0.643285398 0.4684828752 0.2244113015 0.3583395414 0.3047692037 0.6721717869 0.3001166986 0.6315679196 0.5043475154 0.4413399846 0.3204262784 0.3089960747 0.2267258219 0.6247267851 0.5222071186 0.6009752512 0.3504381307 0.4327384665 0.6213186384 0.4181846198
0.6434840365 0.5465420146 0.5791255952 0.2890161956 0.2114776831 0.5160619016 0.3287091568 0.7807519143 0.5119090552 0.6267397659 0.4102514495 0.3665066549 0.1981248297 0.5262172092 0.6186810531 0.692833452 0.450882442 0.5544735862 0.2823627871 0.4941115152
0.4480560326 0.6761983267 0.3327817006 0.6253814235 0.0864098078 0.6323692263 0.3272371841 0.6642771632 0.3326435894 0.5546821174 0.4676589704 0.4122231121 0.2033430623 0.5848650217 0.5353420063 0.4549313844 0.3990655146 0.4594732337 0.5372549914 0.5794712923
0.6436892963 0.5020430285 0.2860777986 0.4394177332 0.1625517099 0.5753957732 0.2426900279 0.6144272211 0.6093302439 0.4003064476 0.4131961537 0.407953211 0.1833232723 0.5125411857 0.5877608688 0.4716683364 0.3960625505 0.4255002299 0.5365923995 0.5789648438
0.6437075048 0.7377014384 0.3774764888 0.2705454654 0.1614902726 0.522223211 0.4354764655 0.8244936445 0.3501806207 0.3826175314 0.4593336936 0.6918940905 0.2842108451 0.5623336366 0.6703398685 0.5623289684 0.3872315212 0.4485368236 0.5255918856 0.5156269249
0.4480200294 0.6105349709 0.4146466742 0.6456598179 0.137259631 0.6149616269 0.3207521067 0.6756517154 0.3930192439 0.560826021 0.451909582 0.4192131719 0.1962293907 0.5310895871 0.393308224 0.2903860044 0.3757118441 0.4163357313 0.5837817683 0.4043020275
0.4480067868 0.3846676009 0.3478103682 0.4371690108 0.2204917381 0.2593625425 0.1820301322 0.6016174469 0.5694386163 0.618596537 0.5966000425 0.4986339485 0.1804104432 0.5534825414 0.4920914198 0.4587906013 0.3477273587 0.4575822863 0.5336023887 0.4950973075
0.4479885783 0.3957132259 0.3177529568 0.4086520554 0.3499976127 0.4922082563 0.2719011194 0.630072481 0.4897834275 0.4592767382 0.4603264367 0.4443139442 0.2145117397 0.5052381303 0.6631669746 0.4452552331 0.3848328078 0.4502141373 0.5656711355 0.5788973606
0.447979474 0.6486258913 0.3211449818 0.3442052684 0.1800958273 0.5377069237 0.2485087453 0.5341148133 0.3555647792 0.4986699672 0.4813068816 0.4185970343 0.2060037294 0.5493901746 0.5304815268 0.4678167105 0.378915111 0.4831885946 0.5024226655 0.40397343
0.4479509197 0.5374912418 0.3474471982 0.4942697081 0.5998989574 0.566208238 0.2216306183 0.5704397607 0.4518852157 0.4181305261 0.4396970308 0.4569667244 0.2373031618 0.4485133739 0.4443204676 0.4567615587 0.3900257694 0.4517685209 0.4893036083 0.4901353933
0.6438254464 0.825965874 0.290846143 0.2900017879 0.1528971606 0.7310829346 0.1625412699 0.6122071937 0.8544543978 0.5112670328 0.4258413502 0.3856835538 0.2630579626 0.5303516284 0.5154212012 0.4474125705 0.4431733729 0.4586932221 0.5538927387 0.539872144
0.4478631877 0.6605877262 0.3481292612 0.7030066898 0.1604325081 0.5427844728 0.4079450681 0.8259345317 0.4689319763 0.4834762246 0.4665183732 0.3302569409 0.1510260836 0.5070947067 0.5561956 0.2934697402 0.4073487639 0.3903052438 0.4622340475 0.5944457749
0.4477200025 0.4607723695 0.2722829792 0.3087321394 0.2606091287 0.4782015771 0.1477631432 0.4620754302 0.4584692043 0.5120301017 0.5497881617 0.4027832121 0.1691892626 0.5416148508 0.4951622081 0.4153578765 0.3918394488 0.5684591447 0.5235612425 0.5222480892
0.6440691924 0.7531644891 0.3002521347 0.4737491992 0.3779251248 0.6142602218 0.2488783747 0.5807319618 0.55054693 0.519994749 0.3587354001 0.5907082094 0.2587044944 0.6275904372 0.4466093837 0.581198155 0.3401377397 0.4872024519 0.5351848894 0.5473308419
0.447645513 0.5567231175 0.3341633926 0.4852366018 0.4918531323 0.7328375942 0.2542550171 0.541937388 0.3840647356 0.4458891526 0.4453142502 0.4695546534 0.2354772712 0.3577172112 0.3819986094 0.4845016907 0.4173000757 0.3596331569 0.4448839546 0.5208138635
0.4475490906 0.694953221 0.3048391036 0.2020345069 0.1779533645 0.5202024396 0.3891368636 0.824823606 0.4850881767 0.4688455107 0.4486583383 0.5350489968 0.2471503213 0.4972537154 0.9424421004 0.5095641658 0.4110245964 0.4080304002 0.4191074139 0.2917128467
0.6442103085 0.7868519969 0.2906118029 0.2125553139 0.2003716867 0.4581478134 0.2897522945 0.6412327516 0.5415985031 0.4905580947 0.4297683103 0.5152490451 0.2729346215 0.5953694962 0.2538509873 0.4170385614 0.509818996 0.4596865989 0.6281484979 0.6323254489
0.4474315628 0.6955726827 0.303674262 0.2024341821 0.1765874935 0.5179560165 0.4176273238 0.8620904636 0.4766146394 0.4713427237 0.4371581117 0.5966784769 0.2709388648 0.5066822928 0.8944188104 0.5375388285 0.4072301337 0.4152368804 0.4392194495 0.3330622869
0.4472871361 0.5074582698 0.4022115607 0.3302862911 0.2234962054 0.3845039474 0.0635448373 0.3868419976 0.4525454136 0.6617707217 0.4796725203 0.3700635437 0.1868062129 0.5209416698 0.6478500281 0.513892294 0.3761909687 0.4730577086 0.5576914325 0.5051818518
0.6445215088 0.6395470469 0.3027597641 0.5735361384 0.3925832428 0.5351280099 0.2497317645 0.5975051263 0.4715159062 0.4343223106 0.4437293284 0.3358361895 0.2296247413 0.4852039881 0.4855663173 0.3998853088 0.4105539859 0.4793746278 0.5039059058 0.5024519217
0.4471782987 0.6052429625 0.3256652686 0.4237024524 0.5398389929 0.4384405778 0.1441901935 0.6378360274 0.5314951987 0.5232027602 0.4118057518 0.4126063358 0.2326279784 0.7978252464 0.6396955647 0.489011288 0.357142722 0.5002493513 0.5556415372 0.5491603129
0.6446406919 0.4408988996 0.6616849395 0.3915351923 0.2607236382 0.4291860673 0.2013870919 0.4466335637 0.4919393715 0.5937290678 0.5353763948 0.5056646818 0.4725063907 0.5080089736 0.6448718568 0.1522642498 0.2653948032 0.3030363251 0.9762616789 0.3468086133
0.4469697283 0.6569789391 0.3139513129 0.2769991209 0.3012449545 0.6201834021 0.213819668 0.5091499374 0.5121179548 0.5310181309 0.435499257 0.4006571255 0.197343582 0.6123306667 0.5697771763 0.4624874768 0.3802638749 0.486403843 0.5275997058 0.4975119418
0.4467864015 0.5469181429 0.3173357171 0.2458996975 0.1995559185 0.5067857205 0.1609513904 0.4415437555 0.4078621688 0.4628636224 0.4635471927 0.4131035333 0.2412825141 0.5482440284 0.5105057686 0.3974554482 0.3807429364 0.5198097303 0.4940380628 0.519765322
0.4467855739 0.5517308 0.3472788544 0.3625620186 0.4465994219 0.2878623429 0.3283366074 0.4930243818 0.4921139106 0.5302221087 0.4322983926 0.4773816319 0.2297708565 0.6227855099 0.5465928011 0.4486556099 0.6490010091 0.4510700822 0.6188045274 0.4725940448
0.4467702622 0.4138536043 0.3549309535 0.3675741988 0.214171881 0.6451367258 0.3971270403 0.6174729813 0.4523614988 0.4261367986 0.370547685 0.4257128865 0.2411859571 0.4799130281 0.7062675446 0.6042739392 0.4124414102 0.3848422084 0.5376284093 0.5439079519
0.6449941029 0.2807946256 0.5361266671 0.3738898118 0.2495393297 0.2614176732 0.2266051591 0.7566768842 0.5095889613 0.8437159104 0.2605803103 0.327255148 0.2790655308 0.4686200498 0.4702788922 0.5255935797 0.3309718718 0.4381644416 0.5732972438 0.473591533
0.4467255685 0.6771512179 0.3203962367 0.4016962767 0.1880617078 0.6195714502 0.3502346557 0.732012124 0.4382608215 0.5242877067 0.4566012001 0.4463305203 0.2147022653 0.5687829364 0.5717687214 0.4574069411 0.4226412084 0.4511609873 0.4751159261 0.3454867976
0.6450892839 0.4732184808 0.7257512314 0.4661706423 0.1721764687 0.7099182994 0.2984721952 0.5002514782 0.5490741923 0.0869231082 0.5660223168 0.5648311829 0.2218607722 0.6514660083 0.4680335518 0.519185527 0.4185443365 0.4725709164 0.5950670586 0.4628660752
0.4465149289 0.5349597741 0.2897777046 0.3477326907 0.1859163885 0.5213178984 0.1980870094 0.4660532073 0.4056535691 0.5454299596 0.5179284604 0.4687307477 0.1958816485 0.5994477732 0.2877359578 0.3086005641 0.3863300328 0.5598869393 0.4447655783 0.5291328555
0.4464772704 0.6959217739 0.2993140123 0.192286604 0.1730314134 0.6709075145 0.4220339785 0.8422596117 0.585656468 0.5106647832 0.3910022161 0.6063106174 0.262963408 0.5598857452 0.4750885829 0.5196656368 0.4061289733 0.4604168611 0.5477856648 0.5520162331
0.4464404395 0.4588637019 0.2708197826 0.3029102165 0.2603506457 0.4762731489 0.1681934478 0.5038241267 0.4802393579 0.5146896889 0.554276509 0.4175286475 0.167977049 0.5470184378 0.440237287 0.423384759 0.3839660696 0.5721013921 0.5357604504 0.5147412898
0.4464350597 0.4601442526 0.308299716 0.2710412414 0.2125727468 0.3095962677 0.3031705964 0.6340508108 0.3445172198 0.3992897401 0.5016736745 0.3956342301 0.2034304374 0.5577074106 0.4990264615 0.5482942499 0.3367243946 0.4309799827 0.6295930464 0.5642025571
0.4461197211 0.6895070684 0.3278768293 0.395945811 0.1388899431 0.621194453 0.2540042511 0.5893600958 0.5374260844 0.498577387 0.4542887156 0.325286852 0.1512019083 0.5254502942 0.6747331358 0.3764863449 0.4008141839 0.4313282957 0.4805977959 0.4573064663
0.4460204018 0.5651431398 0.3394866847 0.3228440634 0.3083244676 0.6219389791 0.2760443716 0.5489595988 0.5390604887 0.5635358455 0.4199919998 0.396107539 0.2129724922 0.576654553 0.5356280744 0.4064939584 0.3993702258 0.5939333922 0.6207007637 0.4695840365
0.4460183327 0.6927655278 0.3103245667 0.2962259934 0.1742389462 0.6406113096 0.2879512605 0.6376148371 0.4619682991 0.5265442591 0.4533870919 0.3956677999 0.19521371 0.5912803106 0.4130407463 0.4125802594 0.4048437185 0.4448632898 0.484579125 0.4316499676
0.4458693538 0.6879120471 0.3196372035 0.3985350545 0.1762736737 0.6878141758 0.309066492 0.6525881251 0.5356447104 0.5365224656 0.4159459542 0.4854569263 0.2157938436 0.5592545538 0.5906074205 0.5113420301 0.3840915742 0.5050788706 0.5648394335 0.5521959406
0.4458283846 0.6683827227 0.3034894572 0.1924668862 0.2078006049 0.552509599 0.3368866151 0.673569697 0.4620901319 0.4716125699 0.4272535292 0.5243211233 0.2465279508 0.5153223094 0.6245451875 0.4963397265 0.3886297868 0.4459900031 0.4761687846 0.4659137701
0.4456591281 0.5280349916 0.4799692576 0.2518270334 0.214953329 0.3561839709 0.4684561454 0.875848808 0.430706833 0.4086015846 0.4596157053 0.478881774 0.222034448 0.5708262156 0.5223849909 0.6395381085 0.4436241171 0.5303222298 0.3711356197 0.5036098936
0.6460977881 0.7818831142 0.2761425413 0.1366822117 0.2295627213 0.2841548504 0.2908035034 0.5984288527 0.3746373903 0.4742498493 0.4706427586 0.4463568607 0.223775552 0.5806012984 0.4621796049 0.4576760071 0.5175264884 0.4760857153 0.5993122415 0.5252425031
0.4455585673 0.4069051642 0.4381873738 0.4129736505 0.3990689877 0.5486141171 0.2451199559 0.6015302807 0.4674813348 0.4443230642 0.4025882497 0.4442603205 0.2349200535 0.6016955174 0.4628284075 0.518902632 0.4050845106 0.3754603163 0.3876239265 0.566924068
0.445293716 0.399486873 0.3290966552 0.3870471714 0.2724693944 0.4584790198 0.508808275 0.3947853924 0.5575827237 0.6108444414 0.4661459297 0.482822578 0.1732771866 0.5826942089 0.524561547 0.4860155397 0.4272159435 0.4658774795 0.5546733062 0.4834546545
0.646553829 0.7829452252 0.3333417924 0.8393588808 0.073197138 0.4774569134 0.3185864873 0.5849760294 0.3580308292 0.582835346 0.4395179669 0.4581291821 0.2014403461 0.6023052 0.4736204672 0.4515424316 0.4827125378 0.4592162958 0.5453537951 0.5142497582
0.6466639078 0.3907253843 0.7420353903 0.3607226932 0.2252342936 0.5280086793 0.2617809672 0.6093240929 0.454208249 0.4916824356 0.4784390271 0.5526266159 0.1935754635 0.5684450552 0.535938756 0.4310976311 0.3713726665 0.4219280077 0.616165137 0.4469207449
0.4450181051 0.5556045007 0.4449885707 0.3077841679 0.2281442477 0.5116756793 0.2423045903 0.6015038728 0.5383803738 0.6112463399 0.4106986223 0.3666059812 0.2025998123 0.5332041434 0.5092182022 0.5540932216 0.4175343718 0.5216402534 0.4473523002 0.4567425597
0.4449978274 0.6773482257 0.3390823242 0.5193672989 0.1676573006 0.4307255804 0.0281561727 0.2963043207 0.5722938826 0.4368195835 0.3842803544 0.4340271928 0.1913851762 0.5074336731 0.4769931997 0.588340427 0.3666608855 0.5372800972 0.511983787 0.2533671956
0.4448455379 0.6828112764 0.3492576754 0.7357189684 0.0750967883 0.4861877325 0.3589523107 0.7601096998 0.4816469626 0.4913244349 0.4394851983 0.3771660057 0.1647672716 0.5553531162 0.5142427972 0.3687262735 0.3924402119 0.4430291413 0.4966959468 0.5387410819
0.6468923421 0.263759634 0.2037348855 0.4038979022 0.1948025078 0.7351849388 0.338004817 0.5627739869 0.4425883186 0.3848961523 0.2203101155 0.3560415561 0.2905820481 0.5345005543 0.5195869972 0.5076422987 0.3829936932 0.4169839506 0.5451271842 0.4068546912
0.4447515984 0.6606573795 0.3197351309 0.2058107484 0.2179517974 0.5056187182 0.2443146451 0.523486958 0.4266160077 0.5046016779 0.459159306 0.4158174684 0.2076629284 0.5235378611 0.6024628472 0.4751761142 0.393380531 0.4772760219 0.5349320125 0.4814811205
0.4445984812 0.5622626221 0.3461209096 0.5190164191 0.5300044767 0.6157506503 0.3237608958 0.680997976 0.453445527 0.4055460796 0.4605552095 0.4126119936 0.1992575802 0.3473917292 0.4687731496 0.4593249753 0.3895000441 0.5235442256 0.5625702566 0.5262489024
0.4445761344 0.5372165025 0.3414561702 0.3724844674 0.5390913754 0.2481029033 0.2488155951 0.6879957022 0.4509333589 0.4464480427 0.4103724835 0.5237012767 0.2816374553 0.7417018912 0.7216707503 0.4222910587 0.4056584889 0.3575746996 0.3891298364 0.3879324909
0.6472403733 0.7044726538 0.3147362569 0.4790790709 0.4334198072 0.5060052938 0.2814272064 0.5187646949 0.4871597601 0.4484832518 0.3987583691 0.5710686257 0.2467731774 0.4067448317 0.350430738 0.5335662733 0.4725050454 0.4351671238 0.5459627213 0.5269189998
0.4444370875 0.5102272184 0.4034532202 0.3514809959 0.2653971453 0.5374459955 0.2526925753 0.5722827919 0.4884140754 0.3480213676 0.4677052751 0.3877807226 0.2097674035 0.5826357822 0.5011628476 0.537900414 0.3810754919 0.4407628242 0.5657779213 0.4136308533
0.44441143 0.6888051766 0.3354608364 0.5882004559 0.0940941076 0.6048231349 0.34740026 0.7281189099 0.4415316066 0.5322597102 0.4627740531 0.4174305156 0.2094433976 0.5625817018 0.5696362616 0.4214352337 0.407177283 0.4465365081 0.5034832795 0.515316094
0.6473314159 0.5579732515 0.2655095982 0.2983361145 0.2840286951 0.384442477 0.3699228823 0.6409771835 0.4623643064 0.4853954693 0.5086165151 0.375696856 0.1650705692 0.5665309088 0.3939700398 0.5959539401 0.3646926715 0.4461507991 0.6904311232 0.5877346826
0.4443150076 0.6560478919 0.3214856323 0.3321643548 0.2001900875 0.2930868706 0.2280273914 0.5062023919 0.2910466066 0.4729271726 0.4673779902 0.5126789446 0.254856864 0.5627651777 0.5775480839 0.5690706478 0.4024672048 0.5075302877 0.5984655401 0.6498274399
0.6474911544 0.8504195689 0.2550450752 0.0868211481 0.1772857323 0.6777623847 0.1420188349 0.5202829599 0.4859760814 0.5177941155 0.4382138418 0.3994705529 0.1935379054 0.5892503959 0.22141755 0.4414374283 0.3972893542 0.512335033 0.6097836416 0.667683091
0.6475271576 0.8302711948 0.3198909766 0.7830579436 0.0504425512 0.4815767623 0.2251325823 0.6603933451 0.6086399932 0.4716296745 0.3767770434 0.4366394756 0.1670329681 0.5386794075 0.4856159907 0.4380419367 0.3917017344 0.4644955068 0.5188432192 0.5130513058
0.647589646 0.7846704859 0.3359950556 0.8841202676 0.0729808513 0.3676647201 0.2614289584 0.5561929407 0.4638711005 0.5456496282 0.4105743789 0.4780730187 0.1942754411 0.5739150077 0.5709395926 0.4717899422 0.5540729062 0.4552761562 0.5959752918 0.5602241146
0.4440588467 0.6185937436 0.3503310292 0.4363333805 0.2784946934 0.4918496635 0.122109596 0.4185951267 0.5843986102 0.4586953011 0.4778574675 0.3535395382 0.3161244917 0.5666256594 0.6906323316 0.5194471522 0.3629732593 0.5000735835 0.5112062875 0.3681145376
0.4439309731 0.578594403 0.3619807795 0.2368498294 0.2061991854 0.442515058 0.5788994087 0.9922964768 0.5507572486 0.4617534975 0.4340559657 0.64233779 0.2633663884 0.5819853779 0.4593925423 0.5833318928 0.4433741171 0.4744730893 0.5044844922 0.4757551708
0.4439202135 0.6121526604 0.3144158016 0.3691630287 0.1788952319 0.4854040304 0.3773215111 0.6695609688 0.448306149 0.493691031 0.4227261552 0.5188311427 0.2427423475 0.5572503 0.5568652238 0.4322412364 0.4325859612 0.4873212194 0.4807748064 0.4876185596
0.4439102816 0.6264258336 0.3166018326 0.4394899951 0.133847606 0.8648769903 0.324912174 0.6276472916 0.4652255022 0.6144776755 0.4550140032 0.5418176469 0.2480527415 0.5597042054 0.549061151 0.5399998797 0.4075740414 0.4818977888 0.5787608757 0.6812372715
0.6478466345 0.6771565759 0.2663425534 0.3698437058 0.1717243071 0.5384462661 0.3637325216 0.6202889844 0.3433186566 0.5314138693 0.46434933 0.5303196799 0.2423704783 0.5761409346 0.4704221121 0.4723364917 0.4248027876 0.5144476037 0.5109097076 0.4967451216
0.6478979495 0.5030437291 0.3162585148 0.405097032 0.4147860945 0.5646343198 0.3198355849 0.6894470906 0.5473951903 0.5206895789 0.4633887366 0.4752656037 0.212441404 0.6291747553 0.544549203 0.4757070308 0.3590367053 0.5570993612 0.5670542375 0.5303751209
0.648198804 0.70172897 0.3157940261 0.7296433839 0.5592860253 0.541279273 0.2405024583 0.7276745397 0.2976485864 0.6234916845 0.4685338314 0.4024734145 0.2427738982 0.878539229 0.6182170384 0.4638173989 0.3799751514 0.5012722689 0.5625449451 0.5019469863
0.4434004428 0.6784317685 0.3227182992 0.3643433109 0.2310112302 0.3924515232 0.0328618738 0.3744471625 0.5584437633 0.4481827251 0.3822390503 0.4830837811 0.2219269507 0.5826687936 0.5275241767 0.5844885756 0.3798539354 0.4857841574 0.4856866975 0.2906240195
0.4432572575 0.6730004534 0.316222697 0.2824195062 0.1924209054 0.3197237501 0.2174907895 0.5526235532 0.4021703875 0.4320607345 0.4447527254 0.4525975529 0.2202584721 0.5505693893 0.4668560402 0.488869352 0.3639590061 0.4952999903 0.5632356012 0.6245783464
0.4431480064 0.6627197791 0.3449447891 0.6144069312 0.1698797487 0.4067819314 0.1840630434 0.5202282427 0.5510765276 0.4336637832 0.3691339014 0.5336936323 0.2225413115 0.5045187334 0.4088906405 0.5843081962 0.3653459889 0.5456442414 0.5929920222 0.5257574914
0.6486213247 0.5008552116 0.2401574308 0.3064815918 0.2446464263 0.4241271429 0.3411630789 0.4543884879 0.5762281091 0.6343764354 0.6459306014 0.4981476895 0.1152408749 0.5439234775 0.8689537733 0.4827704454 0.4110357593 0.4707153172 0.4895871489 0.4905918096
0.4430664818 0.6734373326 0.3494590173 0.7232310741 0.1160447607 0.453496704 0.3395317155 0.7553620125 0.5023888656 0.4773838202 0.4240251512 0.3827785727 0.1699340755 0.591513218 0.3757039229 0.3972622919 0.3817335394 0.4971005697 0.5175277 0.3999838486
0.4429526785 0.4371433871 0.4426158297 0.4453726329 0.2262593702 0.2236381318 0.1807926642 0.6120114829 0.5797954182 0.6553218059 0.4672287607 0.4226787183 0.252004548 0.5050553683 0.5128835464 0.5127128383 0.3528163471 0.4849818559 0.4828608367 0.5069434311
0.4428943285 0.609662449 0.3691712782 0.549398811 0.2456337466 0.6382520379 0.2903256534 0.639798718 0.3872367469 0.5508778372 0.4549011641 0.4477514842 0.2327379274 0.5315572294 0.3647720639 0.4485924771 0.3994776488 0.4571298419 0.5013878745 0.4067080291
0.4428314263 0.6747203561 0.3277293665 0.3123795015 0.1866619655 0.6399241253 0.3218449852 0.7151581107 0.5184820464 0.5560989292 0.4404593731 0.4144727909 0.2049550817 0.5597263996 0.6394940455 0.4068073676 0.400105777 0.4517190401 0.5186320339 0.4055133825
0.4427490741 0.5315426782 0.3460874161 0.3709877527 0.3752664305 0.4358386355 0.3408655429 0.5680687912 0.5307811287 0.5536265358 0.4618101358 0.4173809153 0.2018883083 0.5775335811 0.6226645895 0.4761523875 0.5240678607 0.5242176218 0.6382390314 0.4951026913
0.4427072772 0.6586065202 0.3173124736 0.2977058718 0.2442934219 0.528120794 0.2597267602 0.5612740714 0.4606408081 0.5251499345 0.4289744826 0.474970705 0.2330326926 0.624922112 0.3738062218 0.504202088 0.4179426715 0.4989891001 0.5965500432 0.6202156119
0.4424780153 0.57914586 0.3022118274 0.2921130265 0.2626994378 0.7381286383 0.3567180214 0.7085152175 0.5385643393 0.4768551921 0.4109596593 0.555710133 0.2470096616 0.4368126078 0.4488434954 0.4998889164 0.4194120838 0.4720506021 0.5661244425 0.6309395845
0.4424391152 0.4866727115 0.5631035924 0.4515741168 0.1900339978 0.6157295485 0.2762721302 0.500226054 0.5321860069 0.2521709695 0.4552169874 0.5568681022 0.1737480061 0.5988006244 0.4440661518 0.4915704205 0.434964556 0.4652376524 0.5759271743 0.4797867087
0.6493997393 0.1632448584 0.1892092299 0.3964171521 0.1819416099 0.471456161 0.4280954572 0.8963567166 0.567792049 0.4840432723 0.5103815955 0.3308120368 0.1508644226 0.587156743 0.4002201095 0.7864496001 0.3398611882 0.3026281249 0.7313489185 0.449234108
0.4423095864 0.6793014054 0.348653459 0.707169942 0.0834699408 0.7284897083 0.3431793765 0.6748497487 0.3028619559 0.5909145822 0.474824108 0.4679569452 0.2215076577 0.597640257 0.5128310473 0.5028476644 0.4111183148 0.4990988711 0.543658432 0.4936625249
0.649458917 0.7049911388 0.2941230937 0.3543118733 0.6240843012 0.4628080976 0.1614075116 0.6420880538 0.475613269 0.4535121263 0.4493805313 0.3389435952 0.1998437114 0.6430829437 0.6009205933 0.4558480123 0.3627862008 0.5277766178 0.5349121382 0.4029570057
0.6495561671 0.747357293 0.3138518613 0.4409102761 0.3103951069 0.4302310646 0.3503247724 0.6141130668 0.6763859242 0.4069993732 0.3441448329 0.4807535097 0.1889993328 0.5420034485 0.4945072112 0.4981901184 0.2901217205 0.4603158181 0.4461958944 0.410453483
0.6496335534 0.5236544533 0.3670902354 0.4149003978 0.3608090919 0.4505346551 0.3642571114 0.5377615235 0.5433160213 0.5379425668 0.460848167 0.4915285318 0.2089351178 0.5997200315 0.542016828 0.4350003645 0.4286385595 0.4849246542 0.4909109348 0.482637338
0.6496554864 0.7036368133 0.3712866337 0.5977874458 0.1546082742 0.4501584928 0.3209850004 0.5978712343 0.4488179076 0.6032508325 0.5126739077 0.4807599848 0.4570938914 0.5755320516 0.424295036 0.5361126289 0.4181457492 0.4784167872 0.6611251115 0.574533141
0.6496823853 0.8039047109 0.3233851206 0.8253460375 0.0777799679 0.4222477075 0.2780580512 0.6745324993 0.404567007 0.497741773 0.4290786108 0.4467609932 0.1979238034 0.5908933121 0.4277404938 0.458619767 0.3755259839 0.471854196 0.5195706921 0.4963340035
0.4419735562 0.6769121708 0.335141067 0.5162499814 0.1349318962 0.486061764 0.2463317985 0.5618733633 0.5221623194 0.4776219092 0.3853946473 0.5213960254 0.2424858876 0.595296677 0.1843060415 0.544448336 0.3756914733 0.5183738456 0.5372820244 0.3638891828
0.4419301041 0.636964926 0.3297003 0.5495254555 0.323044207 0.6021867875 0.2750132154 0.6606072397 0.3023445213 0.5902471437 0.4815986929 0.4523760307 0.2414397307 0.6817228289 0.7273385708 0.5790674236 0.3609745838 0.6496144589 0.7295021123 0.695975888
0.4417951954 0.5885768454 0.3364276131 0.4269869035 0.4531541337 0.5691239547 0.2371070234 0.3643393972 0.4511777847 0.5635842886 0.3898825362 0.5182125533 0.2485168699 0.7185408053 0.5399438572 0.4353636787 0.3088635217 0.2726274199 0.3104935583 0.5792913063
0.4417082911 0.6051902073 0.3481930856 0.4751173324 0.2494875352 0.4657150525 0.3132024443 0.3681093593 0.4354209617 0.5370394913 0.4460037605 0.3734657852 0.1722940336 0.5579121383 0.4175753001 0.3109687951 0.4797540363 0.3749997482 0.4907943483 0.6064108062
0.6500589708 0.5632833945 0.4980744104 0.5054140531 0.2139249061 0.5180396897 0.3409964386 0.5982914406 0.4691639351 0.6105029473 0.3786676279 0.4834411045 0.2497406586 0.5341275485 0.4703186011 0.406471411 0.3656736251 0.4532846358 0.570747083 0.4661688508
0.4416081442 0.6370292214 0.3247286704 0.2630544422 0.2387079358 0.4745247281 0.3152940572 0.5482881244 0.4650593758 0.501847836 0.4609817515 0.4030412091 0.2015010056 0.5469937078 0.5711958417 0.4867335022 0.4645099647 0.4827785816 0.5696650778 0.5015853434
0.6503871382 0.6864089354 0.3967704888 0.3778661889 0.2306582339 0.5380704249 0.3400972857 0.5730578422 0.6035801816 0.5614133191 0.3765254621 0.5145711742 0.2267502029 0.5775937783 0.3882590897 0.4985104421 0.4480471746 0.4881472206 0.6616117412 0.6217472102
0.4412646651 0.6320211845 0.3203440341 0.362425317 0.4304676976 0.6009656362 0.1715041026 0.5917149542 0.5632212918 0.5504185246 0.4016139597 0.435071691 0.228793828 0.741892649 0.4742094833 0.4472305376 0.3813177977 0.3947088384 0.4481357654 0.4957382582
0.6506292288 0.6672785723 0.4436385432 0.2729174427 0.1984059261 0.3678252772 0.3035340334 0.6592321238 0.3460725645 0.4151892511 0.50136192 0.4067587803 0.244289214 0.5985991293 0.3567968114 0.6523630827 0.4080226413 0.5692513755 0.4022662793 0.5617496793
0.4410879596 0.6468705436 0.3145007737 0.2099602187 0.2238982946 0.4142134308 0.3241730663 0.6353080912 0.410719969 0.4739849073 0.4644127125 0.4914017964 0.233805491 0.5241369207 0.78075157 0.5182537171 0.3768426463 0.4310377887 0.4830808853 0.4408030773
0.4410585777 0.5776854058 0.3538824436 0.4132004187 0.1983553232 0.4426476322 0.4286416951 0.4789454718 0.5490696312 0.4337595929 0.3871066607 0.4113148419 0.187796692 0.5139261219 0.5214073625 0.4620776398 0.2541927346 0.4734545625 0.4673589989 0.5603349466
0.650955327 0.7836063141 0.306458908 0.6055217009 0.188719954 0.3692212064 0.2536949848 0.5645993317 0.1619813744 0.4785707963 0.4541519792 0.6588856842 0.3061698838 0.5204858499 0.6691634722 0.7396614429 0.3516680121 0.598956001 0.5881137094 0.3561931336
0.440767655 0.6520677575 0.3273704261 0.3861894527 0.180367614 0.7018886101 0.3738885191 0.5136964421 0.4270984737 0.5489610446 0.4262125902 0.4799104931 0.2182066956 0.5595965586 0.4787597274 0.5396395719 0.3314240666 0.4920875616 0.5218198073 0.5245966327
0.6510492665 0.7305996785 0.3115179865 0.6026967832 0.4465994219 0.4845633077 0.2041112332 0.6357820861 0.4142132865 0.4885860463 0.4602258615 0.3298759804 0.1833501344 0.626027251 0.5514236848 0.4600017737 0.3617897957 0.56615899 0.5820932232 0.4351615975
0.4406095719 0.6105716523 0.3414671823 0.6289460941 0.4084513422 0.556177778 0.208998678 0.5975497568 0.3567456046 0.5476771822 0.4415628182 0.4810348925 0.2501997564 0.6747350379 0.5144182156 0.5226466315 0.3818072023 0.4726435599 0.5193137414 0.5002172085
0.6511907964 0.7031459424 0.2994287056 0.427506891 0.214758875 0.5642145777 0.262508848 0.5785967738 0.5335305261 0.4803623546 0.37541541 0.5948899741 0.269148188 0.6316060611 0.4434058232 0.5376378117 0.355287336 0.4430903714 0.4831423319 0.5463098692
