0.760338145084994 0.00080872816052491 0.470954451819638 0.00080872816052491 2.2058378278034e-07 5.27160822723449e-08 7.16774848507688e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.970961638233589 0.00675974670023652 0.62388036926833 0.00675974670023652 6.759317343769e-06 5.37387742684284e-06 1.08544643363142e-05 1.54423012889496e-05 0.0110864745011086 1.20398277501977e-05 2.13931199726168e-05
0.966200750755333 0.00080872816052491 0.127840085450523 0.00080872816052491 2.00888802174953e-07 4.42815091087697e-08 6.63795837965815e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.875255592516861 0.00080872816052491 0.310368505378805 0.00080872816052491 3.1354409123777e-07 1.34953170617203e-07 8.41431343900329e-07 4.82571915279675e-06 0.0028640059127864 2.6755172778217e-06 9.16847998826435e-06
0.965483565782647 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.782952360606708 0.978820477607385 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.508560441908017 0.384130617227436 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.789300210577715 0.978820477607385 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.78583635975219 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.962462233344523 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.962279122287667 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.785409100619526 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.785393841364788 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.785363322855312 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.351283303323466 0.0339055466544594 0 0 0 0 0 0 0 0 0
0.962080751976073 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.732825708792383 0.684321355001144 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.851847895748772 0.804150453955901 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.93107394634846 0.978820477607385 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.865413373210852 0.00675974670023652 0.174349584191653 0.00675974670023652 0.000456694300470744 1.57895209622127e-05 0.00175994091531431 0.000556887990232744 0.00563562453806356 0.000264876210504348 0.0011582846385174
0.920789208655049 0.00122072175173571 0.0655680170901045 0.00122072175173571 1.53226949109915e-06 1.09016858139209e-06 2.83905168256741e-06 9.65143830559349e-06 0.00803769401330377 6.68879319455425e-06 1.52807999804406e-05
0.142124698629719 0.00675974670023652 0.862134737163348 0.00675974670023652 2.94006670477225e-06 4.51249664251272e-07 1.02966265194322e-05 1.25468697972715e-05 0.00147819660014782 8.0265518334651e-06 2.13931199726168e-05
0.693014313180944 0.00122072175173571 0.384359502555886 0.00122072175173571 2.09003134184373e-06 7.306449002947e-07 6.10816827423943e-06 1.06165821361528e-05 0.00138580931263858 8.0265518334651e-06 1.52807999804406e-05
0.920758690145573 0.00122072175173571 0.377523460746166 0.00122072175173571 1.53226949109915e-06 1.09016858139209e-06 2.83905168256741e-06 9.65143830559349e-06 0.00803769401330377 6.68879319455425e-06 1.52807999804406e-05
0.584124271370586 0.00675974670023652 0.584115358205539 0.00675974670023652 2.57846686085734e-06 2.12129515063916e-06 3.92979601725302e-06 1.9302876611187e-05 0.0136733185513673 1.47153450280194e-05 2.7505439964793e-05
0.692678609576708 0.00122072175173571 0.41866178377966 0.00122072175173571 3.80191905606401e-06 1.26518597453628e-06 1.13001113073429e-05 1.54423012889496e-05 0.00157058388765706 1.20398277501977e-05 2.13931199726168e-05
0.142170476393933 0.00675974670023652 0.970641641870756 0.00675974670023652 4.43294623466063e-06 4.62847202351188e-07 1.61679474524256e-05 1.25468697972715e-05 0.00147819660014782 8.0265518334651e-06 2.13931199726168e-05
0.62617877742851 0.00675974670023652 0.207949950408179 0.00675974670023652 7.32653278520417e-08 3.47926142997476e-08 1.86984743088962e-07 9.65143830559349e-07 0.000461936437546194 0 3.05615999608812e-06
0.686986907559435 0.00080872816052491 0.68697642481117 0.00080872816052491 1.20533281304972e-07 2.0032111263491e-08 4.17599259565349e-07 9.65143830559349e-07 0.00295639320029564 0 3.05615999608812e-06
0.752342295602283 0.00675974670023652 0.796200503547723 0.00675974670023652 0.000734941835266763 1.71105859839577e-05 0.00285674043926362 0.000740265318039021 0.00600517368810052 0.000196650519919895 0.00189481919757463
0.794305246131779 0.770778973067826 0.821942473487449 0.770778973067826 4.72679534529301e-09 6.32592987268138e-09 0 0 0.000461936437546194 0 0
0.916913357951598 0.00080872816052491 0.778027008468757 0.00080872816052491 1.86708416139074e-07 2.42493978452786e-08 6.66912250350632e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.841303750724815 0.00080872816052491 0.841290913252461 0.00080872816052491 6.02666406524859e-07 4.1118544172429e-08 2.26251539137644e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.911282692953276 0.00675974670023652 0.202853437094682 0.00675974670023652 2.58870825077214e-06 1.22195878707295e-06 6.62860914250371e-06 1.35120136278309e-05 0.0125646711012565 8.0265518334651e-06 2.44492799687049e-05
0.86741233558153 0.00080872816052491 0.867399099717708 0.00080872816052491 6.02666406524859e-07 4.1118544172429e-08 2.26251539137644e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.880169072542497 0.00080872816052491 0.880155642023346 0.00080872816052491 1.2604787587448e-07 4.21728658178759e-08 3.73969486177924e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.863078707235939 0.00080872816052491 0.0403143358510719 0.00080872816052491 1.22896678977618e-07 5.27160822723449e-08 3.303397127905e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.991393780327769 0.412832837415122 0.0705882352941176 0.412832837415122 5.31764476345464e-07 4.23837301469653e-07 8.50780581054778e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.744911038544878 0.104997329671168 0.744899671931029 0.104997329671168 3.51358454000114e-07 9.69975913811145e-08 1.10320998422488e-06 9.65143830559349e-07 0.110864745011086 0 3.05615999608812e-06
0.784737693411054 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.962691122165593 0.00080872816052491 0.0258487830930037 0.00080872816052491 3.56085249345407e-07 1.11758094417371e-07 1.07827868514635e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.75716422009949 0.00080872816052491 0.151934081025406 0.00080872816052491 1.18957682856541e-07 5.27160822723449e-08 3.1475765086642e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.794564653462325 0.877256427862974 0.635538261997406 0.877256427862974 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.812875759147923 0.00675974670023652 0.320851453421836 0.00675974670023652 1.1690940487358e-06 1.06802782683771e-06 1.46783023324835e-06 1.15817259667122e-05 0.00138580931263858 9.36431047237595e-06 1.52807999804406e-05
0.876354258857997 0.00080872816052491 0.19127183947509 0.00080872816052491 7.35804475417279e-07 2.74123627816193e-08 2.82970244541296e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.769951475569933 0.00080872816052491 0.392263675898375 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.984008301034577 0.00080872816052491 0.326298924238956 0.00080872816052491 1.81193821569565e-07 4.42815091087697e-08 5.85885528345415e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.864711447492904 0.00122072175173571 0.0854047455558099 0.00122072175173571 1.37077065013497e-07 1.8345196630776e-07 0 2.89543149167805e-06 0.00110864745011086 4.01327591673255e-06 0
0.981444746238594 0.00080872816052491 0.778622110322728 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.811181981872005 0.595117112993057 0.33676661326009 0.595117112993057 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.752174443800165 0.00080872816052491 0.531670099946593 0.00080872816052491 2.53671350197392e-07 3.69012575906414e-08 8.94410354442202e-07 2.89543149167805e-06 0.00443458980044346 1.33775863891085e-06 6.11231999217623e-06
0.962523270363475 0.00080872816052491 0.0869306477454795 0.00080872816052491 1.92223010708582e-07 2.74123627816193e-08 6.79377899889896e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.866252632221442 0.00080872816052491 0.771892881666285 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.759239478743858 0.00080872816052491 0.0241855497062638 0.00080872816052491 1.60711041739962e-07 3.057532771796e-08 5.45372167342806e-07 2.89543149167805e-06 0.00443458980044346 1.33775863891085e-06 6.11231999217623e-06
0.847804193243202 0.00675974670023652 0.741191729610132 0.00675974670023652 5.50435317959371e-06 2.0390580622943e-06 1.57472317804754e-05 1.83377327806276e-05 0.00221729490022173 1.47153450280194e-05 2.44492799687049e-05
0.58531449324015 0.00122072175173571 0.816128786144808 0.00122072175173571 2.7494192925121e-07 2.41439656807339e-07 3.73969486177924e-07 3.8605753222374e-06 0.00138580931263858 2.6755172778217e-06 6.11231999217623e-06
0.525437177648244 0.00122072175173571 0.7006942854963 0.00122072175173571 2.24759118668683e-06 6.04126302841072e-07 7.10542023738056e-06 1.35120136278309e-05 0.00138580931263858 9.36431047237595e-06 2.13931199726168e-05
0.839625232703635 0.00080872816052491 0.432455939574273 0.00080872816052491 8.50823162152742e-08 2.74123627816193e-08 2.55545815554915e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.873119296853542 0.0796978713664454 0.4411078049897 0.0796978713664454 7.58414313152264e-06 5.3190527012796e-06 1.42794015472271e-05 2.79891710862211e-05 0.0275314116777531 2.00663795836628e-05 4.27862399452336e-05
0.142368846705527 0.00675974670023652 0.96249332417792 0.00675974670023652 2.51701852136853e-06 3.90099008815352e-07 8.8038649871053e-06 9.65143830559349e-06 0.00138580931263858 6.68879319455425e-06 1.52807999804406e-05
0.847376934110538 0.00122072175173571 0.133272297245747 0.00122072175173571 2.60525203448066e-06 2.41017928149161e-06 3.18185704489717e-06 1.73725889500683e-05 0.00360310421286031 1.33775863891085e-05 2.44492799687049e-05
0.840144047364727 0.00080872816052491 0.570534828717479 0.00080872816052491 1.22896678977618e-07 5.27160822723449e-08 3.303397127905e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.892101809747612 0.00675974670023652 0.515922789349203 0.00675974670023652 1.49658218624219e-05 9.75036657709291e-06 3.03819043395715e-05 0.000106165821361528 0.0283628972653363 6.95634492233642e-05 0.000177257279773111
0.847392193365276 0.00122072175173571 0.0942397192339971 0.00122072175173571 2.62022021974076e-06 2.4302113927551e-06 3.18185704489717e-06 1.73725889500683e-05 0.00360310421286031 1.33775863891085e-05 2.44492799687049e-05
0.80108035523545 0.00122072175173571 0.801068131532769 0.00122072175173571 1.21265934583492e-05 8.9722772027531e-07 4.53188688999948e-05 2.31634519334244e-05 0.00147819660014782 1.33775863891085e-05 4.27862399452336e-05
0.875499740592669 0.00080872816052491 0.886717021438926 0.00080872816052491 1.47318454928299e-07 4.42815091087697e-08 4.51879795798325e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.842768639179662 0.00080872816052491 0.0936598764019226 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.752067629016999 0.00080872816052491 0.613885709925994 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.744911038544878 0.784512092774853 0.744899671931029 0.784512092774853 3.34814670291588e-07 1.03323521253796e-07 1.01906684983484e-06 9.65143830559349e-07 0.110772357723577 0 3.05615999608812e-06
0.998382518997772 0.00080872816052491 0.481284809643702 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.8684041871395 0.00080872816052491 0.0489662012664988 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.869212927640614 0.00080872816052491 0.128328374151217 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.754066591387677 0.588357366292821 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.784585100863674 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.964049195837275 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.801980651264992 0.684321355001144 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.574465163121433 0.552941176470588 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.961027863399152 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.960905789361248 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.963713492233039 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.885372478408155 0.140383001449607 0 0 0 0 0 0 0 0 0
0.963286233100375 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.470915860469375 0.713862821393149 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.960478530228584 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.963042085024567 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.793847468489639 0.384130617227436 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.960112308114872 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.783104953154088 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.866512039551988 0.00675974670023652 0.679926756694896 0.00675974670023652 7.11855379001127e-06 4.56943001136685e-06 1.4653371033405e-05 2.41285957639837e-05 0.0236511456023651 1.87286209447519e-05 3.36177599569693e-05
0.898480178228095 0.00675974670023652 0.152788586251621 0.00675974670023652 1.06589235036357e-06 8.60326462684668e-07 1.67351345064621e-06 1.06165821361528e-05 0.00240206947524021 6.68879319455425e-06 1.83369599765287e-05
0.855906857509079 0.00080872816052491 0.129823758297093 0.00080872816052491 5.60125248417222e-07 4.32271874633228e-08 2.08799629782674e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.0345927304910428 0.00080872816052491 0.456870374608988 0.00080872816052491 1.13443088287032e-07 6.115065543592e-08 2.68011465094179e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.993362224188971 0.00080872816052491 0.976485847257191 0.00080872816052491 1.08716292941739e-07 4.32271874633228e-08 3.02292001327155e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.912289803765984 0.384130617227436 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.853984191412091 0.00080872816052491 0.914854657816434 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.752067629016999 0.00080872816052491 0.618112458991379 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.995635853144932 0.00080872816052491 0.10443274586099 0.00080872816052491 3.04090500547184e-07 4.84987956905573e-08 1.05958021083745e-06 2.89543149167805e-06 0.00434220251293422 1.33775863891085e-06 6.11231999217623e-06
0.700186162907804 0.00122072175173571 0.34508278019379 0.00122072175173571 5.43502684786275e-06 2.07068771165771e-06 1.53794951190671e-05 1.25468697972715e-05 0.0136733185513673 9.36431047237595e-06 1.83369599765287e-05
0.943876461073641 0.00675974670023652 0.943862058442054 0.00675974670023652 3.82712863123891e-06 1.65106769676984e-06 1.02592295708144e-05 1.54423012889496e-05 0.00157058388765706 1.20398277501977e-05 2.13931199726168e-05
0.564561906796472 0.00122072175173571 0.608255130846113 0.00122072175173571 5.51459456950851e-08 1.0543216454469e-08 1.86984743088962e-07 9.65143830559349e-07 0.00138580931263858 0 3.05615999608812e-06
0.963423566393017 0.718959334706645 0.290836957351034 0.718959334706645 4.04928801246768e-07 4.09076798433396e-07 3.9266796048682e-07 8.68629447503414e-06 0.00230968218773097 9.36431047237595e-06 6.11231999217623e-06
0.991622669148839 0.412558175020981 0.44448004882887 0.412558175020981 5.30976677121248e-07 4.23837301469653e-07 8.47664168669961e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.772255623035371 0.00080872816052491 0.205813687342641 0.00080872816052491 5.56186252296144e-07 4.42815091087697e-08 2.06929782351785e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.980391857661672 0.00080872816052491 0.501731898985275 0.00080872816052491 9.53237061300757e-08 3.58469359451945e-08 2.71127877478995e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.873149815363018 0.00080872816052491 0.814221408407721 0.00080872816052491 9.76871038027222e-08 4.42815091087697e-08 2.55545815554915e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.668767357402264 0.00675974670023652 0.991195544365606 0.00675974670023652 5.51459456950851e-08 1.0543216454469e-08 1.86984743088962e-07 9.65143830559349e-07 0.00129342202512934 0 3.05615999608812e-06
0.794503616443373 0.71468680857557 0.190005340657664 0.71468680857557 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.00073909830007391 1.33775863891085e-06 0
0.773049104281747 0.00122072175173571 0.232181277180133 0.00122072175173571 1.25890316029637e-06 1.25147979314547e-06 1.28084549015939e-06 6.75600681391544e-06 0.00138580931263858 5.3510345556434e-06 9.16847998826435e-06
0.983870967741935 0.00080872816052491 0.920805676356146 0.00080872816052491 1.18957682856541e-07 4.42815091087697e-08 3.39688949944948e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.8684041871395 0.00080872816052491 0.344029907682918 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.85071871089816 0.00080872816052491 0.128023193713283 0.00080872816052491 1.22896678977618e-07 3.58469359451945e-08 3.80202310947556e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.857448042237617 0.00080872816052491 0.471290150301366 0.00080872816052491 9.21725092332137e-08 3.58469359451945e-08 2.58662227939731e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.842478713339641 0.00080872816052491 0.553124284733349 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.703878902554399 0.00675974670023652 0.720286869611658 0.00675974670023652 7.684193632998e-06 2.3943644568099e-06 2.33201138755784e-05 3.57103217306959e-05 0.0235587583148559 2.40796555003953e-05 5.80670399256742e-05
0.842478713339641 0.00080872816052491 0.50101472495613 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.856364635151219 0.00080872816052491 0.40674448767834 0.00080872816052491 2.19008184331909e-07 5.27160822723449e-08 7.10542023738056e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.771492660298471 0.00080872816052491 0.0671702143892576 0.00080872816052491 1.22896678977618e-07 5.27160822723449e-08 3.303397127905e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.90758995330668 0.00675974670023652 0.681620508125429 0.00675974670023652 7.28714282399339e-06 3.0933797077412e-06 1.96832606224981e-05 2.31634519334244e-05 0.0112712490761271 1.33775863891085e-05 4.27862399452336e-05
0.985381633960997 0.00080872816052491 0.968291752498665 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.977370525223548 0.00080872816052491 0.778408484016175 0.00080872816052491 2.91485712959736e-07 1.18084024290052e-07 8.04034395282537e-07 4.82571915279675e-06 0.00563562453806356 2.6755172778217e-06 9.16847998826435e-06
0.839487899410993 0.00675974670023652 0.37270160982681 0.00675974670023652 1.78255330463242e-05 7.24635266915652e-06 4.90959607103918e-05 4.72920476974081e-05 0.00461936437546194 3.34439659727713e-05 7.33478399061148e-05
0.782906582842494 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.95974608600116 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.962385937070833 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.962324900051881 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.782113101596118 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.701025421918393 0.356862745098039 0 0 0 0 0 0 0 0 0
0.860988189336833 0.00080872816052491 0.366414892805371 0.00080872816052491 5.12857294964292e-07 2.84666844270662e-08 1.94464132812521e-06 9.65143830559349e-07 0 0 3.05615999608812e-06
0.781975768303476 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.781929990539262 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.668782616657002 0.684321355001144 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.982573931089206 0.384130617227436 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.97949156163213 0.042221713588159 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.781670583208716 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.874111148411512 0.337438010223545 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.781517990661336 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.78133487960448 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.875225074007385 0.00675974670023652 0.720866712443732 0.00675974670023652 5.19947487982231e-08 0 2.05683217397858e-07 1.9302876611187e-06 0.00101626016260163 1.33775863891085e-06 3.05615999608812e-06
0.787697988830226 0.00675974670023652 0.697657740138857 0.00675974670023652 4.65116661976832e-06 9.98442598238212e-07 1.54480561915331e-05 1.64074451195089e-05 0.00147819660014782 1.33775863891085e-05 2.13931199726168e-05
0.84827723014008 0.00080872816052491 0.89565880827039 0.00080872816052491 1.02413899148015e-07 3.90099008815352e-08 2.89826351787891e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.838099307229835 0.0530708781567102 0.0443884946974899 0.0530708781567102 1.98525404502306e-07 8.43457316357518e-08 5.36022930188358e-07 2.89543149167805e-06 0.00277161862527716 1.33775863891085e-06 6.11231999217623e-06
0.852931302835169 0.00080872816052491 0.482490272373541 0.00080872816052491 8.50823162152742e-08 2.74123627816193e-08 2.55545815554915e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.899090548417615 0.00675974670023652 0.717845426108186 0.00675974670023652 8.44678328203861e-06 7.52047629697272e-06 1.11848040491047e-05 2.79891710862211e-05 0.00147819660014782 2.14041382225736e-05 3.97300799491455e-05
0.943494979705191 0.00675974670023652 0.943480582894636 0.00675974670023652 0.000418088199488064 2.90760823381345e-05 0.00156794809752295 0.000508630798704777 0.0161677753141168 0.000238121037726131 0.00106659983863475
0.853602710043642 0.00080872816052491 0.513160906385901 0.00080872816052491 5.37279070914972e-07 2.95210060725131e-08 2.03813369966969e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.549043244727928 0.00080872816052491 0.549034866865034 0.00080872816052491 1.31562470443989e-07 3.057532771796e-08 4.30064909104613e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.861995300149541 0.00080872816052491 0.936614023041123 0.00080872816052491 5.38854669363403e-07 3.057532771796e-08 2.0412501120545e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.853297524948881 0.00080872816052491 0.52327763790341 0.00080872816052491 5.90849418161626e-07 5.06074389814511e-08 2.18772149414086e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.846400341807306 0.00080872816052491 0.806027313649195 0.00080872816052491 5.46732661605558e-07 3.58469359451945e-08 2.05683217397858e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.922925504318369 0.00675974670023652 0.904234378576333 0.00675974670023652 2.38624385014875e-06 8.49783246230199e-07 6.92778473144605e-06 9.65143830559349e-06 0.0111788617886179 6.68879319455425e-06 1.52807999804406e-05
0.236564226203192 0.363958190280003 0.898725871671626 0.363958190280003 8.49247563704311e-06 7.09453035221217e-06 1.26245865708898e-05 0.000137050423939428 0.404563932002956 0.000108358449751779 0.000186425759761375
0.838099307229835 0.0530708781567102 0.72813000686656 0.0530708781567102 1.98525404502306e-07 8.43457316357518e-08 5.36022930188358e-07 2.89543149167805e-06 0.00277161862527716 1.33775863891085e-06 6.11231999217623e-06
0.988891262550737 0.00080872816052491 0.566506446936751 0.00080872816052491 1.18957682856541e-07 4.42815091087697e-08 3.39688949944948e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.85125278481399 0.00080872816052491 0.985366598001068 0.00080872816052491 1.04777296820662e-07 4.42815091087697e-08 2.83593527018259e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.0345927304910428 0.00080872816052491 0.497474631876097 0.00080872816052491 1.13443088287032e-07 6.115065543592e-08 2.68011465094179e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.767326883754997 0.00080872816052491 0.680582894636454 0.00080872816052491 5.56186252296144e-07 4.42815091087697e-08 2.06929782351785e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.852305673390912 0.00675974670023652 0.500221255817502 0.00675974670023652 9.00060613666211e-06 3.6532245014735e-06 2.48066425831356e-05 2.99194587473398e-05 0.00304878048780488 2.27418968614845e-05 4.27862399452336e-05
0.756355479598376 0.0796978713664454 0.170153353170062 0.0796978713664454 7.59832351755851e-06 5.33803049089764e-06 1.42794015472271e-05 2.70240272556618e-05 0.00683665927568367 1.87286209447519e-05 4.27862399452336e-05
0.0345927304910428 0.00080872816052491 0.865064469367514 0.00080872816052491 1.13443088287032e-07 6.115065543592e-08 2.68011465094179e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.991546372875149 0.412710765239948 0.933989471274891 0.412710765239948 5.31764476345464e-07 4.23837301469653e-07 8.50780581054778e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
