0.131313131313131,1,0.333333333333333,0.333333333333333,0.275862068965517,0.1,0.1,0.1,0.1,0.4,0.1,0.146798797618953,0.0667765642853618,0.0895521076913701,0.169013155787661,0.0895285596005969,0.261221563291776,0.000670824404271297,0.00346858766971113,0.00999508950493281,0,0.000740864044414331,0.000597730892472752
0.0303030303030303,0,0.166666666666667,0.666666666666667,0.0862068965517241,0.2,0.2,0.2,0.2,0.2,0.2,0.16274618592662,0.0852323414076765,0.0982516843247849,0.18116949545303,0.10327167440915,0.278988862393344,0.00228950308625016,0.00118746582324927,0.0011160216061783,0.00161030595813205,0.0023445064696656,0.00283733018578838
0.0909090909090909,1,0.333333333333333,0.333333333333333,0.327586206896552,0.4,0.4,0.4,0.4,0.4,0.4,0.188323772156402,0.112052864740516,0.113364625089151,0.207074132477256,0.131222948820283,0.301817382597115,0.00228950308625016,0.00112809253208681,0.00178563456988527,0.00322061191626409,0.00703351940899681,0
0.131313131313131,1,0.166666666666667,0.333333333333333,0.310344827586207,0,0,0,0,0,0,0.150637426543526,0.0714638210965467,0.0891381297310296,0.164357857017707,0.0829663710145215,0.264244770673505,0.00632475227576607,0.00302091305434615,0.00499977679567876,0.00376489533011272,0.0110965491209273,0.0426847953150004
0.0101010101010101,1,0.333333333333333,0.666666666666667,0.396551724137931,0.2,0.2,0.2,0.1,0.1,0.1,0.153313317246133,0.0761615172324781,0.0863391116384358,0.160316733641928,0.0867561390374862,0.261287652726151,0.00383148341483964,0,0.000223204321235659,0.0113011272141707,0.0142381877902792,0.0283733018578838
0.191919191919192,1,0.166666666666667,0.666666666666667,0.344827586206897,0,0,0,0,0,0,0.15178777638261,0.0761510779077316,0.0902784907703229,0.16668079646868,0.0903416443151001,0.262521066007207,0.0119786801472608,0.00425409631179053,0.00777420650863801,0.0157423510466989,0.00470542448461887,0.00303216019187918
0.232323232323232,1,0.166666666666667,0.333333333333333,0.568965517241379,0.2,0.2,0.2,0.2,0.4,0.2,0.19994938460708,0.127333189080846,0.122758740343031,0.226474350641399,0.149234758379978,0.315554763165438,0.0057237577156254,0.00178119873487391,0.00580331235212714,0,0.00703351940899681,0.0102143886688382
0.0808080808080808,1,0.333333333333333,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.214171248156122,0.113130962277975,0.113889509611811,0.206917762668309,0.123117882410102,0.282108129999454,0.0028618788578127,0.00118746582324927,0.00223204321235659,0.00571819645732689,0.0035167597044984,0.00189155345719225
0.171717171717172,1,0.166666666666667,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.203859689175473,0.129565306517555,0.123255074661529,0.224567769356416,0.150463309552258,0.315854471065508,0.00457900617250032,0.00154370557022406,0.00223204321235659,0.00483091787439614,0.00474762560107285,0.00906243261340809
0.313131313131313,1,0.166666666666667,0.333333333333333,0.224137931034483,0.1,0.1,0.1,0.2,0.1,0.1,0.153082362393825,0.0733267660490382,0.0995232664947432,0.169753557413154,0.102675742807423,0.266613231565851,0.00915801234500064,0.0148433227906159,0,0.036231884057971,0.0762339723676467,0.0416141760582296
0.292929292929293,1,0.333333333333333,0.333333333333333,0.379310344827586,0.1,0.1,0,0,0,0,0.147681912341572,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.0517241379310345,0.1,0.1,0.4,0.1,0.2,0.2,0.146864279071331,0.0669606760127094,0.0865587285935236,0.160872505854448,0.0814215100569655,0.26097872304454,0.000892906203637562,0,0.000870496852819071,0,0,0
0.383838383838384,0,0.166666666666667,0.666666666666667,0.241379310344828,0.1,0.1,0.1,0.2,0.2,0.2,0.173380727746704,0.097452994567755,0.129546551382406,0.219502706328079,0.121949816808048,0.279944085264592,0.0378615125373189,0.0467695289144959,0.00153006562207044,0.00147987117552335,0.0322838540872954,0.347330828916556
0.121212121212121,0,0.5,0.333333333333333,0.46551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.207247911893821,0.120474552722386,0.118245611915977,0.21533347274738,0.139965592634642,0.303684793359088,0.00250357162481455,0.00118746582324927,0.00223204321235659,0.00330595813204509,0.00460461070642324,0.00567844347849115
0.222222222222222,1,0.166666666666667,0.666666666666667,0.241379310344828,0.1,0.1,0,0,0,0,0.148846420332522,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.103448275862069,0.2,0.2,0.2,0.1,0.1,0,0.168765170238503,0.0889364036336442,0.0924428158627131,0.161277560178827,0.0806480880114625,0.26097872304454,0.0014332289319926,0.000648950072405729,0.00135038614347574,0,0,0
0.262626262626263,1,0.333333333333333,0.333333333333333,0.224137931034483,0.2,0.2,0.2,0.2,0.2,0.2,0.212720037589893,0.137607382690461,0.126585565785435,0.228161449001777,0.1547518356379,0.319451734348139,0.00343425462937524,0.00237493164649855,0.00446408642471318,0.00805152979066022,0.00937802587866241,0.00945776728596127
0.191919191919192,1,0.166666666666667,0.333333333333333,0.172413793103448,0.1,0.1,0.1,0.1,0.1,0.1,0.146750128971915,0.0721319378803236,0.0895372835469017,0.160939386917311,0.0826599768964953,0.262513381189256,0.00713065736212612,0.00345255688109727,0.000953082451676264,0.00326731078904992,0.00468197941992221,0.0195624458542823
0.0404040404040404,1,0.333333333333333,0.666666666666667,0.0689655172413793,0.2,0.2,0.2,0.2,0.2,0.4,0.192056214941983,0.11479081491267,0.114141520067774,0.207382162161144,0.13412923089127,0.300524027736045,0.00228950308625016,0.00105150098648723,0.00197535824293558,0.00972302737520129,0,0.00399496090159004
0.0606060606060606,0,0.166666666666667,0.666666666666667,0.120689655172414,0.2,0.2,0.2,0.2,0.2,0.2,0.154672499825235,0.0762421847418829,0.0929720927244746,0.172257358329895,0.0951685911324188,0.27345118257821,0.00171712731468762,0.00118746582324927,0.0011160216061783,0.00322061191626409,0.00468901293933121,0.00567466037157676
0.0101010101010101,0,0.5,0.666666666666667,0.0344827586206897,0.1,0.4,0.1,0.1,0.1,0.1,0.147209384023057,0.0665905544989693,0.0865532381696464,0.160505131002104,0.0806480880114625,0.26157813884468,0,0.000225618506417362,0.000446408642471318,0,0.00182871504633917,0
0.252525252525253,1,0.166666666666667,0.666666666666667,0.172413793103448,0.2,0.2,0.2,0.2,0.2,0.2,0.307284103669528,0.244298230629358,0.190746110171944,0.33600292392703,0.267689302482387,0.407718784845846,0.0101882887338132,0.00427487696369739,0.00758894692201241,0.0114331723027375,0.0168804465815923,0.0122950974717496
0.353535353535354,1,0.166666666666667,0.666666666666667,0.120689655172414,0,0,0,0,0,0,0.148642896899453,0.0685930067912553,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0.0028618788578127,0,0,0,0,0
0.444444444444444,1,0.333333333333333,0.333333333333333,0.396551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.156001596331623,0.0778498407528461,0.0933805802609379,0.176888165443026,0.0896455644741474,0.267503133484519,0.00915801234500064,0.00296866455812319,0.00781215124324807,0.00483091787439614,0.00468901293933121,0.0030756659213946
0.0909090909090909,0,0.666666666666667,0.333333333333333,0.53448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.226989684901481,0.145075296002308,0.121013883634858,0.213795208301541,0.132591310900789,0.278302608150364,0.00396885360001465,0.00118746582324927,0.00164724789071916,0.00803864734299517,0.00189436122748981,0.00189155345719225
0.232323232323232,0,0.166666666666667,0.333333333333333,0.448275862068966,0.3,0.4,0.4,0.4,0.4,0.4,0.26872437706344,0.194316641802093,0.161701218819196,0.29621434344462,0.22700730288893,0.372463145534314,0.00057237577156254,0.00356239746974782,0.0122762376679613,0.00901771336553945,0,0.0209527376453186
0.121212121212121,1,0.333333333333333,0.666666666666667,0.0517241379310345,0.3,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.131313131313131,1,0.5,0.666666666666667,0.172413793103448,0.2,0.2,0.2,0.2,0.2,0.2,0.228491333883731,0.15603753601567,0.13941888255599,0.253284236981271,0.15994566214347,0.323719113756055,0.00400663040093778,0.00213743848184869,0.00435248426409535,0.00483091787439614,0.00703351940899681,0.00605297106301521
0.0404040404040404,0,0.5,0.666666666666667,0.637931034482759,0.2,0.2,0.2,0.2,0.2,0.2,0.153205361338158,0.073159736853094,0.0901653880384527,0.165613525423282,0.0845994814106028,0.263414041853056,0.00130501675916259,0.00062223209138262,0.000181911521807062,0.000217391304347826,0.000354020476919506,0.00378310691438451
0.0404040404040404,1,0.333333333333333,0.333333333333333,0.189655172413793,0.2,0.2,0.2,0.2,0.2,0.2,0.188502518823705,0.101709391975766,0.0917570619204514,0.168178555482081,0.0902405045091497,0.26834923194087,0.00194264336868326,0.000663793395196344,0.000318066157760814,0.000481481481481481,0.00260240218132882,0.0760536898533289
0.101010101010101,1,0.5,0.333333333333333,0.396551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.260086134656413,0.190758730122577,0.159636270398984,0.288142458547871,0.217194758578292,0.321366790981405,0.00556463725113101,0.00255305151998594,0.00390607562162403,0.00563607085346216,0.00601131458822261,0.00435057295154218
0.0909090909090909,1,0.5,0.666666666666667,0.431034482758621,0.4,0.1,0.4,0.2,0.2,0,0.146710309169793,0.0671352974448329,0.0868738789240746,0.160481581332082,0.0806480880114625,0.26097872304454,0.00110354048757258,0,0,0,0,0.000569357590614868
0.242424242424242,0,0.166666666666667,0.333333333333333,0.310344827586207,0.3,0.1,0.1,0.1,0.1,0.1,0.146519174119606,0.0663086927308135,0.089284175006163,0.160295067945508,0.081548430597766,0.26097872304454,0.000106461893510632,0.00317884600883831,0.000186375608231775,0.0014621578099839,0,0
0.181818181818182,0,0.333333333333333,0.333333333333333,0.0344827586206897,0.2,0.2,0.2,0.2,0.2,0.2,0.344275814956495,0.240746962156499,0.186770494242467,0.307494635385169,0.232068259453349,0.363635595154569,0.0135504240159716,0.00360395877356155,0.00573188696933173,0.00834621578099839,0.0122781803816388,0.00831526899781715
0.141414141414141,0,0.166666666666667,0.333333333333333,0.206896551724138,0.2,0.2,0.2,0.2,0.2,0.2,0.274615938008532,0.205035930257718,0.156679677141114,0.283118842938773,0.213503155661102,0.365608287922463,0.00687423301646611,0.00297163322268131,0.00558568813892237,0.00966988727858293,0.0117342548806763,0.00946722505324723
0.272727272727273,1,0.166666666666667,0.666666666666667,0.120689655172414,0,0,0,0,0,0,0.165694621052641,0.0811837814650738,0.0947383620857681,0.164775157170498,0.100098660889138,0.264967912042648,0.01813973295236,0.00912211245420093,0.0111021829382617,0.0317117552334944,0.0122289457457758,0.00092307808710982
0.0404040404040404,0,0.333333333333333,0.666666666666667,0.258620689655172,0.2,0.2,0.4,0.2,0.2,0.2,0.16156486513033,0.0834519620236346,0.0958435844122474,0.175667350549084,0.0981799792762554,0.274676911041316,0.00343425462937524,0.000593732911624637,0.0011160216061783,0.00322061191626409,0.0023445064696656,0.00378310691438451
0.262626262626263,1,0.166666666666667,0.666666666666667,0.206896551724138,0,0,0,0,0,0,0.157218312507577,0.0662204329852293,0.0900467948827053,0.160456147688459,0.0806480880114625,0.261310707180002,0,0.00400354102308493,0.000377215302888264,0,0.00101282679489554,0.00575410561677884
0.191919191919192,1,0.333333333333333,0.333333333333333,0.310344827586207,0.2,0.2,0.4,0.2,0.2,0.2,0.280981797041123,0.217074369749494,0.168571935259118,0.284236039284618,0.214001913723779,0.366445164597273,0.0105328589482939,0.00296866455812319,0.00502209722780233,0.00740740740740741,0.0110191804074283,0.0100611728388056
0.171717171717172,0,0.5,0.666666666666667,0.431034482758621,0.2,0.2,0.2,0.2,0.2,0.2,0.243072460536364,0.134505005181701,0.0955492976924297,0.173901125297432,0.0967203930570498,0.280692586532971,0.0032453706247596,0.000890599367436956,0.0011160216061783,0.00322061191626409,0.023445064696656,0.0378310691438451
0.222222222222222,1,0.333333333333333,0.333333333333333,0.431034482758621,0,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0.000156998936946957
0.292929292929293,1,0.5,0.333333333333333,0.344827586206897,0.3,0.1,0.1,0.1,0,0.1,0.146519174119606,0.0671865450390431,0.0867206960979008,0.161215389049969,0.0806480880114625,0.261030211324809,0.00116535707090133,0.000407894510286126,0.00127672871746797,0,0.000157081933467595,0
0.202020202020202,1,0.166666666666667,0.666666666666667,0.396551724137931,0.2,0.2,0.2,0.2,0.2,0.2,0.257673939532303,0.139755985529198,0.130085711007147,0.247107629527895,0.11089087312408,0.280394415596492,0.0057237577156254,0.00237493164649855,0.00379670550421856,0.00324154589371981,0.00240546363787691,0.00189155345719225
0.0606060606060606,0,0.333333333333333,0.333333333333333,0.172413793103448,0.3,0.4,0.4,0.4,0.4,0.4,0.175671693695463,0.0967155986288421,0.105609950405001,0.192377254409911,0.117001898850278,0.28858335760455,0,0.00207806519068623,0,0.00483091787439614,0,0.00567466037157676
0.0202020202020202,1,0.333333333333333,0.333333333333333,0.482758620689655,0.2,0.2,0.2,0.4,0.2,0.2,0.14853051656902,0.0682390187793962,0.0877457582357731,0.162014193857116,0.0822177381371436,0.261993119014007,0.00228950308625016,0.000771852785112029,0,0,0.00035167597044984,0
0.252525252525253,1,0.166666666666667,0.666666666666667,0.206896551724138,0,0,0,0.1,0.2,0.2,0.152248801202735,0.0685930067912553,0.0866191232561727,0.160335573377946,0.0808563170237133,0.260909559682986,0.0028618788578127,0.000296866455812319,0.000234364537297442,0,0,0
0.222222222222222,0,0.5,0.333333333333333,0.586206896551724,0.2,0.2,0.2,0.2,0.2,0.2,0.336258761462572,0.269867933051661,0.179716397645047,0.326768627317994,0.262797903827943,0.405991237770573,0.0114475154312508,0.00593732911624637,0.011160216061783,0.0161030595813204,0.023445064696656,0.0170239811147303
0.353535353535354,0,0.166666666666667,0.333333333333333,0.396551724137931,0.1,0.1,0.1,0.1,0.1,0.1,0.146665180060721,0.066377022856427,0.0864351940562867,0.160293183971906,0.0808116965210881,0.261105522540724,0.000188884004615638,9.79659304180652e-05,0.000184143565019419,0.000265700483091787,0.000386843567494825,0.000312106320436722
0.171717171717172,0,0.333333333333333,0.666666666666667,0.310344827586207,0.2,0.2,0.4,0.2,0.2,0.2,0.172603799163076,0.0969139457990259,0.103652065250394,0.191212958724022,0.114043063742867,0.287376072704526,0.00383835192409839,0,0.00223204321235659,0.00196779388083736,0.00288608746415836,0.00511476054824785
0,0,0.333333333333333,0.666666666666667,0,0.2,0.2,0.2,0.2,0.1,0.1,0.15245055486682,0.0742131596229696,0.0913985372412706,0.168985838170436,0.0847888706550786,0.26097872304454,0.00228950308625016,0.000593732911624637,0.00020981206196152,0.00408695652173913,0,0
0.0909090909090909,0,0.333333333333333,0.333333333333333,0.53448275862069,0.2,0.2,0.2,0.2,0.2,0.2,0.218532843815233,0.135439799261275,0.122295897610183,0.223040808752188,0.148249141055324,0.314424326444919,0.00527844936534974,0.00237493164649855,0.00266394357394759,0.00398067632850242,0.00586595518710334,0.00481211199509709
0.484848484848485,1,0.333333333333333,0.333333333333333,0.155172413793103,0.2,0.2,0.2,0.2,0.2,0.1,0.169604040736542,0.0890844522391403,0.0997895520527871,0.176146821830733,0.0791339656223816,0.309001918899042,0.00229293734087954,0.00121180887262588,0.0012186955939467,6.44122383252818e-06,0.152146747348949,0.00568033503194834
0.0404040404040404,1,0.333333333333333,0.666666666666667,0.120689655172414,0.2,0.2,0.1,0.2,0.2,0.1,0.188225549977834,0.0871977815485884,0.0868843107294412,0.182362992729746,0.088013445644791,0.283294665891012,0.00188998479769951,0.000584233185038643,0.025669612963707,0.00805314009661836,0.0703375385964378,0.0162654681783962
0.191919191919192,1,0.166666666666667,0.666666666666667,0.189655172413793,0.3,0.1,0.1,0.1,0,0,0.146519174119606,0.0684032008867732,0.0946312988201628,0.160137756149761,0.0806480880114625,0.26097872304454,0.00263292854918768,0.00896121083515065,0,0,0,0
0.0404040404040404,0,0.166666666666667,0.666666666666667,0.0689655172413793,0.2,0.2,0.2,0,0,0,0.191118237380883,0.11013677413477,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0.0057237577156254,0,0,0,0,0
0.0404040404040404,0,0.333333333333333,0.333333333333333,0.568965517241379,0.4,0.4,0.2,0.2,0.2,0.2,0.189506862721675,0.110931111845027,0.102950938121276,0.185527126393905,0.107667289701092,0.282128110526126,0,0.000890599367436956,0.0011160216061783,0.0015877616747182,0.00231168337909028,0.00188398724336348
0.161616161616162,1,0.333333333333333,0.333333333333333,0.224137931034483,0.2,0.2,0.2,0.2,0.2,0.2,0.29416303642804,0.168178470695866,0.140967182089359,0.206311123168542,0.12904844299235,0.26097872304454,0.0057237577156254,0.00296866455812319,0.00334806481853489,0.00483091787439614,0,0.00230580366431736
0.494949494949495,0,0.166666666666667,0.333333333333333,0.551724137931034,0.1,0.1,0.1,0.1,0.1,0.1,0.241893794393549,0.0766227455803695,0.0926723155807798,0.163178489543005,0.0897169572783477,0.262846133806513,0.0126105829990659,0.00688848924066904,0.00362037409044239,0.0148003220611916,0.0057252847989234,0.0151172952298805
0.202020202020202,1,0.166666666666667,0.333333333333333,0.362068965517241,0.3,0,0,0,0,0,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0.0679256846477738
0.0808080808080808,0,0.333333333333333,0.333333333333333,0.241379310344828,1,0.9,0.8,0.7,0.6,0.5,0.246212030712571,0.171635785246007,0.145937113782995,0.259989299029942,0.183588579134461,0.339270111360697,0,0,0,0,0,0
0.0404040404040404,1,0.166666666666667,0.666666666666667,0.137931034482759,0.2,0.2,0.2,0.2,0.2,0.2,0.180358926847484,0.0935496361420811,0.0951666151481893,0.175574093855797,0.0973877174629774,0.274311882188667,0.00205940802608202,0.00118746582324927,0.000649524574795768,0.00121417069243156,0.00209364427741138,0.0017837349101323
0.0707070707070707,1,0.166666666666667,0.666666666666667,0.0689655172413793,0.1,0.1,0.4,0.1,0.2,0.1,0.146864279071331,0.0715729594916239,0.0865587285935236,0.160872505854448,0.081034799034214,0.26127843094461,0.00600994560140667,0,0.000870496852819071,0,0.000914357523169585,0.000737705848304979
0.131313131313131,0,0.5,0.333333333333333,0.310344827586207,0.2,0.2,0.2,0.2,0.2,0.2,0.267675788940891,0.188299794630011,0.156203108348574,0.24883429133391,0.175634230866481,0.329638729023329,0.0057237577156254,0.00350302417858536,0.00446408642471318,0.00483091787439614,0.011722532348328,0.00567466037157676
0.161616161616162,0,0.333333333333333,0.333333333333333,0.46551724137931,0.1,0.1,0.1,0.2,0.2,0,0.146864279071331,0.0665905544989693,0.0867728551247342,0.160872505854448,0.0806480880114625,0.26097872304454,0.000446453101818781,0.000463111671067217,0,0,0,0
0.242424242424242,1,0.5,1,0.482758620689655,0.3,0.4,0.4,0.2,0.2,0.2,0.376819211904174,0.314991439753708,0.218360746104682,0.336116904329937,0.264571816698975,0.402449305177185,0.014881770060626,0,0.00744609615642159,0.0112721417069243,0.0164115452876592,0.0170239811147303
0.262626262626263,1,0.333333333333333,0.333333333333333,0.293103448275862,0.2,0.2,0.2,0.2,0.2,0.2,0.200190958073288,0.12265352450584,0.116385456306383,0.20892890448819,0.133454965518267,0.306882446108293,0.00343425462937524,0.00179247966019478,0.00558010803089148,0.00805152979066022,0.023445064696656,0.0189155345719225
0.0404040404040404,1,0.333333333333333,0.333333333333333,0.413793103448276,0.2,0.2,0.2,0.2,0.2,0.2,0.186684081193461,0.110075087215813,0.111901976168266,0.179056619058654,0.10074119612694,0.275629059985383,0.00265696833159331,0.000985596633296898,0.00334806481853489,0.00161674718196457,0.0023515399890746,0.00118600401765954
0.191919191919192,1,0.166666666666667,0.666666666666667,0.0689655172413793,0.3,0,0,0,0,0.1,0.146519174119606,0.0662204329852293,0.086344602062313,0.160137756149761,0.0806480880114625,0.261344520378984,0,0,0,0,0.00111598507956083,0.000544767395671369
0.212121212121212,1,0.333333333333333,0.333333333333333,0.53448275862069,0.1,0.1,0,0,0,0,0.164400919925917,0.0711392529998823,0.0883359788025715,0.162928863040771,0.0828850625430712,0.260887273710929,0.00596301078813854,0.0021665313945183,0.00332239632159279,0.00365056360708535,0,0
0.0808080808080808,1,0.333333333333333,0.666666666666667,0.137931034482759,0.1,0.1,0.1,0.1,0.1,0.1,0.163206325862254,0.0767129033849985,0.0884908087559084,0.163440361873649,0.0847412754522784,0.264247844600685,0.0126563730607909,0.00232505808192208,0.0039127717512611,0.00664734299516908,0.00997353052195748,0.00650316078582697
0.292929292929293,0,0.166666666666667,0.666666666666667,0.413793103448276,0.2,0.2,0.2,0.2,0.2,0.2,0.2016439384085,0.127394875999803,0.117332005382812,0.210663102188612,0.136156984843903,0.305758157242134,0.00343425462937524,0.00178119873487391,0.00334806481853489,0.00483091787439614,0.00703351940899681,0.00567466037157676
0.272727272727273,1,0.166666666666667,0.666666666666667,0.310344827586207,0.1,0.1,0.1,0.1,0.1,0.1,0.148046484752113,0.0665288675800127,0.0874432358801396,0.161422626146162,0.0819500151213925,0.261933177433993,0.000400663040093778,0.0011880595561609,0.00156243024864961,0.0021256038647343,0.00304785841056528,0.00283733018578838
0.0404040404040404,0,0.5,0.333333333333333,0.758620689655172,0.2,0.2,0.2,0.2,0.2,0.2,0.189295375328182,0.111266119266438,0.112666792214359,0.205746873074814,0.129760387900903,0.282561534258534,0.00236734619118267,0.000917317348460065,0.00130686130083478,0.00266988727858293,0.00309709304642826,0
0.151515151515152,1,0.333333333333333,0.666666666666667,0.0517241379310345,0.2,0.2,0.2,0.2,0.2,0.2,0.192863229598324,0.115417174397461,0.10822229408577,0.196982627879418,0.120246305174491,0.29269319824448,0.00191860358627763,0.0011518418485518,0.00156243024864961,0.0023365539452496,0.00468901293933121,0.00289975144987573
0.171717171717172,0,0.333333333333333,0.333333333333333,0.258620689655172,0.2,0.2,0.2,0.2,0.1,0.1,0.150522391559618,0.0723274379619401,0.090129700283251,0.167948710702666,0.102329686020397,0.26097872304454,0.00228950308625016,0.000712479493949565,0.00223204321235659,0.0352109500805153,0,0
0.464646464646465,1,0.333333333333333,0.666666666666667,0.327586206896552,0.2,0.2,0.2,0.2,0.2,0.2,0.391795881924553,0.334779654325487,0.245717332115191,0.437560404903606,0.378758657616968,0.496635202460371,0.0117417165778339,0.0071141077470864,0.0117584036426945,0.0175185185185185,0.0257215804787013,0.0214237344561595
0.262626262626263,1,0.333333333333333,0.333333333333333,0.206896551724138,0.1,0.1,0.1,0.1,0.1,0.1,0.1485747607936,0.0713736632919177,0.0869770988929658,0.213728327238679,0.0854730516953312,0.268151732119542,0.00622057988534169,0.000683980314191582,0.0634915851970894,0.00783574879227053,0.0223501801753222,0.00376986604018416
0.0101010101010101,0,0.166666666666667,0.666666666666667,0.603448275862069,0.3,0,0.1,0.2,0.2,0.4,0.146519174119606,0.0662204329852293,0.0961730098448791,0.177297929701409,0.100746153960565,0.269570349513205,0,0.0106284128509926,0.000579215213606535,0.00355877616747182,0,0
0.343434343434343,1,0.333333333333333,0.333333333333333,0.189655172413793,0,0,0.1,0.2,0.2,0.2,0.163895650881212,0.293769241573567,0.0907978848691055,0.347477265148561,0.270283241034997,0.401731543180608,0.277312627067421,0.00481576764618743,0.221807062184724,0.0112721417069243,0.0152603926110534,0.013282488376404
0.151515151515152,0,0.166666666666667,0.666666666666667,0.46551724137931,0.1,0.4,0.4,0,0,0,0.166904258152662,0.0873458301540844,0.086344602062313,0.160137756149761,0.0806480880114625,0.26097872304454,0,0,0,0,0,0
0.0606060606060606,0,0.5,0.333333333333333,0.413793103448276,0.4,0.2,0.2,0.2,0.2,0.2,0.206253301725259,0.124675906418097,0.11210567089411,0.204584461362527,0.128300801681697,0.29854826104097,0.00297635401212521,0.00122071486630025,0.0018972367305031,0.00322061191626409,0.00468901293933121,0.00378310691438451
0.0101010101010101,0,0.5,0.666666666666667,0.482758620689655,0.2,0.2,0.2,0.2,0.2,0.2,0.16000215911816,0.0814333762294678,0.0961988148371019,0.177702984025788,0.0996792281644613,0.276133952524732,0.00183160246900013,0.00148433227906159,0.0011160216061783,0.00136231884057971,0.0023445064696656,0.00112169120011501
0.0202020202020202,0,0.166666666666667,0.333333333333333,0.189655172413793,0.2,0.2,0.4,0.2,0.2,0.2,0.17165077856562,0.0957020350989079,0.102832894007916,0.188244758314447,0.110049032974551,0.262182934017385,0.00393107679909153,0,0.000666264898888442,0.000954911433172303,7.26797005596337e-05,0
0.0505050505050505,0,0.333333333333333,0.666666666666667,0.413793103448276,0.2,0.2,0.2,0.2,0.2,0.2,0.199147679257688,0.123563643817832,0.119108157507084,0.18784252995047,0.108144233295819,0.281449541101096,0.0028618788578127,0.000895942963641578,0.0011160216061783,0.00161030595813205,0.00468901293933121,0.00283733018578838
0.141414141414141,0,0.5,0.333333333333333,0.482758620689655,0.2,0.1,0.1,0.1,0.1,0.1,0.150084373736274,0.0700621044919465,0.0879049805282117,0.163820924541205,0.0853054769188056,0.262299743250232,0.00464082275582907,0.00170163852471621,0.0045556001964198,0.00756360708534622,0.00406771872486982,0
0.232323232323232,1,0.333333333333333,0.333333333333333,0.275862068965517,0.2,0.1,0.1,0.2,0.1,0.1,0.148159749967038,0.0674978267223937,0.0880987924910767,0.161957674649063,0.0879489938076658,0.262166795899689,0.00154083557704636,0.00189697665264072,0,0.0118888888888889,0.00362460700210302,0.00830391967707399
0.494949494949495,1,0.5,0.666666666666667,0.327586206896552,0.2,0.2,0.2,0.2,0.2,0.2,0.380979053899199,0.291146123973625,0.162832246137899,0.280801555408606,0.260423101521559,0.429990155748205,0.0229843214828654,0.0178957036892782,0.0334806481853489,0.0966183574879227,0.11722532348328,0.0567466037157676
0.0101010101010101,0,0.333333333333333,0.666666666666667,0.120689655172414,0.2,0.2,0.2,0.2,0.2,0.2,0.156650216663968,0.0783784501968287,0.0928117723472605,0.171798610757866,0.093418475862787,0.272412963673097,0.00181099694122388,0.000831226076274492,0.0011160216061783,0.000805152979066023,0.00468901293933121,0.000945776728596127
0.0404040404040404,1,0.333333333333333,0.666666666666667,0.0689655172413793,0.2,0.2,0.4,0.2,0.2,0.2,0.181058870480342,0.101336423373458,0.0983867487521639,0.175338597155577,0.0965429026132741,0.272792593679852,0.00738937121087239,0,0.00167403240926744,0.00483091787439614,0.011722532348328,0.00945776728596127
0.0505050505050505,0,0.166666666666667,0.666666666666667,0.155172413793103,0.2,0.2,0.4,0.2,0.2,0.2,0.187495520272261,0.114841113477358,0.113856567068547,0.208159301271871,0.133199141303216,0.302679619171162,0.00686850925875048,0,0.00223204321235659,0.00483091787439614,0.00539236488023089,0.00378310691438451
0.484848484848485,0,0.166666666666667,0.666666666666667,0.396551724137931,0.1,0.1,0.1,0.1,0.1,0.1,0.149103036835087,0.0700545122557673,0.0883480577351013,0.167996752029511,0.087233082632213,0.265419779338137,0.00464769126508783,0.00217246872363455,0.00932659256283202,0.0107246376811594,0.0135887594981818,0.00895839717326251
0.151515151515152,1,0.5,0.666666666666667,0.275862068965517,0.4,0.4,0.2,0.2,0.2,0.4,0.161231263676996,0.0814760825579762,0.0959473534235264,0.179659490611218,0.104398094208755,0.279313930192651,0,0.00118746582324927,0.00394960046426499,0.00574235104669887,0.00104564988547086,0.00567466037157676
0.282828282828283,0,0.166666666666667,0.333333333333333,0.396551724137931,0.1,0.1,0.1,0.1,0.1,0.1,0.163520459856773,0.0977984413139124,0.095950098635465,0.161577111981507,0.0847888706550786,0.261123966103805,0.0384041247687602,0.0105280719889281,0.00207803223070399,0.006743961352657,0.000443111722766799,0.0138537375204761
