0.59566708572696 0.634880341258502 0.0218004972080264 0.388954727179555 0.267571083554895 0.182708031531598 0.52150349444374 0.685295280244787 0.456834583409095 0.818744905243523 0.424143373761254 0.180674805384668
0.357354410964888 0.581338184718651 0.018835743747719 0.347404581577242 0.30900939081171 0.12846134459424 0.537967884672443 0.684289210512904 0.386459088452706 0.766268490877281 0.437762890365283 0.267544663640522
0.631582566433573 0.793773189009687 0.0339075967881032 0.164291450725126 0.424382341376222 0.53862152664191 0.489802345535501 0.684453068211115 0.381601154811151 0.803709366838971 0.474438344122183 0.207823165655727
0.875321798124608 0.452204904579717 0.0209188505549172 0.295875742375979 0.400228600864316 0.45572467801795 0.818733054042977 0.680875426230174 0.0574510409413833 0.671600736046165 0.46370097350841 0.408180016369574
0.338890299278638 0.575512152715146 0.0178539390151785 0.359522896322624 0.311982639894888 0.123999062827075 0.5506769261474 0.684039046577928 0.387731472049718 0.767296330771809 0.452109089787 0.278453532403626
0.322486950004025 0.492298456231641 0.0163092732363373 0.268789439358896 0.426259513979964 0.257338275282372 0.522114582431833 0.68299914928472 0.342631548443195 0.813195234167977 0.420405379498255 0.349193918405409
0.439068395759537 0.601608996986742 0.0188602893685816 0.37678835572421 0.299642060065471 0.144774973930292 0.53878094205106 0.6843658320174 0.417374862665961 0.785457367533179 0.438932968256067 0.241751914037373
0.390559344819631 0.587493921411969 0.0193994331437156 0.353235734813759 0.300658089086456 0.137072938800018 0.538027309986744 0.684623682481835 0.39547520784273 0.776123936251158 0.437240951918258 0.255419903575936
0.548892023576236 0.626545961619657 0.0210905888196101 0.381009631043015 0.278595319665274 0.17340797754945 0.524146071583871 0.685080214340962 0.447382387979752 0.806037653953391 0.421430715335197 0.197918393611992
0.591158975439557 0.631508679151573 0.0246844278208786 0.35797795756636 0.245082717782427 0.190791194669987 0.518526953674708 0.686213158450509 0.446597970297544 0.819459536887642 0.424400852624517 0.175436234631468
0.869972310656138 0.440214244485938 0.0235088584982011 0.266165487002765 0.373561817397446 0.456711499623021 0.81288088597621 0.681814673757044 0.0487256370651656 0.666850192776788 0.454830012464672 0.398912924430781
0.300520322395818 0.719745958635846 0.029286678446859 0.108477545250819 0.489856517708673 0.464005222745983 0.510235300245968 0.682854665597888 0.284851737766961 0.728360164162057 0.491267451171905 0.331843297141521
0.381011747615745 0.732409943978442 0.031759864255885 0.108948392817702 0.459543755194419 0.482649920390531 0.502408147469686 0.683612674742258 0.298392156504306 0.755371096193237 0.486989617734305 0.297950023283292
0.320385060969771 0.493854610039744 0.0167799395408976 0.261565130669065 0.424021499826893 0.25570595457417 0.519987067242434 0.683107934208114 0.342323448990503 0.806019996536913 0.42094306827598 0.341859249712033
0.592371644145518 0.632350343178969 0.0219839908968598 0.394506188475057 0.257732943450509 0.181168037421011 0.527240620621878 0.685444554982534 0.457384218126033 0.822772960312283 0.428937468252895 0.18600702871879
0.576731489385111 0.63115332592468 0.0230806876042293 0.36988800948848 0.259849283262326 0.186176042869661 0.521239264429996 0.685712571004767 0.4510039967842 0.812766273170262 0.420298244590974 0.186070659625433
0.567013634822786 0.621430657553895 0.0231891276890236 0.366657351821472 0.25604796086794 0.18270240149655 0.522870352157379 0.685746847840619 0.444788878393295 0.814117672741491 0.425313806281928 0.1905941763379
0.419919140688413 0.406140798319991 0.011382112328344 0.275149712445045 0.516384139901936 0.467218461922807 0.749692943879692 0.679758970782063 0.383705440419185 0.630540530391787 0.482802159477648 0.398673980572595
0.463687834234241 0.758518245075959 0.0309373572958141 0.135585521352768 0.46771143265426 0.497351850987334 0.494035901892992 0.683333178182713 0.336077333741934 0.759776184278987 0.476567841225619 0.268598073779679
0.317024687273732 0.719794532990615 0.0301755833315555 0.105463017819666 0.479141767615765 0.466808907577001 0.508442102714141 0.683166537504681 0.283209076725262 0.737332982481506 0.492819670890947 0.322529610991173
0.543005911923058 0.777767170556006 0.0331239131412695 0.151488016316295 0.429478376001688 0.505170890793588 0.495624093181788 0.684265751913823 0.354064097294511 0.783906238333457 0.481187244896348 0.231864945808768
0.848507187410828 0.443576835908104 0.0249718135983662 0.246569837881791 0.36024843436446 0.451713790419571 0.791559345161605 0.682705807612906 0.0700088219063193 0.730619455747572 0.44078425504288 0.380214139896145
0.272325512035706 0.569138741041553 0.0150282248247167 0.368926873363382 0.344495186871983 0.108866955746519 0.558646186930289 0.683012068659178 0.373032853540313 0.745293766323758 0.459650825286961 0.311709365441648
0.752773056075493 0.47326840218317 0.0168596042209838 0.297424515552268 0.458164535801667 0.493566778116635 0.746427021370346 0.681880509048671 0.369602124803028 0.786655227888594 0.449535180768707 0.313642400364274
0.355840636658401 0.476400788864801 0.0141639878129784 0.223283789748889 0.519252949790874 0.334095642951098 0.482582723802963 0.682132062347994 0.382061261403644 0.769948430792833 0.369432533137021 0.358996127710381
0.389605735556636 0.739139197347306 0.0303113608386388 0.125622467762936 0.475079890568234 0.485934106736484 0.506070506382309 0.683190600092313 0.312047564492014 0.746650471859975 0.489385395104755 0.300691456078218
0.627518088492873 0.805363612801409 0.0306862936648241 0.194345320846903 0.457467472169267 0.535558940757751 0.494708936752052 0.68328145596683 0.394769163733116 0.790249173961169 0.477788065539971 0.218731807829622
0.292205720182078 0.515675303898441 0.0184953028756087 0.273775632451099 0.37166111137714 0.198574414101668 0.5262383437166 0.683889217989594 0.347012627102084 0.776878623811629 0.426350660829126 0.323108680433317
0.294345448295118 0.525602153677635 0.0170576192542254 0.294516984326992 0.381419403871003 0.189679531728873 0.528709365361037 0.683381016044598 0.346579056458142 0.7722064200572 0.432837917004101 0.327812319246348
0.562654304042495 0.613245137245595 0.025703767994131 0.335388134063913 0.232315486306159 0.175724461231962 0.510280800023085 0.686679595153172 0.427844213499811 0.82522524680919 0.410408908550941 0.17769766424736
0.584543611817593 0.780525232959329 0.0334977861367394 0.151494386217362 0.433576152372371 0.531957482730565 0.491495808418681 0.684301530461705 0.367087514580177 0.79215334285099 0.475626177194068 0.227249048919177
0.564439231327615 0.80255589385962 0.0343332915079342 0.170666662999448 0.391570229611031 0.473538454860906 0.498226788803032 0.684727156956994 0.36727030951931 0.781509455382375 0.480709033027707 0.205720240772673
0.572937350295437 0.804521179931135 0.0253983129825316 0.367669416033032 0.314632145227306 0.261605890914716 0.544817687697733 0.684037206219293 0.450459339155395 0.755143503086894 0.495524783135011 0.165534127150581
0.339909224117386 0.47057832580702 0.0164565498035102 0.239942132997369 0.454351839557596 0.300935649296497 0.515352056319061 0.68295297478223 0.342264330426759 0.836166539991643 0.407639044296921 0.353001758394374
0.538161493013986 0.619927543172188 0.0215582474315355 0.378420309878078 0.270738282281881 0.173789136908676 0.530007722552583 0.685225581292072 0.438568584001334 0.810768990372188 0.430881732140635 0.203930175958095
0.567884742487948 0.633496923640321 0.0251018920044598 0.348272925401789 0.244380756561089 0.188479851351223 0.519579688098752 0.686121447452157 0.433637931464439 0.817118128750649 0.43057689970397 0.180856069046774
0.568610293099 0.777338170501726 0.0286854820650709 0.333174795170915 0.273001968492635 0.25885607490609 0.534045354989077 0.685401182724092 0.436839109463855 0.771702963180604 0.465770370181502 0.180279116613043
0.347249595550165 0.46713621392023 0.016851253931181 0.220971875575382 0.469993099329777 0.323710570546372 0.494519595361405 0.68284562131257 0.32748442553525 0.817017328156183 0.402346359384761 0.362366199554115
0.288610088747054 0.558406800793397 0.00831046125858402 0.411233414041257 0.438402277979448 0.175390151738471 0.59227970643919 0.680599621203486 0.45308568128368 0.730963874599506 0.476719315505689 0.337101704462843
0.404979594437088 0.606463590662731 0.0138953215713108 0.42335275102946 0.3452166801667 0.141011205326397 0.563857544552816 0.682703680145067 0.443478223430947 0.762153393138611 0.457280946668543 0.271784628812459
0.348992364027482 0.455352226995092 0.016551612993214 0.220367798926554 0.473635735585905 0.335178728542768 0.513684997360359 0.682905697698331 0.351182272760827 0.842867289721818 0.401062902012346 0.355617679777464
0.456729723043133 0.606132294938208 0.0191141413903961 0.375811894231863 0.30137192032122 0.15397076985422 0.536457636017637 0.684376753311623 0.421945852257148 0.78386481285581 0.438127343821545 0.236590716533396
0.523332474115103 0.619764493835333 0.0203121317245151 0.381481398787871 0.287300557981728 0.167659490465702 0.528735401404661 0.684798712404127 0.440443907443713 0.798368891824441 0.431056700554971 0.208935753153551
0.571763336617405 0.789599698104436 0.0286585416667494 0.341713499932235 0.273366595032085 0.270711682840993 0.53293437635314 0.685210481960299 0.458739437333072 0.768807124566849 0.421475513800292 0.248007717937162
0.470596545371974 0.753168164730743 0.032763578791376 0.122545625309749 0.447023766842522 0.504273146086719 0.494502688991118 0.683964378374576 0.330353506107512 0.768577277076902 0.477938631707911 0.2658508798438
0.627843030004016 0.799385564697207 0.0330392114526114 0.168282480119809 0.435701226455219 0.528317603023587 0.484434456128347 0.684394329349246 0.387165909117363 0.796194539447881 0.463054908556712 0.202560820901942
0.335803402595425 0.445073867490844 0.0167246740515767 0.214445132327767 0.470970038056275 0.360167692942776 0.533028228032459 0.683039842722978 0.406086103128275 0.803967676975131 0.412720137853131 0.351944285524158
0.349534714687698 0.450853028949079 0.0185233837016139 0.196947026888164 0.456271997899146 0.32611616966229 0.49847014739893 0.683545110159761 0.324926067054394 0.854007419704397 0.391133124611695 0.349178916318136
0.280669622941261 0.570024690881382 0.0121715328895357 0.368662894138203 0.410214548255813 0.168994394090666 0.567832418534488 0.681652717580055 0.414526265616274 0.720901602839125 0.470143934434773 0.323128150743723
0.338229929001838 0.470183663613793 0.0136293929722697 0.265749854917636 0.483355653808912 0.322472923491216 0.543063075436383 0.682037186894496 0.403531691339912 0.812158912391106 0.422634098009689 0.354031117294917
0.459342272946584 0.610688359410925 0.0178018707234941 0.394506600410355 0.310182245527054 0.153485649049573 0.54330853655599 0.684016868446739 0.430340298679825 0.783329581240414 0.443447501128938 0.24171258116586
0.339096557280027 0.544220258660745 0.0197585828625344 0.185894198197069 0.493700581217004 0.370610473048434 0.4920936320308 0.682605627426563 0.32516798687577 0.778831074404747 0.418657836691352 0.353595468477608
0.335692341400331 0.438217495618925 0.0170686288670782 0.211110038229466 0.465223835365613 0.361979072787263 0.543544085193359 0.68330488692341 0.41341757298246 0.81473005122815 0.416310577117634 0.345850156679825
0.323970014777944 0.829419654263946 0.0246845264341718 0.277546556574257 0.422335035326188 0.31098231210426 0.563223400438412 0.68204622417318 0.357963669123788 0.679013156972041 0.545219655474264 0.26711468943647
0.272878056707365 0.660055940220599 0.00947900011709234 0.417467934466824 0.458342798311561 0.188922642350924 0.593847515868522 0.679766881397449 0.432352515519733 0.682201941672327 0.512642947744725 0.329714019951639
0.323310559232437 0.430567687883028 0.0144588546266733 0.237452124694516 0.485047688175213 0.389458163998394 0.589607803698242 0.682693254182024 0.510169731187832 0.788912402104621 0.432142332591929 0.340362509597806
0.368380766941459 0.579348067702304 0.0196830218175223 0.343113672119184 0.298529162375702 0.131870518316688 0.537833170532536 0.684567378393561 0.383720429699537 0.77400821213935 0.442563245750986 0.262399558792893
0.545436073682302 0.780651048575853 0.0310216988942628 0.161653977769992 0.462096180831199 0.516990380336584 0.493748880622181 0.683557366309845 0.364778729169454 0.778397764691269 0.473201428910168 0.240955160975582
0.32302777829951 0.496452382570658 0.0165752970644688 0.259021849237545 0.430043548820361 0.252434778110269 0.511971761713564 0.683106856828782 0.340669538856854 0.801982413209077 0.412771358850726 0.340100164355321
0.898185061141288 0.465478168750202 0.0155088403096996 0.344823880245075 0.455880748041937 0.442385704326113 0.722553546014827 0.679376272136859 0.118047985806418 0.537184132611957 0.560482383875712 0.470015856023534
0.357059791870873 0.473620522692589 0.0154788234362146 0.215578284028782 0.503579367586913 0.331979140484376 0.477204791719674 0.682247698089078 0.35482416062644 0.785330726411096 0.375870560813762 0.365075567435504
0.33048678156109 0.54645540014531 0.0233356538771671 0.148263296742702 0.465822226428677 0.380613921522881 0.485036372753353 0.683521501918564 0.312842664816808 0.778349493244625 0.410178147673704 0.351312302398009
0.293443109717859 0.670816807304882 0.0184701192652536 0.348772251022436 0.360495411985073 0.164493276404903 0.563839907021524 0.682637280778994 0.374510587274111 0.71235227971122 0.495175212094572 0.289266518771654
0.341763232264824 0.466842325128687 0.0161152666343581 0.233823595428163 0.4671760090518 0.317007353564164 0.521579190259837 0.682868153157946 0.363696348702318 0.831991267896037 0.408214335579235 0.347307739010967
0.479926966311046 0.614876947590486 0.0176392047397503 0.402690776023545 0.310116508692056 0.160040885080402 0.547685394499329 0.683961423400007 0.443990597390556 0.788894044106472 0.444213489696212 0.233615254618271
0.863985736404527 0.448518286045343 0.0228523697831943 0.274274082686613 0.380835336151134 0.452709044223875 0.799263294195513 0.681671612319356 0.0582147579321595 0.684646755309603 0.452859808565161 0.397217384401457
0.286136547012323 0.598381408826419 0.0162266770690078 0.316847429347487 0.410375241967052 0.201468947078052 0.544932176108404 0.682362992287079 0.359789072286078 0.736717404791187 0.468132203675815 0.32091692882198
0.585958499634582 0.66494567001519 0.0257696599414535 0.349672932800334 0.250810341980744 0.205669573148321 0.521526638344035 0.686043749293217 0.441912785557804 0.808355896964071 0.438406943588388 0.170910611720895
0.78606953170595 0.514392786960101 0.0184542087628196 0.27131662156629 0.461398770368139 0.393466905131453 0.555914739627597 0.682656947153417 0.279371526574019 0.66276948481316 0.336917827729678 0.280065050270812
0.300342362042731 0.541242732475793 0.0131550309128186 0.340433842101914 0.416641650385662 0.185713720188505 0.543100332559937 0.682072619174676 0.371654634095346 0.763060494978516 0.444073335265531 0.335413010521693
0.558358195331733 0.635619246529723 0.0203175341979394 0.395632706442199 0.284138648791026 0.176461302194717 0.525174149315719 0.684864852918502 0.460871252633449 0.804797298336565 0.406179948730214 0.219818476901179
0.304365797034108 0.534812913175321 0.0136695038248064 0.325422599478248 0.420589493735896 0.195251000984116 0.532902129782251 0.682174021318618 0.36462817835291 0.762828291162055 0.439839368289657 0.334846001663335
0.39555939541438 0.704822481951004 0.0199892434563363 0.362349079184246 0.344543975823083 0.188780577033012 0.552878471908294 0.683034394481759 0.404934434078553 0.735364823017988 0.482405877338603 0.245568410065867
0.378602936215111 0.741024719716945 0.0157753687332935 0.404128973816638 0.400782609926348 0.196825548617274 0.571683259627027 0.681302691669227 0.422618903909602 0.703619201613806 0.51030503516034 0.263450526632624
0.78033663319853 0.508165755796518 0.0200014018527823 0.255343152793366 0.442012375813427 0.399620836872206 0.554716818978437 0.682235720424874 0.277103724364381 0.667574603393594 0.337601334994974 0.281017323873796
0.840084474904404 0.454796527418986 0.0238813479651047 0.258416498273251 0.372822636288662 0.446148331652238 0.765364289675112 0.682461250532859 0.0905040782173973 0.732010349238168 0.435884521765279 0.375407500318764
0.289195626258561 0.857334610403665 0.0171164080089441 0.367522842047313 0.48137667454738 0.289079391035037 0.597671671246 0.67926671753019 0.38731149194729 0.642031532281201 0.582497535382275 0.304014903440172
0.350704178588862 0.461984155705653 0.0165679906524654 0.225378617935011 0.469336965246727 0.320887562350535 0.507739468116902 0.682794339334368 0.334073510553706 0.846387482442057 0.402703107959076 0.357497719519915
0.482886688407531 0.682793116800352 0.023548512080198 0.34951489022791 0.290375118284392 0.197868419365482 0.537167210591494 0.684737051712859 0.418996467932399 0.775393615428217 0.454207471622159 0.219693053361471
0.306192718327633 0.720404126090094 0.0188818630217133 0.244703691438286 0.532314423594105 0.387583179813537 0.542760405351062 0.680221415205542 0.342681812534111 0.714355544710305 0.507285020319017 0.343185584252971
0.335060391960548 0.44514697114629 0.0148831328473217 0.239282403988576 0.480507343072713 0.358448287617728 0.561773927624696 0.682679469369198 0.442368615100868 0.814339709366194 0.422041768812313 0.345213605344292
0.341860509718874 0.580195673163458 0.0171297786304821 0.361657004615376 0.325910154533311 0.123584323309409 0.545309041016446 0.683746850123625 0.385361336772114 0.760425745314681 0.449983388654616 0.277593995565158
0.344188095758842 0.591272280283425 0.014527194726784 0.385691498774998 0.354089149377333 0.121574539075146 0.547762721052346 0.682896935203539 0.401319657075053 0.747733646848607 0.448486043405893 0.282071089112364
0.436587571496594 0.823550297518935 0.0219760246181987 0.310538011173356 0.475328239612235 0.452475853883117 0.521065111932194 0.680583454105255 0.365818616846473 0.715001130435576 0.552129830398887 0.246550151342863
0.777353273068976 0.489033293926589 0.0241700568294093 0.218833625902461 0.397687063356573 0.402330588799808 0.55487490704911 0.684247226096725 0.239472297816484 0.67323284878469 0.337746747753844 0.281428569116778
0.349842349524741 0.461170313977792 0.014913956769907 0.23313525772747 0.493865333842011 0.342372960142113 0.514512452367355 0.68225349724921 0.374680957221421 0.810452644375888 0.407307282644352 0.360850540618958
0.27488786946737 0.572547212683196 0.0126087219709044 0.38512646237186 0.379141896445683 0.122689756798801 0.561639410201837 0.682017900176471 0.382609099571656 0.734937931471263 0.466300429752687 0.323470412068299
0.550544094955266 0.643508837354646 0.0198953305428371 0.3927453892911 0.29776870751918 0.176559734302586 0.526842683643349 0.684448738533083 0.452071063143638 0.79473291789906 0.433965842102184 0.197664732795376
0.309611941720266 0.719822317098847 0.0185716331505463 0.238546569945789 0.543915538289482 0.392906512498216 0.531653549761404 0.680001115616972 0.33977342743972 0.710190697681023 0.500791227167053 0.340923367199036
0.332998883615021 0.452026547428271 0.0166694738581379 0.226135968435859 0.458360942880743 0.331863847093779 0.54024445947089 0.68326655151234 0.401521831122191 0.824463157292934 0.409811570182088 0.34105438427241
0.342930311768726 0.471069983809363 0.0164048701973666 0.231667520732467 0.467314128563563 0.31866457892078 0.502779928709505 0.682740208794312 0.338030362976077 0.811469406800033 0.408360397727977 0.362103879711894
0.505593972647084 0.625051157289565 0.0180849189487197 0.39581397200223 0.313825351532956 0.162061278750217 0.530333700905798 0.684080742087389 0.449331857173859 0.781532720080311 0.427001236040878 0.220556847166289
0.554217711105055 0.686431195308788 0.0216996918580019 0.381828097748205 0.300412588161426 0.201469596259596 0.531808938779608 0.684385176545788 0.452458925934134 0.781992487945665 0.450606188942141 0.189898726767866
0.823696388662235 0.516777359543529 0.0147431399110675 0.332086685672351 0.499561008964492 0.32712617942775 0.256811429634489 0.681017145872093 0.562163184604077 0.876794455708086 0.935686415097239 0.625946788520691
0.4107231478458 0.469329352887657 0.0172618277516138 0.229209801578505 0.464983301420431 0.337011473126673 0.504117266416508 0.683169568779531 0.352023803632185 0.872949312928586 0.391483531756219 0.332114070215401
0.317125815582607 0.501461269142048 0.0163398773857913 0.275394296949978 0.416604000440581 0.232113853819826 0.528022553053968 0.683191214048209 0.347431178255895 0.814154734421838 0.421065937540954 0.332313507649515
0.807149368221915 0.509071664406192 0.0180804919677365 0.30123846309895 0.466442119138271 0.332656525215315 0.254984986187295 0.682412916757004 0.553139137270464 0.900391894839644 0.918620490358502 0.617980220799604
0.314278658789084 0.491735432429223 0.0189711138400664 0.240637870195622 0.400165528317811 0.247540175650425 0.50830899127249 0.683815087297744 0.325058589584545 0.801428981300685 0.415360605881909 0.337636968756929
0.774204816933883 0.502399734101764 0.0216293122259675 0.251259250788802 0.422830615533076 0.415377691150564 0.567080198216823 0.683269213431238 0.271955047051604 0.671161940719897 0.350411754815425 0.301939166188648
0.288106717950905 0.397323718153948 0.0165139858202226 0.19977992086324 0.467748121968611 0.472354266163975 0.623299232476463 0.683846771425937 0.653190148501351 0.667723015604151 0.44895279216222 0.30967089492442
0.326198689873165 0.598881655041379 0.0134178080893768 0.393319938424892 0.369015913751361 0.122292376829327 0.552825252514247 0.682382967798905 0.402965681663875 0.73693466081358 0.453466759170481 0.292586996176138
0.647404437630857 0.477042383209917 0.016998524625058 0.3250653831496 0.420290845511682 0.507591037084678 0.579906317463733 0.683580111998673 0.490046217393679 0.856615923867414 0.427243936158245 0.222947577712291
0.505530880132873 0.485015067471918 0.0200202372257518 0.22855649481588 0.433173683934496 0.358442286664189 0.493138041617035 0.68413346366901 0.372394452272387 0.899810717408058 0.381605570040514 0.291582815676091
0.314072825939714 0.507185745434033 0.0161671971228316 0.28172250375286 0.412550246823709 0.220110965788512 0.529173234571813 0.683134113733908 0.350438814861943 0.814387456246368 0.418518509770587 0.327578905745561
0.298221887734878 0.575805773793732 0.0152319508893787 0.370490153919765 0.345402118082816 0.1165949486817 0.55491175315414 0.683055799595896 0.380425671000286 0.747262080613779 0.457480399251541 0.300281989997265
0.297317641742271 0.61041928538615 0.0156978597493849 0.367715431091832 0.358192804824342 0.131332976548986 0.557601598126876 0.682739854785169 0.382258929110101 0.731645206471998 0.470540613699176 0.295476678761754
0.876739227428738 0.472236030026865 0.0152562791935605 0.363988411645948 0.452671494887055 0.472915198851203 0.824864948400664 0.67896779394187 0.109532301923733 0.643929782987354 0.492482814135582 0.417607202826205
0.551059523731397 0.84515750757452 0.0332081488638003 0.29245425779815 0.266776897380823 0.295529091300626 0.541925189107376 0.685761004193908 0.413398175642584 0.753002905348223 0.508031437835436 0.151158113143821
0.787821257299095 0.491403241569014 0.0241691746208731 0.217325070359432 0.399040181915992 0.380368638353881 0.406382533734296 0.683918791901992 0.336492589212408 0.535082187551764 0.236533624428928 0.163832524657994
0.517369917697857 0.442236802709926 0.0199707944372974 0.231115039516829 0.420829630932181 0.52885203626716 0.61620603613497 0.685114464583491 0.729421593801627 0.724189247469539 0.436849567637805 0.211048226890261
0.657637439310303 0.497149288849813 0.0224796419260257 0.253875288660728 0.392003616706027 0.453178901764284 0.542987415414545 0.685406584015897 0.557348913901977 0.888117146558912 0.395550278951756 0.212205911585464
0.579908216994553 0.852318902031943 0.0336188250316057 0.24346549246574 0.339690897069705 0.403254036283083 0.526600015800966 0.684908588011913 0.400739029692701 0.764473731911874 0.508592097206892 0.17091059366379
0.734266060867732 0.500597605305801 0.0278984996154702 0.186705086416875 0.368444258691539 0.379698612576495 0.338355882816718 0.685438902920484 0.436108708286048 0.815179032641269 0.369252322934696 0.238113098677403
0.78085023781256 0.487387594384365 0.0277567402049782 0.181369724102886 0.37229214110174 0.352317156322796 0.255856003700908 0.685225372235164 0.435136162028039 0.607617988413245 0.261305672879715 0.140576484580036
0.862510450345843 0.444932607891227 0.023479380115541 0.266144749174729 0.374280553850966 0.454404277843959 0.808920175759819 0.681942307872237 0.0578385086750713 0.706152649114216 0.452997399944364 0.394757846314282
0.316217457149996 0.420065629990488 0.0133810395304017 0.240000912928915 0.497829365863019 0.449162253568663 0.632483896253379 0.682881215227101 0.667241448451939 0.690737038468057 0.442714639570835 0.318130433224997
0.547659154458955 0.463543460881147 0.0178909004494927 0.266563082272128 0.438082172896335 0.510804664940019 0.621144426647105 0.684296323451696 0.726773964933672 0.744665227377224 0.441628408271305 0.231791130083568
0.347190482064345 0.468579052140201 0.0168764580103259 0.218461621423354 0.470983363086148 0.321112607149169 0.490789847247091 0.68280620993443 0.329751802014658 0.813184501241522 0.39804978326392 0.36026726541564
0.350145663670891 0.463232612369823 0.0172560582519698 0.207960673599966 0.474614508867806 0.333906929926316 0.487373250220513 0.682938372054038 0.329027349211269 0.814691750359545 0.392020003506548 0.364402916220813
0.609688992067369 0.81698766899806 0.0341309627338085 0.192777248213805 0.38566400518006 0.479565261272838 0.502550181421623 0.684751896803827 0.386588017889893 0.788973032839238 0.487354307960103 0.189102608811668
0.577841992493311 0.847672975884009 0.0350246186704388 0.227834025922605 0.325822864371512 0.398591884084111 0.520729663181677 0.685384495302342 0.392622758077081 0.767110382571527 0.504268174080286 0.164664192114891
0.470276744516163 0.443526002630818 0.0154191470287152 0.256569238702536 0.471699026946917 0.518698313055087 0.627336775582624 0.683860912902781 0.743987157803628 0.696514282967066 0.439405196881258 0.218507413766777
0.56009419155635 0.464233745771983 0.0150600718482373 0.291043414583873 0.466420866395064 0.532623696032019 0.652039069134032 0.683419759370618 0.776051719025078 0.736074399848026 0.457739730791516 0.2026622447189
0.317418065927904 0.418015272687399 0.0121679564674252 0.252148076318353 0.507248934982514 0.447264508432632 0.649327529099381 0.682501225049228 0.680247102772758 0.707699425175733 0.448290080433841 0.313318679105814
0.863543763341766 0.45285706664325 0.021856226117194 0.286012832771056 0.390414801782764 0.454288860293812 0.800090702377911 0.681357319792129 0.0682601124644023 0.683052882426919 0.456653538150118 0.399957724863102
0.625384409539703 0.788806997520829 0.0359019348932252 0.146862834896378 0.399471776879379 0.530786855991152 0.486798045885549 0.685170789691266 0.370073114499603 0.809447334458079 0.472144149945284 0.201078344738373
0.733401593567241 0.509032463071646 0.0260193644910512 0.204915246282697 0.388923703574694 0.380337385940002 0.3499769023911 0.684979406892797 0.447073525312 0.829106437865587 0.381045268645808 0.247620252872491
0.749057650146346 0.487840760261832 0.0296897349547463 0.165425179481165 0.351069497732056 0.368335666637279 0.302770330545116 0.685987399070926 0.425441673110488 0.750617002088554 0.330411618599305 0.199764702653124
0.386096185174223 0.437894979151716 0.0170494869364157 0.222822577272478 0.459386031127962 0.401795157048371 0.577278230695833 0.683735967027033 0.532309081614121 0.803643193556728 0.413746749993894 0.30205175627035
0.409857059556198 0.759635134698502 0.0310171205927803 0.144396175000879 0.445052897917065 0.455424586503393 0.507755113388326 0.683496577403482 0.320173583666949 0.750618412632763 0.493007971754243 0.272835108787251
0.443488376058883 0.842100027775801 0.0326188597825985 0.243592263363429 0.326905888846538 0.332245174594191 0.545390689970827 0.684678331671588 0.367075677567243 0.726078948981758 0.527510184899106 0.203236793368989
0.7343314192357 0.511174147726475 0.0252279762405429 0.21525020098102 0.395285102327325 0.383170616788905 0.355239712682674 0.684612279707997 0.452202978859848 0.827389220091798 0.388230706347895 0.251989737606443
0.847321395635214 0.45845327334294 0.0222092851403553 0.279261355080998 0.388049268847744 0.451120694144675 0.783194762310268 0.68175121520723 0.0925437442545261 0.726461529021012 0.448406231464564 0.386954402017537
0.766421629161326 0.495108218782135 0.0264401093085939 0.192220602284277 0.382839481397428 0.359909149939286 0.288813099926836 0.684894193294206 0.431881659241286 0.620956790660297 0.251389725548199 0.132112633396646
0.331412553164053 0.440016329894724 0.0139124057885118 0.236086375305705 0.497876213744895 0.372193446610142 0.569106823611007 0.682574903643285 0.491288172896653 0.791718948448066 0.413693952502458 0.335102337940047
0.614304610762519 0.808258266168056 0.0346176923568224 0.180962304501996 0.389132074727165 0.495824801383026 0.500147597772286 0.684879080017638 0.381961937923302 0.79455638229818 0.485979436866121 0.194462518488558
0.323848713488844 0.434938462828825 0.0169253727822713 0.205773657894263 0.470868682498318 0.38195267590876 0.55027367980936 0.683366859376788 0.464183080082458 0.765096970626412 0.41554366319386 0.345437113566868
0.628984221412172 0.788146042419649 0.0352611641330537 0.150215154948787 0.410265566398458 0.539044829409239 0.487650566593293 0.684949532673544 0.374038250026608 0.809421243319907 0.472351309043805 0.205114184898321
0.834670733370832 0.482534648874651 0.0219130132353238 0.236621789449768 0.424322818261554 0.369664420864015 0.458291339751222 0.683351987852413 0.261710995288512 0.44596573067326 0.230482295937812 0.179620637457023
0.292274108116398 0.409105757519191 0.0151462327169658 0.211762755434416 0.483650009662702 0.444719502817941 0.621140633346971 0.683196818726936 0.646174434913973 0.681120058826532 0.44088140534038 0.326690266744201
0.33206425096047 0.638031008690682 0.0190113578604338 0.199335356070692 0.541823925079596 0.402374022710043 0.502969311068672 0.68116443343379 0.333152677798155 0.742213503933039 0.450728100525332 0.345308216704885
0.329983703352265 0.570211435058193 0.0211149932187416 0.179049438395787 0.486395379038745 0.375601418209854 0.495743860483673 0.682594680915555 0.317976804781106 0.774624408052552 0.428610883786402 0.348843278954537
0.771125644947476 0.495846845195006 0.026320448493947 0.197711217494954 0.387341657840713 0.358427116968196 0.282656115484729 0.684783399991456 0.446445242010417 0.674912963637924 0.309684287789355 0.17726033238338
0.331494893053719 0.562821979452528 0.0185219500224201 0.195968356059799 0.514294820879333 0.389829014107432 0.511636430740556 0.682070775960353 0.372049227920676 0.753125580430412 0.430778973448904 0.344973368458338
