0.357454256356042 0.027427925181449 0.0220305261555328 0.081782495915272 0.820665881344342 0.160987252531273 0.189216885421948 0.326106060078468 0.259843822938312 0.0254844594048758 0.154875551911565 0.613364676668829 0.779963633999518
0.363970974424213 0.0280997336435874 0.0220769161060343 0.0830834969316399 0.814425724494121 0.163145391297257 0.190659789031106 0.326046807445614 0.260556908498649 0.0259736525299807 0.158799324710032 0.59907985632757 0.77303138665163
0.32178920795946 0.0300736512563511 0.0189581488134449 0.0809570500699555 0.798573717397236 0.159622204304561 0.201948654151203 0.339642280489649 0.272610934088506 0.0274672393269565 0.170146027779867 0.603689849219392 0.78396796224972
0.151255026434495 0.0654644826213812 0.0200237397693306 0.159639667960635 0.660953094143025 0.277143992287411 0.300641967890079 0.67172632775383 0.571492833124907 0.058328702878317 0.31615592415385 0.619194871543153 0.927703312923837
0.183771167116887 0.0793363119677614 0.0118506390315497 0.121005023603007 0.608380588010757 0.222472536081237 0.307204155218249 0.607513143641672 0.530484064642476 0.0696401738573861 0.362427509000538 0.534078652828769 0.885712957065041
0.0175900842606177 0.163009191467676 0.0341012499067421 0.488104650425763 0.403558832039323 0.625542595620002 0.555455388426403 0.981102787457695 0.884188561301489 0.139909713020789 0.536047309281169 0.592861134579945 0.982882788770529
0.0209082573402861 0.142866326513321 0.033496743891355 0.384244617111545 0.429154831634609 0.530362368615763 0.456057157049721 0.962715512696977 0.862886599960188 0.121345595997134 0.506573280221636 0.600491266757899 0.981422112662376
0.0502390833760102 0.124598240770198 0.0305473611851198 0.258192799702286 0.436529517363463 0.398833697185182 0.346266163478323 0.865874344080454 0.781335965652159 0.102554911867736 0.503770797594838 0.564137882137814 0.961554243643619
0.0504547741689333 0.106044952026962 0.035735331075688 0.235133975597129 0.476293295444397 0.372197474005233 0.293395834884892 0.849948087429132 0.760730374946355 0.0869499099053899 0.466974316418192 0.567833494084486 0.958583796029626
0.045103839191505 0.0928052757821077 0.0301796785048773 0.301627683159866 0.534504409106395 0.446601060128459 0.395989134305648 0.899041589232214 0.783585298155531 0.0785248307189684 0.412843392004644 0.640454180684408 0.97733769814179
0.0694969046645942 0.098050143174376 0.0233627370931111 0.319317345956089 0.506005652216075 0.465270346147979 0.475401728895398 0.831232051222524 0.732818804645474 0.0814261390072775 0.440342968907913 0.611345518448513 0.963114951988619
0.0945254446881225 0.137155268506241 0.0601735219506307 0.24036057695337 0.531330350865377 0.378302713884023 0.209468604980708 0.782166792343463 0.710886763700213 0.124277988910402 0.462921113493698 0.54900764791065 0.943575219003136
0.141908683351134 0.0605788461428953 0.139983112167184 0.0984627369026565 0.645664883436646 0.187964900955253 0.0542262585083478 0.549386228159542 0.478978568838001 0.0526218023157046 0.306622459488857 0.503526681873257 0.851990096188718
0.0879393324679292 0.187123973017065 0.0297231947260747 0.660362507553857 0.5779483530796 0.765616745342554 0.788081830863082 0.826615029504487 0.735111549227252 0.180154241032313 0.467354994459585 0.648238917475756 0.971121796924092
0.256395952565419 0.0389685956301028 0.015031011603261 0.133447908626163 0.792360028443706 0.240608805578418 0.300970668488057 0.484912742300284 0.391798742091402 0.0368555967200778 0.194266991662724 0.696773709745477 0.889694885089508
0.104489054544612 0.138600082068759 0.0209274151585259 0.384969515732725 0.657539112266938 0.531068512932952 0.586042423582302 0.71633657798651 0.615162972238067 0.136910220201415 0.368176089306746 0.657452756483539 0.949272719818509
0.256627097028573 0.0535247200746619 0.0188910540756968 0.114276044592816 0.741387182833094 0.212375043480104 0.247201512768507 0.474133732089692 0.39448460145289 0.0502473081069665 0.242941845522774 0.615010485321124 0.85990587378445
0.216553871654195 0.0676849083841106 0.0219675727931687 0.15657534884434 0.710743897413651 0.272970834727186 0.283788941115231 0.579394078112788 0.492993882971393 0.0635873455859306 0.292779779106372 0.647778887207985 0.911867338211889
0.250076204593566 0.0538893710117804 0.0165082143142534 0.122653051029064 0.763070701812877 0.224881778222194 0.274075837990484 0.487745965927483 0.402791040065122 0.0521435574480177 0.225232683953279 0.653050330568417 0.878611465809109
0.136288602035661 0.134715709141789 0.0269592647319398 0.690461565925718 0.671448542271237 0.788396040078888 0.86645621985392 0.728910696506853 0.625777560776532 0.133714965477002 0.375877671206408 0.741132087527361 0.969722986484716
0.196741132587186 0.143641115418848 0.0286208776663769 0.692601420022665 0.688598228654079 0.789988991101366 0.841237497628447 0.687612289494665 0.594746877050421 0.144782586917436 0.367101824132883 0.741015255335717 0.963580563891559
0.137682952347525 0.142835590178451 0.0269378961885712 0.662758060358385 0.646065115079029 0.767506044599457 0.834924160047457 0.736527052578695 0.637342372675862 0.14083050454857 0.391988172024601 0.707558939023221 0.965263248768247
0.165534150201918 0.14248054434598 0.0274745364174148 0.677370389728634 0.662168594410729 0.778560952742602 0.842759975437666 0.71565904250974 0.619648925906559 0.141551752697366 0.38378578250853 0.720004159514052 0.96431722561252
0.170716760375609 0.0842036301395284 0.016610332508412 0.517567325382086 0.740865090066552 0.650902786943467 0.840016527339627 0.636038609240549 0.531638860213904 0.0834325864055486 0.290085230776584 0.744090146472886 0.949846100871496
0.131107998050568 0.136697653877721 0.0277669337103575 0.603980505642813 0.611059156321627 0.721841485921752 0.755271352600924 0.766906157000545 0.670126859149056 0.131047665294865 0.414089469383238 0.682154002329013 0.96634719308071
0.203840178930442 0.0619530621862604 0.0266081147130184 0.75793952425163 0.817383305774547 0.837766089335919 0.951540799940445 0.592367641433335 0.478079808934386 0.0632816580303666 0.213526117156653 0.82796874304936 0.95545647537284
0.210555311361937 0.0596640285331983 0.027183814171167 0.775056253360562 0.828100648760623 0.849970750298712 0.960413215138967 0.563446746824779 0.451736178577704 0.0613511158997892 0.199935616985487 0.826779410782211 0.948238437410277
0.131981174644175 0.0713650356215597 0.0277731102223524 0.733911935653754 0.779439059702582 0.820427442323947 0.902837620242098 0.681113543224934 0.554326956140343 0.0716342309033434 0.250806723640495 0.80814211976094 0.968649391384666
0.110618438595583 0.0758032800471858 0.0250279291509668 0.685821756706256 0.756696820942928 0.784941000125122 0.896102159380686 0.722392171615341 0.591353923721321 0.075165413575698 0.271470764740877 0.798647727311793 0.974034041579001
0.0980815382281402 0.109588412346868 0.0177325460091277 0.346860287642177 0.642960392819829 0.493496070103497 0.578368857585089 0.741466379485876 0.63271337874145 0.104871154547434 0.35841420619506 0.658753657500057 0.953575086455849
0.176360269359122 0.123954835974657 0.0198882141011722 0.187697945185175 0.654070764167606 0.314044382969126 0.337954907717145 0.618478778497705 0.540068958393817 0.1213249120616 0.361319802105946 0.5908580485527 0.90921399125208
0.217203847574922 0.134213156345102 0.0237606137513023 0.143803194819042 0.651996469805214 0.25530504835838 0.256292234391144 0.554988372458547 0.493808444835385 0.13233189235536 0.367617382004224 0.529293928955125 0.869329493064018
0.13294466180847 0.11302580486832 0.0267132830942731 0.65734641650477 0.649258893013854 0.763378411648436 0.832864897909615 0.756784296326352 0.650866540333714 0.108431326704753 0.379795961561228 0.729133832502723 0.972030118856619
0.13137363080101 0.118140866132079 0.0270794827030138 0.660321023073212 0.643742876916406 0.765647946764592 0.830197229633404 0.757765908344768 0.652647119285511 0.113624633668109 0.384443598240184 0.721912953292547 0.970981706514198
0.227648215683197 0.172377118637382 0.0442441420402731 0.0926005125960685 0.60275807638815 0.17865361704956 0.132849721054908 0.507810290977433 0.471686593414455 0.16940399329635 0.419869184056319 0.413470821324108 0.804963870944001
0.115905223205688 0.0916385986069988 0.0207662322011626 0.476209563038577 0.702025744457486 0.615084393692121 0.707815777470113 0.746536867600925 0.622237875627003 0.0901343986078266 0.294153878191066 0.734702808509988 0.967795433618548
0.114815657951119 0.0790389653710593 0.0194506496499972 0.380140889452498 0.671287538664021 0.526401764915058 0.600540881317628 0.756489603470298 0.632981300748113 0.0742952066364843 0.302057787275241 0.704004280802615 0.96366481157952
0.098352684383351 0.0761456334199462 0.0183966714634382 0.347210197323416 0.66363425652519 0.493863959673812 0.570281369226612 0.777219534433428 0.649469008881101 0.0706755478509769 0.304048679835612 0.701687322273643 0.96641018260462
0.0968832243703098 0.0885771087166805 0.0174780782340557 0.419710787386179 0.6486715340953 0.563953394363165 0.68467598695219 0.815693677346817 0.684728347356964 0.0831964280668901 0.325399622209518 0.729736238988056 0.977868099675788
0.126446584911225 0.0769563728600084 0.0230568328062973 0.288907128510685 0.653709776857085 0.432908149149362 0.441102715897448 0.758218782138312 0.643010509100625 0.0705237064796105 0.320651911991881 0.679433253786644 0.960449852693305
0.217319335821592 0.0490639722610066 0.0170315319936391 0.157934123899188 0.680931674875975 0.274810152028882 0.320714204306759 0.577548172607616 0.486797690997252 0.0421448813122832 0.271801091341055 0.618286729889522 0.899923844051007
0.286965500834982 0.0347013220671859 0.0154232041881392 0.122084941200305 0.726100111091165 0.224033931331992 0.281195516870305 0.448537471254148 0.373494389789218 0.0289625097399541 0.230201642616527 0.581986111076374 0.835094204330414
0.256418694172911 0.0468514364056655 0.0157880137456418 0.152122224561854 0.717813732889016 0.266865576198413 0.322392300803121 0.512110575152562 0.428497280375308 0.0418981404369631 0.248400741489839 0.620113674536766 0.877400718896377
0.119468986443966 0.0793505138010604 0.0194676586730289 0.367218701006657 0.652186351510205 0.513767949186852 0.582942805490162 0.762661259463033 0.641964304561628 0.0734738478767042 0.310913719593481 0.691546007745853 0.962840489013964
0.118477017942328 0.0773292567439669 0.0196601171031841 0.372962356311775 0.660758402378292 0.519411415479459 0.588080252958056 0.760284931267226 0.638569269893383 0.0717250096121895 0.307389272542577 0.698130326047842 0.963550082338756
0.185069948154976 0.0637913419998363 0.0167532704393786 0.230993432313763 0.680191400313923 0.367292808150549 0.42723028577554 0.659850735453076 0.554458079129913 0.0581929913238968 0.285951466376169 0.651422795688261 0.932068024360451
0.286616907759039 0.0364718172851131 0.0136469488670254 0.124532248693498 0.730694369422782 0.227642889597825 0.298416459317444 0.452148216611613 0.376879448587558 0.0311551104523157 0.230942554890178 0.592357910371815 0.84149371189302
0.269095162548169 0.0369517294779906 0.0143078377692963 0.129816526866102 0.727884106476394 0.235361912530422 0.30123303979309 0.47434855451803 0.39569146358177 0.0314380272942711 0.236023314210656 0.615424395682091 0.860652558403404
0.374629624355935 0.0190816381066884 0.139833757312026 0.0541921710026339 0.793325784438118 0.112916435709936 0.0390890298270254 0.313989608569526 0.252535606913838 0.0150039495584882 0.164278167354744 0.562779380318043 0.74725659854313
0.348135269074475 0.0196756452211894 0.158398732158054 0.0474281585897662 0.77579848243559 0.100360073362319 0.0322975928216999 0.306934178613129 0.248669269075625 0.014918087152013 0.171956591995248 0.516241392645889 0.716947846628047
0.380271875921415 0.0205725561715096 0.160479352520718 0.0518986130318886 0.779578264047161 0.10869294184482 0.0332686966510568 0.303690558163996 0.246975340468608 0.0160515943806143 0.174138831975672 0.521020225649685 0.718455067254843
0.324711071701237 0.0425939737710663 0.0785556815637392 0.0561980703689967 0.746592049484444 0.116576271130174 0.066886579084572 0.366198705602697 0.30128655173056 0.0387254627159281 0.218560824538893 0.495590467035322 0.745290401511233
0.382874404179872 0.0248075840259699 0.12571159167909 0.0545300441839619 0.771696289362669 0.11352694291283 0.0433999535143106 0.307686355048042 0.252370779414532 0.0203141366469534 0.188730140096124 0.523361296674193 0.724243652900938
0.376238599449472 0.0126410037938105 0.430746586814053 0.0352486121412123 0.800436981823482 0.0768156630616426 0.00774688031397491 0.208056627680644 0.164867433317979 0.00828809757448984 0.131504198251526 0.436891053816014 0.58292832394766
0.372992573863805 0.0131004022274786 0.427565296666327 0.0353069882622853 0.793769842358771 0.0769309199583555 0.00784523742216736 0.21239188179812 0.169282482936047 0.00852551732737041 0.135846558090981 0.42668535940752 0.580085685677258
0.365120882745082 0.0181598911000679 0.306234334274481 0.0364859806764108 0.803080573512133 0.0792578970230356 0.0131225706991484 0.244843620325924 0.194989074895776 0.0144707597970478 0.145548712745699 0.457606741298306 0.629689064062224
0.365857244990909 0.01701606035244 0.342187062342911 0.0361065261789041 0.796427433222101 0.0785184251857125 0.0111793579057405 0.240521410752879 0.19207423815319 0.0129309701122784 0.146094941532018 0.445267717415374 0.61794037544884
0.374204890284271 0.0103466187253025 0.539232945673232 0.0321695384651841 0.820585096874002 0.0706572520805036 0.00478255113244262 0.191448451981843 0.148221613237869 0.00655340938025261 0.113914551244917 0.446618326929105 0.571575732479641
0.385991899938393 0.0104654475913587 0.547492112529625 0.0348551919108557 0.821363437687479 0.0760353850608889 0.00489883300979344 0.192939101561412 0.149513240346538 0.00671029171769167 0.115078558992637 0.448649195107547 0.574583044824041
0.329334986360271 0.0242163212270822 0.150441872789443 0.0445321204500183 0.74880567208658 0.0948783770247421 0.0330107534772227 0.30145208639579 0.248471142569761 0.0186691702144862 0.192707992539714 0.477464984988436 0.692558014149601
0.368366779817513 0.0121955327618799 0.411183292665392 0.0364010801692955 0.80815522518817 0.0790993721650979 0.0085345267186451 0.225136608865347 0.176975340399989 0.00810612408853011 0.127624567786171 0.458981964452562 0.612212498324586
0.375781070505948 0.011935165818067 0.426617378988989 0.0363865053808559 0.809760552236008 0.0790680961431244 0.00803342629220664 0.216974685600898 0.170298251371512 0.00788057952910646 0.12604655216321 0.45005201003136 0.598622144217308
0.331034795616896 0.126947580758862 0.0699910536777801 0.0543314709514306 0.669056977329992 0.113177815225701 0.0710871209828065 0.356663710032154 0.3208635239772 0.126611702969337 0.329964547940058 0.354990820102246 0.670111151934732
0.328336090315526 0.125035478855288 0.0713808869257827 0.0517896906865561 0.675008667106307 0.108507188011283 0.0684114223273206 0.351106258818792 0.315172797836585 0.125028207222896 0.323554208426742 0.352986244517758 0.664081968140177
0.307133539251307 0.125376322854461 0.0713101222101967 0.0493306750980873 0.656381921788386 0.103933428810057 0.0669514081287796 0.355038792896252 0.320405472789762 0.124166955981476 0.331550115657248 0.33529925114815 0.655648338662584
0.322338812623712 0.0981308260534069 0.0823492292032891 0.0523203888376261 0.696562979730257 0.109471224297361 0.0612691030442249 0.36989634217501 0.324009550763754 0.0970273737253199 0.294726242954946 0.371559290295816 0.684119387627133
0.307404229685994 0.106393342894072 0.0886140682544918 0.064670435984888 0.752256799509579 0.131727871902067 0.0637474193728456 0.360180710714521 0.307495355771951 0.109599188062651 0.267343510193302 0.462282800699436 0.730049850823638
0.364757217482395 0.12600895621122 0.0693054646533029 0.0603805125954635 0.693871662260772 0.124114258675007 0.0754715501139597 0.357357965948629 0.318721117045005 0.12724521613149 0.317926110817925 0.383521964149359 0.688109652109397
0.375587415446544 0.066598845480143 0.161998688306222 0.0371578089657288 0.743908301536016 0.0805920795274077 0.0275827093999448 0.260619758055639 0.225738717896243 0.065528720386264 0.231208658783027 0.342221688806236 0.574259387173797
0.324785653120263 0.104772618700741 0.0893418995964472 0.04693325416916 0.687289782699119 0.0994304462954042 0.0541538426720784 0.333482498680962 0.295496885485946 0.103785423725401 0.30031273640318 0.34244839339532 0.639919113316596
0.348489297225439 0.0549858623150786 0.192876128490507 0.0336847551787692 0.736945682805652 0.0737000155037302 0.0219066301265458 0.254063735907498 0.219751385075305 0.0522970734357856 0.224197713801697 0.325667790685826 0.554728483905217
0.344879982819593 0.0947129181728097 0.0552155706454468 0.0520366496206668 0.693948109367636 0.108959767155705 0.0845808089710962 0.330453934107949 0.292018605699571 0.0932884196968717 0.28999010248557 0.35063169441106 0.642934288729617
0.322820053147209 0.112468091327805 0.0491576228900127 0.0544018016082908 0.667012996152901 0.113315172352608 0.0937846058040143 0.354632175763608 0.317586128110542 0.110666104455136 0.321706811853527 0.33989594375395 0.656665887081177
0.326304413776966 0.0724843047444483 0.145432278442921 0.0396865139695682 0.709612427768864 0.0855458507880853 0.0317426325533714 0.299398693083575 0.259843373091637 0.069941186463912 0.256256202824845 0.3306095822655 0.59864398498977
0.310121113796188 0.0568221524998348 0.0748343952292554 0.0509231604248832 0.754740595441181 0.106899578101943 0.0663032411949197 0.324055235250945 0.269841307738006 0.055000318151086 0.220014211212367 0.486677190152479 0.715989238419832
0.325176093223678 0.0571761006060615 0.0734346695255188 0.0527276541855705 0.761186324542014 0.110229252868054 0.0684270810415379 0.318198669067279 0.264836137696254 0.0557207070941162 0.217306858156785 0.491252334509681 0.714795444713355
0.344808905147243 0.0573210004704443 0.0728093391251553 0.0545332245552272 0.771598261108918 0.113546450795348 0.0700020252428113 0.31212103809067 0.259040876012346 0.056401903826909 0.212323311249656 0.497713626464397 0.714086538445138
0.344650311164047 0.0562616260358162 0.0549219099708066 0.0502227189711996 0.776756527826688 0.105596988669258 0.0841779560847072 0.314047574678999 0.260107994462411 0.055713365464051 0.204180753772317 0.489151176570719 0.709660385048364
0.370034793927877 0.0515383158258575 0.0698345322718901 0.0494383575749577 0.797829951579254 0.104127761635906 0.0693422184524583 0.315324950886649 0.257717459991897 0.0514965904137677 0.18886267558647 0.507363630833364 0.718913370026985
0.35585958796732 0.0517909300780628 0.085172847537454 0.0625997921835223 0.829666751295129 0.12808728326458 0.0657381603721181 0.296585054595044 0.238554089122624 0.0531352853661672 0.170864055935854 0.504594325922224 0.701310834817517
0.350771165190515 0.0648798747878559 0.056995324009759 0.0678347449709711 0.761949628319554 0.137261377893215 0.0944347889633596 0.351058563807751 0.289900172568968 0.0645611177036135 0.216939665337871 0.511385816958846 0.746109406150797
0.324383677395098 0.0278770324315672 0.273615263232489 0.0407939431666924 0.772023465912621 0.0876958768113392 0.0159431178930316 0.287826405405788 0.234724899539296 0.0238930717969244 0.177187271242725 0.46869497079019 0.674846430679724
0.337432768069411 0.0287445105969346 0.267272308274595 0.0403897752081366 0.787585188714775 0.0869110482146633 0.016334279124602 0.271001207525922 0.220175495263499 0.0255078651728694 0.173416021966343 0.498658755627462 0.681419940738016
0.321423937487029 0.0374986029718331 0.225253382549955 0.0403084439225655 0.76318281115037 0.0867573350524141 0.0200104771782293 0.279218267510954 0.230954041209765 0.0341873837746234 0.193400087328704 0.474907428820075 0.675582534718498
0.324904607123479 0.0392848093966465 0.145149267917625 0.0434371124995446 0.768717220225246 0.0927890939970534 0.033625881025479 0.29245725921715 0.240512569456423 0.0363806368459036 0.193446804359886 0.483512552093657 0.689608427358753
0.324306333469821 0.0535103810255823 0.0913783352265285 0.0487054911877132 0.753944244942034 0.102764298657773 0.0547670601664316 0.304114940730879 0.253700466896564 0.0514702401124598 0.21457202399247 0.471464441919086 0.693141243948047
0.303612148386812 0.0598901601397351 0.0760440397783464 0.0495073216259132 0.725624816760045 0.10426526796268 0.0645453617419369 0.313832684290309 0.265516261661911 0.0568987696656026 0.235437753266752 0.440552690130712 0.68294558617701
0.313754178683923 0.0387363579213264 0.169045021699545 0.0434276071090402 0.769948243960895 0.0927707051135316 0.0286620034325416 0.309527226800316 0.254907467012204 0.0357001828674054 0.198138532169282 0.493546970753813 0.708125983295012
0.306281225095006 0.0470088229060889 0.0172170268871528 0.146022652594886 0.825043261668997 0.25836983741187 0.302397532204105 0.439035982020737 0.352166234423193 0.0474504252432703 0.178026196595744 0.703640876601637 0.874343740824294
0.329996907582982 0.0681390240102232 0.029369441836653 0.0744672389614297 0.707636590920912 0.148693034348737 0.153838485630376 0.375206625147849 0.321734440729804 0.0648421610716431 0.260565427407474 0.456876151944265 0.73719277936998
0.325581847098215 0.053099008115147 0.0163105811977736 0.0895853620231597 0.720920616950299 0.173788619709328 0.227640812801125 0.393687873585688 0.333063886670393 0.0488378481128997 0.246785072692622 0.499706646640567 0.769726281185969
0.331793664756278 0.0580161356152958 0.0197228911542498 0.0834153572569041 0.719095278490474 0.163698717651394 0.201172962864803 0.380601476674649 0.32378969550235 0.0542073728874197 0.250707041521474 0.480772470536494 0.752722863413326
0.300963937635172 0.0601794796132682 0.032875287690456 0.0719787315265819 0.697564759036317 0.144436753813002 0.141543034209289 0.392149428302211 0.336854666972575 0.055415236751992 0.263182783352293 0.467630454419778 0.754148980473109
0.329175782091877 0.0606971947537192 0.0555514658135688 0.0593117212689732 0.71349625527398 0.122207503033745 0.0900724576204623 0.352138814871099 0.303029328599726 0.0570908642933518 0.249654355831386 0.444408148714115 0.715638360267436
0.340411431520552 0.0564849447188493 0.0718746987127257 0.0518802139073472 0.730703190515085 0.108670114265277 0.0691431652542946 0.31617232949277 0.269683088741877 0.0534889828074965 0.232870906628094 0.433307608523073 0.681648380921906
0.278698789170388 0.0623507135186291 0.101010153541214 0.0444852349326292 0.678761041973544 0.0948007371443185 0.0479217604073173 0.386425280523389 0.342091218312374 0.056345921387763 0.295562280460339 0.355652027004658 0.687210640418662
0.294750367725458 0.0594355642583903 0.120080529553147 0.0595594542047098 0.727296397762295 0.122657359280607 0.0468496120352724 0.385104667104374 0.336526439906752 0.0558164599513322 0.273629479123606 0.413379036834519 0.721101452507828
0.286575882269774 0.0597233057504458 0.113663564506642 0.0540900662313086 0.678735582350072 0.112730719176366 0.047014829943953 0.392449681982153 0.346439332836865 0.0534079608265886 0.295553900353212 0.397855086036337 0.718427868099358
0.292778559009297 0.0414997465281491 0.177867126045427 0.0447204612604257 0.702432806269788 0.0952317569080605 0.0274555145896799 0.354577430594775 0.309020873095978 0.035039871412935 0.256647480632412 0.382976719491022 0.680032220741798
0.300706180111367 0.0394096071491618 0.195485449793935 0.0437936891762078 0.70904372189824 0.0934634214427543 0.0245090702757819 0.345989253408145 0.300191885084879 0.0331550902104544 0.248495520266621 0.375997448593192 0.668002706065606
0.298945122241927 0.0353791680236736 0.178801982255141 0.045633677845643 0.733590990385267 0.0969685739016123 0.0276584117483052 0.350957126472942 0.299400475915061 0.0300548468822155 0.230974519411221 0.428455939192067 0.70265400382822
0.305143943434019 0.0891771533255303 0.0128871316336156 0.104950811020119 0.687463328555095 0.198116366608017 0.272906676988389 0.497791875013093 0.431454785419675 0.0855227991719998 0.329263346599055 0.537530518880106 0.844761054683077
0.291632470182809 0.0925780464493254 0.0121477851845591 0.130252826372417 0.625313307517288 0.236011416848369 0.319318079065372 0.515757772677333 0.456440434724341 0.0847958547968293 0.371633318161287 0.478144421404649 0.829680084714676
0.31905461279179 0.0649757886185409 0.0202286221699898 0.0987657976998034 0.694296336304932 0.188445884024221 0.218932585028773 0.438515983994692 0.379535818676623 0.0597483067059406 0.30049488375802 0.52082605128196 0.809497064432714
0.319719473756191 0.0659571558818607 0.0230923285458747 0.0959861103230986 0.687209730322997 0.184055267658871 0.201834103325265 0.441524790953217 0.38392980808149 0.0603723804151189 0.306040900350283 0.51318725331434 0.808199701157772
0.3179089383047 0.0663440357754472 0.0241316077730414 0.0958036382142143 0.675824897890288 0.183768076566238 0.197129439492207 0.448242580671229 0.391972557458237 0.0601117844673925 0.312719445837028 0.506233397843761 0.809286635569205
0.318350986957888 0.062873574250855 0.0260128515451534 0.087504435500889 0.668417933662478 0.170399992346047 0.179862905427199 0.435870668015371 0.380276095735644 0.0561051212126363 0.303675358073189 0.477093218023214 0.78736136529267
0.319429786066574 0.063036655206176 0.0258678707823093 0.0878680800528488 0.667781304944629 0.170992483665085 0.180825580099021 0.434700309191949 0.379230327303363 0.0562572721557948 0.303748359933229 0.479017322033976 0.787758887294172
0.302433476201667 0.0692333198610306 0.0173293281659091 0.103381555624596 0.651999842408209 0.195691104131417 0.241120180767662 0.460887990665133 0.402544076708116 0.0617655668252108 0.326601434991962 0.486917158824581 0.805493760346476
0.301048972318559 0.0733003269920661 0.014787449371251 0.115310708197638 0.637126431818969 0.21394449552364 0.275111222511589 0.479034866998484 0.421352568707513 0.0651373107032923 0.340506284917765 0.484331647586923 0.814551681841359
0.298815986321798 0.0693631259895402 0.0160689329061609 0.120155918622166 0.65998906358755 0.221188913681555 0.273263497197076 0.492886490843048 0.430043121244375 0.062192842976782 0.330418305525648 0.528392426294529 0.839971876360928
0.318663465655692 0.0636102171693578 0.0170451487095655 0.104589197816268 0.691806303233511 0.197557184159129 0.244619719785247 0.440804917563902 0.380934111479354 0.0580741966487785 0.301369499274029 0.522694342997271 0.811220217196338
0.373489968021498 0.0371237294590549 0.0222812521797118 0.0818923148499804 0.784707182966775 0.161170246167283 0.188152089056001 0.33971329946645 0.276516077978642 0.0347161256446129 0.18514321865908 0.538246758699054 0.751548628968276
0.300406042089544 0.040606540403907 0.0220332017633437 0.105794783802775 0.796976970447659 0.199394132912947 0.219409705298246 0.384839809659388 0.309854566792339 0.0391667107892638 0.182187770295325 0.631106786731866 0.821390439332603
0.350603966036575 0.0331642308921708 0.0178859776866123 0.0760040549982422 0.775770257996608 0.151318914695555 0.200309586313852 0.338006421907356 0.274129506520332 0.0298649004924075 0.187500340112028 0.500910778160371 0.728016408767225
0.29844133383846 0.0344801302287531 0.0268959904373148 0.0734783288920194 0.770345004242632 0.147019608648378 0.161006814436137 0.361577108368149 0.293543201197267 0.0311533186060597 0.188149195099084 0.489840426772405 0.736205737938472
0.347581100389461 0.0307506739181547 0.0257602677387735 0.0923318300833547 0.854573119480342 0.178220004938143 0.186973818122857 0.318025876194802 0.24921393383221 0.0305971882283998 0.139078004117847 0.581270695351532 0.755012396803716
0.330141259901693 0.0299181857768571 0.0240685717266496 0.105756443874015 0.843288710410273 0.199340775310764 0.21002747691094 0.338301865404217 0.265275368052231 0.0291828721612633 0.145659656164413 0.616248290344445 0.785273124901176
0.338731507203035 0.0386256247863293 0.021369336545721 0.0770269272136672 0.747948468956298 0.153037081705818 0.185765220949522 0.348341264029588 0.288282682757079 0.0346239807183827 0.205498545664675 0.496719089497715 0.736338796261918
0.365996179411441 0.0316718034537624 0.0197737793309816 0.0850265630327491 0.775484845190527 0.166346231978823 0.203484598772371 0.351454227430886 0.285918419878222 0.0282532016111778 0.183061023447647 0.538596063900737 0.758620238455447
0.344872745617535 0.0260019101808826 0.0239627296764382 0.0758760788578095 0.758619953963263 0.151084279255822 0.174225006838591 0.342052778309332 0.279309306210818 0.0212194872489654 0.181272457770362 0.521556649483286 0.744109019392614
0.371046139085274 0.0229200437471352 0.0277723494973361 0.0708609014128765 0.780058191148473 0.14251852843202 0.1554089528213 0.304486708433982 0.246088027064265 0.0187410761709664 0.167883892350198 0.518173231215416 0.716000926647975
0.375989642682515 0.0234355634350956 0.0260602718840071 0.0731088375981013 0.79180230496676 0.146377769473561 0.163519850171078 0.307590136519298 0.247153199450806 0.0198224670818933 0.163403744315506 0.538449247782569 0.728998719507597
0.349558156068664 0.0355032110893952 0.0174422602590758 0.0865898274331246 0.749248535275173 0.168916106425831 0.217351361312541 0.356511933298193 0.294021575822822 0.0311949490315471 0.202964856683862 0.512674650258421 0.749865596203411
0.332068226534297 0.0366364076140213 0.0165309180165395 0.0854621112866268 0.746381064681039 0.167070895729416 0.220708483588028 0.362700467574833 0.299132528151282 0.0323453663390934 0.20396779169861 0.512497143675878 0.753455425426303
0.369193573031874 0.0368152683841188 0.0297610673713329 0.0688081204869704 0.765487064857124 0.13897284955948 0.147016701629786 0.305951391961564 0.2527946557535 0.0335441314368983 0.192335748810703 0.49047970803591 0.704460028824529
0.3452801759739 0.0382671485593406 0.0223876482286137 0.0757885896572351 0.756985271540103 0.150945579330119 0.180021084479453 0.341532660870467 0.281820345940465 0.0346795486959937 0.200657870785704 0.500833932261053 0.733886842767336
0.354633902134407 0.0373750401613438 0.0352779180006249 0.0627643269161229 0.758780449434004 0.128371620909772 0.126835313283261 0.299779450457394 0.248806034368185 0.0338220368866992 0.197021919950521 0.480438456343742 0.694748946222102
0.360674657940559 0.0374551741772524 0.0285143490399639 0.0704040854464712 0.760836042958449 0.141734333934777 0.152404953973964 0.316435419644445 0.261762935033297 0.0339726612113391 0.19764541511636 0.500455076086155 0.717965427490116
0.264008950902352 0.0648693777806349 0.0692199498944187 0.0725600075083666 0.732511029185091 0.145440421313566 0.0841549617166271 0.417806241869798 0.353854272046285 0.0623034630295818 0.255226175217844 0.518562698735487 0.79311867108195
