VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
20,216473,321
20,224189,321
20,215103,322
20,223980,319
20,217636,321
20,212950,320
20,227339,322
20,216777,320
20,213814,320
20,211538,321
20,210009,321
20,219353,321
20,216128,321
20,217471,321
20,219923,321
20,227313,321
20,216202,321
20,227245,321
20,227960,320
20,217343,320
20,219415,321
20,218594,321
20,215170,320
20,212076,320
20,216542,320
20,219524,322
20,228016,322
20,214014,322
20,219049,320
20,211835,322
20,220330,319
20,218771,320
20,215154,322
20,214628,322
20,214430,319
20,224552,321
20,221924,319
20,215294,322
20,214136,321
20,212639,321
20,213776,322
20,213386,321
20,232249,321
20,216522,321
20,214883,321
20,225847,321
20,215072,321
20,219502,322
20,221181,322
20,213994,319
20,219834,321
20,221450,321
20,240552,321
20,220158,320
20,211336,320
20,213024,320
20,221749,322
20,223548,320
20,222101,320
20,220245,321
20,217588,321
20,215674,322
20,220825,320
20,220676,320
20,215703,322
20,213418,322
20,220087,320
20,219835,320
20,215492,321
20,221742,321
20,217004,321
20,216740,321
20,221934,322
20,217836,322
20,217740,321
20,216336,320
20,213998,320
20,218738,321
20,222654,321
20,214673,321
20,213608,321
20,215143,322
20,213379,321
20,218213,321
20,217052,320
20,213809,320
20,217722,320
20,226110,320
20,222796,322
20,225051,320
20,215438,320
20,209803,322
20,212830,322
20,224354,321
20,231501,321
20,213571,321
20,222682,321
20,213409,322
20,218012,321
20,217537,322
20,210819,322
20,223089,320
20,212030,322
20,228728,322
20,218402,321
20,214708,320
20,216278,321
20,214183,321
20,216222,321
20,212636,320
20,214803,322
20,213492,320
20,213002,320
20,227986,319
20,214615,320
20,212555,322
20,217542,321
20,218346,320
20,223133,322
20,214570,321
20,220649,321
20,213662,321
20,211741,322
20,220014,321
20,216841,322
20,214257,321
20,224915,322
20,214606,322
20,211000,321
20,217652,322
20,224734,321
20,216434,321
20,213447,321
20,217515,320
20,215372,320
20,212465,320
20,219467,320
20,217387,321
20,213710,322
20,229370,321
20,218926,319
20,216774,321
20,216494,322
20,212146,321
20,231739,321
20,222367,320
20,225139,321
20,216753,321
20,224893,320
20,229103,322
20,213500,320
20,225858,320
20,227579,322
20,214244,321
20,228031,322
20,221028,320
20,225994,319
20,215775,320
20,216176,322
20,219446,321
20,215354,319
20,225072,321
20,216368,320
20,217527,321
20,221098,320
20,216438,319
20,223684,322
20,216585,320
20,224303,321
20,221023,320
20,224977,320
20,216543,321
20,218955,322
20,212227,320
20,216691,320
20,221373,321
20,216310,321
20,232888,321
20,216338,320
20,214395,321
20,218227,320
20,220811,320
20,212507,320
20,220819,321
20,212487,320
20,240671,320
20,218455,322
20,218499,320
20,217289,321
20,228367,320
20,235017,322
20,238283,322
20,225136,320
20,230425,321
20,216946,322
20,221061,320
20,216150,320
20,213641,321
20,214590,320
20,214251,320
20,230049,319
20,218369,320
20,223369,321
20,219370,321
20,226882,322
20,228608,320
20,217942,319
20,216965,319
20,215362,321
20,220487,321
20,215631,321
20,217962,320
20,217581,319
20,211322,320
20,218415,322
20,214298,321
20,219694,321
20,217527,321
20,217040,321
20,212060,320
20,215673,321
20,223317,320
20,219481,321
20,215074,322
20,217174,321
20,212780,322
20,219844,322
20,218744,321
20,214253,321
20,216163,322
20,212814,322
20,224586,321
20,217098,320
20,218426,320
20,213550,320
20,218016,320
20,230687,321
20,214065,321
20,221439,321
20,217178,321
20,220047,321
20,223572,321
20,235151,320
20,213367,320
20,218153,321
20,219742,322
20,217577,321
20,214072,321
20,214313,320
20,228040,321
20,219911,321
20,217763,321
20,212000,321
20,214761,321
20,221381,322
20,218655,321
20,229981,322
20,232878,320
20,218696,319
20,217736,321
20,223580,319
20,214362,320
20,222395,320
20,225641,321
20,219392,320
20,218976,321
20,210037,321
20,225099,321
20,214660,319
20,218301,321
20,221054,321
20,214161,321
20,230679,320
20,219171,322
20,224993,320
20,220813,320
20,220258,322
20,227896,322
20,221184,321
20,236617,321
20,228131,322
20,221507,321
20,221964,321
20,214779,321
20,215937,322
20,218641,321
20,219723,322
20,226851,322
20,214589,319
20,219728,321
20,216403,321
20,221225,320
20,220438,322
20,212942,322
20,211917,322
20,210853,320
20,211340,320
20,219953,321
20,223251,321
20,215430,321
20,212429,320
20,221952,320
20,212655,320
20,217613,322
20,219927,321
20,233597,319
20,230691,320
20,213355,321
20,223384,321
20,217140,320
20,215815,320
20,216050,321
20,223491,320
20,227247,321
20,216110,320
20,215542,320
20,217929,319
20,214947,321
20,221486,320
20,214093,320
20,222828,321
20,219035,321
20,231430,320
20,227901,321
20,225857,322
20,217162,322
20,218842,320
20,216337,319
20,227968,322
20,215372,322
20,215700,320
20,234861,321
20,213575,322
20,218129,322
20,216849,320
20,217074,321
20,211805,322
20,215184,322
20,218531,321
20,223945,321
20,214075,320
20,215345,321
20,214026,321
20,215853,320
20,220330,321
20,218301,321
20,210149,320
20,213573,320
20,220545,321
20,219756,322
20,213437,322
20,215048,321
20,213203,321
20,214910,320
20,218499,320
20,235793,322
20,212926,322
20,214670,321
20,224042,322
20,230793,322
20,213758,321
20,212607,322
20,215372,322
20,217745,319
20,218653,321
20,214367,322
20,221449,322
20,215759,322
20,218488,320
20,229879,320
20,221206,321
20,215759,320
20,219418,321
20,218372,321
20,221322,321
20,221532,322
20,214269,321
20,213768,321
20,218888,321
20,221721,322
20,220705,321
20,219900,322
20,220418,320
20,211502,321
20,214790,321
20,236008,320
20,220795,322
20,221563,322
20,215418,320
20,214114,322
20,221085,320
20,223001,321
20,216667,320
20,216286,322
20,214502,321
20,224548,321
20,213586,321
20,214013,321
20,221443,322
20,216512,322
20,219422,320
20,213565,322
20,214748,321
20,216667,321
20,230336,322
20,222150,321
20,213000,321
20,227990,322
20,223586,320
20,214863,322
20,228586,322
20,219833,321
20,231050,320
20,239265,320
20,218606,320
20,220346,320
20,217256,319
20,225106,321
20,212735,321
20,219237,320
20,219942,320
20,219644,321
20,214223,321
20,221240,320
20,215911,321
20,216064,320
20,227407,322
20,213566,322
20,217140,321
20,238981,319
20,218698,319
20,218293,319
20,216300,319
20,214719,321
20,217331,321
20,218289,321
20,222247,321
20,218281,321
20,218997,321
20,214101,321
20,216344,320
20,220923,321
20,217633,321
20,235942,321
20,211639,321
20,221362,322
20,227214,322
20,217840,321
20,219939,321
20,212840,321
20,215296,321
20,226819,322
20,216286,320
20,214368,322
20,213911,321
20,214554,319
20,216296,319
20,214125,321
20,225220,322
20,216777,319
20,210219,321
20,218419,319
20,215342,321
20,223044,320
20,220535,320
20,214765,321
20,218551,320
20,225502,320
20,218175,322
25,229131,321
25,220983,321
25,236854,321
25,219467,321
25,242034,321
25,223096,321
25,227115,322
25,230546,321
25,219454,321
25,222014,322
25,224610,322
25,237361,320
25,231454,321
25,221894,321
25,222575,322
25,224600,321
25,218934,320
25,222728,321
25,230508,322
25,231058,321
25,220562,320
25,218355,322
25,230240,322
25,217613,322
25,218889,320
25,222074,321
25,220709,320
25,226106,320
25,231609,321
25,217137,322
25,221082,320
25,225837,320
25,226499,321
25,223933,322
25,221001,320
25,236804,320
25,221475,320
25,234295,321
25,229963,320
25,237324,319
25,239091,322
25,226577,321
25,217263,321
25,246681,319
25,223393,320
25,222163,320
25,221593,320
25,226458,322
25,231739,320
25,234354,322
25,223443,320
25,247068,321
25,226759,319
25,221150,320
25,234081,319
25,247443,320
25,223516,321
25,221639,321
25,223223,322
25,228416,321
25,222116,322
25,222613,322
25,225635,321
25,235919,320
25,244855,321
25,221369,322
25,223766,320
25,218167,321
25,231553,321
25,220727,321
25,240815,320
25,219712,320
25,226988,320
25,218991,320
25,219105,320
25,228297,320
25,229292,319
25,251618,321
25,219810,320
25,223826,321
25,247066,321
25,230547,322
25,223534,320
25,221020,321
25,229955,320
25,221930,322
25,226896,320
25,247828,319
25,225636,320
25,234456,320
25,221140,321
25,220570,322
25,233856,320
25,241669,320
25,230566,321
25,245735,320
25,242896,320
25,223257,321
25,217455,321
25,232683,322
25,232572,321
25,225169,320
25,220751,320
25,235939,319
25,235023,321
25,225669,322
25,217042,322
25,220388,322
25,222707,321
25,232678,320
25,231188,322
25,219895,320
25,227094,321
25,227574,320
25,215945,320
25,229315,321
25,222151,320
25,232275,321
25,234989,321
25,219229,319
25,221369,321
25,252139,320
25,221082,321
25,231256,319
25,225509,322
25,253839,320
25,220382,321
25,221443,322
25,240324,321
25,240298,321
25,227864,322
25,225272,320
25,232026,320
25,229807,322
25,219395,320
25,217525,321
25,229716,322
25,227854,320
25,219955,320
25,216589,320
25,215600,320
25,223718,322
25,218020,320
25,221396,321
25,239071,320
25,224284,322
25,236859,319
25,222693,322
25,232112,321
25,230582,322
25,220980,320
25,220494,320
25,222380,320
25,226667,321
25,226895,320
25,222872,320
25,224370,321
25,221988,320
25,235893,321
25,223205,319
25,234233,320
25,224311,321
25,230102,320
25,223692,322
25,225158,319
25,222550,319
25,232219,320
25,218396,321
25,222888,320
25,230910,322
25,223529,319
25,240565,320
25,220905,320
25,218123,320
25,226619,322
25,237553,322
25,219546,320
25,221404,320
25,234734,321
25,221475,320
25,228517,322
25,224728,321
25,227205,322
25,231010,320
25,224227,319
25,221643,321
25,223837,319
25,217648,320
25,217846,321
25,225055,319
25,235026,322
25,218458,319
25,216683,319
25,218231,319
25,221853,322
25,247204,321
25,218513,322
25,233323,322
25,227398,322
25,247307,321
25,218196,321
25,219508,322
25,221335,321
25,234105,322
25,238384,321
25,231966,320
25,231348,320
25,250521,321
25,241800,322
25,238602,320
25,223964,320
25,228732,321
25,233505,319
25,231026,321
25,230789,321
25,227834,320
25,230965,321
25,235464,320
25,228532,322
25,229915,321
25,224672,321
25,228017,320
25,246358,320
25,232342,321
25,226656,322
25,219221,319
25,215841,320
25,228663,321
25,220909,321
25,215251,320
25,217519,320
25,226315,320
25,243067,322
25,220452,321
25,229011,319
25,233359,322
25,220019,320
25,221053,319
25,221268,319
25,229430,321
25,236497,320
25,229093,322
25,226816,321
25,217904,321
25,226503,321
25,221284,320
25,237118,320
25,218868,319
25,242495,320
25,217782,320
25,232794,322
25,233991,319
25,240080,322
25,225432,320
25,239394,320
25,221343,321
25,225908,321
25,229619,320
25,228227,322
25,218114,320
25,231895,320
25,226775,320
25,217870,322
25,231964,321
25,224211,320
25,233444,321
25,224522,319
25,222157,321
25,234107,319
25,241081,319
25,218267,319
25,226102,322
25,235757,321
25,224933,322
25,222413,319
25,225146,322
25,227700,319
25,223279,319
25,228600,322
25,238019,321
25,239168,319
25,231156,319
25,220245,321
25,219810,319
25,233075,321
25,228451,322
25,220287,321
25,246593,322
25,238644,321
25,242056,320
25,222572,319
25,241954,321
25,226988,322
25,236886,321
25,220901,322
25,226310,321
25,218319,319
25,235302,320
25,232650,321
25,224292,321
25,225239,322
25,239047,322
25,223566,321
25,220969,322
25,228812,322
25,238908,320
25,220288,320
25,219167,322
25,231613,321
25,222040,320
25,226577,321
25,233030,320
25,218455,320
25,236631,320
25,221025,320
25,226881,319
25,231452,320
25,237184,320
25,221507,319
25,226148,321
25,233824,321
25,224665,322
25,226132,320
25,232559,320
25,220372,320
25,218173,320
25,233654,322
25,219606,320
25,220119,320
25,220105,321
25,223614,321
25,227728,322
25,220424,321
25,216726,322
25,219804,322
25,218876,322
25,221725,322
25,217683,322
25,229528,321
25,227786,322
25,217535,321
25,231337,320
25,221797,322
25,221668,320
25,254546,320
25,223157,322
25,236445,321
25,221930,322
25,224123,322
25,233423,319
25,235805,320
25,247708,320
25,237499,321
25,236485,321
25,232823,320
25,223862,321
25,227357,320
25,218241,321
25,222989,320
25,222068,322
25,241575,319
25,243167,321
25,236810,320
25,244217,321
25,236418,322
25,230330,321
25,221808,320
25,239294,321
25,227015,322
25,218022,320
25,227745,321
25,230781,321
25,232864,320
25,226172,322
25,225837,320
25,241444,322
25,241765,320
25,216873,320
25,230571,321
25,243096,320
25,226196,322
25,226609,320
25,223973,322
25,226891,320
25,222594,320
25,232316,322
25,228255,319
25,235521,320
25,216928,319
25,231666,320
25,219079,319
25,231398,321
25,237251,320
25,222475,320
25,220205,319
25,234041,320
25,221048,321
25,218628,321
25,218895,320
25,234107,321
25,219638,321
25,220438,320
25,226499,322
25,230887,319
25,218492,319
25,217174,320
25,232954,320
25,223473,321
25,228993,321
25,224045,322
25,226092,319
25,231814,322
25,255206,320
25,238042,320
25,220831,322
25,217938,320
25,235987,322
25,233249,321
25,220488,321
25,240406,321
25,233967,321
25,221395,321
25,231898,322
25,217012,320
25,231621,321
25,232008,320
25,243490,319
25,237243,320
25,233696,321
25,227024,322
25,227224,322
25,235801,321
25,236389,322
25,227433,322
25,228856,320
25,236015,321
25,225584,322
25,219941,321
25,216118,322
25,230815,320
25,240625,322
25,221809,322
25,221246,322
25,220033,322
25,227874,322
25,221937,320
25,231494,322
25,229717,322
25,224051,321
25,221073,322
25,223042,320
25,221881,322
25,228842,319
25,235328,320
25,227537,320
25,223947,322
25,231064,320
25,224171,320
25,229214,322
25,227778,320
25,230352,322
25,247219,320
25,239344,319
25,220703,322
25,233946,320
25,228712,320
25,245241,321
25,233141,320
25,227790,320
25,227164,322
25,229748,320
25,234055,319
25,224640,320
25,259138,321
25,224516,322
25,226290,322
25,220588,322
25,243529,322
25,237397,320
25,231919,321
25,225266,320
25,242291,321
25,221525,322
25,219143,320
25,223080,321
25,240438,320
25,215342,320
25,232090,320
25,245917,320
25,224530,320
25,236358,322
25,224943,320
25,223845,322
25,218319,322
25,229472,320
25,224997,320
25,223566,320
25,215466,322
25,225695,320
25,231098,320
25,222242,321
25,228157,320
25,224666,320
25,217499,320
25,217738,322
25,221964,322
25,219165,320
25,219071,322
25,219769,319
25,229254,321
25,233118,321
25,219618,320
25,218746,321
25,219646,322
25,235628,320
25,223331,320
25,223353,322
25,232896,320
25,241020,321
25,223572,321
25,215994,320
25,228793,319
25,224795,322
25,235488,321
25,227870,319
25,225576,320
25,235751,321
25,221003,322
25,224781,320
25,216888,322
25,225317,320
25,220556,320
25,215246,321
25,220230,320
25,232632,321
25,236246,322
25,224524,322
25,229901,319
25,226903,321
25,234699,322
25,226023,320
25,239368,321
25,215494,321
25,223056,320
25,226337,321
25,219854,319
25,222543,321
25,221840,321
25,224890,321
25,218652,319
25,231324,320
25,226182,321
25,230286,320
25,218898,320
25,241862,321
25,225430,319
25,221013,321
25,218894,320
25,222070,321
25,232789,320
25,219445,322
25,243317,320
25,220007,319
25,223549,321
25,220510,322
25,220891,320
25,227333,320
25,222984,320
25,220877,319
25,219548,320
25,213111,320
25,230047,320
25,218289,320
25,216410,322
25,215975,320
25,224937,319
25,215638,320
25,219294,319
25,239560,321
25,219185,320
25,230136,321
25,236593,320
25,218205,322
25,216041,320
25,219011,320
25,221234,319
25,218325,319
25,219726,320
25,236898,320
25,217827,319
25,229065,320
25,216563,320
25,222727,320
25,221804,321
25,223293,322
25,216084,319
25,225146,319
25,218377,319
25,218908,320
25,219021,320
25,241489,322
25,216394,322
25,225037,322
25,219299,319
25,243484,320
25,220813,319
25,220016,320
25,220920,319
25,242207,320
25,223115,320
25,218361,320
25,223381,320
25,228402,321
25,220683,320
25,242611,319
25,229249,321
25,224392,320
25,222517,320
25,219375,320
25,218162,320
25,242631,320
25,233963,322
25,222300,319
25,221150,319
25,219253,320
25,228048,320
25,227630,322
25,234484,319
25,219459,320
25,220947,319
25,216306,320
25,234514,320
25,225763,321
25,249470,321
25,217649,322
25,232339,320
25,223743,321
25,224562,321
25,222964,319
25,224418,320
25,221442,320
25,224648,319
25,222208,319
25,217904,319
25,220903,320
25,224161,319
25,226793,322
25,233244,322
25,216455,321
25,224911,319
25,220265,320
25,217325,320
25,221449,322
25,236872,320
25,230643,321
25,241477,321
25,223163,319
25,237044,321
25,227234,321
25,216856,321
25,234105,320
25,226785,321
25,225899,320
25,221773,320
25,238688,321
25,222459,320
25,222655,319
25,222878,319
25,227379,320
25,237463,320
25,226854,320
25,218369,320
25,225199,321
25,218993,320
25,235187,320
25,226336,320
25,226691,320
25,224460,322
25,226688,321
25,224498,320
25,221593,321
25,225141,321
25,226878,320
25,226310,322
25,217427,320
25,223981,322
25,226060,319
25,219566,320
25,229390,321
25,220020,321
25,235127,320
25,218997,320
25,230865,320
25,228836,321
25,255400,321
25,220086,320
25,226018,320
25,231285,319
25,225647,319
25,231250,320
25,222571,320
25,219376,320
25,234247,322
25,231675,322
25,223496,321
25,238195,321
25,221625,319
25,226755,322
25,241037,322
25,227345,320
25,225446,320
25,227872,322
25,220198,321
25,222150,320
25,221100,320
25,227617,320
25,224668,319
25,251214,321
25,233764,321
25,224240,320
25,222114,322
25,246740,319
25,235109,320
25,225755,320
25,221721,322
25,236755,320
25,225933,322
25,243690,321
25,225147,320
25,219390,322
25,218836,321
25,224324,320
25,233410,319
25,219359,320
25,233335,321
25,236068,319
25,230462,321
25,220151,322
25,224909,320
25,234003,321
25,230739,319
25,216528,320
25,219743,320
25,234248,321
25,232774,320
25,241745,322
25,237830,320
25,228321,321
25,238305,320
25,238044,321
25,227904,320
25,228985,322
25,239253,320
25,216609,320
25,217048,320
25,225102,321
25,233654,320
25,236242,321
25,239197,320
25,233433,322
25,229163,320
25,230859,320
25,226891,321
25,234283,321
25,229570,321
25,228228,319
25,229414,320
25,221013,320
25,225462,320
25,225770,321
25,232888,320
25,225608,322
25,228078,320
25,222523,320
25,219458,320
25,229055,321
25,225046,320
25,231493,319
25,217676,320
25,217882,320
25,224889,320
25,222405,319
25,224081,319
25,223045,321
25,249841,319
25,221713,319
25,226025,320
25,218772,320
25,237254,320
25,231794,320
25,216839,320
25,223217,321
25,230901,320
25,226419,319
25,223080,321
25,240418,321
25,222014,319
25,232706,320
25,223224,320
25,222210,321
25,228692,320
25,233581,321
25,231146,320
25,224894,321
25,227068,320
25,227397,321
25,224485,321
25,219414,321
25,218850,321
25,239953,322
25,229694,321
25,225206,322
25,216751,320
25,219841,320
25,215515,320
25,225356,321
25,217626,320
25,240958,320
25,228536,322
25,225829,322
25,220801,322
25,226463,322
25,219975,320
25,214623,320
25,214753,320
25,219065,320
25,220751,320
25,221825,321
25,221182,320
25,238589,321
25,224155,320
25,218997,320
25,218117,320
25,216643,320
25,218887,320
25,226735,320
25,245885,319
25,222112,321
25,228010,319
25,218073,320
25,216919,320
25,229255,321
25,229005,319
25,221096,320
25,220334,320
25,240535,320
25,247267,321
25,230638,319
25,240192,322
25,228612,320
25,238570,321
25,223962,321
25,235882,321
25,245665,321
25,235506,321
25,226244,322
25,221003,322
25,231320,320
25,252540,321
25,236685,320
25,225574,321
25,228257,321
25,248836,320
25,220215,321
25,224510,320
25,219987,321
25,232000,321
25,225302,321
25,226581,321
25,233455,320
25,226913,320
25,217116,320
25,214818,320
25,218676,321
25,224654,319
25,219520,320
25,217738,320
25,217194,320
25,217948,320
25,225741,321
25,220472,321
25,221703,319
25,239045,319
25,226110,320
25,226104,321
25,223457,321
25,227355,320
25,230930,320
25,230259,321
25,218515,320
25,227692,321
25,233471,321
25,220859,320
25,221733,321
25,222519,320
25,227208,320
25,218542,320
25,223673,321
25,225877,319
25,228999,321
25,244460,319
25,236569,320
25,220454,321
25,233145,320
25,234055,319
25,222333,320
25,225492,322
25,225588,320
25,221332,319
25,233961,320
25,246423,322
25,237208,320
25,245372,319
25,239710,322
25,227209,320
25,246687,321
25,224651,320
25,219853,320
25,218071,320
25,235176,321
25,229462,322
25,237110,321
25,237357,320
25,222122,321
25,250547,320
25,219580,320
25,221904,321
25,227975,320
25,229215,321
25,215942,321
25,235811,320
25,217944,322
25,244885,320
25,229760,322
25,219700,320
25,234919,322
25,229524,320
25,215547,320
25,218339,320
25,221038,322
25,243154,320
25,221294,322
25,220320,321
25,224289,320
25,221543,321
25,221066,321
25,234818,321
25,219087,322
25,240835,322
25,247004,319
25,219325,320
25,229129,321
25,252102,319
25,230390,321
25,244650,319
25,221607,320
25,227914,321
25,235442,321
25,221328,319
25,223930,319
25,240058,322
25,219977,322
25,222868,320
25,226149,322
25,221054,320
25,230430,319
25,224851,321
25,220716,322
25,227762,321
25,228780,320
25,220835,322
25,235456,321
25,219975,319
25,240374,320
25,239811,319
25,219456,320
25,219623,321
25,235945,320
25,226577,319
25,230672,322
25,222924,319
25,238799,320
25,221714,320
25,219666,321
25,218223,320
25,236038,321
25,222944,320
25,230723,320
25,238686,321
25,238560,321
25,226639,322
25,242425,321
25,218610,320
25,231689,320
25,223961,319
25,220479,321
25,222637,320
25,233964,322
25,220474,319
25,216529,319
25,231344,319
25,242014,322
25,226804,321
25,238746,319
25,219621,320
25,225912,321
25,225321,320
25,215837,320
25,220302,322
25,218111,320
25,229169,320
25,221378,320
25,226940,321
25,222619,320
25,241809,320
25,222652,321
25,228883,321
25,219253,320
25,223724,320
25,233149,322
25,218862,320
25,222449,319
25,232290,319
25,235919,319
25,226507,322
25,220963,320
25,222034,320
25,218257,320
25,222397,319
25,224068,319
25,231327,320
25,225368,321
25,223918,322
25,248239,321
25,226214,322
25,221080,320
25,215825,320
25,222054,319
25,228574,320
25,222449,321
25,228905,322
25,241132,320
25,225749,321
25,223834,320
25,225817,322
25,230737,321
25,232156,321
25,225370,321
25,221763,320
25,225660,322
25,219837,320
25,246391,321
25,226577,322
25,220332,322
25,232236,321
25,238698,320
25,236106,319
25,219584,320
25,225316,319
25,237375,319
25,218680,321
25,235474,319
25,223564,319
25,229556,321
25,225911,322
25,220438,320
25,220350,321
25,251066,321
25,240583,319
25,220745,320
25,219795,321
25,226507,320
25,240990,322
25,228684,319
25,220803,319
25,225799,319
25,218516,319
25,215484,319
25,234454,321
25,228810,322
25,221210,322
25,224481,319
25,222740,320
25,226491,322
25,233763,322
25,239942,321
25,223000,320
25,227597,321
25,220479,320
25,217573,321
25,218516,320
25,231298,321
25,222806,320
25,217064,320
25,222966,322
25,223836,320
25,230781,321
25,219516,320
25,228543,321
25,223331,319
25,249550,321
25,234071,322
25,227092,321
25,220515,320
25,225977,320
25,219979,321
25,221119,320
25,217493,320
25,234234,319
25,222507,319
25,224981,321
25,221190,321
25,233674,320
25,219320,320
25,229751,322
25,226256,321
25,222607,321
25,223370,319
25,239461,320
25,221972,320
25,227375,320
25,228124,319
25,245129,320
25,219556,320
25,232541,319
25,226182,319
25,235210,321
25,245126,320
25,230264,319
25,225615,321
25,232986,319
25,230290,321
25,221793,321
25,227659,320
25,230707,320
25,225262,320
25,228526,321
25,235980,319
25,224650,322
25,224226,319
25,223878,321
25,236282,319
25,242256,321
25,233738,320
25,225079,319
25,228816,322
25,236236,320
25,227605,321
25,226248,320
25,234061,319
25,225576,322
25,222164,319
25,228648,321
25,231744,319
25,227381,321
25,239187,320
25,226007,320
25,224428,320
25,226362,319
25,232619,321
25,225801,320
25,228706,321
25,220925,321
25,230823,322
25,245942,320
25,228321,321
25,223978,321
25,227052,319
25,244923,320
25,236765,322
25,232078,322
25,235374,320
25,223881,321
25,229777,321
25,221340,321
25,220901,321
25,224989,322
25,225594,321
25,230751,320
25,245284,319
25,236144,320
25,243780,320
25,225512,319
25,226368,322
25,220715,322
25,220817,322
25,238744,321
25,220164,321
25,223152,321
25,232712,321
25,225456,321
25,222108,322
25,241635,319
25,222046,320
25,230797,320
25,219566,322
25,220155,320
25,226505,322
25,231770,320
25,236995,320
25,219907,320
25,222561,321
25,233301,321
25,229488,320
25,219694,321
25,229988,321
25,222837,322
25,229582,322
25,225488,322
25,217828,320
25,232708,322
25,222956,321
25,224614,320
25,226637,321
25,234247,322
25,244668,321
25,218754,322
25,220219,320
25,226848,322
25,225098,322
25,237397,322
25,228868,320
25,223235,322
25,238096,321
25,238014,322
25,225639,321
25,244488,322
25,229913,320
25,229833,322
25,222607,321
25,231314,320
25,225313,322
25,216348,320
25,221186,320
25,224358,320
25,224712,321
25,218606,320
25,227044,319
25,222900,321
25,227479,320
25,221054,320
25,227137,321
25,222519,320
25,230404,322
25,221954,320
25,220779,321
25,231502,321
25,254322,321
25,223812,322
25,226301,322
25,239352,319
25,223700,322
25,231500,320
25,228120,320
25,232928,322
25,242046,322
25,220432,322
25,222922,319
25,229897,321
25,238333,322
25,241461,320
25,223367,320
25,228291,320
25,222002,320
25,230797,319
25,225292,321
25,233383,321
25,227336,321
25,226856,322
25,233937,322
25,227614,322
25,229253,322
25,235314,322
25,226310,319
25,220978,322
25,228795,321
25,233482,319
25,239632,319
25,217615,319
25,234079,323
25,222417,322
25,217810,322
25,234412,319
25,217728,322
25,224574,322
25,221100,319
25,242042,321
25,220611,321
25,236328,322
25,217610,319
25,221054,321
25,219870,321
25,250594,319
25,224083,322
25,226676,321
25,217308,319
25,224073,321
25,247048,322
25,234934,320
25,232673,321
25,237474,320
25,224975,320
25,222252,321
25,220821,321
25,220223,322
25,241994,321
25,244178,321
25,223087,321
25,223486,321
25,246031,321
25,219993,322
25,219163,322
25,218598,320
25,227521,321
25,230761,321
25,220013,321
25,218994,320
25,234341,321
25,221750,321
25,236407,321
25,233532,320
25,234436,321
25,221280,320
25,221571,321
25,225356,320
25,223865,322
25,236101,320
25,239067,319
25,222278,319
25,244248,320
25,233421,321
25,218016,322
25,228987,322
25,237020,321
25,224059,320
25,223564,319
25,237230,322
25,242977,320
25,232597,321
25,243017,321
25,233158,321
25,229111,321
25,239783,320
25,228421,319
25,225465,321
25,226409,319
25,246814,322
25,224476,319
25,222940,321
25,226623,322
25,231744,319
25,219873,320
25,240490,320
25,225209,320
25,224193,320
25,228012,321
25,243611,321
25,223087,320
25,227571,320
25,225679,322
25,225212,321
25,228670,321
25,231711,321
25,223307,321
25,224743,320
25,241134,321
25,223109,320
25,218819,321
25,220446,321
25,222936,322
25,249232,322
25,229247,320
25,239701,322
25,226088,320
25,236303,322
25,227199,319
25,230524,319
25,224955,320
25,221924,320
25,224354,320
25,229470,321
25,221222,319
25,237657,322
25,218724,320
25,231284,320
25,223666,322
25,225388,320
25,222114,320
25,239317,319
25,227970,320
25,232525,322
25,227670,322
25,221457,320
25,238487,321
25,228558,319
25,230254,321
25,223321,320
25,229461,321
25,243434,322
25,236068,321
25,225641,319
25,222327,320
25,220513,321
25,225500,320
25,227353,321
25,225264,321
25,237940,321
25,246992,321
25,221974,321
25,233249,322
25,221011,320
25,232237,320
25,226513,320
25,224035,320
25,225868,321
25,238021,320
25,223479,320
25,237762,319
25,229484,319
25,246679,319
25,229414,319
25,232646,321
25,241665,321
25,226825,321
25,224371,321
25,233410,321
25,225464,322
25,222988,319
25,220206,321
25,224929,320
25,224556,322
25,228449,320
25,226222,321
25,230687,322
25,225272,321
25,230589,319
25,230893,320
25,228245,322
25,227219,320
25,244909,319
25,230582,319
25,231387,320
25,222044,321
25,233163,321
25,229067,321
25,229877,321
25,231032,321
25,222900,320
25,237665,321
25,221190,322
25,227165,319
25,235177,319
25,238353,319
25,230450,321
25,227020,321
25,222335,321
25,226232,321
25,230492,319
25,225795,319
25,225933,320
25,234313,322
25,234927,322
25,226635,321
25,222860,322
25,227615,319
25,230025,321
25,223756,322
25,227118,320
25,228339,319
25,225919,322
25,220326,321
25,220982,321
25,223211,322
25,224911,320
25,236551,321
25,240872,321
25,220841,319
25,221080,319
25,230627,321
25,232631,320
25,222094,321
25,240985,320
25,221360,321
25,258973,321
25,225348,322
25,244037,322
25,232648,320
25,221583,322
25,223899,320
25,239707,321
25,226060,319
25,235067,321
25,236806,320
25,240268,321
25,223139,319
25,231692,320
25,230977,322
25,229490,320
25,228948,321
25,222074,321
25,228281,321
25,225916,320
25,218181,321
25,217812,319
25,224109,321
25,233121,319
25,232124,322
25,220905,322
25,234079,322
25,231561,320
25,232942,321
25,221456,321
25,223257,320
25,229791,320
25,220067,320
25,224366,321
25,220170,322
25,215226,320
25,231769,321
25,226196,322
25,223131,320
25,241485,321
25,249346,320
25,222609,322
