VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
20,229039,321
20,221700,321
20,221138,321
20,228905,322
20,223896,322
20,226467,322
20,225797,321
20,224761,320
20,253698,321
20,229287,320
20,243999,320
20,220177,322
20,246664,319
20,250598,321
20,244350,320
20,238165,321
20,228788,320
20,242399,321
20,238716,320
20,232383,321
20,254249,322
20,241779,321
20,248097,322
20,246774,320
20,220102,322
20,244252,322
20,221070,320
20,232099,320
20,238423,320
20,220854,321
20,227659,321
20,224891,322
20,220699,321
20,245442,321
20,220502,320
20,220328,321
20,222824,321
20,240372,322
20,220705,320
20,242076,320
20,243044,321
20,248303,320
20,240937,321
20,238607,319
20,221404,320
20,217936,320
20,242098,322
20,242126,320
20,230799,320
20,225968,321
20,245918,320
20,242854,320
20,230892,321
20,222407,321
20,222242,321
20,219189,321
20,224358,320
20,231316,320
20,251675,321
20,234318,321
20,243193,320
20,231407,320
20,240488,321
20,225005,320
20,236048,322
20,224119,321
20,254349,320
20,223321,320
20,221242,321
20,237679,320
20,224682,322
20,230953,322
20,229131,321
20,246980,321
20,234387,320
20,230957,321
20,224303,320
20,237705,320
20,237084,322
20,230368,322
20,231727,319
20,238112,320
20,242654,321
20,228279,321
20,223951,321
20,244347,319
20,235053,321
20,230103,321
20,222055,319
20,220522,321
20,230111,320
20,234418,321
20,231868,322
20,225097,320
20,220755,320
20,218972,319
20,231928,320
20,226657,321
20,221489,320
20,235162,322
20,249177,321
20,225896,321
20,250881,320
20,251278,322
20,253568,321
20,245938,320
20,247164,321
20,230848,319
20,237810,322
20,228820,321
20,239814,322
20,220168,320
20,247998,319
20,225632,320
20,218344,321
20,222528,322
20,221828,319
20,248170,319
20,244838,320
20,221807,319
20,239594,319
20,231789,321
20,232950,322
20,230985,320
20,222217,322
20,233724,321
20,219774,322
20,236838,320
20,235635,322
20,228114,321
20,222078,321
20,219316,321
20,220661,321
20,224516,321
20,236873,321
20,240635,320
20,231813,322
20,240622,321
20,230663,321
20,246337,320
20,226848,322
20,230251,322
20,249807,320
20,243061,319
20,222118,320
20,218746,320
20,243989,322
20,220598,322
20,226727,321
20,221954,320
20,225449,322
20,249520,321
20,241871,322
20,255931,321
20,238560,320
20,246437,320
20,243856,319
20,222745,321
20,223497,321
20,244057,320
20,229127,322
20,228417,320
20,230633,322
20,221194,321
20,233337,320
20,239975,320
20,229147,320
20,225887,321
20,224524,321
20,223656,320
20,218143,320
20,247985,319
20,248483,322
20,223196,320
20,252210,319
20,238796,321
20,219927,320
20,235749,321
20,221495,322
20,256545,320
20,242407,321
20,220600,322
20,231036,322
20,221895,320
20,246033,319
20,222970,322
20,219300,322
20,224651,320
20,251820,319
20,244440,320
20,245266,321
20,235779,321
20,226240,320
20,230711,320
20,226567,319
20,219145,321
20,217068,321
20,219407,320
20,221846,320
20,228125,321
20,218877,321
20,241850,321
20,220564,319
20,235049,320
20,254562,321
20,237615,320
20,249318,320
20,250144,320
20,222427,320
20,253180,319
20,233213,322
20,229981,320
20,236535,322
20,229695,322
20,239518,320
20,228993,319
20,223267,319
20,248794,319
20,228116,321
20,241036,322
20,228026,320
20,251920,321
20,232357,322
20,226497,320
20,233592,322
20,235021,321
20,248394,321
20,233289,322
20,228856,321
20,257333,320
20,252286,321
20,222400,322
20,226348,320
20,240388,321
20,224901,320
20,230552,321
20,244103,321
20,237403,320
20,219123,322
20,217703,321
20,226669,320
20,225689,321
20,218106,320
20,216528,320
20,239829,321
20,240332,321
20,226166,320
20,219797,321
20,220974,321
20,219109,321
20,234151,320
20,246940,319
20,248680,321
20,246457,320
20,238293,320
20,217976,320
20,231140,322
20,217527,322
20,239099,322
20,221831,321
20,249454,321
20,231543,322
20,222190,321
20,221475,319
20,240085,322
20,240065,322
20,250254,319
20,240795,321
20,218561,321
20,218812,319
20,217325,319
20,238896,319
20,240281,321
20,224917,320
20,241641,322
20,223069,321
20,245895,321
20,220364,319
20,239500,322
20,244091,320
20,228870,321
20,234655,320
20,224807,322
20,234797,320
20,221447,321
20,243782,320
20,217627,321
20,225255,320
20,220088,321
20,219249,320
20,217714,320
20,232295,321
20,245442,320
20,221719,321
20,218487,321
20,219346,320
20,220741,320
20,221916,320
20,231236,322
20,218888,320
20,235895,320
20,218391,320
20,238886,321
20,220639,320
20,220679,320
20,225473,321
20,218385,320
20,224284,320
20,221977,320
20,237012,319
20,219792,320
20,220406,320
20,221152,320
20,219264,320
20,229322,321
20,222378,320
20,223014,321
20,232438,321
20,221870,320
20,220257,320
20,227778,322
20,239237,320
20,243959,320
20,221489,320
20,222389,320
20,221453,319
20,238193,321
20,225454,321
20,218136,321
20,217809,321
20,216009,321
20,222134,320
20,235003,320
20,223848,320
20,218040,321
20,220887,320
20,221861,320
20,237619,320
20,222201,321
20,217609,321
20,238161,321
20,246990,320
20,238969,320
20,225474,320
20,221462,320
20,255027,321
20,251577,322
20,220516,320
20,247407,322
20,224846,321
20,240733,322
20,230116,320
20,240093,321
20,235220,320
20,222784,321
20,221938,321
20,249909,320
20,258243,320
20,246757,319
20,251748,320
20,237661,322
20,241966,319
20,230486,321
20,229422,320
20,247100,322
20,244315,320
20,244173,321
20,219333,321
20,236344,322
20,221373,319
20,223820,320
20,238810,320
20,238449,321
20,232978,321
20,224981,320
20,219644,321
20,231834,322
20,220605,322
20,226745,322
20,228065,322
20,249099,321
20,231561,322
20,220951,320
20,226073,320
20,223802,322
20,221573,321
20,221871,321
20,228875,319
20,235938,320
20,226657,319
20,239778,322
20,240406,322
20,232127,320
20,247287,321
20,239612,320
20,218658,320
20,220908,321
20,220164,321
20,240097,320
20,259709,319
20,228168,320
20,219819,320
20,234029,322
20,220925,320
20,229949,320
20,243806,322
20,222754,321
20,223748,322
20,235693,322
20,225358,322
20,223114,320
20,220087,321
20,229193,322
20,245412,322
20,235082,325
20,225431,322
20,224832,320
20,234371,319
20,237131,320
20,231202,321
20,225891,321
20,221067,320
20,218902,321
20,232421,320
20,236603,321
20,232599,322
20,221353,322
20,220893,320
20,220721,320
20,216589,320
20,253161,320
20,220057,321
20,217327,320
20,252868,321
20,229001,322
20,225239,321
20,236206,319
20,222328,321
20,219476,321
20,227339,320
20,222736,320
20,237866,320
20,219856,321
20,222614,320
20,247091,320
20,221579,321
20,241982,321
20,232555,322
20,232193,322
20,222000,320
20,251259,321
20,229927,320
20,228953,322
20,223349,321
20,217950,320
20,223866,320
20,220398,320
20,228368,321
20,225747,320
20,220568,320
20,221814,321
20,223624,320
20,245011,321
20,222860,321
20,222371,321
20,226190,320
20,255404,321
20,230735,321
20,231928,319
20,222224,320
20,239300,322
20,250673,319
20,246978,320
20,225711,320
20,223169,320
20,248586,321
20,223313,320
20,224474,320
20,226431,321
20,244202,323
20,221272,321
20,223895,321
20,230883,322
20,237942,321
20,223610,319
20,221403,322
20,224111,321
20,220579,321
20,219520,322
20,221387,321
20,219482,319
20,236605,322
20,244687,319
20,243566,320
20,228377,321
20,221112,321
20,223943,322
20,220316,321
20,245681,319
20,221318,322
20,221527,321
20,218623,321
20,223814,321
20,240625,320
20,240701,319
20,220461,320
20,241178,322
20,223945,322
20,225243,322
20,241022,321
20,237317,322
20,227967,322
20,225749,321
20,223323,319
20,223249,319
20,252118,319
20,230887,322
20,237243,319
20,222534,319
20,219644,319
20,221968,319
20,219931,319
20,242821,320
20,225753,320
20,224079,321
20,232253,321
20,235082,321
20,230023,319
20,219655,319
20,219574,322
20,220667,321
20,223348,322
20,225028,321
20,223377,321
20,220085,319
20,225894,320
20,226435,319
20,222856,319
20,221182,319
20,218801,319
20,227507,322
20,224649,322
20,222481,321
20,222737,320
20,221070,322
20,221509,322
20,222365,321
20,250504,322
20,247886,320
20,224067,321
20,245457,320
20,228910,321
20,234416,320
20,233912,322
20,246870,321
20,234197,321
20,251636,320
20,255348,320
20,256954,321
20,240492,320
20,229424,320
20,223935,320
20,229271,321
20,234288,322
20,219566,320
20,219999,320
20,229532,321
20,234390,320
20,236323,322
20,223704,320
20,227655,321
20,219386,320
20,225017,320
20,245400,319
20,219953,320
20,245901,321
20,219349,321
20,230267,322
20,222946,320
20,236367,322
20,227692,321
20,219582,321
20,228678,320
20,242726,320
20,221350,320
20,225410,320
20,251561,322
20,242495,319
20,243179,322
20,252178,321
20,225667,319
20,222957,320
20,222597,320
20,218459,320
20,252800,319
20,247443,321
20,220446,320
20,240117,321
20,236078,320
20,252387,320
20,241513,320
20,237242,322
20,245853,321
20,220245,320
20,224636,319
20,249316,320
20,248674,321
20,248509,321
20,220863,321
20,228935,321
20,249005,321
20,230604,322
20,251086,319
20,231078,319
20,251417,321
20,224635,320
20,243132,322
20,240262,321
20,230071,322
20,231410,319
20,231337,321
20,236619,321
20,226455,322
20,226807,320
20,223634,322
20,234667,321
20,230252,322
20,230789,322
20,248606,320
20,220885,321
20,222972,320
20,249790,322
20,222088,321
20,222461,322
20,226768,321
20,224640,321
20,243720,320
20,219530,322
20,238507,320
20,231659,319
20,243987,322
20,220179,322
20,225882,322
20,219416,320
20,245362,320
20,241479,321
20,223479,321
20,221687,321
20,225342,322
20,220418,319
20,246146,321
20,228923,321
20,253020,319
20,220623,319
20,220855,321
20,224957,321
20,239823,320
20,234616,322
20,222343,322
20,238892,320
20,226435,321
20,221771,322
20,232876,322
20,220193,321
20,219899,322
20,231148,320
20,242313,320
20,219780,320
20,223131,321
20,221106,322
20,234779,320
20,252371,320
20,247223,321
20,225837,320
20,225440,319
20,246208,322
20,235663,322
20,220947,321
20,237681,320
20,249151,321
20,220935,320
20,228726,321
20,237046,322
20,231575,321
20,235007,321
20,224428,320
20,236493,320
20,221689,320
20,222323,319
20,232253,320
20,227552,321
20,245071,322
20,249657,320
20,246100,321
20,254905,322
20,225390,320
20,225769,321
20,222346,322
20,230328,321
20,218490,321
20,230979,320
20,227393,321
20,222136,321
20,223628,320
20,239161,320
20,241267,322
20,244967,320
20,239827,321
20,231808,322
20,229390,320
20,231561,321
20,235206,321
20,226940,322
20,222988,322
20,218540,321
20,220140,320
20,217076,321
20,244613,322
20,219572,322
20,229861,322
20,220452,320
20,229596,321
20,235131,321
20,233922,322
20,235637,320
20,219911,321
20,219155,321
20,237016,321
20,232906,320
20,221356,321
20,220793,321
20,230055,322
20,226395,320
20,243728,322
20,243145,322
20,220700,322
20,244059,322
20,233094,321
20,232649,322
20,241218,320
20,221426,320
20,239294,322
20,226471,322
20,225717,320
20,229789,320
20,225688,320
20,236430,322
20,253179,321
20,231475,322
20,218933,320
20,244821,321
20,222014,322
20,247295,322
20,226252,321
20,219031,321
20,219715,320
20,244118,322
20,227455,320
20,246016,320
20,223377,321
20,226344,321
20,242022,319
20,242676,321
20,224432,319
20,240232,321
20,234582,320
20,255397,319
20,222628,321
20,255312,319
20,237335,320
20,223871,319
20,249763,321
20,223608,321
20,226033,320
20,256660,320
20,250681,321
20,233014,322
20,239480,322
20,264120,320
20,220835,320
20,260136,321
20,222499,321
20,219363,322
20,262499,321
20,241932,322
20,232872,320
20,222322,320
20,221001,321
20,231074,320
20,225376,321
20,222443,321
20,219955,321
20,233640,321
20,255809,319
20,231010,320
20,224197,320
20,251240,320
20,221649,320
20,227211,320
20,251984,320
20,227702,321
20,231525,322
20,220759,320
20,224530,319
20,224837,319
20,225003,320
20,230532,322
20,227136,321
20,229592,322
20,233737,321
20,229961,320
20,223821,319
20,245250,321
20,243576,321
20,256789,319
20,234393,322
20,245429,321
20,253009,322
20,244841,322
20,246964,321
20,218486,321
20,220055,322
20,229520,321
20,223642,319
20,245011,319
20,222642,322
20,243976,320
20,252070,322
20,238750,320
20,240817,322
20,240961,319
20,228676,321
20,242243,322
20,239885,321
20,229107,319
20,235863,321
20,222384,320
20,254367,321
20,250382,321
20,226806,322
20,236110,322
20,245354,320
20,237367,321
20,241667,322
20,221440,320
20,226220,321
20,222441,322
20,222753,322
20,245383,320
20,244697,321
20,242642,321
20,249955,319
20,240721,319
20,229018,322
20,239791,320
20,221458,320
20,227593,322
20,247173,320
20,235203,319
20,227651,319
20,232614,321
20,244745,320
20,225215,323
20,251021,319
20,221331,319
20,238586,322
20,221667,319
20,220757,319
20,223842,319
20,232223,321
20,253325,320
20,221246,319
20,217110,321
20,223724,320
20,226212,320
20,225097,319
20,224498,320
20,250308,321
20,240723,321
20,251918,320
20,232896,322
20,223774,320
20,239219,322
20,226994,319
20,224003,319
20,229319,319
20,228257,320
20,235737,320
20,225342,321
20,227829,321
20,223878,320
20,223617,319
20,217411,321
20,224466,320
20,222294,321
20,218931,320
20,229947,321
20,224760,320
20,229965,320
20,217824,321
20,245711,322
20,248827,320
20,241396,320
20,245475,321
20,236701,321
20,222821,322
20,249588,322
20,236755,321
20,221533,321
20,226268,320
20,219279,321
20,227831,321
20,224233,319
20,249001,321
20,229514,322
20,244881,319
20,236319,320
20,252297,320
20,245067,321
20,250514,320
20,250526,320
20,243365,320
20,221916,321
20,237419,322
20,235261,321
20,220839,320
20,239524,320
20,222954,321
20,228155,322
20,217924,322
20,220839,320
20,229925,321
20,221194,320
20,230251,322
20,232948,322
20,224486,322
20,223830,321
20,223816,320
20,233291,322
20,230749,322
20,247133,321
20,242639,322
20,224006,321
20,231138,321
20,234453,320
20,240669,322
20,247577,320
20,227623,321
20,223780,320
20,242355,320
20,228547,321
20,242566,320
20,238823,322
20,230627,320
20,217423,321
20,243267,322
20,230278,321
20,224429,321
20,221071,322
20,246898,319
20,221523,320
20,222048,321
20,225627,322
20,238505,321
20,245633,321
20,247932,320
20,232832,320
20,243345,321
20,254065,319
20,231394,320
20,241241,321
20,248269,320
20,241892,321
20,245695,321
20,233562,321
20,243562,322
20,243183,322
20,253576,322
20,237012,320
20,246214,321
20,223324,322
20,222646,321
20,221740,322
20,234694,321
20,246106,320
20,226284,320
20,251612,322
20,240283,320
20,224011,320
20,237391,322
20,237470,320
20,219526,320
20,233023,320
20,234304,321
20,233269,321
20,240583,319
20,218438,319
20,223365,320
20,246379,322
20,222326,319
20,220414,320
20,238235,322
20,221711,320
20,228941,320
20,220274,319
20,252303,321
20,221692,320
20,222200,322
20,235605,320
20,235110,320
20,224173,322
20,221541,320
20,222916,320
20,240565,319
20,238916,322
20,240825,322
20,253376,319
20,224504,319
20,219901,319
20,228251,320
20,222569,320
20,219647,320
20,221395,319
20,228447,322
20,225027,319
20,219023,319
20,226386,321
20,220960,320
20,219979,319
20,247173,320
20,222338,320
20,251372,322
20,221764,320
20,219377,320
20,227744,320
20,226489,320
20,226497,322
20,222519,320
20,221736,320
20,223864,320
20,225264,319
20,225298,320
20,226840,322
20,243371,320
20,229376,319
20,245743,321
20,240090,320
20,221982,319
20,218329,319
20,236520,322
20,225388,320
20,220504,322
20,227533,320
20,242135,321
20,242070,320
20,255955,321
20,238247,319
20,221095,319
20,223499,321
20,221007,321
20,243536,322
20,222459,321
20,251124,319
20,256547,319
20,239614,322
20,227547,319
20,223854,319
20,223895,320
20,247863,322
20,222362,319
20,241820,320
20,248060,320
20,220061,320
20,245124,321
20,249085,321
20,248788,322
20,227026,319
20,223764,322
20,223317,319
20,235150,320
20,243223,321
20,222447,321
20,247413,320
20,253582,320
20,223373,322
20,232178,321
20,231860,320
20,230644,320
20,232936,322
20,222293,322
20,257138,321
20,227224,322
20,228792,319
20,227333,322
20,223071,320
20,229305,321
20,245446,319
20,224289,320
20,252052,321
20,232625,320
20,221946,321
20,252490,321
20,241138,322
20,220958,320
20,226533,319
20,246802,321
20,225575,320
20,225246,321
20,226436,321
20,257990,320
20,234466,320
20,254526,321
20,234223,320
20,232798,320
20,243085,319
20,249945,319
20,227637,320
20,245037,320
20,226754,321
20,232775,321
20,223227,320
20,227331,320
20,226109,321
20,255248,320
20,231284,322
20,222519,320
20,255759,321
20,235528,319
20,228760,322
20,228957,321
20,222036,320
20,230943,322
20,233063,320
20,225156,321
20,244891,320
20,249905,319
20,229063,320
20,217906,319
20,237325,321
20,246114,321
20,242010,321
20,224590,321
20,231561,321
20,243734,322
20,225713,321
20,218207,321
20,216852,321
20,252104,320
20,228558,320
20,244532,322
20,234257,322
20,219937,322
20,244400,322
20,220390,320
20,261841,320
20,224777,322
20,228128,322
20,230328,319
20,252341,322
20,239707,320
20,219428,322
20,228124,322
20,245441,321
20,239231,322
20,224297,319
20,238357,322
20,244338,320
20,224393,322
20,235358,322
20,231132,320
20,226429,320
20,220528,322
20,225004,321
20,231250,320
20,245850,319
20,237261,321
20,220871,321
20,229689,321
20,239400,320
20,231393,322
20,240348,320
20,228115,322
20,248063,321
20,238303,320
20,227168,321
20,228048,322
20,227090,320
20,230180,322
20,226699,321
20,220183,321
20,245880,321
20,240923,319
20,238436,322
20,232095,322
20,234841,319
20,265025,321
20,246330,320
20,251612,320
20,254189,320
20,222410,322
20,252191,321
20,245019,320
20,220199,322
20,262209,321
20,231763,320
20,254165,319
20,257122,321
20,252106,320
20,251321,319
20,244198,321
20,224061,320
20,221258,322
20,224696,321
20,229438,319
20,243029,320
20,249135,321
20,227537,321
20,221727,320
20,236894,322
20,227148,321
20,235521,319
20,220666,319
20,249300,322
20,255119,321
20,222629,322
20,220123,319
20,229229,321
20,236835,320
20,237147,320
20,229915,321
20,231419,321
20,225145,321
20,238666,321
20,242012,321
20,236166,321
20,252551,319
20,253688,322
20,244136,322
20,237781,319
20,256342,320
20,220312,322
20,229758,321
20,246122,321
20,242345,320
20,252941,321
20,224587,319
20,230711,322
20,217511,319
20,224198,319
20,224339,319
20,230661,322
20,245835,321
20,246888,321
20,246440,320
20,239472,322
20,241859,322
20,220067,321
20,232141,319
20,246982,321
20,230919,321
20,220017,322
20,234963,320
20,225533,319
20,238083,322
20,227769,319
20,251344,321
20,227636,321
20,217146,321
20,221108,322
20,227230,320
20,254789,320
20,249434,319
20,219401,319
20,246114,321
20,245727,321
20,224927,321
20,220164,321
20,219678,321
20,235236,321
20,245759,320
20,245523,321
20,246948,319
20,241328,320
20,245976,322
20,247437,322
20,227704,322
20,239877,320
20,245386,321
20,235374,321
20,241098,319
20,255972,319
20,243648,321
20,220749,319
20,220033,319
20,221769,322
20,226322,319
20,251096,321
20,228949,320
20,246677,320
20,243958,320
20,249751,319
20,252184,321
20,233100,321
20,238788,321
20,232433,320
20,246881,319
20,242990,321
20,238371,320
20,226783,321
20,233517,322
20,221326,320
20,242854,322
20,245600,322
20,231942,322
20,233028,320
20,230065,322
20,249197,321
20,241609,321
20,219233,322
20,236062,320
20,218393,320
20,222844,320
20,242557,320
20,223009,321
20,241002,320
20,221905,321
20,227928,320
20,220469,320
20,244427,321
20,231669,321
20,222213,321
20,232914,321
20,222282,320
20,219173,320
20,246886,321
20,224143,320
20,226304,320
20,235723,320
20,234049,320
20,233897,322
20,223433,322
20,226011,320
20,223797,321
20,219097,320
20,220591,320
20,218618,320
20,227217,320
20,223237,320
20,219695,320
20,220121,320
20,222521,320
20,223866,320
20,222511,320
20,222328,320
20,220296,320
20,253369,320
20,222467,320
20,226863,321
20,245752,320
20,220897,320
20,246703,322
20,223636,320
20,242878,321
20,223896,320
20,225081,320
20,254714,320
20,229518,321
20,229273,322
20,236930,321
20,246499,321
20,241938,320
20,246671,320
20,248536,321
20,230388,321
20,240605,321
20,220895,320
20,223252,320
20,230603,322
20,232361,322
20,223046,320
20,248432,321
20,222858,321
20,224133,320
20,221028,321
20,230524,320
20,227908,322
20,218817,320
20,248736,319
20,222784,321
20,230444,320
20,221234,321
20,233782,322
20,225107,322
20,219345,322
20,223287,320
20,250751,319
20,222667,322
20,246660,321
20,241760,321
20,218865,321
20,219897,321
20,229105,322
20,219562,322
20,245547,319
20,231938,321
20,219043,321
20,227144,322
20,236812,321
20,245167,322
20,221134,322
20,234031,320
20,220521,322
20,220326,319
20,229289,322
20,242788,322
20,230223,320
20,220577,322
20,219620,319
20,227191,321
20,220736,322
20,228618,320
20,220394,321
20,219624,320
20,225942,322
20,218120,320
20,220202,322
20,247332,321
20,227309,320
20,230679,321
20,236067,320
20,231545,320
20,223046,321
20,252311,321
20,232158,320
20,221282,320
20,219219,320
20,239799,319
20,251669,320
20,222687,321
20,227802,319
20,229305,320
20,222701,320
20,249149,322
20,256215,321
20,247668,322
20,223642,320
20,248048,321
20,221429,319
20,234655,322
20,238880,321
20,237207,322
20,255274,319
20,228405,321
20,236450,319
20,239684,322
20,231902,320
20,218886,320
20,248804,319
20,219230,319
20,223374,319
20,228455,320
20,239512,320
20,238421,321
20,226089,321
20,251537,320
20,222832,320
20,221098,321
20,229540,320
20,240679,320
20,229663,322
20,224201,319
20,242008,320
20,229891,320
20,219852,320
20,235139,322
20,221549,320
20,247200,320
20,223686,322
20,246382,320
20,247918,321
20,224442,322
20,227804,319
20,222862,320
20,235454,321
20,226761,322
20,223281,320
20,221491,322
20,225023,321
20,233660,320
20,228776,321
20,259221,320
20,253859,319
20,239710,321
20,244393,320
20,238585,322
20,233418,320
20,241210,319
20,221885,322
20,232112,322
20,218347,322
20,222494,319
20,243602,322
20,234237,320
20,219853,320
20,222519,322
20,226851,320
20,221712,320
20,241158,321
20,230771,321
20,231637,322
20,235455,321
20,220229,320
20,253342,322
20,248297,319
20,218261,320
20,249899,319
20,220129,320
20,231122,319
20,253199,321
20,220207,320
20,224857,320
20,247652,320
20,226086,322
20,221476,322
20,237727,320
20,236178,322
20,235081,321
20,230897,321
20,228448,320
20,241393,321
20,227409,320
20,238542,321
20,219687,321
20,223949,321
20,223736,321
20,221463,322
20,239851,322
20,223997,322
20,218065,321
20,219637,320
20,231650,322
20,225382,322
20,220075,322
20,245128,321
20,222240,322
20,219720,322
20,225845,322
20,220739,320
20,220845,322
20,244474,321
20,217363,320
20,228311,321
20,217670,320
20,220801,321
20,219678,320
20,222760,322
20,222989,322
20,237944,319
20,228457,321
20,222916,321
20,219526,321
20,252521,320
20,222251,320
20,220432,320
20,218466,319
20,216998,319
20,235130,322
20,225005,320
20,236192,321
20,242046,320
20,235159,320
20,236873,319
20,228734,319
20,233215,320
20,224803,320
20,227511,321
20,221506,319
20,236473,320
20,245316,322
20,228303,321
20,226813,321
20,246489,322
20,238652,321
20,220244,321
20,219428,320
20,217231,320
20,248371,322
20,225791,320
20,253123,322
20,230952,321
20,220198,321
20,221676,321
20,235046,322
20,227932,320
20,242355,320
20,220644,320
20,234871,321
20,248672,321
20,219945,321
20,220500,321
20,231130,320
20,217794,321
20,252447,322
20,234752,322
20,240484,322
20,220933,321
20,231694,322
20,223187,320
20,246423,321
20,220103,320
20,221113,321
20,232445,322
20,252730,321
20,238427,322
20,249343,320
20,248437,322
20,228790,320
20,247569,320
20,225502,321
20,247988,322
20,222048,322
20,220783,322
20,229895,322
20,227014,321
20,225116,321
20,221515,321
20,223545,321
20,227018,320
20,225154,322
20,224294,321
20,255627,321
20,248994,319
20,223838,321
20,225881,321
20,222651,321
20,250352,319
20,236343,319
20,222539,321
20,256890,321
20,232979,320
20,219744,322
20,229786,322
20,231796,322
20,232219,320
20,218451,320
20,226318,321
20,226908,320
20,232864,322
20,222389,320
20,240152,320
20,221086,321
20,220439,322
20,230348,322
20,231248,320
20,238534,321
20,219907,320
20,218511,321
20,254223,322
20,220241,320
20,227688,322
20,234512,322
20,217816,320
20,229586,322
20,219967,322
20,225442,320
20,219694,322
20,230745,321
20,219566,320
20,216194,320
20,223161,322
20,237834,322
20,217182,320
20,220584,322
20,232293,321
20,224050,322
20,244652,321
20,230647,320
20,236942,319
20,218642,319
20,223699,322
20,230897,322
20,248145,321
20,245041,320
20,219999,322
20,226674,321
20,247397,320
20,241218,322
20,221554,322
20,234171,322
20,226088,322
20,219443,320
20,221085,320
20,223287,320
20,231633,322
20,232323,322
20,243361,322
20,221188,322
20,221296,320
20,245094,320
20,236958,321
20,228406,320
20,231390,322
20,218168,321
20,236407,321
20,220466,322
20,235144,320
20,219113,322
20,240531,320
20,217842,320
20,219933,321
20,249909,321
20,221171,320
20,223536,320
20,225635,322
20,228220,321
20,224694,322
20,248297,322
20,220556,320
20,221192,322
20,227131,322
20,248183,322
20,235045,319
20,219452,322
20,221169,322
20,246116,321
20,255673,322
20,221839,322
20,218448,319
20,220637,322
20,225601,320
20,227658,322
20,228391,321
20,238030,322
20,219256,322
20,240737,322
20,224575,322
20,222669,319
20,232706,322
20,224676,322
20,221486,322
20,221202,322
20,227959,322
20,260386,320
20,229330,321
20,246138,322
20,243301,322
20,240182,321
20,253568,321
20,224129,321
20,222398,322
20,241252,320
20,225362,322
20,221577,322
20,218684,322
20,219538,322
20,242391,321
20,239881,322
20,230358,321
20,221318,321
20,219564,321
20,232715,320
20,225661,321
20,248922,320
20,229448,320
20,215565,320
20,221585,320
20,231932,320
20,225512,322
20,219879,321
20,219839,322
20,245266,320
20,225829,320
20,220115,320
20,219592,320
20,233913,322
20,236585,322
20,224488,322
20,236311,320
20,230025,322
20,221388,322
20,222036,320
20,220233,322
20,223598,322
20,221551,322
20,233478,322
20,246174,319
20,230091,322
20,226433,320
20,234258,322
20,220360,322
20,240759,321
20,241114,321
20,248119,322
20,236398,321
20,237826,319
20,220224,321
20,231264,322
20,234522,322
20,233648,321
20,241252,322
20,242092,322
20,249703,320
20,231194,321
20,226978,322
20,227320,320
20,247862,321
20,218445,321
20,236661,322
20,226976,321
20,234183,321
20,218255,321
20,227242,321
20,234212,322
20,246473,320
20,221745,321
20,226691,322
20,221709,322
20,229243,322
20,224009,320
20,235579,320
20,219999,321
20,221212,321
20,217715,320
20,224793,320
20,224995,322
20,217712,321
20,227559,319
20,234157,321
20,226078,321
20,222094,320
20,234234,322
20,219853,320
20,223666,320
20,226579,321
20,228540,321
20,241098,321
20,224223,322
20,231883,322
20,224800,321
20,226737,320
20,216747,320
20,227683,321
20,229882,322
20,230392,322
20,220957,321
20,219061,321
20,230936,321
20,219203,321
20,224853,322
20,219391,321
20,219929,321
20,217878,321
20,218149,321
20,238245,322
20,221035,321
20,219197,321
20,221872,321
20,218876,321
20,253668,321
20,219538,321
20,225689,322
20,219917,321
20,223098,322
20,221815,321
20,227681,321
20,219432,321
20,253948,321
20,245163,320
20,217818,321
20,249075,320
20,244073,322
20,222078,322
20,219901,320
20,229283,321
20,235348,320
20,218033,321
20,220187,322
20,233061,321
20,227801,322
20,248309,320
20,223492,322
20,223128,321
20,229170,322
20,221721,320
20,251982,320
20,247305,321
20,225767,321
20,238277,321
20,224762,321
20,233877,322
20,236830,321
20,228857,322
20,250064,320
20,217413,321
20,259760,321
20,243796,321
20,246577,321
20,240834,322
20,241112,322
20,235009,320
20,242922,322
20,244939,321
20,224402,321
20,222054,322
20,243405,322
20,222384,321
20,224672,320
20,220991,321
20,220162,320
20,228006,321
20,249943,321
20,235047,320
20,225484,321
20,222457,322
20,248799,322
20,226683,322
20,237513,319
20,226234,321
20,226060,321
20,245667,320
20,228389,322
20,241373,320
20,249841,322
20,224125,320
20,222112,320
20,225021,322
20,221071,320
20,230154,322
20,222381,322
20,237277,321
20,242868,322
20,235248,322
20,221058,321
20,231410,320
20,231161,320
20,222098,320
20,243938,321
20,219622,320
20,220472,320
20,228373,321
20,234320,321
20,228078,320
20,243893,320
20,237044,322
20,220697,320
20,226654,322
20,218421,321
20,216876,321
20,217198,321
20,221081,322
20,216262,321
20,225474,322
20,240934,322
20,218675,320
20,246747,322
20,219474,322
20,236615,322
20,219103,320
20,235254,322
20,220071,322
20,219023,320
20,224067,322
20,245374,322
20,230124,321
20,217904,321
20,218406,320
20,239869,322
20,223245,321
20,232183,320
20,243225,322
20,219554,320
20,232429,320
20,216990,320
20,234768,320
20,239573,320
20,236860,321
20,222838,320
20,218649,320
20,224123,320
20,220699,320
20,247245,320
20,232752,322
20,234877,321
20,228778,321
20,234791,322
20,222670,320
20,225993,320
20,247275,320
20,221861,322
20,246647,321
20,230281,321
20,237181,322
20,229436,320
