VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
15,208889,321
15,208994,321
15,206005,320
15,208004,322
15,215533,321
15,209832,321
15,208886,322
15,211970,321
15,205719,320
15,211498,321
15,223858,321
15,212232,321
15,214560,321
15,212473,320
15,209908,321
15,209779,322
15,211064,321
15,215180,321
15,211358,321
15,208443,321
15,212402,322
15,216330,321
15,213471,320
15,217696,320
15,217062,321
15,213050,321
15,214303,321
15,210259,321
15,210504,321
15,218405,320
15,213018,320
15,215959,321
15,209575,321
15,213096,322
15,209895,321
15,209483,321
15,218568,320
15,215912,322
15,223159,321
15,210710,321
15,220563,320
15,215675,320
15,212278,325
15,211731,321
15,219365,320
15,218696,322
15,210845,320
15,212092,322
15,224131,322
15,218848,321
15,211493,321
15,216226,320
15,209275,320
15,214019,322
15,211858,320
15,214258,322
15,214251,321
15,214077,321
15,220540,320
15,210474,322
15,213086,322
15,215116,320
15,210737,320
15,209682,322
15,209847,319
15,216949,321
15,217640,320
15,210576,321
15,209123,321
15,209901,320
15,211298,320
15,213944,321
15,214097,320
15,211542,320
15,210495,320
15,210635,320
15,207866,320
15,209763,322
15,211156,321
15,213630,321
15,216603,320
15,213828,320
15,213227,320
15,210544,320
15,211569,320
15,215590,320
15,211432,321
15,208661,320
15,208409,320
15,206966,320
15,208379,322
15,211971,321
15,212289,321
15,212743,322
15,215841,320
15,209597,321
15,207183,321
15,208487,321
15,208828,320
15,212329,321
15,210733,322
15,207912,321
15,209552,320
15,209233,321
15,206811,320
15,224576,322
15,212113,321
15,207802,320
15,209686,321
15,210101,320
15,212637,320
15,206878,322
15,215593,320
15,213257,320
15,208816,321
15,211685,321
15,208714,322
15,206747,321
15,211785,321
15,205168,321
15,212830,321
15,213874,321
15,207216,321
15,205639,321
15,209331,322
15,210414,321
15,212952,321
15,209209,320
15,209053,320
15,206989,322
15,208391,321
15,208139,321
15,206947,320
15,212858,321
15,207373,320
15,207165,321
15,209261,322
15,206756,322
15,210214,320
15,206528,322
15,213078,321
15,209089,320
15,212461,322
15,214223,320
15,212996,322
15,218860,321
15,208599,322
15,210412,320
15,213408,322
15,209409,322
15,211036,320
15,206841,320
15,222543,322
15,212777,322
15,221294,322
15,213229,320
15,210330,322
15,208502,320
15,220633,321
15,208502,320
15,206145,320
15,211316,320
15,221363,320
15,210464,320
15,208771,320
15,209939,321
15,208293,321
15,215178,321
15,208714,320
15,205936,320
15,209034,321
15,206854,320
15,209311,320
15,212002,320
15,217642,321
15,211054,320
15,208498,321
15,209686,322
15,208611,321
15,212756,320
15,211049,322
15,218275,322
15,213238,322
15,210374,321
15,213950,320
15,211538,320
15,208152,320
15,213806,321
15,216864,320
15,212220,322
15,208587,322
15,215380,319
15,210631,322
15,210548,322
15,212962,321
15,213824,322
15,210103,322
15,211355,320
15,212431,320
15,213782,322
15,211896,321
15,212134,322
15,214855,321
15,209388,320
15,213399,322
15,211019,322
15,210496,321
15,211106,320
15,213160,321
15,208858,320
15,211042,321
15,213307,321
15,207792,321
15,207644,321
15,207465,321
15,213209,321
15,207595,321
15,207800,320
15,213419,322
15,205388,320
15,211097,321
15,211812,320
15,213480,321
15,208914,322
15,210571,321
15,208471,322
15,206939,322
15,209072,320
15,208401,320
15,217014,322
15,211741,321
15,213259,321
15,211153,320
15,211996,321
15,207579,322
15,211749,320
15,216882,320
15,215661,321
15,209670,320
15,206326,320
15,211180,322
15,208842,320
15,215073,320
15,212896,321
15,208768,321
15,215274,321
15,206917,321
15,208830,322
15,214007,321
15,216220,321
15,224411,320
15,210201,320
15,217890,321
15,206364,320
15,213626,321
15,216401,320
15,222210,321
15,212247,320
15,212111,322
15,209382,320
15,211366,321
15,209185,322
15,210325,322
15,215141,321
15,210563,322
15,216481,322
15,209209,322
15,208942,322
15,214189,321
15,209392,320
15,210785,322
15,215973,321
15,212471,321
15,211150,321
15,212062,321
15,218393,321
15,212652,322
15,216230,321
15,212972,321
15,209023,320
15,207984,322
15,211851,321
15,210061,322
15,216094,320
15,208958,322
15,213865,321
15,210632,321
15,211775,322
15,214071,321
15,207826,321
15,214646,321
15,208908,321
15,208776,321
15,214229,323
15,212473,321
15,213277,321
15,219359,320
15,220628,322
15,210963,320
15,208608,322
15,217120,321
15,216899,321
15,212200,321
15,210463,321
15,215602,322
15,211996,321
15,209081,320
15,210992,321
15,207206,322
15,215077,322
15,202074,322
15,218435,322
15,209756,322
15,212070,321
15,210910,320
15,211902,320
15,208977,322
15,211986,322
15,211226,322
15,208660,322
15,210888,320
15,209183,321
15,209953,322
15,211176,321
15,217487,321
15,209578,322
15,212168,322
15,208247,321
15,210551,321
15,212425,321
15,207336,321
15,214995,321
15,214390,321
15,209849,321
15,212696,321
15,206621,321
15,211535,322
15,211812,321
15,214139,321
15,212167,320
15,209396,320
15,214121,321
15,213431,320
15,212569,322
15,207996,321
15,213411,322
15,211699,320
15,210067,321
15,211082,321
15,209434,322
15,209141,321
15,211383,320
15,213438,322
15,213263,320
15,210534,321
15,210092,320
15,213556,320
15,209951,320
15,208874,320
15,216400,320
15,212868,320
15,211246,319
15,214442,322
15,208992,320
15,213467,322
15,217491,322
15,210857,320
15,213676,320
15,208100,322
15,210753,322
15,210761,320
15,208062,321
15,215825,320
15,211969,321
15,211733,320
15,212802,321
15,207533,321
15,208914,322
15,205184,320
15,213881,322
15,210077,322
15,207170,321
15,211404,321
15,210921,320
15,208060,322
15,211787,322
15,216458,322
15,210568,321
15,219153,321
15,213008,322
15,211542,320
15,213992,321
15,208162,320
15,212557,321
15,212969,320
15,211342,321
15,208669,321
15,206833,320
15,208411,320
15,220480,319
15,210160,321
15,207946,320
15,205672,320
15,207539,322
15,211242,321
15,207485,321
15,214564,320
15,212964,321
15,211102,320
15,210428,320
15,208365,322
15,206301,320
15,213433,321
15,225523,320
15,211234,321
15,209405,321
15,209426,321
15,213974,320
15,208233,320
15,212540,321
15,213692,320
15,208636,321
15,207938,320
15,209004,322
15,211938,321
15,212906,320
15,207352,320
15,210777,321
15,209276,320
15,208940,320
15,214193,321
15,211651,321
15,205164,320
15,207593,320
15,218685,320
15,209648,321
15,208702,322
15,207072,320
15,208770,320
15,204482,320
15,212038,321
15,207479,321
15,206088,321
15,207790,322
15,206196,322
15,207898,321
15,208842,321
15,215584,320
15,209432,321
15,208221,322
15,211637,322
15,207467,320
15,215346,321
15,209882,321
15,217318,322
15,212527,320
15,213045,320
15,206986,320
15,209265,320
15,208794,320
15,208804,320
15,213202,322
15,208508,320
15,212718,322
15,210988,322
15,211948,320
15,214959,320
15,208900,320
15,210105,320
15,211910,320
15,212086,322
15,211003,320
15,206759,321
15,206719,321
15,209241,320
15,214756,321
15,209867,320
15,210051,322
15,211195,321
15,208792,320
15,214576,322
15,220056,320
15,211443,322
15,208896,320
15,211964,321
15,208186,321
15,215270,322
15,212611,320
15,214414,322
15,210171,320
15,207946,320
15,209047,320
15,215099,320
15,213177,322
15,210123,320
15,216071,321
15,212343,321
15,208642,320
15,219905,321
15,212998,322
15,208702,320
15,208231,322
15,214747,322
15,212177,322
15,214145,320
15,211569,322
15,212386,321
15,211079,322
15,213159,322
15,223768,322
15,210745,320
15,213546,320
15,210723,321
15,212812,321
15,212880,321
15,210712,320
15,218630,322
15,210332,321
15,210077,320
15,208920,321
15,210456,321
15,209031,321
15,209368,320
15,210685,320
15,208343,321
15,209452,321
15,213509,321
15,213106,321
15,215891,321
15,224576,322
15,218646,321
15,213174,321
15,208283,321
15,207459,321
15,210320,321
15,208840,321
15,216463,320
15,208238,321
15,212870,322
15,207192,322
15,213325,321
15,211397,322
15,212204,321
15,213718,321
15,206687,320
15,208229,321
15,208610,321
15,206062,321
15,207535,321
15,207741,321
15,217033,321
15,211785,321
15,207174,320
15,207838,321
15,207997,322
15,215308,321
15,217547,322
15,208213,320
15,205674,322
15,207816,320
15,209700,322
15,208169,322
15,211451,320
15,217086,322
15,208435,321
15,208838,320
15,209454,322
15,210458,320
15,207030,320
15,204430,320
15,211800,320
15,204947,320
15,207932,320
15,211505,322
15,208796,321
15,213359,320
15,212357,321
15,214957,321
15,207581,322
15,207132,321
15,211159,321
15,208875,322
15,208884,322
15,210583,322
15,216527,321
15,210777,320
15,208305,320
15,208586,322
15,208066,320
15,209218,320
15,208405,321
15,217586,322
15,211324,320
15,209020,322
15,208261,322
15,209199,321
15,212503,322
15,220216,322
15,210719,320
15,208517,320
15,212587,321
15,208912,321
15,209606,321
15,207044,320
15,214343,322
15,209041,322
15,210905,321
15,208633,321
15,211488,321
15,211172,321
15,214724,321
15,213080,322
15,208253,322
15,207354,322
15,209654,322
15,207192,321
15,211914,322
15,208580,322
15,213996,321
15,214266,319
15,207408,322
15,211442,319
15,210426,321
15,213955,320
15,211393,321
15,216796,321
15,207581,322
15,211795,322
15,210131,320
15,209113,320
15,212335,320
15,207591,321
15,220101,322
15,210655,321
15,206242,320
15,210847,320
15,214899,320
15,211429,320
15,214648,320
15,206847,320
15,210905,321
15,207665,321
15,211577,322
15,207305,320
15,209110,320
15,217425,321
15,210326,321
15,210146,321
15,208225,321
15,210293,320
15,211320,321
15,208444,322
15,221428,322
15,211605,321
15,208190,321
15,208846,321
15,209788,320
15,212260,320
15,210089,321
15,220639,322
15,211306,320
15,214460,321
15,217884,321
15,209534,321
15,209698,320
15,214283,322
15,214413,321
15,210356,320
15,210508,321
15,212762,322
15,212154,321
15,210003,321
15,213409,322
15,213898,321
15,211433,322
15,211347,322
20,227947,320
20,216459,320
20,231934,320
20,218345,321
20,218068,320
20,214128,322
20,219048,322
20,217634,320
20,219223,322
20,213798,322
20,214300,322
20,216370,321
20,224229,322
20,232910,320
20,213929,322
20,216751,320
20,215934,320
20,217821,321
20,218554,322
20,221054,322
20,217912,320
20,214738,322
20,229703,321
20,231544,321
20,217340,320
20,220119,320
20,219852,322
20,214552,320
20,238177,320
20,218786,321
20,217994,322
20,217505,320
20,220476,322
20,234905,321
20,213369,320
20,215466,320
20,212044,320
20,217884,321
20,220953,321
20,220288,320
20,218714,320
20,225491,319
20,220877,320
20,234119,319
20,223121,321
20,227812,322
20,224512,322
20,218875,322
20,222308,321
20,223815,320
20,218520,320
20,219468,322
20,225462,321
20,221835,321
20,225149,322
20,218131,321
20,232395,319
20,220815,321
20,218961,320
20,227591,320
20,219726,320
20,219642,322
20,227661,321
20,218005,320
20,233152,321
20,221132,322
20,219767,321
20,213702,320
20,228100,320
20,223678,321
20,217930,322
20,232988,320
20,219440,320
20,234752,321
20,231180,321
20,227197,322
20,215713,322
20,232055,321
20,218973,321
20,223457,321
20,218028,322
20,216022,320
20,216970,320
20,212816,320
20,229265,322
20,218133,320
20,232800,321
20,230134,321
20,216002,321
20,226930,321
20,218177,322
20,217212,320
20,219760,322
20,218367,320
20,235374,320
20,233750,319
20,216950,322
20,218806,321
20,215360,321
20,219865,320
20,227072,321
20,217559,321
20,217321,321
20,215863,320
20,217262,321
20,224752,322
20,227331,320
20,218160,321
20,217551,322
20,217661,322
20,223281,320
20,215771,319
20,222884,321
20,225445,321
20,215500,322
20,224718,321
20,214506,321
20,212960,321
20,225741,321
20,216422,320
20,238865,320
20,230885,321
20,218111,322
20,214103,322
20,215608,322
20,221015,321
20,214902,320
20,215827,322
20,215436,320
20,214977,321
20,232141,321
20,219319,322
20,216880,322
20,216564,322
20,215837,320
20,218645,320
20,225109,322
20,219662,322
20,219361,322
20,214848,322
20,215053,322
20,222271,320
20,217231,322
20,217036,320
20,220139,322
20,234215,321
20,223660,320
20,234271,320
20,220468,322
20,215107,322
20,216234,322
20,217597,322
20,219274,321
20,227252,321
20,216006,322
20,214205,320
20,229436,319
20,217028,322
20,216447,321
20,217046,322
20,219586,322
20,221903,322
20,215745,322
20,222742,322
20,225320,321
20,223640,320
20,217339,321
20,218341,321
20,215452,322
20,217078,322
20,217379,321
20,219488,322
20,215264,322
20,231872,319
20,218554,320
20,220789,322
20,230942,320
20,215232,320
20,215123,322
20,217864,321
20,221770,320
20,222972,322
20,223575,320
20,218581,319
20,216575,321
20,215738,322
20,215005,322
20,219104,322
20,221222,321
20,221204,319
20,221771,321
20,214907,319
20,226454,321
20,213861,321
20,217954,322
20,227060,320
20,216952,321
20,229921,320
20,215217,322
20,223817,321
20,214093,321
20,217411,322
20,220823,322
20,214095,322
20,222455,321
20,234436,321
20,230723,321
20,238650,320
20,228626,320
20,297866,321
20,243263,321
20,231860,321
20,261136,319
20,231402,320
20,220362,321
20,215338,321
20,238401,321
20,234761,322
20,228546,321
20,229518,320
20,224949,322
20,225847,322
20,244611,321
20,223050,322
20,235171,320
20,221833,321
20,222752,320
20,247916,321
20,229422,320
20,231755,319
20,227197,321
20,231790,321
20,219096,321
20,223701,320
20,214010,320
20,216531,320
20,234602,321
20,213237,321
20,217208,321
20,217787,319
20,215724,321
20,213738,320
20,219205,322
20,228664,322
20,215936,320
20,217232,321
20,218435,320
20,215587,320
20,248173,319
20,219504,320
20,216797,322
20,231625,320
20,225278,320
20,232263,321
20,225077,319
20,224181,321
20,231001,321
20,215374,319
20,232685,321
20,228482,321
20,228608,322
20,226375,320
20,214835,322
20,216021,321
20,221943,322
20,218526,319
20,222501,320
20,216954,321
20,220306,320
20,242060,322
20,233656,320
20,213165,320
20,216462,321
20,216256,321
20,221397,320
20,239208,321
20,216210,322
20,221966,322
20,220505,320
20,245205,321
20,218321,321
20,214472,321
20,233016,320
20,214556,322
20,231402,321
20,226102,322
20,225104,321
20,237740,320
20,240950,320
20,236559,320
20,225211,320
20,231233,322
20,219300,322
20,217379,320
20,223715,320
20,238810,320
20,215855,320
20,222792,320
20,219515,321
20,228818,320
20,231216,320
20,236262,322
20,220326,322
20,215462,320
20,243867,322
20,228076,322
20,219481,321
20,221144,322
20,220400,321
20,220875,320
20,222608,320
20,218997,320
20,224372,322
20,224536,322
20,213358,320
20,228346,320
20,217721,320
20,238144,320
20,220716,320
20,219397,320
20,221459,320
20,225003,320
20,216863,320
20,222962,322
20,217449,321
20,220190,320
20,233738,319
20,221316,322
20,218255,322
20,221176,320
20,221664,321
20,222188,322
20,224580,321
20,220295,322
20,212712,322
20,240052,322
20,217836,322
20,224362,321
20,241780,321
20,218950,321
20,238401,320
20,220683,321
20,218251,321
20,217980,321
20,226883,319
20,223578,320
20,236294,322
20,217020,322
20,228133,319
20,233742,319
20,218311,319
20,244474,319
20,215396,321
20,223195,321
20,222816,320
20,216286,319
20,223628,319
20,221110,319
20,219366,322
20,218257,321
20,220113,320
20,231475,320
20,221250,321
20,220404,320
20,224915,321
20,221667,321
20,224406,319
20,219676,320
20,215905,322
20,216326,319
20,219725,320
20,222421,319
20,220211,319
20,218624,321
20,223529,321
20,218271,319
20,226855,320
20,221427,319
20,223574,322
20,218150,319
20,220870,320
20,229024,322
20,230316,320
20,217418,321
20,219899,322
20,219750,322
20,227461,320
20,215406,320
20,216974,322
20,221096,321
20,220282,320
20,216491,321
20,243357,321
20,220438,320
20,215837,320
20,218584,320
20,217172,320
20,224558,322
20,219939,322
20,224428,320
20,219914,319
20,219320,321
20,227812,322
20,218463,320
20,224265,322
20,218658,322
20,217924,320
20,223808,321
20,220773,319
20,216864,320
20,223670,320
20,219111,320
20,251016,320
20,220775,319
20,222052,322
20,219638,319
20,216889,322
20,228125,321
20,232425,321
20,217823,322
20,220773,321
20,219286,321
20,219510,320
20,221844,319
20,221078,321
20,220081,322
20,227176,321
20,227122,321
20,221711,320
20,221773,322
20,215368,322
20,237535,321
20,244510,319
20,219502,322
20,217686,322
20,227356,321
20,224249,320
20,219594,321
20,236190,319
20,216649,322
20,220015,322
20,219562,322
20,219911,321
20,226429,321
20,216942,322
20,226320,321
20,217214,322
20,225571,321
20,224133,321
20,218798,320
20,228650,321
20,213315,320
20,221090,322
20,219516,321
20,226922,321
20,228911,321
20,219243,321
20,218444,320
20,232183,321
20,218000,321
20,214977,321
20,239040,321
20,220753,320
20,227423,322
20,236224,321
20,232654,321
20,224686,321
20,220895,321
20,233798,322
20,227738,321
20,222161,322
20,221836,321
20,231698,319
20,223648,320
20,220318,322
20,229767,322
20,225860,320
20,218024,320
20,238408,319
20,236357,320
20,228798,320
20,236369,319
20,221416,321
20,221511,321
20,228477,322
20,217803,322
20,216693,319
20,222280,321
20,216475,322
20,223818,321
20,215332,322
20,214283,322
20,217376,322
20,214082,322
20,223568,322
20,216278,320
20,217800,322
20,214284,322
20,218255,322
20,229480,321
20,219722,320
20,215420,322
20,214081,322
20,212874,322
20,224073,322
20,214538,322
20,215092,321
20,219314,322
20,213119,319
20,228317,321
20,217124,322
20,217920,321
20,217461,320
20,231451,322
20,228899,322
20,216049,322
20,217992,323
20,228720,320
20,222852,322
20,218068,320
20,223158,319
20,219117,322
20,217964,322
20,218688,320
20,213295,320
20,217678,319
20,214899,319
20,214582,321
20,216483,322
20,217204,320
20,222220,319
20,212980,319
20,213394,320
20,218857,322
20,219859,321
20,231188,320
20,225681,320
20,228917,322
20,218437,321
20,216355,322
20,229395,321
20,220765,321
20,216487,321
20,222719,319
20,215246,321
20,223473,321
20,218657,320
20,216352,321
20,219095,322
20,220236,320
20,229428,321
20,221763,319
20,219275,320
20,215562,319
20,220564,320
20,227056,321
20,219536,319
20,222683,321
20,223337,322
20,218600,319
20,223337,321
20,222467,320
20,221893,320
20,215615,319
20,219668,321
20,222623,320
20,231603,319
20,219045,320
20,219676,320
20,222708,319
20,220049,321
20,227216,321
20,218307,320
20,221417,321
20,218090,320
20,218888,320
20,225887,321
20,216298,320
20,224189,320
20,223297,320
20,220703,320
20,224698,321
20,223295,320
20,220439,320
20,221268,321
20,219382,321
20,224400,320
20,217878,320
20,218415,321
20,216816,321
20,215001,320
20,227433,319
20,216635,321
20,217150,320
20,216142,321
20,218663,320
20,221691,320
20,214264,320
20,218884,321
20,222820,320
20,218149,321
20,225669,320
20,228642,320
20,221345,320
20,222460,319
20,219676,320
20,222296,320
20,232170,320
20,224089,321
20,222230,320
20,220476,319
20,223848,319
20,224237,321
20,222345,321
20,220410,321
20,219438,319
20,215769,319
20,230204,320
20,218936,320
20,221647,321
20,220257,320
20,233660,322
20,225340,321
20,219548,320
20,218386,320
20,216749,320
20,219371,322
20,227692,321
20,230463,321
20,223600,319
20,216897,319
20,216497,321
20,223066,321
20,230202,320
20,218535,322
20,227048,321
20,215853,321
20,221080,321
20,218530,321
20,219207,321
20,216980,322
20,218576,322
20,226527,322
20,217811,321
20,218782,320
20,222617,321
20,234264,320
20,219475,322
20,231648,321
20,220446,321
20,230833,319
20,218906,321
20,217960,321
20,224963,321
20,218393,319
20,230320,320
20,219440,320
20,219067,322
20,228376,321
20,220701,319
20,226441,319
20,216824,320
20,219725,322
20,230137,322
20,231368,321
20,221066,319
20,225051,319
20,219805,322
20,230637,321
20,215468,320
20,221400,319
20,216480,320
20,216461,321
20,223108,321
20,217798,319
20,223438,320
20,221862,321
20,228463,320
20,224773,321
20,221300,321
20,218999,321
20,220769,321
20,217106,320
20,229197,320
20,218578,319
20,230945,319
20,224051,321
20,222192,321
20,235126,320
20,229481,320
20,220260,321
20,216435,321
20,218722,320
20,219475,320
20,225298,320
20,218546,321
20,218352,321
20,223062,320
20,217082,320
20,224484,320
20,218399,320
20,219961,321
20,230360,321
20,221068,322
20,226870,321
20,217838,321
20,223678,320
20,220448,320
20,223784,320
20,223678,322
20,220354,322
20,220660,321
20,221116,321
20,219413,321
20,222086,321
20,220923,322
20,217241,320
20,233887,320
20,218012,320
20,224945,320
20,217906,320
20,220945,322
20,222601,320
20,217752,319
20,221908,322
20,226853,321
20,217842,320
20,234009,320
20,221514,322
20,221150,320
20,232919,320
20,224391,321
20,218153,321
20,230958,319
20,222385,320
20,223544,322
20,222469,322
20,219071,321
20,224873,322
20,222407,320
20,232944,321
20,223750,319
20,219297,320
20,222086,320
20,219494,320
20,226346,320
20,223653,320
20,221268,320
20,223441,320
20,222719,320
20,226204,319
20,221014,322
20,231631,321
20,219008,320
20,227535,321
20,237972,321
20,220673,320
20,215540,320
20,216697,322
20,214893,320
20,219633,322
20,222716,321
20,215635,320
20,217503,321
20,221234,320
20,224183,319
20,218910,320
20,230398,321
20,216928,321
20,216550,320
20,228949,320
20,220552,319
20,218842,321
20,218362,320
20,219504,319
20,219748,320
20,229173,319
20,218507,322
20,230691,321
20,218787,319
20,220600,321
20,224626,322
20,214945,322
20,220817,321
20,214746,321
20,216813,319
20,223423,319
20,217174,319
20,215759,322
20,216551,320
20,215573,319
20,222101,321
20,215873,321
20,218752,322
20,215572,322
20,212050,320
20,218890,322
20,213234,322
20,213078,322
20,211631,320
20,216148,320
20,221222,321
20,214159,322
20,214951,322
20,222825,322
20,219195,320
20,220965,320
20,218770,320
20,217022,320
20,223187,319
20,216402,321
20,216354,322
20,216009,319
20,212350,319
20,214816,319
20,214496,322
20,225602,322
20,223516,321
20,218969,322
20,218321,321
20,220697,320
20,222651,322
20,226854,319
20,218900,319
20,217683,319
20,218119,319
20,219000,321
20,220919,322
20,215817,321
20,217333,321
20,222140,321
20,215771,319
20,221869,319
20,223948,319
20,215970,319
20,220777,321
20,223502,320
20,216615,320
20,214997,320
20,218724,319
20,216364,319
20,218732,321
20,225446,321
20,219045,320
20,216192,320
20,223678,319
20,221729,322
20,224971,322
20,219977,322
20,222164,322
20,222753,320
20,219185,322
20,230402,320
20,231487,319
20,220538,322
20,216623,320
20,217433,320
20,225312,321
20,222649,321
20,223852,321
20,219059,320
20,221469,321
20,215643,320
20,224315,322
20,218353,321
20,223181,321
20,223257,319
20,216021,321
20,234051,321
20,221334,321
20,215172,321
20,221355,321
20,217900,321
20,222368,321
20,224625,322
20,218389,320
20,215194,321
20,211296,321
20,217101,321
20,217407,322
20,216617,321
20,215817,322
20,222211,320
20,221530,320
20,214498,321
20,217914,322
20,211960,321
20,218864,321
20,221900,321
20,219206,319
20,218263,321
20,216667,322
20,212695,321
20,222860,321
20,215767,319
20,220895,320
20,218218,320
20,221832,321
20,230687,321
20,217792,321
20,224333,321
20,220524,322
20,216306,322
20,214672,322
20,241887,319
20,225813,321
20,216296,321
20,228257,320
20,221561,321
20,244077,320
20,217160,322
20,229280,320
20,219371,321
20,220914,322
20,227606,319
20,226326,321
20,218922,321
20,218085,319
20,218472,320
20,222659,321
20,220077,321
20,215398,321
20,216240,320
20,217284,321
20,226826,320
20,219231,320
20,234032,320
20,226918,320
20,221442,319
20,226697,321
20,220749,321
20,224175,321
20,228031,321
20,219137,322
20,223417,320
20,222667,322
20,221072,320
20,219580,320
20,221950,321
20,225493,320
20,217116,320
20,216887,322
20,221337,320
20,215781,321
20,223283,322
20,217503,322
20,225081,320
20,224440,322
20,219221,322
20,233915,321
20,224740,320
20,217942,320
20,216561,322
20,227513,320
20,215188,321
20,227988,321
20,223455,322
20,220113,321
20,215416,321
20,216783,322
20,221805,320
20,218189,320
20,218510,321
20,215863,321
20,218763,320
20,223624,322
20,226683,320
20,219776,320
20,217715,320
20,222176,321
20,224835,322
20,224969,320
20,218110,322
20,218512,320
20,231370,319
20,218774,322
20,216942,320
20,226250,321
20,217930,322
20,219316,321
20,222541,319
20,219603,322
20,217058,320
20,217497,320
20,216466,320
20,221527,320
20,226013,319
20,219818,320
20,226649,320
20,227890,319
20,223465,322
20,224363,322
20,222999,321
20,224073,319
20,220342,322
20,216062,320
20,226589,321
20,224642,321
20,217232,322
20,218070,319
20,219811,321
20,225172,321
20,216138,319
20,227549,319
20,215845,322
20,215174,321
20,218549,320
20,215620,319
20,215408,321
20,214824,320
20,217696,320
20,222453,320
20,224257,321
20,217940,322
20,215070,321
20,216194,320
20,222603,320
20,218700,322
20,216098,322
20,215304,319
20,216576,322
20,217896,319
20,218949,321
20,220268,321
20,219422,321
20,214157,321
20,230246,322
20,213063,320
20,217491,322
20,220455,319
20,214357,321
20,218070,320
20,222431,320
20,228552,321
20,229279,321
20,218135,320
20,220829,322
20,225591,322
20,218269,321
20,215223,319
20,216551,320
20,240456,322
20,225938,319
20,217082,322
20,216664,320
20,214808,321
20,218703,320
20,231944,320
20,214584,319
20,214606,321
20,214949,320
20,215003,322
20,223508,321
20,217275,320
20,227739,320
20,216498,320
20,222208,319
20,224002,319
20,217128,322
20,224039,322
20,220847,319
20,219714,321
20,223130,319
20,218506,320
20,220384,320
20,221867,320
20,218459,321
20,240068,319
20,224374,320
20,217685,322
20,224746,320
20,216170,322
20,236406,320
20,219287,322
20,228030,321
20,220231,321
20,219989,321
20,219887,321
20,233544,321
20,216261,320
20,217228,320
20,217347,321
20,218954,320
20,223794,319
20,218086,320
20,230959,321
20,219079,319
20,219674,319
20,219564,321
20,218820,322
20,221617,319
20,226631,320
20,225360,320
20,225424,320
20,217764,322
20,214727,322
20,220977,320
20,220001,320
20,225013,319
20,220476,322
20,230464,320
20,223848,321
20,216705,322
20,223022,320
20,219053,319
20,215235,319
20,217862,319
20,214267,319
20,221439,322
20,217092,322
20,223750,321
20,220008,322
20,218587,320
20,219277,319
20,218579,322
20,224135,320
20,217960,321
20,216069,322
20,222417,321
20,226805,321
20,213794,319
20,221358,322
20,219737,321
20,214732,319
20,220350,321
20,215755,321
20,214395,321
20,222856,321
20,215729,321
20,240114,320
20,222501,321
20,216216,322
20,219832,320
20,214604,319
20,221627,320
20,217864,320
20,216180,320
20,214605,321
20,218896,320
20,223870,322
20,218484,322
20,220983,320
20,220121,322
20,217471,319
20,220955,322
20,218044,320
20,215358,320
20,219360,320
20,215584,320
20,234727,321
20,216810,322
20,218032,322
20,219073,321
20,225650,321
20,225436,320
20,220380,320
20,220773,321
20,222855,321
20,219013,319
20,218969,321
20,228235,319
20,221663,320
20,217303,320
20,224161,319
20,217944,321
20,225507,320
20,217513,321
20,219047,322
20,222800,320
20,221078,320
20,232918,322
20,217353,322
20,221278,320
20,225060,320
20,219669,320
20,221451,320
20,223285,321
20,217585,319
20,219644,320
20,224604,321
20,234937,320
20,230075,321
20,224000,319
20,225420,320
20,221430,322
20,225933,320
20,218854,321
20,218818,320
20,223919,321
20,224040,321
20,231805,320
20,223608,321
20,220644,320
20,218397,319
20,221507,320
20,229536,322
20,220066,319
20,233245,321
20,222882,322
20,221425,320
20,230689,320
20,218600,321
20,222330,322
20,219620,321
20,222118,322
20,221794,320
20,230035,322
20,230969,321
20,218598,320
20,223078,321
20,220825,321
20,226726,322
20,230402,321
20,216162,319
20,220126,322
20,218929,320
20,223367,321
20,224756,321
20,218776,320
20,220258,322
20,225384,320
20,221763,320
20,227014,322
20,219400,321
20,224231,320
20,218352,321
20,230015,321
20,223213,320
20,226649,322
20,217940,320
20,219015,322
20,224704,322
20,214294,322
20,217208,322
20,215859,320
20,213822,320
20,223463,322
20,223079,321
20,220242,322
20,214447,322
20,218088,322
20,228103,321
20,218283,320
20,215917,322
20,221669,321
20,214394,322
20,227425,321
20,237080,322
20,216248,320
20,218712,320
20,221224,322
20,222940,320
20,222540,320
20,215436,320
20,215785,320
20,213241,320
20,215027,320
20,230855,322
20,216777,322
20,225536,319
20,215216,319
20,229257,321
20,230200,321
20,215437,321
20,221860,321
20,214961,321
20,229987,320
20,228487,320
20,216735,320
20,229436,320
20,216972,321
20,214213,320
20,224010,319
20,220314,322
20,215511,320
20,226532,321
20,227363,319
20,222516,320
20,225332,319
20,218790,321
20,217980,322
20,221849,322
20,232186,319
20,216775,321
20,225925,321
20,224540,319
20,218317,322
20,222719,320
20,241944,322
20,222180,320
20,220883,319
20,218078,319
20,223867,320
20,221433,320
20,220831,322
20,220805,319
20,215673,319
20,222044,320
20,230516,319
20,216455,322
20,215905,321
20,224764,321
20,217828,319
20,223511,319
20,217493,322
20,224935,321
20,218676,321
20,218905,320
20,221328,319
20,216432,320
20,220735,319
20,217832,320
20,227985,320
20,226737,319
20,216641,322
20,221457,320
20,225483,321
