VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
35,239644,320
35,245576,320
35,242932,320
35,249357,322
35,272571,320
35,243608,320
35,251451,321
35,262114,321
35,242708,321
35,247621,321
35,258343,321
35,250729,321
35,247810,321
35,246357,322
35,243023,321
35,246537,321
35,242103,321
35,245038,321
35,244458,321
35,264063,319
35,241017,322
35,241304,320
35,240763,322
35,244669,319
35,245393,320
35,240940,322
35,244231,319
35,250945,320
35,243698,320
35,241791,320
35,260139,320
35,246623,319
35,249346,322
35,247788,321
35,246240,322
35,240516,321
35,246387,322
35,241023,322
35,255849,321
35,252489,320
35,239993,320
35,249176,321
35,253720,320
35,248919,321
35,245429,320
35,251046,320
35,242786,320
35,246250,320
35,238832,320
35,246633,322
35,252060,319
35,252631,322
35,237838,322
35,251758,321
35,260721,321
35,243417,322
35,242881,322
35,249478,319
35,253884,322
35,251966,320
35,250352,321
35,247568,321
35,252203,321
35,266517,321
35,245248,320
35,245340,319
35,239905,322
35,248797,320
35,246890,321
35,249841,320
35,240583,322
35,242335,322
35,244841,321
35,240571,320
35,253185,322
35,258070,322
35,241446,320
35,256100,321
35,242451,320
35,248091,319
35,251865,321
35,245704,320
35,249816,321
35,250966,320
35,239945,322
35,260235,322
35,240869,321
35,241631,322
35,249396,320
35,261222,322
35,265186,322
35,253360,322
35,245611,322
35,244949,321
35,263130,322
35,269420,321
35,260416,320
35,244739,321
35,251607,320
35,242899,322
35,254540,320
35,242369,320
35,242714,321
35,259877,322
35,242962,320
35,246184,320
35,245872,320
35,241316,320
35,240885,319
35,257922,321
35,244540,322
35,238696,322
35,263013,319
35,254027,322
35,244317,320
35,275489,320
35,249482,321
35,246021,321
35,243167,321
35,245723,320
35,245981,321
35,244963,320
35,247020,321
35,247343,321
35,242647,320
35,238940,320
35,246231,322
35,263550,320
35,257265,321
35,256279,320
35,247411,321
35,247218,320
35,251294,322
35,242499,322
35,252672,321
35,264354,322
35,248879,321
35,258620,319
35,268129,321
35,246809,321
35,249284,321
35,257772,320
35,263542,320
35,242529,321
35,252565,322
35,244849,319
35,241515,320
35,245237,320
35,257480,319
35,241978,319
35,245703,321
35,241828,321
35,249767,320
35,245458,320
35,247509,322
35,242640,321
35,253927,320
35,241092,321
35,256475,320
35,259532,322
35,247353,321
35,252753,320
35,248023,322
35,241822,322
35,247874,320
35,251771,321
35,240033,320
35,256936,321
35,242860,322
35,251707,319
35,251681,320
35,244528,321
35,241383,319
35,255272,322
35,245229,321
35,242287,320
35,253070,321
35,243545,322
35,237437,321
35,243611,320
35,239049,319
35,249604,320
35,243344,321
35,248389,322
35,239681,321
35,250408,321
35,247786,322
35,238854,319
35,244019,319
35,241483,321
35,242038,320
35,245107,320
35,239298,321
35,250134,322
35,243402,320
35,240533,321
35,244798,320
35,248383,320
35,252746,320
35,240148,319
35,245558,319
35,246381,321
35,249279,321
35,243676,320
35,257425,319
35,248065,321
35,238354,321
35,262353,321
35,262792,321
35,247510,319
35,248916,320
35,245390,322
35,245659,322
35,260739,320
35,257405,320
35,244125,320
35,243744,321
35,252978,322
35,262959,320
35,241649,321
35,261072,320
35,240689,320
35,247173,321
35,244986,322
35,244380,320
35,241114,319
35,242626,320
35,238788,320
35,239185,321
35,257998,320
35,245101,322
35,244658,322
35,245267,320
35,252557,320
35,254011,320
35,265983,320
35,240430,320
35,245713,322
35,243760,319
35,248383,320
35,243774,320
35,241360,320
35,244462,322
35,246003,320
35,246863,321
35,239538,319
35,265465,322
35,240562,321
35,258243,321
35,252403,320
35,262792,322
35,245065,321
35,252919,319
35,254869,320
35,264093,320
35,259773,321
35,238354,321
35,246274,320
35,257006,320
35,239873,320
35,245274,322
35,253448,321
35,246214,320
35,241254,321
35,246727,319
35,256958,321
35,245175,320
35,247246,321
35,238646,319
35,248047,321
35,245454,320
35,256090,321
35,252140,319
35,246451,321
35,239610,320
35,242694,321
35,265258,322
35,242431,322
35,261427,321
35,245133,320
35,255867,321
35,242810,319
35,258706,321
35,247102,321
35,251756,319
35,257318,319
35,243740,322
35,242265,320
35,243407,321
35,258933,319
35,255477,320
35,247672,322
35,247393,320
35,244353,319
35,239973,319
35,243828,321
35,248944,322
35,244396,321
35,242301,321
35,248283,320
35,240019,319
35,253953,322
35,257474,321
35,237746,320
35,239317,321
35,247477,321
35,258157,319
35,241898,319
35,265188,319
35,244913,322
35,238544,320
35,254442,320
35,245132,320
35,241792,319
35,251114,320
35,250372,320
35,242241,321
35,260538,320
35,241894,322
35,265308,321
35,242614,321
35,250031,320
35,254007,320
35,245597,319
35,261166,321
35,243694,321
35,239160,321
35,244834,322
35,247786,322
35,264177,319
35,243183,320
35,245743,321
35,238473,320
35,237948,320
35,267881,321
35,240467,322
35,254970,321
35,254249,320
35,241069,321
35,239646,320
35,246551,321
35,243225,321
35,241346,320
35,252127,321
35,245728,319
35,243959,320
35,260172,321
35,252282,321
35,244404,319
35,245464,319
35,249708,320
35,248816,321
35,248439,319
35,252299,322
35,242652,320
35,247184,322
35,237061,319
35,240504,322
35,264532,320
35,243550,321
35,241474,319
35,263106,320
35,245054,320
35,254929,322
35,241483,321
35,247884,321
35,248277,321
35,246966,320
35,249103,320
35,249390,320
35,254681,322
35,244062,322
35,252262,322
35,266629,321
35,245955,320
35,248947,320
35,254844,322
35,246132,321
35,268072,319
35,245352,320
35,251904,321
35,243419,320
35,240617,320
35,246854,319
35,260622,322
35,240023,322
35,253427,322
35,251900,321
35,255352,322
35,262279,320
35,244299,320
35,243501,321
35,249969,320
35,243237,320
35,246032,321
35,238406,319
35,252633,319
35,249626,321
35,261172,322
35,247291,321
35,257359,320
35,250783,322
35,253494,321
35,239476,321
35,258389,321
35,240747,321
35,265328,321
35,245912,322
35,251373,320
35,239831,321
35,244714,322
35,251921,321
35,239909,321
35,252752,322
35,251365,319
35,238816,319
35,243610,322
35,240428,321
35,237381,321
35,247494,320
35,241003,321
35,239700,322
35,243555,321
35,252890,321
35,241074,321
35,245548,321
35,247595,322
35,241048,320
35,249352,322
35,247411,321
35,241010,322
35,263135,320
35,236956,319
35,237275,321
35,246846,322
35,256577,320
35,246525,319
35,244700,321
35,244885,321
35,268563,321
35,242170,321
35,246910,319
35,252110,321
35,242337,321
35,237583,321
35,256849,321
35,242080,321
35,242214,321
35,245368,320
35,240402,321
35,264087,321
35,260778,320
35,254105,320
35,260316,322
35,254737,322
35,244528,321
35,249771,320
35,255815,320
35,259572,319
35,255771,321
35,263279,319
35,249799,320
35,243542,319
35,260410,322
35,239622,322
35,236875,321
35,247165,322
35,249536,322
35,257710,322
35,256691,321
35,254047,321
35,238946,321
35,241575,321
35,247596,322
35,250589,321
35,241025,320
35,241842,320
35,251262,321
35,240094,322
35,240464,322
35,249737,320
35,256092,319
35,249981,319
35,246511,322
35,239009,321
35,246058,320
35,242257,319
35,241302,322
35,239738,321
35,247168,322
35,256785,321
35,236727,321
35,252897,319
35,239804,321
35,237563,321
35,245002,321
35,240597,319
35,239754,322
35,241645,321
35,257471,321
35,251293,320
35,247321,319
35,253175,320
35,239705,320
35,249115,321
35,251739,322
35,239644,321
35,242798,321
35,252605,320
35,241815,320
35,244686,320
35,243133,321
35,239438,322
35,242443,321
35,260655,321
35,246978,322
35,249356,319
35,238788,319
35,244237,321
35,240102,319
35,248295,322
35,252050,322
35,239215,321
35,241249,321
35,255917,320
35,239927,319
35,244722,319
35,245017,321
35,250376,321
35,238172,321
35,249163,320
35,241876,320
35,242187,321
35,248925,321
35,240882,322
35,239993,320
35,256293,320
35,251545,321
35,239907,319
35,245404,321
35,258576,321
35,256228,320
35,242316,322
35,247199,320
35,249803,321
35,245334,321
35,261666,319
35,248933,320
35,244730,319
35,263857,320
35,240149,321
35,246372,319
35,242965,321
35,247138,322
35,245414,321
35,240697,319
35,241703,319
35,247866,321
35,244768,320
35,246569,320
35,257636,322
35,239157,321
35,246796,320
35,246755,322
35,238530,322
35,248904,321
35,246311,319
35,241150,321
35,246860,322
35,239446,322
35,238724,320
35,245109,320
35,239304,320
35,242413,319
35,245350,321
35,239668,319
35,242196,320
35,243903,319
35,238016,322
35,255835,322
35,244931,319
35,241184,321
35,260647,322
35,245618,321
35,245404,320
35,239341,321
35,247628,321
35,239777,320
35,239752,321
35,250988,320
35,263662,321
35,240392,320
35,253086,320
35,246597,320
35,239784,320
35,253819,321
35,241591,322
35,244334,322
35,241656,319
35,243373,321
35,271475,322
35,240226,320
35,248259,321
35,246108,319
35,243522,322
35,265478,319
35,249075,320
35,245657,322
35,236713,320
35,253302,321
35,242322,320
35,239777,322
35,244500,322
35,244235,319
35,243013,322
35,260871,321
35,267291,321
35,257108,319
35,243416,319
35,241717,319
35,239399,322
35,258608,321
35,244773,321
35,245250,321
35,243680,320
35,239949,320
35,236250,321
35,264322,320
35,246617,321
35,240582,320
35,250476,320
35,240578,320
35,243824,320
35,245360,321
35,239670,320
35,246508,321
35,242850,320
35,245151,321
35,247092,321
35,242599,320
35,250799,319
35,251881,321
35,239622,322
35,239330,321
35,242982,322
35,263149,322
35,246459,321
35,244528,319
35,238392,321
35,238540,320
35,244125,322
35,240126,320
35,238580,319
35,245039,322
35,239670,322
35,239420,322
35,270820,320
35,238865,320
35,239957,322
35,246791,322
35,240557,321
35,242463,322
35,244532,320
35,238941,320
35,247654,321
35,248063,321
35,241840,320
35,240679,320
35,247734,322
35,236823,322
35,239526,322
35,250564,320
35,242969,320
35,241434,322
35,245879,320
35,239428,322
35,243774,322
35,245508,321
35,266385,319
35,250089,322
35,247579,320
35,259532,319
35,243458,322
35,242227,320
35,241453,320
35,243004,322
35,242611,322
35,244043,319
35,250038,319
35,243488,319
35,241028,321
35,247146,319
35,244880,319
35,264043,321
35,258863,321
35,239448,321
35,238160,320
35,242612,320
35,239774,321
35,262780,321
35,259673,321
35,243511,321
35,243864,320
35,251238,319
35,244588,319
35,240116,320
35,244263,320
35,252635,321
35,245475,320
35,244388,321
35,259634,319
35,245583,321
35,245915,321
35,243317,320
35,252904,322
35,240946,321
35,238113,320
35,260542,319
35,249095,319
35,250210,319
35,242078,320
35,243742,321
35,239849,321
35,247477,319
35,247357,322
35,255949,322
35,251003,321
35,242088,322
35,242311,321
35,244311,320
35,240715,320
35,245362,322
35,245376,320
35,240451,321
35,248172,320
35,248356,321
35,244474,322
35,241166,322
35,251326,322
35,240111,320
35,244253,322
35,246561,321
35,243926,322
35,245781,320
35,249081,319
35,255604,320
35,242165,321
35,245364,320
35,245181,322
35,239087,319
35,245801,320
35,238788,320
35,247920,319
35,247951,320
35,250088,319
35,246416,320
35,239945,322
35,241875,322
35,247086,319
35,245687,319
35,252840,319
35,254358,320
35,257947,320
35,240083,320
35,247305,322
35,266138,321
35,239019,320
35,248091,322
35,250711,321
35,247191,321
35,243640,321
35,238097,319
35,242594,320
35,249781,321
35,243219,320
35,244604,322
35,242654,320
35,242196,320
35,238077,319
35,244993,320
35,243011,320
35,248652,321
35,247192,319
35,248029,322
35,242106,321
35,260502,320
35,240019,321
35,237184,321
35,245627,322
35,239252,320
35,246228,320
35,258840,321
35,245501,321
35,257331,321
35,249049,322
35,237712,322
35,245462,320
35,244063,320
35,247731,320
35,242086,321
35,257954,321
35,246807,320
35,252575,321
35,239848,319
35,244945,321
35,269352,322
35,250236,319
35,261240,322
35,258349,322
35,251246,322
35,260014,321
35,256289,320
35,253110,321
35,251447,320
35,246451,321
35,243215,319
35,241733,321
35,264042,321
35,242204,320
35,241847,322
35,246182,319
35,243181,320
35,240112,322
35,257457,319
35,242102,321
35,240937,322
35,245053,322
35,255955,321
35,241172,321
35,248126,322
35,241014,321
35,251176,320
35,259430,320
35,240923,320
35,245985,321
35,242084,322
35,239891,320
35,274500,320
35,241266,320
35,240149,322
35,255561,321
35,241354,320
35,245889,321
35,264143,320
35,243299,322
35,239045,321
35,244901,321
35,247838,322
35,247927,320
35,245143,319
35,243977,320
35,255613,321
35,256072,319
35,243363,320
35,242694,321
35,244201,322
35,241709,320
35,243443,321
35,251489,320
35,241016,322
35,242411,320
35,261029,321
35,242986,320
35,240608,320
35,245507,321
35,246761,320
35,240342,320
35,252026,320
35,245362,322
35,263811,322
35,247377,320
35,242862,320
35,250608,320
35,242530,322
35,241059,320
35,248546,321
35,242920,319
35,249189,321
35,247594,320
35,244500,321
35,267940,320
35,265636,321
35,247336,320
35,249685,321
35,248199,320
35,245903,320
35,247126,321
35,247329,322
35,241162,320
35,243000,320
35,271212,320
35,247283,321
35,241122,320
35,262351,322
35,255677,321
35,266972,321
35,259647,321
35,247048,320
35,242329,321
35,247907,320
35,242752,321
35,242640,320
35,244466,321
35,242600,319
35,252274,322
35,246402,320
35,239670,320
35,241563,320
35,246218,321
35,241296,320
35,252435,322
35,244645,320
35,260983,320
35,270434,319
35,257800,321
35,244719,320
35,257152,320
35,245130,321
35,243445,321
35,244876,320
35,240833,322
35,238233,322
35,250448,321
35,245571,320
35,241661,322
35,250998,320
35,250624,319
35,238856,321
35,253081,321
35,251013,320
35,238879,320
35,243760,320
35,247132,320
35,241367,320
35,244966,322
35,248976,321
35,244051,322
35,243331,320
35,241441,321
35,239371,322
35,242403,320
35,240396,321
35,259500,320
35,246810,322
35,238343,320
35,239388,320
35,242936,322
35,244446,320
35,239486,321
35,241245,320
35,246014,321
35,246047,320
35,247754,321
35,246783,321
35,257950,322
35,242144,321
35,242294,319
35,247882,322
35,261691,319
35,235504,319
35,240711,319
35,239508,320
35,241505,322
35,244420,322
35,238404,321
35,241276,320
35,244500,321
35,239661,320
35,239608,322
35,258848,322
35,243554,320
35,261177,321
35,263829,321
35,250602,320
35,240687,322
35,245394,321
35,238523,320
35,247870,321
35,244156,322
35,237344,322
35,254255,320
35,245821,320
35,239260,320
35,245234,321
35,245324,322
35,242182,322
35,239357,322
35,252738,320
35,238626,321
35,240773,320
35,259902,321
35,239504,322
35,261535,322
35,240439,321
35,247315,319
35,252507,320
35,242016,321
35,243126,321
35,262934,320
35,235205,319
35,247255,320
35,251040,322
35,240965,320
35,242482,322
35,241718,320
35,236408,319
35,236958,319
35,263832,319
35,242652,322
35,240522,321
35,243704,321
35,245029,322
35,237467,322
35,244594,321
35,243327,322
35,240197,319
35,242455,322
35,257221,319
35,238682,322
35,243068,321
35,240127,320
35,235761,322
35,265565,319
35,239730,319
35,236326,321
35,252663,321
35,254951,322
35,240950,321
35,258369,321
35,244339,320
35,243125,321
35,239379,321
35,245755,319
35,262395,321
35,251042,320
35,275457,321
35,250409,321
35,239400,320
35,251060,321
35,264432,321
35,243369,320
35,241839,321
35,244257,320
35,244943,320
35,240716,321
35,245958,321
35,239306,320
35,242208,321
35,245817,321
35,254480,319
35,238461,319
35,246505,319
35,239746,321
35,238778,320
35,259198,320
35,250424,322
35,240653,320
35,241938,320
35,240036,321
35,239634,320
35,240376,320
35,242483,321
35,237006,320
35,246162,322
35,237724,320
35,239520,321
35,249781,322
35,237046,322
35,260699,321
35,249109,320
35,239659,320
35,243752,322
35,240749,320
35,244426,321
35,242838,320
35,247032,321
35,239241,321
35,248387,321
35,242381,321
35,240773,320
35,242305,320
35,245189,322
35,239885,321
35,257016,321
35,241381,321
35,244949,321
35,247207,320
35,254193,319
35,257023,321
35,243758,321
35,238542,320
35,237886,321
35,243999,322
35,242369,321
35,239572,320
35,242439,322
35,248413,322
35,236272,322
35,243375,321
35,242591,321
35,239478,320
35,243748,322
35,247631,320
35,238039,321
35,260073,321
35,240517,321
35,239865,320
35,251509,321
35,240895,322
35,242453,322
35,253912,320
35,264324,320
35,249051,321
35,244260,322
35,255852,320
35,242871,321
35,254456,322
35,239544,322
35,242074,321
35,239690,322
35,233973,322
35,248218,320
35,239608,320
35,239289,322
35,242864,322
35,238524,322
35,240801,321
35,243534,321
35,245962,322
35,238323,322
35,253855,321
35,263877,321
35,252072,321
35,250019,321
35,256216,320
35,262646,321
35,245654,321
35,239887,320
35,239506,320
35,248269,321
35,248790,320
35,246639,322
35,243192,322
35,241830,321
35,238641,322
35,241884,321
35,255262,322
35,246194,321
35,248562,320
35,238872,322
35,249408,321
35,242952,320
35,263419,320
35,242036,320
35,264722,320
35,239456,321
35,259328,321
35,247179,322
35,247573,321
35,244386,320
35,256401,319
35,240767,320
35,251950,320
35,251064,322
35,236922,321
35,263650,322
35,245292,321
35,254542,321
35,257331,321
35,248806,320
35,248921,320
35,267092,320
35,236565,321
35,246210,321
35,249508,322
35,239205,320
35,241459,320
35,247864,320
35,241946,322
35,235897,320
35,241376,320
35,242399,320
35,239929,321
35,258923,321
35,254951,320
35,237858,320
35,246393,320
35,238193,322
35,244123,322
35,238287,320
35,249704,321
35,251765,320
35,263484,319
35,246321,320
35,256212,319
35,240360,320
35,244212,322
35,247174,321
35,255248,320
35,245386,322
35,251074,321
35,240725,319
35,239616,321
35,247939,321
35,238844,320
35,251659,319
35,247060,319
35,239847,321
35,239799,320
35,245874,322
35,242677,322
35,242699,321
35,245123,322
35,239995,322
35,238135,320
35,247058,322
35,239404,320
35,247179,319
35,243790,320
35,244328,322
35,241665,320
35,248630,322
35,235460,322
35,237571,320
35,242126,320
35,238566,320
35,241040,320
35,246944,321
35,240273,321
35,259223,319
35,239444,320
35,240761,322
35,245628,322
35,246565,322
35,238323,320
35,244999,322
35,248448,321
35,239991,321
35,248449,322
35,240028,322
35,234057,322
35,242076,320
35,241938,320
35,241110,321
35,247778,321
35,238137,322
35,239272,320
35,244982,320
35,240628,322
35,240986,322
35,251657,320
35,242028,321
35,239733,320
35,250808,320
35,240937,320
35,240459,320
35,245573,321
35,246068,319
35,238847,320
35,245324,322
35,237610,322
35,238157,321
35,243463,320
35,237890,321
35,236208,320
35,245761,320
35,235917,321
35,241846,322
35,239097,321
35,238569,320
35,245049,322
35,240767,322
35,243847,319
35,242738,320
35,249690,322
35,242124,322
35,244073,320
35,242766,320
35,256603,321
35,251536,321
35,240775,322
35,236361,322
35,254847,321
35,253626,321
35,241274,321
35,244215,320
35,242010,322
35,238098,322
35,248719,322
35,241176,322
35,238203,322
35,239917,322
35,240602,322
35,239590,322
35,242481,320
35,239401,322
35,236880,322
35,247936,322
35,238680,319
35,238634,319
35,245330,322
35,238922,322
35,240118,322
35,243816,320
35,255120,319
35,254265,321
35,239317,320
35,239015,322
35,243885,320
35,252116,321
35,239550,321
35,244883,322
35,239189,320
35,240465,322
35,249656,322
35,252850,320
35,238488,319
35,244332,321
35,238423,321
35,239791,320
35,246695,322
35,241681,322
35,238367,322
35,242946,319
35,251106,320
35,238118,321
35,244169,319
35,236910,319
35,240554,320
35,243267,321
35,240037,320
35,240175,322
35,244317,320
35,239813,322
35,238614,320
35,244219,319
35,241541,320
35,241703,322
35,243061,322
35,239319,322
35,236495,319
35,242276,322
35,249045,321
35,247583,322
35,242798,319
35,261212,321
35,245805,321
35,238760,322
35,237519,322
35,242934,322
35,264066,319
35,257539,319
35,250298,320
35,243490,320
35,242343,320
35,246922,321
35,239059,319
35,257082,321
35,243003,321
35,241525,319
35,237010,320
35,245338,321
35,238584,321
35,241254,320
35,241812,319
35,246934,322
35,238125,320
35,240170,321
35,238323,322
35,245937,320
35,242788,319
35,240711,321
35,252872,321
35,244380,320
35,242596,319
35,238426,321
35,248855,322
35,243209,321
35,243782,320
35,243433,322
35,238162,320
35,236775,319
35,243405,320
35,243157,319
35,243371,320
35,239239,322
35,236778,320
35,256834,320
35,240202,320
35,244073,321
35,245795,322
35,244869,322
35,239065,320
35,247589,319
35,248059,320
35,260304,322
35,242209,319
35,244176,321
35,237099,321
35,244803,320
35,252273,320
35,241320,320
35,257299,319
35,240890,320
35,236098,320
35,245282,321
35,243516,322
35,238538,321
35,243193,321
35,238293,320
35,246086,320
35,243963,322
35,249270,322
35,239654,321
35,245551,322
35,238917,322
35,250422,320
35,257748,321
35,243347,322
35,243906,322
35,244213,321
35,263024,320
35,244101,322
35,241281,321
35,243772,320
35,246040,322
35,245090,320
35,238903,322
35,241609,322
35,237063,320
35,240524,320
35,244896,322
35,238794,320
35,236874,322
35,245769,320
35,239294,321
35,239235,322
35,244329,320
35,235815,321
35,242215,321
35,242490,320
35,237101,320
35,240023,322
35,241932,322
35,238586,322
35,235713,320
35,251686,320
35,243416,319
35,241438,320
35,244645,322
35,243317,322
35,237329,321
35,240801,320
35,241314,320
35,236730,321
35,245705,320
35,237612,321
35,240099,322
35,241162,321
35,243510,322
35,251748,319
35,247959,321
35,235593,321
35,241216,320
35,241812,321
35,240763,322
35,251669,322
35,243406,320
35,237061,320
35,258201,319
35,243450,321
35,237263,321
35,241485,320
35,246372,321
35,243145,320
35,247708,319
35,241834,322
35,256032,319
35,244285,320
35,262044,321
35,248828,322
35,248331,322
35,247607,321
35,250141,321
35,261735,321
35,241712,320
35,240223,322
35,245215,322
35,244628,322
35,258117,321
35,241871,320
35,248495,321
35,239345,322
35,252285,322
35,268489,320
35,246312,320
35,243864,322
35,244378,322
35,237489,322
35,255007,319
35,243672,321
35,242982,322
35,240244,322
35,249600,321
35,242305,321
35,262060,320
35,239478,321
35,243167,321
35,240927,321
35,237367,321
35,260777,320
35,242016,322
35,260786,320
35,263646,321
35,240745,321
35,239929,322
35,243473,321
35,238842,321
35,247034,322
35,244061,321
35,239179,321
35,240843,322
35,240310,321
35,252305,322
35,242704,319
35,241050,322
35,244448,320
35,246621,320
35,241639,319
35,238668,321
35,246352,320
35,240336,320
35,242293,320
35,238756,321
35,252880,322
35,243758,320
35,240406,322
35,250099,319
35,239283,322
35,238720,322
35,260109,320
35,239396,322
35,264889,321
35,239218,322
35,235169,322
35,243434,321
35,251393,319
35,239456,321
35,255811,320
35,242633,320
35,243843,321
35,246968,320
35,235930,322
35,252814,320
35,248476,321
35,256722,321
35,254650,322
35,265096,321
35,250330,322
35,249069,321
35,243783,322
35,242397,320
35,265731,321
35,249157,320
35,248944,322
35,247876,320
35,252479,320
35,243518,321
35,260372,321
35,247926,321
35,241885,321
35,243101,321
35,253455,320
35,247194,321
35,240755,320
35,244173,322
35,243207,320
35,239266,322
35,261130,320
35,242585,321
35,246334,321
35,239009,319
35,238421,321
35,250649,320
35,247065,322
35,264939,320
35,249921,322
35,250546,320
35,237205,322
35,243969,320
35,240936,322
35,247860,320
35,252808,322
35,237210,321
35,237295,320
35,247870,320
35,244302,321
35,245072,321
35,263091,321
35,245354,321
35,246038,322
35,244015,322
35,242483,322
35,238031,321
35,242882,322
35,247291,320
35,243860,321
35,249927,320
35,245332,321
35,242022,320
35,241355,321
35,245482,321
35,242236,321
35,244617,322
35,260745,319
35,246313,322
35,261086,321
35,241082,322
35,243879,320
35,241755,320
35,261571,322
35,249038,321
35,238261,320
35,245312,321
35,242628,322
35,241834,321
35,250845,321
35,263465,322
35,241988,320
35,237537,321
35,257177,321
35,253630,319
35,251062,322
35,263524,319
35,241615,319
35,238937,321
35,243934,322
35,248684,321
35,238245,320
35,263869,320
35,245386,322
35,249167,321
35,243079,321
35,252680,320
35,257115,322
35,244912,319
35,240512,321
35,247315,321
35,243580,321
35,245520,319
35,247664,319
35,249616,322
35,241346,320
35,256200,322
35,240184,322
35,244602,320
35,240379,322
35,240717,322
35,239209,321
35,245029,321
35,245896,319
35,260228,320
35,254953,320
35,243517,320
35,238785,320
35,244600,322
35,243407,319
35,249542,321
35,244626,321
35,248973,320
35,248666,322
35,254502,319
35,247922,321
35,241186,320
35,246887,322
35,251329,322
35,260931,321
35,253007,321
35,240975,322
35,239480,319
35,242711,319
35,241176,320
35,259496,322
35,244881,319
35,244502,320
35,238396,321
35,248231,319
35,240268,321
35,242290,322
35,242987,321
35,242596,321
35,240839,321
35,259530,319
35,242694,322
35,247136,322
35,245502,320
35,247303,320
35,259470,320
35,243933,322
35,256096,321
35,246367,320
35,260059,319
35,237998,321
35,248925,320
35,240537,320
35,241443,321
35,261132,319
35,262206,320
35,239145,321
35,255536,319
35,246380,321
35,252892,320
35,267790,321
35,241785,319
35,237377,319
35,247888,322
35,239604,321
35,237850,319
35,256501,321
35,238979,321
35,239033,322
35,251319,319
35,252295,321
35,240278,321
35,248153,322
35,238479,319
35,242694,322
35,246036,319
35,240438,319
35,246312,321
35,263598,319
35,245376,322
35,245424,320
35,258923,321
35,244520,322
35,239424,321
35,266750,321
35,238554,320
35,244586,319
35,262521,320
35,240362,322
35,245747,320
35,260372,322
35,254863,320
35,245259,320
35,242094,321
35,236978,320
35,253130,321
35,242336,321
35,242489,321
35,272078,320
35,254638,321
35,236545,321
35,243478,322
35,240430,320
35,244664,320
35,241017,320
35,250348,320
35,243179,321
35,247682,319
35,257631,320
35,237270,321
35,255948,322
35,251898,321
35,243173,322
35,249508,319
35,242760,320
35,245647,321
35,246583,320
35,239458,321
35,246912,321
35,245849,321
35,239842,320
35,243139,321
35,246537,319
35,243618,322
35,238527,321
35,246302,321
35,237567,321
35,246500,319
35,246247,321
35,244145,320
35,258081,320
35,238944,322
35,251449,320
35,241065,321
35,251567,322
35,236537,321
35,252982,320
35,236521,322
35,241791,321
35,244248,320
35,237790,320
35,237437,321
35,243440,322
35,242355,321
35,238415,320
35,241611,320
35,243692,319
35,241126,321
35,243774,320
35,237764,320
35,238869,319
35,265068,319
35,241841,322
35,251285,322
35,241422,322
35,236811,321
35,236531,321
35,243794,319
35,237106,320
35,236713,320
35,240356,321
35,238049,320
35,237262,321
35,243514,322
35,239158,321
35,241508,320
35,236537,321
35,235640,320
35,240940,320
35,240049,320
35,236305,320
35,242524,320
35,239113,320
35,241980,319
35,253008,320
35,236528,320
35,238564,321
35,240202,320
35,249363,322
35,239737,322
35,245422,319
35,239749,319
35,243015,322
35,246593,321
35,242704,319
35,240081,322
35,240727,322
35,246290,322
35,235419,320
35,243660,320
35,245906,320
35,242633,321
35,256731,320
35,244779,322
35,236414,321
35,240196,321
35,236611,321
35,234911,321
35,245988,319
35,238874,322
35,237940,321
35,258989,321
35,236080,319
35,260096,320
35,240300,321
35,239644,321
35,254131,321
35,238875,322
35,261551,321
35,241654,322
35,249548,320
35,246333,321
35,241096,319
35,247720,320
35,239717,322
35,247736,321
35,238885,322
35,244566,320
35,258747,322
35,242455,321
35,264849,320
35,244189,322
35,239049,321
35,247622,319
35,252108,320
35,261706,319
35,241775,321
35,245116,321
35,245715,320
35,255424,320
35,244739,322
35,253873,322
35,251454,320
35,242521,321
35,243522,320
35,239526,320
35,243279,321
35,237975,321
35,237906,319
35,261421,321
35,238348,321
35,244648,320
35,243027,321
35,242030,320
35,253642,321
35,238305,319
35,245396,320
35,251507,320
35,240855,322
35,244318,320
35,241248,321
35,240761,320
35,245745,320
35,247267,320
35,239952,322
35,246755,322
35,242466,322
35,242377,319
35,251084,320
35,247002,322
35,239679,321
35,256013,320
35,246904,320
35,238963,321
35,238741,321
35,241561,321
35,237126,321
35,259837,321
35,241047,321
35,242022,321
35,235379,321
35,247750,320
35,243991,320
35,244406,320
35,241447,321
35,238102,321
35,237329,321
35,259235,320
35,250202,321
35,255595,322
35,243385,320
35,248187,320
35,242238,319
35,245216,320
35,242741,320
35,245454,321
35,241699,320
35,258548,321
35,246345,322
35,238000,322
35,259589,320
35,248588,321
35,255222,321
35,243844,321
35,263068,322
35,246204,321
35,251553,321
35,259801,322
35,240083,321
35,257070,321
35,251144,320
35,244687,321
35,242160,320
35,249365,322
35,239817,320
35,242453,321
35,248510,321
35,240049,320
35,244005,320
35,244815,319
35,242816,320
35,239550,321
35,247002,321
35,252457,322
35,243947,320
35,247355,319
35,250348,320
35,250092,322
35,243790,319
35,236309,319
35,239370,322
35,249093,320
35,245262,320
35,262726,321
35,242725,322
35,239015,322
35,245982,321
35,247949,319
35,236920,321
35,247113,321
35,238676,322
35,242802,322
35,242574,321
35,264885,320
35,238456,322
35,246830,321
35,252772,320
35,267252,320
35,249408,322
35,256729,320
35,240290,320
35,270440,321
