VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
25,218263,320
25,244730,321
25,228600,321
25,231385,322
25,220853,322
25,227882,320
25,232376,322
25,245533,319
25,217330,322
25,229654,320
25,231768,320
25,256130,322
25,223295,322
25,249792,320
25,234159,321
25,218289,321
25,238382,321
25,232614,321
25,219354,321
25,243941,320
25,228642,321
25,223368,320
25,216396,320
25,237457,320
25,223321,320
25,229091,320
25,220624,321
25,232401,322
25,219412,321
25,243626,321
25,244446,321
25,250495,320
25,232926,320
25,229843,321
25,244393,322
25,225035,320
25,245765,319
25,229103,322
25,226517,322
25,228417,321
25,230242,321
25,222712,320
25,227431,321
25,255882,319
25,224995,322
25,239947,320
25,222848,320
25,229344,321
25,227284,321
25,227972,320
25,226800,320
25,238708,320
25,237898,320
25,247653,320
25,245666,320
25,242723,319
25,228103,322
25,234660,322
25,219139,322
25,237032,322
25,234028,321
25,231535,321
25,227978,321
25,218897,321
25,246385,321
25,222499,322
25,230871,321
25,216609,321
25,242167,320
25,243181,320
25,225190,320
25,245083,322
25,242762,320
25,220350,321
25,222042,322
25,222634,320
25,224516,321
25,220904,322
25,228882,320
25,231377,321
25,224892,321
25,243043,320
25,243361,322
25,219081,322
25,244504,321
25,227407,322
25,220073,321
25,233293,320
25,225254,322
25,230516,321
25,241419,321
25,233782,322
25,223616,322
25,234171,320
25,248313,320
25,236992,320
25,249667,321
25,231543,322
25,223688,321
25,224712,321
25,253898,321
25,240736,320
25,240330,322
25,229788,320
25,233053,322
25,226959,321
25,222553,320
25,222912,321
25,225188,321
25,245622,320
25,217577,321
25,232320,320
25,225517,321
25,229277,320
25,236988,321
25,228483,322
25,239607,320
25,244901,322
25,245808,319
25,230045,321
25,223163,321
25,226113,322
25,223903,321
25,220418,321
25,220400,321
25,238802,320
25,231220,322
25,247036,322
25,220522,321
25,225338,322
25,219149,322
25,231159,320
25,230185,322
25,252004,320
25,248277,320
25,231894,320
25,248104,321
25,256374,321
25,245878,321
25,224464,320
25,227040,321
25,240280,320
25,246861,321
25,250452,319
25,217671,319
25,240968,320
25,236477,321
25,245392,320
25,229193,321
25,230478,320
25,221368,320
25,229265,321
25,245813,321
25,227712,321
25,248656,320
25,225731,320
25,219225,320
25,223253,320
25,240268,322
25,236988,321
25,239568,322
25,225142,320
25,223931,320
25,228696,320
25,221779,320
25,251996,320
25,234369,321
25,221100,321
25,247870,319
25,221517,322
25,248000,320
25,236144,321
25,236130,321
25,231569,321
25,244502,322
25,240547,320
25,228263,321
25,222558,322
25,265990,321
25,226467,320
25,241324,321
25,220753,322
25,223934,322
25,225207,320
25,236621,321
25,239681,320
25,246493,320
25,237701,322
25,222413,322
25,227403,320
25,221759,321
25,232124,321
25,225900,321
25,216762,321
25,217473,321
25,222691,320
25,227681,321
25,227077,320
25,236796,321
25,236126,320
25,231469,321
25,225248,321
25,226354,321
25,232273,320
25,229799,321
25,227349,322
25,232024,320
25,235929,322
25,241427,322
25,218277,321
25,245473,322
25,225702,322
25,219410,320
25,223148,322
25,232457,322
25,250970,320
25,219001,321
25,239768,321
25,220579,322
25,228592,322
25,262676,319
25,236354,322
25,244432,319
25,237638,322
25,223806,322
25,227668,320
25,243161,320
25,232642,322
25,220943,322
25,240051,320
25,240309,321
25,219086,320
25,220625,320
25,221597,320
25,228482,321
25,231178,321
25,241400,321
25,229911,319
25,231228,322
25,221089,321
25,222453,321
25,220932,320
25,238770,320
25,239722,320
25,230208,322
25,227113,322
25,219977,321
25,222263,321
25,234132,320
25,217810,320
25,218784,320
25,219081,320
25,243911,320
25,231849,321
25,239069,322
25,219285,321
25,243187,320
25,236545,320
25,231493,321
25,222361,320
25,233320,321
25,223820,320
25,231198,321
25,221725,320
25,223307,320
25,239839,321
25,217922,321
25,219869,321
25,231232,321
25,240204,320
25,237458,321
25,250641,321
25,239999,320
25,255781,320
25,221479,320
25,230061,322
25,235879,321
25,251060,321
25,232728,322
25,224556,320
25,221023,321
25,228607,320
25,239275,322
25,224109,321
25,236016,320
25,255431,319
25,231865,322
25,237107,320
25,242499,319
25,239041,321
25,231754,321
25,246303,321
25,220805,320
25,246893,322
25,228163,320
25,233477,321
25,238670,321
25,245236,320
25,252657,319
25,230634,322
25,235104,321
25,234588,321
25,220038,321
25,232335,320
25,242058,321
25,231645,320
25,238925,320
25,236180,320
25,220679,320
25,237208,321
25,248313,321
25,250132,319
25,241104,321
25,232682,321
25,219163,321
25,219835,321
25,244283,319
25,219658,321
25,225559,321
25,227952,321
25,251940,321
25,246827,319
25,256327,321
25,240823,322
25,255983,319
25,222066,321
25,250276,320
25,233628,322
25,243523,320
25,226446,321
25,231551,320
25,239048,320
25,246545,321
25,252796,321
25,236017,321
25,224554,321
25,228321,321
25,245439,319
25,249448,319
25,239135,321
25,218572,321
25,221858,321
25,227545,320
25,234282,322
25,227766,322
25,241479,320
25,224854,321
25,226653,322
25,234809,322
25,219773,320
25,221689,320
25,219322,321
25,237125,320
25,221172,322
25,256421,319
25,228890,321
25,226556,320
25,234033,321
25,222703,322
25,227162,322
25,232056,320
25,244085,320
25,225354,321
25,235206,321
25,231846,321
25,218099,321
25,225506,320
25,220987,320
25,229817,320
25,220275,320
25,223505,320
25,238255,322
25,228824,321
25,231743,321
25,232273,320
25,227866,320
25,217048,320
25,252119,319
25,225045,319
25,231715,320
25,223417,320
25,224310,321
25,230296,320
25,224488,321
25,225130,321
25,250380,321
25,224490,320
25,231311,320
25,242346,320
25,217635,320
25,226581,322
25,223943,321
25,231109,321
25,223471,320
25,244821,320
25,223414,320
25,231888,322
25,220192,322
25,220791,320
25,230597,321
25,219414,320
25,233305,322
25,231192,320
25,247515,319
25,230791,321
25,237940,321
25,239472,319
25,247562,320
25,237816,320
25,227032,320
25,232552,321
25,241809,322
25,250587,320
25,245031,320
25,229400,322
25,229299,321
25,233079,322
25,224984,320
25,226996,322
25,222700,321
25,259531,319
25,246408,322
25,239166,321
25,235210,322
25,239985,320
25,221803,321
25,240175,320
25,241784,320
25,230692,322
25,255823,321
25,219522,320
25,223991,320
25,248648,319
25,236889,320
25,217928,320
25,249053,320
25,235861,322
25,234350,322
25,240185,322
25,218233,320
25,255426,321
25,242971,320
25,218183,320
25,222782,320
25,246941,320
25,236282,319
25,241328,321
25,238175,321
25,228354,320
25,236866,322
25,230793,321
25,236701,319
25,217571,321
25,220043,322
25,227939,322
25,228026,320
25,229200,320
25,220979,320
25,227441,321
25,217515,320
25,225975,320
25,226790,322
25,240799,320
25,241688,320
25,225731,322
25,255444,320
25,224669,321
25,222506,320
25,239829,321
25,223909,320
25,225482,321
25,262030,321
25,223021,320
25,233679,321
25,223762,320
25,221573,321
25,228122,320
25,237098,319
25,218031,321
25,227397,320
25,227151,321
25,227204,322
25,222842,320
25,219280,320
25,239807,320
25,217234,320
25,257303,321
25,242537,320
25,246344,321
25,246208,321
25,247928,321
25,242290,320
25,217970,320
25,226653,320
25,226132,320
25,227381,320
25,234257,321
25,238993,320
25,232877,321
25,231968,322
25,231791,320
25,217153,322
25,239957,321
25,254306,321
25,242018,319
25,253209,320
25,240186,321
25,242425,321
25,229041,321
25,252725,319
25,245332,322
25,229051,320
25,249325,320
25,266895,319
25,234935,321
25,216513,321
25,221526,320
25,235501,321
25,221004,320
25,227804,319
25,221862,320
25,241430,321
25,242058,319
25,219831,320
25,228751,321
25,239819,320
25,237441,321
25,234336,320
25,234142,321
25,247098,319
25,237685,320
25,245157,320
25,254312,321
25,220368,321
25,244071,319
25,233497,321
25,228193,321
25,239520,322
25,225075,321
25,245248,320
25,225392,321
25,234520,320
25,223428,321
25,246378,319
25,228604,320
25,232423,320
25,220189,320
25,220424,320
25,218366,320
25,235185,320
25,238614,321
25,242719,321
25,222243,321
25,229247,322
25,259402,320
25,260378,319
25,231683,322
25,228778,321
25,230627,322
25,231693,322
25,246806,321
25,243253,320
25,226041,320
25,233109,321
25,224923,322
25,239939,319
25,217900,322
25,230854,320
25,218796,321
25,235755,321
25,233559,321
25,228142,321
25,220207,321
25,231782,322
25,216262,322
25,230286,322
25,227994,320
25,217171,322
25,248694,320
25,222866,320
25,250983,320
25,227082,322
25,215031,322
25,219137,322
25,248064,320
25,244753,319
25,237840,320
25,218703,322
25,227114,319
25,217238,322
25,219827,322
25,234630,322
25,226071,319
25,217845,322
25,226443,321
25,224702,320
25,221910,322
25,231037,322
25,217367,321
25,237445,321
25,220116,320
25,248374,319
25,213890,320
25,223099,320
25,219264,320
25,220957,321
25,231439,320
25,227742,322
25,222433,320
25,235178,320
25,224532,322
25,217648,322
25,251475,320
25,219630,320
25,217641,320
25,225536,326
25,218331,320
25,231799,322
25,218091,320
25,218007,322
25,218864,322
25,227650,321
25,222170,320
25,228983,322
25,221344,322
25,224492,322
25,218778,322
25,220899,321
25,232700,320
25,237806,320
25,247924,319
25,232438,322
25,243773,320
25,224611,322
25,216777,322
25,220618,320
25,217515,322
25,221944,320
25,239520,320
25,225641,319
25,245699,321
25,246409,321
25,228421,321
25,224120,320
25,215676,320
25,220521,319
25,244053,320
25,218199,319
25,242371,320
25,246621,321
25,244806,321
25,219402,321
25,228219,322
25,231677,322
25,226455,320
25,246978,319
25,227469,322
25,223355,321
25,221609,322
25,227918,321
25,219817,322
25,223995,322
25,226515,322
25,219301,320
25,228230,319
25,244970,319
25,228702,321
25,217373,320
25,225426,322
25,243714,322
25,224649,322
25,250211,319
25,218072,322
25,219059,322
25,245382,322
25,217646,322
25,233095,321
25,217572,322
25,243856,319
25,234831,322
25,232387,319
25,217826,320
25,255282,321
25,219812,322
25,242247,320
25,227734,322
25,252125,321
25,253929,321
25,217914,322
25,219265,322
25,240719,319
25,229556,320
25,236727,321
25,226216,321
25,231338,319
25,225064,319
25,234280,320
25,231756,321
25,222287,322
25,222671,320
25,238650,321
25,229597,322
25,250639,321
25,229437,321
25,217217,321
25,220286,321
25,240996,320
25,233634,322
25,216194,322
25,218810,322
25,247966,320
25,234368,321
25,238287,322
25,224213,319
25,224821,322
25,237018,321
25,218006,322
25,221965,320
25,216270,322
25,247331,319
25,227820,322
25,244684,320
25,217190,322
25,222106,319
25,241814,319
25,247483,321
25,237509,320
25,238153,320
25,228335,321
25,255031,319
25,223080,322
25,237802,321
25,218437,321
25,253622,320
25,223365,320
25,227638,320
25,239390,320
25,222664,320
25,240705,320
25,228353,320
25,225400,320
25,228191,322
25,244041,322
25,237810,322
25,240553,321
25,249573,320
25,220562,320
25,240027,320
25,230177,320
25,245699,322
25,245306,320
25,237890,321
25,236164,320
25,238942,321
25,236524,322
25,222806,321
25,251017,321
25,219741,320
25,220266,320
25,225128,319
25,236352,322
25,225522,320
25,226729,321
25,250300,319
25,237335,321
25,230738,321
25,264760,320
25,221531,320
25,232500,321
25,243977,321
25,247055,321
25,234698,320
25,224286,320
25,237878,320
25,218057,321
25,216951,321
25,233879,322
25,228842,320
25,229179,322
25,234446,321
25,231368,319
25,238209,322
25,243198,320
25,240970,321
25,233313,322
25,223539,321
25,240246,320
25,230691,321
25,220097,321
25,237423,320
25,227421,320
25,225849,320
25,230083,322
25,228078,320
25,218572,320
25,219424,322
25,232936,321
25,228782,321
25,220899,320
25,222659,319
25,224530,322
25,253032,321
25,240041,321
25,249177,320
25,221286,321
25,246952,322
25,246820,319
25,216964,319
25,232724,321
25,243801,320
25,234222,322
25,228511,321
25,225227,320
25,233951,320
25,242739,321
25,229825,322
25,221603,320
25,239722,321
25,220338,321
25,234801,320
25,238245,322
25,236835,322
25,245083,321
25,242844,319
25,223385,322
25,243095,322
25,238852,321
25,220767,320
25,236928,320
25,231739,322
25,246391,320
25,237688,319
25,242856,319
25,222479,321
25,228911,322
25,229190,319
25,219602,319
25,234673,322
25,232236,320
25,220625,319
25,218102,319
25,216561,319
25,237696,321
25,230781,321
25,231427,320
25,235366,320
25,225958,319
25,236118,321
25,226793,322
25,224387,322
25,241190,321
25,222331,321
25,236451,320
25,220879,320
25,230705,319
25,225651,321
25,239612,322
25,241657,320
25,220171,320
25,229107,321
25,235010,320
25,223289,321
25,220662,321
25,224658,321
25,216480,321
25,214909,321
25,235952,322
25,224147,322
25,241134,321
25,219307,322
25,250320,321
25,242798,320
25,246433,321
25,220239,322
25,246567,321
25,236575,322
25,226643,320
25,227756,322
25,216305,322
25,220463,322
25,230785,321
25,217423,322
25,233724,320
25,243684,322
25,234769,321
25,234732,322
25,216503,322
25,236168,321
25,249137,320
25,241108,320
25,232050,320
25,239065,321
25,247701,319
25,225521,322
25,246595,319
25,233967,321
25,220374,320
25,230056,322
25,231617,320
25,230208,319
25,235129,321
25,228368,320
25,245981,320
25,234053,321
25,217465,320
25,219743,322
25,221190,322
25,219885,322
25,243237,320
25,220631,320
25,228281,322
25,247493,322
25,219227,320
25,216178,320
25,227535,320
25,230147,321
25,232946,320
25,242000,320
25,231304,322
25,231922,322
25,253235,320
25,216930,322
25,233470,321
25,224353,320
25,251932,321
25,233063,319
25,223558,322
25,219396,322
25,253010,319
25,218543,322
25,216449,322
25,223808,322
25,233287,320
25,227543,322
25,243491,321
25,216440,322
25,227337,321
25,223032,322
25,224059,322
25,220352,322
25,220194,322
25,247461,320
25,227791,321
25,218941,322
25,232102,321
25,221467,322
25,248991,319
25,218285,321
25,243419,320
25,226455,322
25,228269,320
25,242443,320
25,242798,320
25,222537,322
25,220298,322
25,226176,319
25,247960,320
25,253137,321
25,232413,320
25,229823,320
25,228981,322
25,249905,321
25,225148,322
25,227557,321
25,222643,321
25,224947,322
25,241986,320
25,218754,319
25,218457,322
25,223418,320
25,235951,322
25,242200,322
25,218961,322
25,242507,321
25,222593,320
25,248137,320
25,235296,320
25,254937,322
25,232222,320
25,215592,320
25,243095,321
25,240137,320
25,228383,321
25,239977,321
25,234627,321
25,222760,320
25,242928,321
25,223048,321
25,217824,320
25,229863,321
25,244943,320
25,218289,320
25,233125,319
25,240647,322
25,225785,320
25,222708,321
25,227349,322
25,223981,321
25,230993,321
25,250835,319
25,224189,320
25,231194,321
25,225793,321
25,222629,321
25,221399,320
25,226695,320
25,238341,321
25,218850,320
25,231625,320
25,246228,320
25,225673,321
25,240196,320
25,255853,319
25,228349,319
25,224698,321
25,229538,320
25,220793,320
25,227983,320
25,241391,322
25,229522,321
25,237712,320
25,223752,321
25,235224,321
25,232166,320
25,229528,321
25,217942,321
25,225520,320
25,239734,320
25,221019,322
25,230603,321
25,239518,322
25,232439,322
25,221017,320
25,218626,320
25,249566,320
25,219404,320
25,231565,320
25,242345,320
25,255051,321
25,230121,319
25,240066,320
25,228592,320
25,224220,320
25,252109,319
25,222385,320
25,218094,319
25,225164,321
25,248329,321
25,250250,321
25,233676,321
25,242704,322
25,223035,321
25,240587,321
25,245499,320
25,226013,320
25,253069,321
25,233267,320
25,225542,322
25,228610,322
25,254945,319
25,235310,320
25,221467,321
25,234690,322
25,231755,322
25,235564,320
25,218401,322
25,218203,322
25,230083,319
25,229787,321
25,245557,321
25,230368,321
25,237824,319
25,239260,320
25,232578,320
25,232186,321
25,245961,322
25,252756,320
25,235119,321
25,248692,321
25,224232,321
25,254401,321
25,229309,321
25,221871,321
25,245250,320
25,231655,320
25,233237,324
25,223818,321
25,225456,320
25,256625,319
25,224813,321
25,233539,322
25,219103,320
25,247239,321
25,229713,319
25,248419,319
25,236771,320
25,222160,320
25,219634,319
25,232130,321
25,233313,322
25,232844,322
25,237777,320
25,238475,320
25,219626,319
25,235703,322
25,229255,321
25,237637,319
25,240967,319
25,258049,321
25,248748,319
25,224624,320
25,218712,320
25,238786,322
25,249332,320
25,229622,322
25,219636,322
25,232239,321
25,241611,319
25,220507,320
25,232335,322
25,228047,320
25,220585,321
25,220653,322
25,233067,319
25,249451,322
25,221084,320
25,220376,322
25,218804,320
25,223734,320
25,237347,319
25,232168,319
25,250338,321
25,222533,321
25,222080,321
25,247289,320
25,236062,319
25,216782,321
25,240380,320
25,217526,321
25,232196,319
25,223141,322
25,240920,322
25,219617,320
25,232132,319
25,247305,322
25,224924,319
25,220027,319
25,237024,320
25,218612,319
25,222533,319
25,244190,322
25,218610,319
25,236007,322
25,221365,319
25,216045,319
25,219374,320
25,257100,319
25,221994,319
25,216910,319
25,233089,321
25,218696,319
25,233407,322
25,221917,322
25,244752,319
25,248817,321
25,227607,319
25,228712,319
25,225510,320
25,221567,319
25,230005,322
25,224588,319
25,247323,321
25,237856,322
25,239444,319
25,224837,319
25,247850,320
25,220745,322
25,235735,321
25,231577,320
25,225815,320
25,221424,322
25,246857,319
25,221644,320
25,231339,321
25,224414,320
25,227868,319
25,256587,320
25,222210,321
25,240885,321
25,238658,322
25,220522,322
25,224693,319
25,220093,320
25,218774,320
25,240795,321
25,230779,321
25,228281,321
25,240340,321
25,222439,321
25,227840,319
25,242724,321
25,246339,319
25,223456,321
25,247148,321
25,223535,320
25,252285,320
25,249270,321
25,223622,319
25,218253,319
25,234800,322
25,222347,321
25,239618,320
25,234011,321
25,227104,321
25,219253,321
25,223628,320
25,215522,320
25,220335,321
25,217694,321
25,220681,320
25,217756,320
25,220033,321
25,228640,319
25,225801,321
25,239638,322
25,218857,320
25,231094,322
25,253391,321
25,217998,320
25,246888,319
25,228366,321
25,227403,319
25,236954,320
25,246421,321
25,220008,319
25,253123,319
25,236204,320
25,250667,320
25,244853,320
25,230271,321
25,220569,320
25,223854,319
25,216647,319
25,254093,321
25,223622,321
25,246662,319
25,222084,321
25,226818,320
25,227714,320
25,227459,321
25,228335,319
25,222096,320
25,233570,322
25,234165,321
25,222134,319
25,235645,319
25,249155,321
25,245166,322
25,234958,322
25,251471,319
25,239663,320
25,246358,321
25,240195,320
25,256968,319
25,226232,319
25,223248,322
25,234512,321
25,236572,320
25,243818,322
25,227621,320
25,255711,321
25,236383,321
25,225649,321
25,222792,322
25,247397,319
25,219652,322
25,236493,319
25,248642,321
25,242273,319
25,221499,319
25,233536,321
25,253727,320
25,221246,319
25,222264,320
25,229649,319
25,230813,320
25,218957,320
25,220952,319
25,236275,322
25,249416,321
25,220079,319
25,221017,320
25,239909,322
25,245302,322
25,232820,321
25,245470,320
25,219121,320
25,245679,320
25,227383,321
25,233431,322
25,246182,320
25,245638,321
25,233097,322
25,221266,322
25,226409,322
25,237558,320
25,245973,320
25,241288,320
25,221358,320
25,232012,322
25,246497,319
25,241235,320
25,219744,320
25,223479,320
25,258363,319
25,247235,320
25,247253,321
25,246148,320
25,224536,321
25,239087,322
25,246415,320
25,228517,321
25,236060,320
25,228073,320
25,233766,321
25,252525,320
25,228415,321
25,239560,321
25,247042,320
25,242072,322
25,225308,320
25,236248,320
25,222874,321
25,222627,320
25,218152,320
25,220695,321
25,244937,322
25,239915,322
25,221107,322
25,222684,321
25,241291,320
25,233862,319
25,225527,322
25,249362,320
25,234486,322
25,232679,321
25,252915,319
25,219676,321
25,248429,321
25,220021,322
25,226657,321
25,236956,322
25,231232,319
25,247327,320
25,230564,320
25,231248,321
25,253413,319
25,247579,320
25,230829,322
25,243899,322
25,230593,321
25,224026,320
25,234613,319
25,245607,320
25,251469,321
25,225941,320
25,252710,319
25,233120,319
25,249450,320
25,224853,321
25,258468,320
25,239322,322
25,235390,322
25,239077,320
25,249600,322
25,239249,319
25,243634,320
25,229319,320
25,253051,321
25,259697,319
25,223195,319
25,221715,319
25,249304,320
25,236723,322
25,234861,322
25,224776,320
25,224441,320
25,248327,320
25,252828,319
25,240560,322
25,254244,321
25,225737,322
25,255320,319
25,224344,321
25,253203,321
25,241675,322
25,221026,322
25,251266,321
25,243706,319
25,269929,321
25,241160,322
25,245412,322
25,224913,322
25,255502,320
25,259406,319
25,232375,320
25,216427,320
25,250877,320
25,228066,320
25,237860,322
25,252301,320
25,264103,319
25,222086,319
25,224872,320
25,229294,322
25,236262,320
25,217315,320
25,228179,320
25,237419,321
25,243443,319
25,244700,322
25,224754,322
25,233460,322
25,246241,322
25,225426,322
25,237987,321
25,254576,321
25,238761,321
25,241922,320
25,231444,320
25,225025,321
25,220512,321
25,68036391,322
25,11633478,321
25,282728,319
25,264568,322
25,278014,322
25,279594,321
25,239168,321
25,278041,319
25,244931,322
25,241377,322
25,260521,322
25,237700,323
25,241731,322
25,259161,321
25,232810,321
25,233203,321
25,238062,322
25,231887,321
25,262920,319
25,231990,322
25,254490,321
25,246913,319
25,232706,322
25,267140,319
25,262189,320
25,233120,322
25,228556,322
25,253498,319
25,243283,321
25,245733,320
25,253387,321
25,235663,319
25,236285,320
25,249854,321
25,242993,319
25,254015,321
25,231212,322
25,226324,322
25,237353,322
25,221504,322
25,245374,322
25,241661,319
25,241268,322
25,219783,319
25,221974,322
25,255240,320
25,254677,319
25,221361,320
25,235474,321
25,243469,321
25,242473,321
25,224887,321
25,257327,321
25,249588,319
25,223993,321
25,227773,320
25,236747,320
25,240671,322
25,227232,321
25,220138,321
25,241176,321
25,240256,321
25,243081,322
25,230498,320
25,231707,321
25,229219,322
25,241581,319
25,226268,321
25,231154,322
25,251712,321
25,248132,320
25,231212,322
25,233896,322
25,226184,322
25,256355,320
25,227593,321
25,229556,320
25,241330,322
25,234750,322
25,230517,321
25,223776,322
25,242185,320
25,247337,320
25,265152,319
25,223828,320
25,237234,320
25,252259,319
25,251886,319
25,222374,320
25,232205,320
25,244548,319
25,231224,319
25,248261,320
25,223762,320
25,258694,319
25,238937,322
25,247325,321
25,253498,319
25,239857,320
25,229065,320
25,232277,319
25,220346,319
25,247024,319
25,228789,320
25,220706,319
25,222651,320
25,235819,319
25,225773,320
25,247910,320
25,228534,319
25,249769,319
25,227681,320
25,251660,320
25,249027,321
25,227984,320
25,244097,322
25,244967,322
25,246938,322
25,243251,319
25,236388,321
25,223028,322
25,244659,319
25,219367,319
25,226292,319
25,221706,321
25,221579,319
25,234859,320
25,253373,321
25,235016,321
25,226220,320
25,217623,320
25,259885,319
25,237623,319
25,220549,319
25,246567,320
25,256194,320
25,252596,320
25,253620,321
25,240549,322
25,224464,322
25,234649,320
25,235286,322
25,221430,322
25,245122,321
25,243937,320
25,254488,320
25,224143,322
25,234744,320
25,223824,320
25,241025,321
25,230998,320
25,239710,322
25,255964,319
25,249317,321
25,246651,321
25,223941,321
25,243147,320
25,225380,322
25,233193,322
25,222255,322
25,235268,319
25,229837,321
25,251640,319
25,243950,322
25,243470,321
25,233037,320
25,222807,319
25,249636,320
25,231846,320
25,266188,321
25,225356,319
25,254197,320
25,244047,321
25,253239,320
25,246115,320
25,251086,320
25,229929,319
25,237312,321
25,219023,319
25,235283,322
25,261384,320
25,243993,322
25,252504,319
25,249494,319
25,244466,321
25,253900,320
25,235216,322
25,244694,320
25,249516,321
25,248786,321
25,221268,321
25,233173,319
25,246529,320
25,235510,322
25,220326,320
25,240607,320
25,236539,321
25,238722,320
25,241962,321
25,248323,320
25,244205,321
25,243544,322
25,233786,320
25,226343,320
25,256612,319
25,232481,321
25,235633,321
25,237373,322
25,234352,322
25,240522,322
25,220895,322
25,240051,320
25,232417,322
25,223527,322
25,236735,322
25,229041,320
25,218379,322
25,246281,321
25,254526,321
25,220009,321
25,222288,322
25,234123,322
25,229186,321
25,246238,322
25,230604,321
25,253253,319
25,228408,320
25,226380,322
25,251202,319
25,236759,322
25,243839,321
25,225999,321
25,248520,320
25,235743,322
25,227269,322
25,233607,320
25,214756,320
25,224003,322
25,227878,320
25,219586,322
25,245720,319
25,235444,321
25,250506,320
25,219115,321
25,242708,322
25,236265,321
25,220559,322
25,228941,322
25,222415,321
25,242714,322
25,233301,320
25,257868,319
25,222549,322
25,240380,322
25,238771,322
25,220606,322
25,251874,322
25,236407,322
25,228826,322
25,226916,322
25,228385,322
25,219421,322
25,227780,322
25,219017,322
25,251278,320
25,235382,322
25,224570,322
25,241912,321
25,217485,321
25,234129,319
25,239939,320
25,241984,320
25,253113,321
25,227599,320
25,247369,322
25,240601,322
25,237491,319
25,234029,322
25,226202,319
25,231655,322
25,220311,322
25,260272,320
25,244431,322
25,226049,322
25,238233,322
25,263544,321
25,267082,320
25,239221,319
25,241373,321
25,225986,320
25,258734,320
25,228021,321
25,253690,322
25,221787,322
25,242621,321
25,225532,322
25,261170,321
25,246233,321
25,229647,320
25,221733,320
25,218732,320
25,266677,319
25,250624,321
25,257048,321
25,222315,321
25,256396,320
25,221863,321
25,254623,320
25,237076,320
25,226340,321
25,262538,319
25,252512,321
25,221403,321
25,262594,319
25,226537,319
25,250908,322
25,237878,322
25,222832,322
25,221863,322
25,244051,322
25,224127,322
25,221252,322
25,250988,322
25,255725,321
25,252359,319
25,222774,319
25,221206,319
25,242294,322
25,242799,324
25,244355,320
25,236007,319
25,229321,322
25,230324,322
25,259486,321
25,239197,320
25,223411,322
25,244476,322
25,255020,320
25,235957,322
25,222810,322
25,228534,320
25,243225,321
25,255352,320
25,226038,322
25,240807,319
25,234145,322
25,236976,322
25,249334,322
25,235103,321
25,256575,319
25,221141,319
25,236906,322
25,237216,320
25,228126,319
25,232523,321
25,224091,319
25,249791,320
25,247769,322
25,239689,320
25,224687,320
25,248060,321
25,245410,319
25,231826,320
30,242148,321
30,245878,322
30,235368,320
30,226042,322
30,263179,321
30,228686,321
30,261607,319
30,272598,321
30,253179,321
30,256888,319
30,282914,319
30,245203,321
30,242722,321
30,239362,322
30,228966,319
30,254007,322
30,245117,322
30,227193,321
30,234079,319
30,239332,320
30,225807,322
30,254121,319
30,240268,321
30,251413,320
30,226948,322
30,245967,320
30,229506,321
30,225284,319
30,244552,321
30,234696,319
30,225193,321
30,228045,322
30,230703,319
30,244187,320
30,225360,319
30,262854,319
30,232353,322
30,248081,321
30,262184,319
30,253144,321
30,247245,320
30,243732,321
30,227352,321
30,241845,322
30,237740,321
30,239909,322
30,225883,321
30,239813,319
30,246723,320
30,239919,322
30,226833,321
30,263530,320
30,257984,320
30,231240,321
30,244093,320
30,227545,320
30,242447,322
30,235789,322
30,236533,321
30,240843,321
30,225771,322
30,231232,321
30,242511,321
30,233018,320
30,228268,322
30,242856,320
30,244781,321
30,226094,321
30,226517,320
30,250457,321
30,241789,320
30,224937,322
30,229613,321
30,241086,321
30,224316,322
30,233423,320
30,244380,320
30,223002,322
30,221198,322
30,244486,322
30,230192,322
30,232435,321
30,229159,321
30,236994,322
30,241469,321
30,221197,322
30,244041,321
30,227638,322
30,221549,322
30,249933,320
30,232289,321
30,227795,321
30,242283,322
30,231162,320
30,247058,320
30,247550,321
30,245196,320
30,249670,322
30,225051,322
30,244490,321
30,232293,322
30,232044,320
30,233237,321
30,231613,320
30,238801,321
30,250789,322
30,225177,322
30,255965,319
30,270766,319
30,265653,321
30,270751,321
30,257208,321
30,299729,320
30,265015,320
30,241964,321
30,266681,319
30,225186,320
30,256825,321
30,247186,321
30,243907,320
30,258981,320
30,256421,320
30,243019,320
30,235789,321
30,259889,319
30,235270,320
30,228921,320
30,246926,320
30,248826,321
30,246347,321
30,255962,320
30,249951,319
30,228031,321
30,256833,321
30,233139,321
30,241291,321
30,251356,319
30,229937,321
30,223914,321
30,223736,321
30,222200,321
30,256506,319
30,224097,321
30,251033,319
30,241281,322
30,240242,319
30,247989,320
30,246202,320
30,255257,321
30,228832,319
30,229133,321
30,240488,322
30,224566,321
30,250548,322
30,243973,320
30,257734,321
30,224620,322
30,225186,321
30,236291,320
30,253794,321
30,239358,322
30,232818,322
30,227796,320
30,235734,319
30,228287,320
30,231655,321
30,230879,319
30,226968,322
30,233543,321
30,253899,321
30,238832,321
30,241679,321
30,248752,320
30,236052,321
30,233343,320
30,244324,322
30,235009,320
30,228867,321
30,228225,321
30,224430,321
30,223540,320
30,245506,320
30,257361,321
30,236230,320
30,238157,326
30,256848,319
30,236765,322
30,226459,321
30,224376,321
30,258344,321
30,254444,319
30,240976,322
30,230835,319
30,223640,319
30,229093,319
30,249009,322
30,232567,321
30,225274,321
