VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
10,214398,320
10,202423,321
10,217645,320
10,215444,320
10,223953,319
10,214945,321
10,238028,319
10,211998,321
10,229246,322
10,220735,320
10,204718,320
10,220879,322
10,219478,321
10,222818,322
10,224093,319
10,221503,320
10,214087,319
10,243946,321
10,207072,321
10,234624,319
10,225809,322
10,225983,321
10,219103,320
10,229420,321
10,203215,321
10,227552,320
10,234045,321
10,233018,321
10,224378,321
10,220162,319
10,232590,320
10,239718,320
10,207876,319
10,216879,321
10,237995,319
10,234558,319
10,233887,321
10,217948,319
10,236573,320
10,235280,322
10,230407,322
10,219135,321
10,231651,321
10,215737,320
10,224797,320
10,215422,321
10,226054,320
10,240378,319
10,222585,320
10,214797,319
10,239784,321
10,241891,321
10,226290,319
10,236582,320
10,216300,320
10,222054,321
10,224127,322
10,237361,320
10,226037,322
10,217249,320
10,231192,320
10,227389,320
10,233299,321
10,232840,320
10,213169,321
10,223283,320
10,215247,319
10,237331,320
10,236282,322
10,222758,321
10,236216,320
10,219438,322
10,221280,322
10,231687,320
10,214684,322
10,216559,319
10,243523,320
10,242202,321
10,213119,319
10,227217,321
10,227806,319
10,227655,320
10,215601,321
10,221994,320
10,207044,321
10,216615,322
10,236062,320
10,231396,321
10,226859,321
10,226880,320
10,218275,322
10,233046,321
10,217594,321
10,221703,320
10,232068,320
10,233211,322
10,231305,320
10,237625,321
10,236380,319
10,243051,321
10,206679,321
10,221134,320
10,237140,320
10,217892,320
10,227487,320
10,224582,321
10,229805,322
10,203782,322
10,216138,322
10,222098,322
10,235970,320
10,216617,320
10,235934,321
10,225257,321
10,222393,320
10,230101,319
10,235640,320
10,238498,320
10,236651,320
10,234718,320
10,239730,320
10,227231,321
10,235266,322
10,223973,320
10,240424,321
10,232413,320
10,213419,320
10,202988,320
10,215350,320
10,229887,320
10,222082,320
10,204352,320
10,228981,322
10,242624,320
10,236029,321
10,216212,319
10,213095,321
10,227686,321
10,219093,320
10,225254,319
10,234638,321
10,219805,321
10,232010,322
10,240708,321
10,225101,321
10,233370,321
10,225700,320
10,208624,321
10,211737,321
10,220430,320
10,238318,321
10,226599,322
10,233281,320
10,225122,319
10,212655,322
10,239121,321
10,214912,319
10,218821,320
10,227030,321
10,216411,322
10,215456,319
10,237571,319
10,231457,321
10,237262,322
10,212226,321
10,218598,321
10,241125,321
10,233447,321
10,241822,321
10,223309,322
10,227461,322
10,236511,320
10,224592,321
10,217122,322
10,213432,320
10,230320,320
10,226080,321
10,226434,321
10,228421,321
10,239557,320
10,223163,320
10,224041,321
10,224297,320
10,232686,321
10,229557,319
10,234101,320
10,206050,320
10,218002,319
10,225999,321
10,205699,321
10,240632,320
10,219468,320
10,233221,321
10,214464,321
10,219317,319
10,226643,320
10,221583,320
10,209959,319
10,217565,320
10,241021,321
10,209875,319
10,221858,320
10,205777,319
10,228259,320
10,205292,319
10,230542,321
10,240172,322
10,214195,319
10,219730,321
10,211791,321
10,215833,319
10,217195,321
10,222507,322
10,239293,320
10,211922,319
10,222763,321
10,204530,321
10,219069,322
10,207130,321
10,217685,319
10,208752,321
10,230406,321
10,213584,321
10,212099,319
10,245286,319
10,212240,321
10,206593,321
10,236749,321
10,207445,321
10,229759,321
10,209211,321
10,205885,321
10,213754,321
10,223738,320
10,214245,319
10,216156,319
10,212310,321
10,206952,321
10,206270,321
10,209552,319
10,241439,319
10,224554,320
10,220448,319
10,227469,320
10,225181,322
10,215731,321
10,209971,319
10,219514,320
10,213786,321
10,222431,319
10,281575,321
10,233245,320
10,225042,322
10,216180,320
10,220199,321
10,221881,321
10,205541,321
10,210221,320
10,229267,321
10,222880,322
10,222591,322
10,222130,322
10,213535,321
10,220743,319
10,210372,322
10,225110,322
10,226226,322
10,215931,320
10,214979,321
10,213470,322
10,203106,321
10,236767,319
10,211114,320
10,216860,321
10,218694,322
10,218720,322
10,207860,322
10,235779,321
10,230500,322
10,212646,322
10,228918,321
10,229582,319
10,210695,322
10,222507,322
10,219205,322
10,229516,321
10,213397,320
10,212066,322
10,217124,320
10,224105,320
10,215332,320
10,229999,321
10,234325,320
10,217565,320
10,230552,321
10,202875,321
10,239835,319
10,236356,320
10,212040,320
10,237988,319
10,216806,320
10,210155,321
10,223484,322
10,229256,322
10,219610,321
10,213952,320
10,218630,322
10,223245,322
10,216234,320
10,223722,320
10,228389,320
10,210145,320
10,234949,320
10,227429,320
10,242241,321
10,225833,322
10,235286,320
10,229540,320
10,213618,319
10,209554,322
10,206338,322
10,219704,320
10,234219,320
10,222910,322
10,234941,320
10,218714,320
10,221938,322
10,234310,319
10,233074,320
10,207251,319
10,224774,321
10,221369,320
10,223924,321
10,226319,321
10,227852,320
10,210564,320
10,202631,320
10,238841,321
10,234218,321
10,241449,320
10,215170,322
10,222680,321
10,221290,322
10,233674,320
10,237762,321
10,230835,320
10,220785,321
10,235498,319
10,222976,320
10,204502,320
10,223105,320
10,204249,320
10,238769,322
10,215500,320
10,221976,322
10,239155,321
10,232800,321
10,228173,319
10,211860,320
10,212619,321
10,238660,320
10,214442,320
10,226043,321
10,214498,321
10,218377,320
10,212318,320
10,217088,319
10,218608,322
10,224278,320
10,204494,320
10,236691,320
10,212561,321
10,221035,320
10,237793,322
10,221565,320
10,222128,322
10,216125,322
10,219957,321
10,235570,319
10,205957,319
10,221851,322
10,233413,319
10,232896,320
10,226138,320
10,225935,321
10,226966,320
10,214967,322
10,231106,320
10,205819,322
10,215171,320
10,214462,320
10,219371,321
10,216882,320
10,236593,319
10,234087,322
10,238267,319
10,247962,321
10,223008,320
10,223041,320
10,222563,320
10,224557,319
10,226958,321
10,215841,320
10,227667,321
10,226000,320
10,209289,321
10,211232,320
10,215855,322
10,208074,321
10,228975,319
10,217455,321
10,220224,321
10,233509,320
10,234009,321
10,212880,321
10,212166,320
10,219530,321
10,205721,321
10,239589,322
10,216393,321
10,212974,320
10,229840,321
10,210061,321
10,209450,321
10,221168,320
10,231807,320
10,241180,322
10,210662,320
10,217615,321
10,216244,322
10,216388,321
10,231483,319
10,220729,321
10,238157,321
10,214350,319
10,223596,321
10,219474,320
10,247616,321
10,234955,322
10,227607,319
10,224291,321
10,215637,322
10,210320,319
10,221593,322
10,234528,320
10,212596,322
10,225333,322
10,224338,320
10,225785,319
10,215346,322
10,218638,320
10,238842,321
10,206508,321
10,218646,319
10,212231,320
10,232862,321
10,217511,322
10,236284,322
10,216793,319
10,222834,321
10,216579,320
10,221561,321
10,227149,321
10,226805,322
10,224879,322
10,238986,319
10,230023,321
10,231106,322
10,265226,319
10,222333,322
10,207336,322
10,234003,320
10,222935,320
10,222497,322
10,207662,322
10,223582,320
10,205853,320
10,208625,322
10,218819,319
10,227774,321
10,233301,321
10,222758,320
10,234949,320
10,205440,320
10,236000,321
10,217062,322
10,236982,320
10,235258,321
10,227429,321
10,216931,322
10,232056,322
10,236352,320
10,209475,322
10,209301,320
10,213223,319
10,223051,321
10,240135,320
10,225816,320
10,209209,320
10,220975,321
10,228550,321
10,231681,319
10,225508,320
10,214646,320
10,209991,321
10,217120,319
10,216218,320
10,203441,321
10,222744,320
10,205330,322
10,210195,320
10,205957,320
10,248169,322
10,221795,319
10,241707,321
10,217020,320
10,212934,319
10,224917,322
10,224977,321
10,213176,322
10,237170,320
10,228943,321
10,243175,320
10,220149,321
10,215751,320
10,205903,320
10,216160,320
10,213912,321
10,205180,321
10,231300,319
10,217176,322
10,218119,321
10,236595,321
10,205595,321
10,223359,321
10,210502,321
10,227695,322
10,212312,320
10,202942,321
10,219091,321
10,215572,321
10,204610,321
10,203444,321
10,217920,319
10,230641,320
10,237642,320
10,205791,320
10,215206,321
10,214139,319
10,222263,320
10,205608,321
10,213391,319
10,203054,319
10,239448,321
10,229672,320
10,227960,322
10,250153,319
10,214961,319
10,236460,320
10,221982,322
10,228093,319
10,222553,321
10,219634,321
10,234712,321
10,223071,321
10,223498,322
10,218132,322
10,213810,319
10,229363,320
10,222579,320
10,228590,322
10,224708,320
10,219027,321
10,230662,321
10,211314,321
10,220743,321
10,208720,319
10,222766,321
10,220558,321
10,221490,320
10,239849,320
10,233774,320
10,240444,321
10,220987,321
10,219179,321
10,215829,320
10,238473,321
10,232439,320
10,222721,321
10,232254,320
10,233876,320
10,205001,320
10,225162,321
10,227330,322
10,213770,322
10,223092,322
10,225226,320
10,209221,322
10,224388,320
10,215212,320
10,251113,320
10,218077,322
10,219949,320
10,204620,320
10,217359,320
10,223498,320
10,218676,321
10,203648,320
10,214097,319
10,212708,320
10,214715,320
10,215504,320
10,225952,321
10,223123,321
10,205695,320
10,223137,322
10,213927,320
10,211978,320
10,217026,321
10,207148,320
10,224883,320
10,226563,320
10,216264,322
10,209885,320
10,224725,320
10,204313,320
10,213758,321
10,215216,322
10,223916,320
10,223053,321
10,226682,321
10,222751,321
10,220110,322
10,219225,321
10,210150,320
10,241861,322
10,218012,322
10,234063,320
10,224273,320
10,219985,322
10,215723,320
10,215262,322
10,206485,320
10,214206,322
10,232322,322
10,222521,320
10,222345,320
10,205023,320
10,225919,321
10,239763,321
10,223993,320
10,223202,321
10,219205,321
10,229308,322
10,232956,321
10,217132,320
10,218752,321
10,218086,321
10,221308,322
10,224604,320
10,238161,320
10,220978,322
10,244297,320
10,226298,321
10,237032,320
10,216415,320
10,236527,319
10,223531,320
10,214108,320
10,224588,321
10,222354,321
10,239001,321
10,230606,320
10,215248,322
10,210290,321
10,218802,322
10,223973,320
10,221739,321
10,213223,321
10,219413,321
10,230029,321
10,235434,319
10,228465,322
10,227781,321
10,205805,322
10,220737,320
10,214738,321
10,209918,321
10,258845,319
10,241384,320
10,222224,320
10,207407,320
10,226515,320
10,217308,321
10,222581,322
10,226295,320
10,215630,322
10,203562,322
10,212736,320
10,233897,321
10,224315,319
10,211524,320
10,225036,322
10,230952,322
10,230336,321
10,215554,320
10,232273,321
10,232739,320
10,212579,322
10,209319,321
10,232361,322
10,222579,320
10,217537,321
10,223986,322
10,218196,322
10,218543,321
10,216739,322
10,227992,321
10,217796,319
10,232599,324
10,235348,321
10,237595,319
10,218554,322
10,227947,322
10,236298,321
10,234253,321
10,229578,322
10,216850,321
10,208157,322
10,214706,322
10,204466,322
10,239847,321
10,229616,320
10,231386,320
10,215071,320
10,219397,319
10,216882,321
10,235296,321
10,223664,321
10,224161,320
10,213393,321
10,222910,322
10,225085,321
10,216148,319
10,226374,322
10,204975,322
10,225051,320
10,204736,320
10,222395,322
10,213706,322
10,231936,321
10,228899,320
10,215917,322
10,220275,320
10,226336,321
10,245431,321
10,232690,321
10,217256,322
10,242243,319
10,223368,321
10,242215,320
10,215600,321
10,238014,321
10,213247,321
10,243540,322
10,212910,321
10,209442,321
10,210095,321
10,240518,320
10,233115,320
10,219692,321
10,213980,320
10,235863,319
10,214012,319
10,230354,321
10,243580,319
10,238033,319
10,229255,319
10,220652,322
10,223433,322
10,231140,320
10,206689,320
10,218325,322
10,215163,319
10,232189,321
10,230554,321
10,214959,320
10,222106,321
10,207266,321
10,218929,321
10,233224,319
10,218171,322
10,220254,321
10,218351,321
10,224046,320
10,212178,320
10,215817,321
10,215929,319
10,223512,319
10,223363,322
10,236930,319
10,230647,320
10,204297,320
10,211873,322
10,208189,320
10,224592,322
10,214352,320
10,237134,321
10,225406,322
10,220987,321
10,203870,321
10,235255,322
10,224602,322
10,224486,319
10,206936,322
10,230851,322
10,212527,320
10,241898,321
10,242968,322
10,227214,322
10,215496,321
10,225914,320
10,231222,320
10,223815,320
10,223657,322
10,221820,322
10,222253,321
10,212922,320
10,213700,322
10,215006,322
10,207000,320
10,217654,321
10,207718,322
10,208345,322
10,205934,321
10,215426,321
10,238704,319
10,214259,321
10,225663,320
10,230661,321
10,211456,320
10,225499,319
10,229705,321
10,206924,319
10,212270,320
10,207976,319
10,219249,321
10,235563,321
10,214999,319
10,235123,319
10,222046,322
10,210418,319
10,207695,322
10,210374,319
10,220354,321
10,236291,319
10,214901,319
10,207192,319
10,222653,320
10,207209,320
10,238630,323
10,224751,319
10,220207,321
10,236108,320
10,209263,321
10,206788,321
10,205474,321
10,223782,321
10,228592,323
10,209354,321
10,227844,321
10,227758,322
10,218958,319
10,222287,320
10,240487,321
10,244089,321
10,208925,321
10,225571,321
10,228927,320
10,221950,321
10,234981,321
10,219119,319
10,231932,320
10,223187,321
10,218880,322
10,233121,322
10,220759,321
10,236637,321
10,209217,322
10,236908,320
10,223792,321
10,215939,322
10,206129,322
10,224281,320
10,208034,322
10,219915,322
10,223977,319
10,221763,322
10,230544,321
10,215378,322
10,220368,321
10,226918,320
10,212328,322
10,222864,319
10,221972,321
10,230525,321
10,225514,321
10,222388,320
10,232169,321
10,218676,321
10,228566,321
10,207948,321
10,214953,320
10,227100,320
10,241507,322
10,223182,321
10,220068,321
10,223088,322
10,227644,320
10,230867,321
10,222118,322
10,224963,320
10,225316,320
10,233495,319
10,203389,319
10,218357,321
10,235103,319
10,233790,319
10,227944,321
10,221475,321
10,222616,321
10,224532,319
10,204805,321
10,205236,321
10,223947,319
10,236264,319
10,207347,319
10,231281,321
10,222469,322
10,213544,321
10,230291,321
10,229380,321
10,235286,321
10,223066,320
10,212776,321
10,225252,322
10,204552,322
10,209784,321
10,231367,320
10,213269,321
10,251664,321
10,209572,321
10,229977,321
10,230304,322
10,205326,322
10,230244,321
10,226733,321
10,235589,321
10,223058,319
10,227644,322
10,221228,322
10,217681,321
10,204081,321
10,205565,321
10,224412,322
10,238369,319
10,214921,322
10,208848,322
10,213423,322
10,227219,322
10,219702,321
10,204941,321
10,210414,322
10,210136,322
10,205843,322
10,230430,321
10,226466,321
10,235303,321
10,221408,320
10,226595,322
10,230502,320
10,215571,321
10,239482,320
10,228116,321
10,220211,321
10,223140,321
10,230761,320
10,227335,321
10,225937,322
10,219462,319
10,245867,319
10,247639,321
10,211398,321
10,212024,321
10,241555,321
10,222743,321
10,205851,321
10,213116,321
10,227714,320
10,230161,321
10,228823,322
10,220402,322
10,227509,321
10,227554,320
10,228096,321
10,213978,321
10,231052,321
10,234931,322
10,224714,321
10,223782,322
10,217459,322
10,238832,320
10,241240,319
10,213413,321
10,231901,320
10,221412,321
10,236917,321
10,219807,319
10,235953,321
10,225160,320
10,212405,319
10,229942,321
10,232241,319
10,212806,321
10,241533,320
10,225528,321
10,222807,321
10,223456,321
10,232150,319
10,208060,321
10,226098,322
10,240170,320
10,245147,321
10,206374,321
10,224749,321
10,208313,321
10,210043,321
10,246805,321
10,206064,321
10,216142,321
10,239315,321
10,245005,319
10,218088,321
10,221581,321
10,217576,321
10,233394,321
10,210589,321
10,212250,321
10,210330,321
10,232535,322
10,211565,321
10,211060,321
10,218227,321
10,205831,321
10,237946,320
10,207038,321
10,221673,322
10,223660,322
10,232276,320
10,205414,320
10,215938,321
10,218050,320
10,231563,321
10,210633,321
10,224312,320
10,210601,321
10,205346,321
10,223053,322
10,221784,320
10,212359,321
10,236276,321
10,229362,322
10,204554,322
10,204858,322
10,213327,320
10,224632,321
10,236571,319
10,222818,322
10,227591,319
10,236380,320
10,209459,320
10,229287,319
10,242956,320
10,206753,320
10,213463,321
10,220867,322
10,231830,321
10,233982,322
10,230496,320
10,205199,320
10,222237,322
10,215354,322
10,233203,320
10,227551,322
10,222064,320
10,221737,321
10,236054,319
10,234925,321
10,222138,322
10,233215,321
10,220400,322
10,235386,321
10,221787,321
10,216904,320
10,229255,320
10,231380,320
10,221974,321
10,223069,320
10,213882,320
10,233365,320
10,238055,320
10,207632,320
10,230827,322
10,222236,321
10,235575,319
10,205705,319
10,227052,321
10,209109,319
10,217249,322
10,234817,320
10,207806,319
10,207906,319
10,207675,320
10,238356,322
10,244412,321
10,230958,321
10,213183,322
10,242185,321
10,236274,321
10,225192,319
10,226593,322
10,230055,319
10,212579,322
10,210239,322
10,227748,321
10,208361,319
10,207188,322
10,207110,322
10,225127,319
10,234073,320
10,230159,322
10,229865,321
10,214540,322
10,238714,321
10,224076,321
10,218658,319
10,219833,319
10,207772,319
10,206278,319
10,233483,320
10,222481,322
10,215361,322
10,233077,321
10,221834,319
10,243293,319
10,221892,319
10,231330,321
10,223698,320
10,208039,319
10,227944,321
10,222986,321
10,223576,321
10,217068,319
10,217006,322
10,236505,320
10,232345,319
10,207774,319
10,224118,322
10,234799,320
10,212465,319
10,213843,322
10,211647,319
10,218915,319
10,202181,319
10,227954,321
10,233063,321
10,221494,319
10,223479,322
10,239309,322
10,225613,320
10,232206,320
10,222862,319
10,228778,321
10,240278,321
10,236268,321
10,233518,319
10,217262,321
10,232291,321
10,220901,321
10,220888,322
10,225795,321
10,229201,320
10,205729,320
10,211036,321
10,242246,321
10,227247,322
10,223301,321
10,225890,322
10,222008,320
10,204141,320
10,226377,319
10,224105,321
10,232239,322
10,216922,322
10,217948,321
10,224740,322
10,216554,320
10,226414,321
10,216238,321
10,231070,321
10,220187,321
10,247607,321
10,205849,321
10,236094,319
10,232123,322
10,236839,321
10,206066,321
10,235956,319
10,224237,321
10,216094,320
10,221411,322
10,216725,321
10,210342,322
10,228841,321
10,231562,321
10,234881,321
10,221547,322
10,223161,319
10,225412,322
10,216136,324
10,236934,320
10,222200,321
10,234510,319
10,218916,320
10,214501,321
10,225857,322
10,233163,319
10,208193,321
10,209648,319
10,225899,321
10,204995,321
10,224548,321
10,218774,322
10,236950,319
10,219890,321
10,235641,322
10,235018,321
10,228067,319
10,227361,321
10,218904,321
10,236429,321
10,229610,321
10,221006,322
10,220146,321
10,225270,321
10,245180,319
10,234496,322
10,205276,322
10,225155,321
10,219720,319
10,230943,319
10,235362,321
10,223778,321
10,219644,320
10,221021,322
10,217864,321
10,236982,320
10,207738,321
10,211655,322
10,234003,320
10,235753,319
10,222289,321
10,207489,321
10,233900,320
10,206306,321
10,207236,321
10,223001,321
10,234699,321
10,217026,322
10,217308,320
10,200167,320
10,227980,321
10,213846,321
10,205855,321
10,217144,321
10,217499,322
10,232483,319
10,237505,319
10,225704,320
10,204050,320
10,202084,320
10,223742,322
10,217830,322
10,206059,320
10,219749,319
10,223124,319
10,219691,321
10,235334,321
10,215613,320
10,221809,320
10,203575,320
10,225110,319
10,211685,321
10,204760,320
10,234107,320
10,215212,320
10,215883,321
10,226611,322
10,220627,321
10,208225,321
10,233461,322
10,231923,320
10,209277,321
10,203361,321
10,207674,321
10,203675,321
10,220440,322
10,233537,321
10,230141,320
10,226453,321
10,222364,322
10,222012,319
10,207593,322
10,218502,321
10,231042,321
10,212542,321
10,222598,322
10,212151,321
10,207260,321
10,239302,319
10,219263,322
10,210964,321
10,232888,321
10,219709,322
10,212447,321
10,224937,322
10,227093,320
10,210334,321
10,225274,321
10,206033,321
10,223143,319
10,230825,319
10,232481,319
10,252944,321
10,221000,319
10,241032,320
10,218676,319
10,239638,319
10,238417,320
10,223521,319
10,217455,319
10,213237,320
10,224251,322
10,204917,322
10,222547,322
10,219153,321
10,204721,321
10,229375,320
10,217918,320
10,235474,319
10,229554,321
10,229345,320
10,214290,322
10,225618,321
10,204692,322
10,215454,320
10,218068,322
10,224993,322
10,221385,321
10,222202,319
10,204889,319
10,205400,319
10,204498,319
10,225967,319
10,230759,322
10,236531,321
10,227704,320
10,218894,321
10,215156,319
10,221449,322
10,219943,322
10,233656,319
10,211906,319
10,230440,321
10,209856,319
10,214682,322
10,229997,321
10,226871,322
10,206952,322
10,222218,322
10,221242,321
10,223442,321
10,218746,321
10,219745,322
10,209337,322
10,229351,321
10,232235,319
10,205729,322
10,212251,321
10,213538,322
10,231162,319
10,223834,322
10,226691,322
10,228345,321
10,218936,321
10,221739,319
10,218379,319
15,244344,320
15,238178,322
15,231100,320
15,216200,322
15,242539,322
15,211027,322
15,212467,322
15,245267,320
15,224185,322
15,240563,321
15,213406,320
15,218654,322
15,236450,319
15,217150,322
15,221968,320
15,230575,321
15,215131,321
15,236492,320
15,222395,322
15,226276,319
15,224373,321
15,215113,322
15,233634,319
15,256872,320
15,218617,321
15,236236,320
15,222678,322
15,213159,321
15,230869,322
15,221687,322
15,210930,322
15,220945,321
15,230495,320
15,234395,321
15,214298,322
15,224405,322
15,219157,322
15,233243,321
15,231625,320
15,228045,322
15,237558,321
15,239652,319
15,215003,319
15,242389,321
15,245163,321
15,223323,321
15,230123,322
15,234640,321
15,229311,320
15,235584,322
15,220935,322
15,235294,321
15,223520,322
15,238313,320
15,234350,320
15,217814,320
15,234586,320
15,231760,322
15,220216,321
15,211324,322
15,210370,322
15,231588,321
15,221038,322
15,231126,320
15,209713,322
15,227693,320
15,258143,321
15,219724,322
15,226403,320
15,234027,322
15,236980,320
15,218243,322
15,226130,320
15,207588,320
15,206126,320
15,228449,321
15,238939,320
15,234887,321
15,211641,320
15,223576,320
15,219800,321
15,221520,321
15,214379,320
15,227875,320
15,225159,322
15,222391,321
15,223034,319
15,227391,322
15,219729,322
15,216717,319
15,237447,320
15,217775,321
15,218517,321
15,222463,322
15,229041,321
15,208889,321
15,222056,321
15,227240,320
15,206941,320
15,229512,322
15,220073,322
15,216433,320
15,225490,320
15,233138,322
15,218223,321
15,219924,322
15,221994,321
15,227253,320
15,225967,322
15,249684,321
15,229538,322
15,242026,319
15,230617,321
15,207112,321
15,220422,320
15,220154,321
15,229839,321
15,237772,319
15,223492,322
15,218527,320
15,245709,319
15,229315,320
15,236450,320
15,209183,320
15,232026,322
15,231028,320
15,222633,319
15,223409,322
15,238806,322
15,230434,322
15,228196,320
15,249355,321
15,215274,322
15,219279,322
15,216068,322
15,220891,322
15,213614,322
15,209095,322
15,215113,322
15,236392,320
15,212589,322
15,230001,319
15,211555,322
15,214550,320
15,227768,321
15,230769,322
15,235142,321
15,237143,320
15,239175,321
15,226026,322
15,210632,322
15,221448,321
15,231638,322
15,229623,320
15,210097,320
15,227938,319
15,227314,320
15,219731,322
15,232850,321
15,235815,320
15,230146,321
15,221916,320
15,209720,320
15,222593,322
15,213223,321
15,229123,319
15,214442,321
15,245519,321
15,219212,322
15,232962,319
15,231895,320
15,233712,321
15,230839,320
15,244517,320
15,227653,322
15,236772,321
15,231621,320
15,220288,320
15,227393,322
15,217169,322
15,223546,321
15,218694,320
15,224646,319
15,225222,322
15,232555,320
15,223276,320
15,216687,320
15,241585,321
15,212922,320
15,239069,321
15,211609,321
15,212216,321
15,213087,321
15,217463,321
15,230149,322
15,259342,320
15,227261,322
15,229546,319
15,211384,322
15,230258,320
15,233083,321
15,223876,322
15,225969,320
15,211742,322
15,227249,320
15,218323,320
15,230820,320
15,227542,321
15,208632,320
15,224343,320
15,219266,320
15,220634,322
15,227150,321
15,229976,321
15,227620,321
15,220753,322
15,222439,322
15,225053,320
15,222770,322
15,209335,320
15,228740,319
15,223902,319
15,238917,319
15,208668,319
15,218804,321
15,241504,321
15,229127,322
15,234057,320
15,222289,321
15,240234,320
15,218618,321
15,224613,321
15,226358,321
15,228112,322
15,213339,322
15,219227,320
15,217495,321
15,215093,321
15,210258,320
15,233498,321
15,228976,320
15,222425,322
15,228073,322
15,234269,321
15,211771,320
15,226321,320
15,219308,322
15,226403,322
15,225857,320
15,218091,321
15,231946,320
15,233165,321
15,209213,321
15,228425,321
15,233845,322
15,224221,320
15,209342,320
15,219051,319
15,217928,319
15,208084,319
15,229484,322
15,224664,322
15,223399,321
15,209570,319
15,218269,321
15,226926,320
15,224065,321
15,210151,321
15,229284,322
15,237774,320
15,243564,320
15,217765,321
15,222908,320
15,232926,322
15,244913,322
15,224348,322
15,217798,322
15,240719,321
15,224254,319
15,212178,322
15,219879,320
15,232194,320
15,241577,320
15,209115,320
15,219989,322
15,224977,322
15,243127,320
15,210558,320
15,251750,321
15,217449,322
15,220950,320
15,217072,320
15,237521,322
15,233015,320
15,227966,321
15,246619,319
15,234853,321
15,243578,321
15,216289,322
15,227565,321
15,219255,322
15,220284,321
15,227154,320
15,219628,320
15,210907,322
15,218451,322
15,221112,321
15,232970,321
15,236228,322
15,217638,320
15,210137,321
15,230238,322
15,209898,322
15,224049,321
15,238666,321
15,227742,319
15,222826,321
15,223657,322
15,212132,321
15,218943,322
15,213497,321
15,239368,321
15,230918,321
15,217290,321
15,220825,321
15,213852,321
15,232647,322
15,239554,320
15,237810,322
15,252224,321
15,223818,321
15,233603,321
15,224845,320
15,210346,321
15,210238,321
15,209171,321
15,235945,322
15,225599,322
15,227333,322
15,245677,321
15,228047,322
15,228688,320
15,225025,322
15,231180,321
15,227210,321
15,221839,320
15,218660,320
15,221926,320
15,219016,322
15,218215,320
15,223961,322
15,227014,320
15,216499,321
15,228323,321
15,231212,321
15,230942,321
15,223764,321
15,211569,321
15,219329,322
15,217369,320
15,239828,319
15,223666,320
15,224851,320
15,223317,322
15,219339,321
15,213980,321
15,219907,321
15,261772,320
15,216447,320
15,211669,321
15,238945,321
15,217708,321
15,208473,321
15,207971,321
15,218668,322
15,222937,321
15,220574,320
15,233722,319
15,227383,320
15,216037,320
15,214923,322
15,221603,322
15,208087,322
15,208762,322
15,214752,320
15,222108,320
15,225031,322
15,225522,321
15,232076,321
15,213333,322
15,213724,320
15,219373,321
15,225430,322
15,210057,322
15,207238,320
15,207352,322
15,218720,322
15,213912,321
15,205664,321
15,221903,320
15,225803,319
15,221659,320
15,221557,321
15,221858,322
15,221003,320
15,223487,322
15,227715,322
15,228578,321
15,210492,321
15,219438,322
15,234709,319
15,258554,321
15,225128,321
15,227713,322
15,209010,322
15,220340,322
15,228145,320
15,220536,321
15,240817,320
15,234560,321
15,220056,321
15,209317,321
15,219123,319
15,230107,321
15,222204,322
15,230646,322
15,229173,322
15,237736,321
15,233045,320
15,228161,319
15,227844,319
15,238912,319
15,240791,319
15,242171,321
15,238987,320
15,234510,319
15,241126,321
15,227884,320
15,245035,320
15,217004,319
15,225424,319
15,232394,320
15,237066,321
15,210200,320
15,238331,321
15,223567,320
15,230281,320
15,235795,322
15,212575,320
15,234117,321
15,224103,320
15,228291,320
15,240971,321
15,228797,320
15,231022,319
15,227160,320
15,241505,322
15,213321,322
15,242979,321
15,249312,319
15,233999,321
15,221284,320
15,223832,322
15,233838,321
15,224336,322
15,235248,321
15,242595,320
15,230386,322
15,230074,321
15,212254,320
15,230362,320
15,240059,321
15,246021,320
15,222495,320
15,242274,321
15,234307,321
15,239881,321
15,214414,320
15,231272,321
15,225803,320
15,224736,320
15,239121,321
15,218120,321
15,218481,319
15,238604,320
15,209432,319
15,213275,319
15,230378,321
15,219989,320
15,209239,319
15,238846,321
15,213770,320
15,239688,321
15,233764,322
15,218606,320
15,247520,321
15,228363,320
15,227706,321
15,212447,320
15,226894,321
15,234825,322
15,212649,320
15,208955,320
15,208818,320
15,235225,320
15,217718,321
15,217519,319
15,252768,320
15,211966,321
15,243840,319
15,239345,321
15,245954,323
15,248654,320
15,244306,320
15,238555,320
15,210272,320
15,225882,321
15,234913,320
15,221629,319
15,216300,320
15,239101,322
15,207040,319
15,205007,319
15,224480,321
15,233622,322
15,218786,322
15,230877,322
15,255791,319
15,233087,320
15,216971,321
15,225819,322
15,222375,319
15,239173,322
15,230493,320
15,228639,321
15,230827,321
15,223512,322
15,217427,320
15,244217,320
15,237794,319
15,224668,321
15,219637,321
15,231669,321
15,212102,320
15,219624,322
15,212279,320
15,225610,322
15,211601,320
15,215344,321
15,216561,322
15,206857,321
15,212304,322
15,226481,322
15,236023,320
15,237359,320
15,213844,320
15,206076,320
15,218131,320
15,211518,321
15,216112,322
15,216891,322
15,233597,321
15,223026,321
15,212459,320
15,213423,322
15,207636,322
15,208225,320
15,219897,322
15,217541,322
15,209999,320
15,209582,322
15,218652,320
15,208117,320
15,214091,322
15,208534,322
15,220308,322
15,224245,322
15,234762,322
15,218953,320
15,214540,322
15,218628,321
15,219460,319
15,216587,322
15,230857,322
15,215250,320
15,205778,320
