VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
15,1081758,1596
15,1107422,1592
15,1972142,2871
15,1752751,2227
15,2212692,3187
15,4061654,5730
15,921304,1273
15,3655917,5095
15,5354054,7945
15,1846141,2551
15,922495,1275
15,875893,1275
15,3663570,5096
15,638275,958
15,10290706,14608
15,1206979,1592
15,643911,956
15,4159062,5727
15,632609,958
15,1848628,2548
15,1906612,2550
15,4132552,5731
15,2395971,3506
15,1863236,2546
15,2005522,2864
15,1055278,1599
15,2255331,3190
15,3831520,5088
15,7177116,9538
15,1132564,1592
15,1387943,1907
15,5273743,7633
15,4968756,7318
15,6462815,8271
15,1671408,2232
15,1646260,2231
15,1906155,2552
15,1928054,2868
15,6986292,9216
15,2051282,2870
15,5167021,7633
15,5129226,7315
15,7139499,9534
15,2613115,3826
15,2679175,3812
15,1092057,1592
15,1274340,1920
15,1767309,2552
15,5129027,7632
15,7433696,10172
15,992313,1275
15,1225580,1907
15,672578,956
15,2617396,3830
15,2045141,2874
15,670098,957
15,4383600,6045
15,3749655,5100
15,473182,639
15,949949,1274
15,4105116,5733
15,1891941,2542
15,2137098,3178
15,2067399,2871
15,1283615,1915
15,926188,1275
15,471847,638
15,1867129,2549
15,1204643,1911
15,2392581,3504
15,476273,641
15,647746,956
15,2574164,3819
15,3520694,4777
15,472920,639
15,3449874,4464
15,4959529,7321
15,3529165,4771
15,499913,641
15,1110054,1595
15,4432437,6368
15,2083323,2857
15,659168,959
15,2627005,3812
15,607734,956
15,1656198,2227
15,1244108,1912
15,2604545,3810
15,2299683,3499
15,1832395,2554
15,2739716,4138
15,1082021,1593
15,2554639,3817
15,4520525,6678
15,1630143,2227
15,6772704,8898
15,3614719,4773
15,2270383,3505
15,2232542,3177
15,1276068,1908
15,4042885,5721
15,3737855,5084
15,3238863,4463
15,1285053,1909
15,5184767,7942
15,1338172,1905
15,9117625,13328
15,1287052,1909
15,503659,641
15,2375957,3499
15,919664,1274
15,2307020,3499
15,5339780,7944
15,2577967,3816
15,2103231,2862
15,936946,1274
15,1075892,1594
15,8710985,12389
15,4216827,6038
15,8141098,11435
15,1362395,1906
15,4911231,7306
15,1669213,2227
15,2503622,3819
15,1956933,2865
15,1220071,1910
15,1528290,2226
15,1199523,1907
15,4230023,6034
15,2532752,3816
15,4892015,7001
15,4507931,6364
15,932948,1284
15,2509093,3497
15,1152767,1593
15,4089739,5731
15,4393917,6366
15,2056717,2869
15,1981785,2869
15,6979301,9210
15,4724594,6679
15,4391425,6049
15,1301947,1917
15,2066817,2865
15,4263317,6054
15,954885,1276
15,4072357,5734
15,4296984,6051
15,2682875,3814
15,1285077,1909
15,977501,1275
15,649483,957
15,7555424,10170
15,4168007,5735
15,7970201,11119
15,2063177,2867
15,4393799,6355
15,1272194,1909
15,1730932,2236
15,4427008,6359
15,4434563,6370
15,930669,1276
15,4123691,5739
15,1668301,2238
15,1684324,2230
15,3620573,5085
15,3897238,5418
15,3451925,4444
15,1240975,1908
15,3558812,4774
15,1660935,2230
15,280926,322
15,3367803,4460
15,949017,1276
15,4221747,5734
15,5153780,7635
15,7930277,10799
15,3531127,4778
15,1137047,1592
15,2715527,3812
15,1120297,1593
15,4360487,6047
15,1303313,1914
15,1671203,2230
15,239813,323
15,4225953,5732
15,1831053,2559
15,4838817,6997
15,2351636,3489
15,1091297,1596
15,2127665,3173
15,988881,1275
15,247136,323
15,2073932,2864
15,1056682,1593
15,1331154,1914
15,2167690,3185
15,2383912,3515
15,484199,639
15,3942840,5415
15,2692265,3818
15,1863829,2546
15,1241243,1915
15,1720880,2227
15,1989355,2870
15,1804376,2552
15,928092,1278
15,6466277,8586
15,1066558,1599
15,1019358,1599
15,1240009,1913
15,465399,638
15,2199655,3180
15,2246467,3180
15,5488933,7948
15,1124489,1591
15,249895,323
15,1006176,1276
15,2214405,3180
15,3044328,4137
15,1095148,1599
15,2551305,3819
15,2004032,2872
15,2525238,3824
15,3300912,4450
15,3610578,5093
15,4096610,5727
15,4545668,6674
15,2654216,4137
15,2519061,3822
15,1077895,1599
15,984430,1274
15,1071747,1591
15,3301171,4456
15,3623910,5092
15,623864,961
15,3374810,4455
15,901885,1276
15,7444412,10173
15,2481533,3503
15,1091279,1593
15,1962162,2865
15,1607005,2225
15,2229421,3176
15,606845,957
15,1119324,1594
15,4960596,6999
15,3926550,5405
15,1183030,1593
15,3502341,4775
15,1283588,1910
15,445195,644
15,1058308,1596
15,3255292,4460
15,1087690,1595
15,1072143,1594
15,3783621,5410
15,2011538,2863
15,3474183,4767
15,2334368,3502
15,3275404,4459
15,3721744,5095
15,4307940,6057
15,948963,1276
15,4470670,6370
15,5132052,7639
15,3611332,5090
15,912599,1280
15,3581795,4781
15,7163317,9214
15,5552920,7936
15,2670211,3817
15,4561735,6372
15,3799351,5094
15,4339031,6050
15,2404715,3501
15,3901890,5411
15,3666886,4774
15,1291136,1915
15,5229805,7637
15,3923574,5413
15,5188306,7623
15,3714326,5086
15,5042525,7320
15,2513516,3822
15,503312,638
15,4034176,5406
15,4675267,6687
15,4077147,5733
15,1264642,1913
15,1232430,1915
15,1233162,1913
15,4447853,6039
15,2448195,3500
15,10224770,14607
15,1292970,1911
15,1037898,1591
15,3384447,4456
15,605922,959
15,475359,639
15,3380551,4769
15,4413045,6041
15,1279617,1912
15,1239267,1920
15,887018,1276
15,232672,322
15,999500,1276
15,952756,1275
15,600382,958
15,5299220,7625
15,6588117,8896
15,1695354,2238
15,445862,639
15,6506197,8269
15,2259430,3180
15,1692469,2230
15,2406651,3501
15,7805799,10484
15,2285832,3194
15,2237306,3182
15,1379584,1909
15,1701475,2227
15,1849729,2545
15,4652940,6684
15,10759037,15559
15,1865758,2539
15,1834687,2548
15,4213986,5736
15,3394174,4460
15,4570425,6355
15,4587755,6671
15,3394748,4455
15,486640,639
15,3206615,4140
15,3395463,4458
15,1883087,2554
15,3390355,4455
15,1123932,1592
15,264919,322
15,1663527,2242
15,3653582,5102
15,1195114,1593
15,1900367,2550
15,258068,322
15,465137,639
15,1126269,1592
15,906500,1276
15,1261191,1918
15,1234229,1914
15,999370,1276
15,464743,642
15,1315436,1910
15,1728915,2223
15,2287344,3183
15,680349,956
15,499430,638
15,2307341,3185
15,4030461,5418
15,4096780,5727
20,2088405,2860
20,1274343,1911
20,2758643,4122
20,1660809,2230
20,656779,956
20,609185,956
20,607048,956
20,1862804,2544
20,2800027,4135
20,1321172,1909
20,3131244,4135
20,901057,1272
20,4867073,7000
20,1908505,2540
20,2590824,3812
20,911250,1270
20,864395,1270
20,598079,956
20,1099181,1594
20,4404683,6049
20,943431,1270
20,603878,956
20,7806196,10480
20,6578816,8264
20,497336,639
20,1281821,1906
20,633748,960
20,625461,954
20,1333285,1904
20,1039498,1594
20,597209,956
20,907954,1270
20,2107335,3178
20,1890696,2550
20,623323,954
20,2220451,3192
20,1055376,1588
20,3608702,4770
20,7932380,10801
20,1648784,2235
20,1931582,2867
20,472951,638
20,1061692,1596
20,706986,959
20,6689165,8899
20,1135701,1595
20,1096961,1594
20,1039041,1594
20,668417,957
20,1941141,2540
20,1091651,1594
20,2329555,3491
20,3722670,5084
20,438996,639
20,5168520,7313
20,2010554,2866
20,255731,323
20,450342,641
20,1152945,1588
20,1238407,1911
20,612095,956
20,4718417,6683
20,1757684,2221
20,2361384,3491
20,979209,1272
20,3953949,5409
20,2775858,4130
20,1309734,1911
20,2499784,3815
20,2228138,3184
20,4362884,6363
20,1166642,1590
20,1622537,2222
20,243433,322
20,462701,640
20,2236423,3181
20,3598688,4773
20,268112,322
20,634067,956
20,2186656,3182
20,1281863,1904
20,2639711,3821
20,1139030,1588
20,2265681,3176
20,1024647,1270
20,1792554,2543
20,2361545,3495
20,689599,956
20,1141982,1589
20,7902739,10799
20,3567443,4772
20,1133476,1588
20,511125,638
20,970883,1273
20,684546,959
20,959217,1272
20,921735,1276
20,3331544,4451
20,2476978,3820
20,974053,1274
20,689274,956
20,2025448,2866
20,940618,1274
20,1355990,1905
20,4142718,5722
20,2189903,3178
20,907707,1276
20,7420831,10153
20,6905575,9220
20,1241965,1910
20,2542185,3817
20,1714057,2550
20,1688481,2223
20,916837,1272
20,4664622,6994
20,894802,1271
20,2395801,3495
20,2607937,4123
20,4304394,6046
20,658382,958
20,2718469,4136
20,1711609,2226
20,3615895,4772
20,6465387,8578
20,1111612,1590
20,6993610,9528
20,1349337,1905
20,7415342,10166
20,653047,956
20,2203117,3182
20,3631535,4773
20,1865665,2547
20,1256851,1910
20,1569162,2229
20,1215209,1909
20,1840878,2548
20,1083169,1594
20,1050974,1594
20,1614431,2220
20,1514799,2226
20,1552069,2226
20,2079119,2860
20,1270165,1909
20,1009150,1588
20,687359,955
20,6634384,8584
20,1623150,2235
20,7401002,9855
20,6279268,8261
20,675037,956
20,639230,960
20,991489,1271
20,1091459,1588
20,3218830,4444
20,896951,1270
20,2101976,2860
20,512573,643
20,1080896,1588
20,2348154,3502
20,2446465,3495
20,1805404,2548
20,1861263,2542
20,1570323,2220
20,623476,956
20,1843448,2543
20,3571126,4767
20,3554183,4769
20,5240249,7950
20,1825754,2542
20,5116497,7625
20,5334615,7938
20,3339470,4440
20,954416,1270
20,4134553,5734
20,1290586,1905
20,4149074,6040
20,3675168,5078
20,1674179,2226
20,1990634,2858
20,889652,1272
20,4498236,6351
20,3577120,4776
20,1131201,1597
20,2181449,3189
20,4506882,6347
20,3910975,5406
20,4411527,6360
20,1683136,2226
20,3624370,5082
20,1351095,1909
20,3094447,4128
20,1845076,2541
20,1310053,1911
20,1931390,2862
20,1131592,1594
20,2589512,3830
20,1890285,2543
20,2229828,3180
20,1654591,2229
20,4613223,6679
20,1652907,2231
20,1117807,1594
20,1656015,2220
20,1051834,1594
20,1779899,2222
20,641767,957
20,452003,640
20,677201,959
20,1343848,1907
20,906785,1274
20,1647413,2231
20,1689544,2222
20,1307002,1904
20,984396,1273
20,1100285,1591
20,1082584,1589
20,3790399,5086
20,2795011,4126
20,1613733,2238
20,2122411,3179
20,3558138,4766
20,1730129,2223
20,1614752,2225
20,1130429,1591
20,265019,323
20,4123269,5724
20,689264,956
20,494937,638
20,739160,957
20,3465502,4770
20,2496128,3819
20,5420921,7951
20,271046,322
20,2032046,2863
20,1561584,2226
20,1819060,2550
20,5122703,7633
20,654394,961
20,1139804,1591
20,700100,954
20,1154222,1591
20,628149,956
20,693226,954
20,1246135,1914
20,1134862,1598
20,1140284,1589
20,3390874,4458
20,1269375,1909
20,1673891,2235
20,1347984,1904
20,4627422,6360
20,2539244,3819
20,2070568,3185
20,1831146,2550
20,1267684,1913
20,1736998,2223
20,1046830,1591
20,917594,1281
20,1660408,2233
20,639937,957
20,677808,958
20,445710,638
20,705551,956
20,2467636,3488
20,469732,638
20,971950,1270
20,695018,955
20,903961,1271
20,498473,640
20,2184228,3182
20,654398,954
20,264530,323
20,969082,1270
20,499141,638
20,1072831,1589
20,3610296,5091
20,504211,641
20,2143877,3182
20,3263403,4453
20,4071050,5729
20,1293562,1909
20,2258109,3182
20,4097215,5731
20,3962776,5733
20,1771068,2222
20,1694340,2226
20,4486604,6368
20,4283959,6043
20,938448,1274
20,1746018,2223
20,5542145,8264
20,882246,1272
20,1115961,1594
20,4264766,6041
20,685489,957
20,3433815,4768
20,1134573,1589
20,2021286,2863
20,976284,1272
20,2345694,3497
20,1311705,1920
20,2384193,3490
20,1855844,2536
20,3542964,4774
20,1280634,1912
20,2070515,2872
20,1882601,2552
20,4116166,5072
20,2051565,2868
20,2083473,3183
20,480520,641
20,1118440,1594
20,1580730,2226
20,3161954,4131
20,1102814,1588
20,706778,958
20,3600964,5073
20,265797,322
20,1062392,1589
20,4547542,6680
20,4664874,6993
20,2207053,3179
20,644045,954
20,2184629,3182
20,974011,1273
20,666986,954
20,2318796,3505
20,1224660,1904
20,2539306,3817
20,881113,1274
20,1986474,2868
20,3930247,5720
20,2539193,3816
20,2281401,3496
20,2067554,3184
20,3328642,4769
20,6502533,8586
20,1092252,1593
20,6921753,9530
20,7119878,9844
20,3368156,4767
20,1718522,2221
20,14766544,18409
20,2221225,3186
20,278055,322
20,1346824,1919
20,1062491,1594
20,1094987,1590
20,482817,638
20,969033,1273
20,1027313,1594
20,624356,956
20,1303786,1907
20,463214,638
20,2098858,2858
20,1786912,2548
20,690675,954
20,1872235,2865
20,502179,638
20,2585429,3817
20,2277272,3499
20,701863,959
20,282139,322
20,2422112,3814
20,259452,322
20,2059371,2856
20,1808844,2548
20,3775666,5095
20,1774155,2546
20,1784400,2548
20,685380,959
20,692163,954
20,255400,322
20,1074054,1590
20,2653447,4134
20,1707257,2221
20,1691457,2236
20,1086917,1594
20,3983394,5397
20,473964,638
20,1758416,2222
20,1069587,1591
20,1316493,1905
20,869696,1276
20,4931981,7315
20,3870943,5390
20,957409,1282
20,2028778,2871
20,1105555,1598
20,1920273,2538
20,1136735,1590
20,2691318,4134
20,1142883,1593
20,1095595,1588
20,1668387,2230
20,1283293,1908
20,2132800,3181
20,4433217,6359
20,262764,322
20,522082,638
20,474207,641
20,267645,322
20,966946,1278
20,1133420,1593
20,624660,955
20,958578,1273
20,1674486,2232
20,281024,322
20,635615,954
20,1672152,2222
20,2183322,3183
20,2630511,4133
20,2448278,3509
20,1114908,1598
20,1217695,1913
20,2305312,3501
20,6801045,9207
20,5042411,7622
20,3280796,4455
20,6153931,8262
20,273806,322
20,656419,956
20,2055617,2858
20,1829950,2548
20,697750,957
20,476133,638
20,3541079,4774
20,5080489,7633
20,2417651,3503
20,1257170,1907
20,1629467,2226
20,6227652,8266
20,1872143,2540
20,4308459,6046
20,1281220,1904
20,2349913,3499
20,2086448,2860
20,2544611,3824
20,1645187,2224
20,2528825,3820
20,4433061,6364
20,2569455,3820
20,893622,1272
20,3877379,5412
20,4671685,7002
20,632806,955
20,3859375,5405
20,1102250,1595
20,3383408,4463
20,1613521,2232
20,3819076,5408
20,3660583,5096
20,4175095,6048
20,1156373,1587
20,980697,1270
20,4191945,6047
20,2174510,3173
20,2074271,3173
20,2099289,2866
20,3782464,5406
20,4113049,5719
20,1317236,1921
20,1138222,1600
20,2247951,3173
20,2651135,3817
20,2097968,2858
20,2319058,3492
20,677862,962
20,494481,638
20,7065649,9848
20,3671619,5095
20,2353563,3500
20,451420,639
20,2080143,2872
20,3825464,5413
20,2646285,3814
20,1831768,2540
20,1146648,1599
20,687129,957
20,2430715,3494
20,3368017,4454
20,1391409,1913
20,4774793,6986
20,670296,957
20,272752,323
20,2132825,3184
20,457517,640
20,3644095,5088
20,257472,323
20,647427,957
20,8071310,11437
20,249863,323
20,2187849,3185
20,1740961,2548
20,264122,323
20,4272964,6042
20,905935,1275
20,1967693,2865
20,625829,960
20,1326238,1914
20,1293890,1911
20,247144,323
20,237100,323
20,234566,323
20,4818715,6996
20,3820459,5405
20,1648256,2234
20,3258790,4456
20,1598110,2233
20,2294140,3498
20,4448051,6359
20,1604140,2232
20,889560,1278
20,4149365,6039
20,488198,643
20,253465,323
20,3554851,4780
20,1250067,1904
20,6670174,9212
20,2187316,3176
20,486005,640
20,8238640,11437
20,10375960,15240
20,2163596,3195
20,1127043,1588
20,1106057,1598
20,457876,639
20,9234596,13655
20,654875,962
20,1292700,1906
20,1088901,1598
20,616637,957
20,1288411,1911
20,648524,962
20,1672094,2234
20,520993,642
20,643800,959
20,2282773,3496
20,659598,960
20,2630521,4144
20,644815,958
20,879000,1276
20,878491,1275
20,853176,1276
20,1008927,1595
20,706022,959
20,625527,963
20,868758,1281
20,612503,958
20,654177,960
20,876905,1277
20,867719,1280
20,472422,638
20,905969,1277
20,708093,959
20,475945,644
20,609787,962
20,604959,958
20,601575,958
20,865446,1280
20,940974,1275
20,957705,1274
20,494678,641
20,608126,962
20,620882,959
20,235653,322
20,900586,1279
20,240218,322
20,433793,643
20,1187055,1914
20,444110,644
20,941378,1276
20,618699,959
20,870472,1275
20,237874,322
20,437230,643
20,3252507,4452
20,1117960,1591
20,691511,959
20,260723,322
20,1261516,1918
20,612116,959
20,605198,959
20,444286,643
20,443286,644
20,600206,959
20,595815,959
20,441283,643
20,1230983,1909
20,1191915,1909
20,2346991,3510
20,1260941,1914
20,621080,954
20,1876564,2873
20,1087085,1591
20,629499,956
20,629889,958
20,593373,958
20,442645,644
20,255210,322
20,1739593,2543
20,623793,958
20,2627374,4135
20,468505,641
20,878471,1276
20,652458,959
20,2207508,3499
20,871227,1278
20,1116445,1591
20,440365,643
20,879048,1276
20,483312,638
20,459103,639
20,861071,1276
20,1226418,1914
20,866717,1280
20,848920,1280
20,662692,959
20,238789,322
20,448082,639
20,623313,956
20,1054095,1590
20,913165,1278
20,457528,643
20,237582,322
20,431368,643
20,7016305,9217
20,285071,322
20,263027,322
20,694891,959
20,476452,639
20,633578,958
20,4458331,6677
20,1904169,2875
20,665679,957
20,1868921,2538
20,921899,1281
20,612139,960
20,953592,1275
20,1306613,1908
20,911773,1274
20,1136525,1591
20,2554508,3827
20,663619,959
20,587088,959
20,495476,641
20,1565377,2235
20,2525578,3825
20,1196913,1916
20,2126703,3193
20,626848,964
20,1066231,1594
20,654749,959
20,502096,638
20,971783,1270
20,2583606,3828
20,3535411,4775
20,1619545,2234
20,3503974,4780
20,926053,1283
20,903944,1272
20,3345215,4464
20,1063165,1591
20,3319240,4456
20,4598306,6680
20,919285,1276
20,972076,1273
20,642392,963
20,1643397,2231
20,1131592,1602
20,1082572,1590
20,1845725,2556
20,1990096,2875
20,1832560,2551
20,458088,639
20,1975913,2871
20,493994,638
20,1633104,2230
20,1141872,1596
20,2144378,3178
20,1070651,1596
20,1254028,1916
20,3171926,4460
20,1286753,1913
20,460601,639
20,2713324,4146
20,2322599,3511
20,1346697,1905
20,678071,954
20,3753256,5096
20,915376,1276
20,849718,1276
20,2367408,3498
20,1980165,2869
20,2418030,3511
20,640587,958
20,1272559,1909
20,663821,954
20,2572067,3826
20,1542516,2239
20,1286159,1913
20,628905,957
20,486877,638
20,4973312,7319
20,664334,963
20,476518,638
20,1033983,1595
20,1048295,1594
20,958618,1274
20,930253,1276
20,6254855,8263
20,8121132,11442
20,653789,963
20,641267,958
20,883768,1276
20,626306,960
20,504558,641
20,2332727,3496
20,1112207,1598
20,4520629,6670
20,676730,962
20,938395,1275
20,666842,954
20,461999,639
20,701046,958
20,1141737,1598
20,1662812,2235
20,452983,638
20,681644,956
20,915530,1278
20,1128400,1598
20,855600,1278
20,1151664,1590
20,465680,639
20,270019,323
20,692939,959
20,1297635,1917
20,6777720,8896
20,1801026,2542
20,1733227,2233
20,703538,959
20,252493,323
20,1109054,1588
20,4437223,6363
20,1189206,1591
20,2747731,4142
20,262694,323
20,640637,957
20,945594,1274
20,905063,1273
20,605161,957
20,1857767,2543
20,866811,1272
20,2546423,3824
20,890452,1272
20,482082,638
20,948786,1274
20,470241,642
20,647293,958
20,2105924,2860
20,631944,958
20,2306325,3510
20,2185595,3174
20,2462407,3824
20,1677365,2221
20,640888,959
20,877282,1274
20,448926,638
20,444868,638
20,1247742,1911
20,2572817,3810
20,452453,638
20,3692410,5091
20,1592232,2237
20,455985,639
20,687313,959
20,454888,639
20,1288639,1912
20,463766,639
20,430861,639
20,259957,323
20,607594,959
20,881763,1275
20,1090808,1602
20,1169599,1918
20,480616,640
20,1051569,1590
20,249199,323
20,624763,958
20,485966,639
20,240204,323
20,1235127,1918
20,932208,1273
20,463379,642
20,591152,958
20,1226909,1911
20,890874,1275
20,618237,961
20,609698,958
20,643482,955
20,601781,954
20,2785927,4138
20,469764,642
20,1243850,1917
20,630475,957
20,2268200,3497
20,898565,1275
20,2013776,3186
20,588125,958
20,1812956,2540
20,457013,638
20,3246938,4453
20,448182,639
20,428662,639
20,427995,639
20,1578653,2231
20,1037052,1595
20,1067518,1593
20,3605942,4774
20,2169633,3177
20,2445795,3822
20,2535260,4135
20,460784,639
20,251858,323
20,420690,639
20,588123,956
20,1079210,1595
20,2057249,3183
20,1018983,1595
20,943469,1275
20,433559,638
20,442899,639
20,619629,956
20,581901,956
20,435385,639
20,1996011,2859
20,1598844,2230
20,1504980,2230
20,579976,957
20,623415,956
20,438864,639
20,1835886,2543
20,3160941,4452
20,1065697,1599
20,2789674,4123
20,642786,954
20,917930,1276
20,4454260,6678
20,3696796,5404
20,6392378,8580
20,3840048,5413
20,878232,1276
20,1340083,1906
20,661028,956
20,4352844,6366
20,2095817,3183
20,2501463,3809
20,659370,958
20,1817156,2551
20,595090,958
20,1293523,1912
20,3059986,4135
20,4810561,7302
20,7698983,10810
20,937453,1275
20,605064,963
20,893834,1280
20,2703254,3806
20,908792,1276
20,584588,958
20,620553,957
20,859175,1275
20,848392,1275
20,1592110,2231
20,500103,640
20,285801,322
20,595378,958
20,878324,1275
20,590304,958
20,1040541,1595
20,606772,958
20,506995,641
20,648887,959
20,258680,322
20,580065,958
20,1036957,1595
20,842750,1277
20,452675,644
20,594540,958
20,621277,956
20,596260,958
20,590698,958
20,1069802,1595
20,861584,1276
20,611938,956
20,692113,959
20,250215,322
20,898304,1275
20,961313,1276
20,596597,958
20,964226,1276
20,486813,640
20,5424742,7941
20,464083,638
20,1144461,1589
20,3670553,5091
20,6793970,9218
20,466191,638
20,4266566,6041
20,951469,1273
20,1135532,1591
20,1125326,1588
20,1298203,1904
20,6584075,8580
20,5149807,7636
20,676138,955
20,1872632,2552
20,644169,957
20,237341,322
20,4364825,6354
20,883461,1274
20,6276777,8269
20,1223683,1922
20,1973283,2235
20,1978596,2875
20,1715825,2553
20,1079559,1588
20,942984,1275
20,462096,643
20,607306,957
20,2591684,3823
20,3778494,5416
20,1113681,1590
20,2519571,3820
20,270475,322
20,2133261,3193
20,1287370,1904
20,1178765,1904
20,6336281,8268
20,1723723,2228
20,952925,1270
20,2166319,3186
20,1268665,1908
20,2232967,3500
20,866884,1278
20,506516,638
20,995953,1277
20,5502282,8260
20,1759406,2557
20,2117279,3187
20,2619940,3820
20,258105,322
20,473912,638
20,667696,954
20,948740,1278
20,4261506,6051
20,7311880,10173
20,1297112,1914
20,2149049,3181
20,967295,1275
20,927595,1273
20,858872,1273
20,1877965,2548
20,3939989,5406
20,906404,1273
20,488045,638
20,5050470,7625
20,1293949,1904
20,859033,1275
20,487440,641
20,3075825,4125
20,1980413,2863
20,957368,1280
20,3424599,4766
20,675301,956
20,2537169,3815
20,696697,958
20,7941502,11118
20,468940,638
20,4565782,6673
20,512921,643
20,6939403,9523
20,266862,322
20,458594,638
20,445127,638
20,1679003,2227
20,628025,956
20,1672515,2237
20,1562505,2238
20,686399,959
20,4719117,6991
20,965328,1273
20,1997328,2866
20,7091219,9542
20,939244,1275
20,951050,1270
20,2430824,3500
20,1858552,2551
20,891195,1273
20,456298,643
20,2171544,3187
20,2370890,3504
20,1663580,2233
20,2068161,2859
20,499297,640
20,1949896,2868
20,471127,638
20,597788,957
20,3853420,5406
20,3627678,5096
20,475791,638
20,456466,638
20,1964435,2865
20,1122219,1588
20,1223894,1918
20,459068,638
20,4009271,5722
20,2192885,3172
20,607239,955
20,675088,956
20,469145,638
20,618494,956
20,1141131,1596
20,1185490,1589
20,4774865,7003
20,2487568,3819
20,266940,323
20,252882,322
20,456763,638
20,652949,956
20,2301281,3500
20,1555761,2220
20,5219981,7938
20,1329395,1906
20,10271709,15244
20,258191,322
20,244971,323
20,940769,1275
20,2336261,3502
20,444103,643
20,1597659,2230
20,6209222,8260
20,516871,643
20,2140002,3177
20,1813927,2552
20,3656906,5085
20,472627,638
20,1348493,1906
20,472096,640
20,4996593,7310
20,472676,638
20,651958,958
20,4060465,5722
20,3956743,5724
20,506550,642
20,935558,1271
20,1153129,1590
20,648500,957
20,491853,638
20,652085,959
20,1681845,2233
20,2603157,4138
20,952439,1273
20,467071,638
20,276012,322
20,938684,1271
20,3667824,5083
20,689582,954
20,1841277,2548
20,1105978,1588
20,3071502,4135
20,1264030,1904
20,1765304,2222
20,659248,959
20,632718,959
20,603271,959
20,2587042,3816
20,3340992,4767
20,646892,955
20,2517778,3824
20,1722601,2226
20,665912,959
20,949183,1271
20,3478998,4773
20,270906,323
20,2172508,3192
20,261260,323
20,1817743,2551
20,2275914,3500
20,1181440,1913
20,623548,957
20,1162769,1592
20,907844,1273
20,893169,1271
20,3279418,4452
20,620580,955
20,520105,638
20,262576,322
20,480604,640
20,663979,959
20,3435848,4766
20,4316402,6367
20,509804,638
20,952527,1273
20,4909038,7322
20,640799,957
20,268646,323
20,617357,957
20,513595,638
20,440423,638
20,517934,638
20,448968,638
20,647762,955
20,629642,957
20,2421513,3505
20,1235440,1904
20,956340,1273
20,1062572,1591
20,1258694,1904
20,1116141,1593
20,635805,957
20,681484,959
20,5494564,7942
20,260262,323
20,695343,959
20,613518,961
20,2514925,3807
20,1832030,2544
20,904247,1278
20,1799105,2542
20,979127,1272
20,2369032,3507
20,275878,323
20,453964,640
20,650847,955
20,1156353,1591
20,1105415,1593
20,659502,959
20,452460,642
20,605824,959
20,495289,640
20,1250387,1910
20,2587197,3811
20,477473,640
20,662004,959
20,939630,1276
20,945667,1270
20,951906,1274
20,1252575,1904
20,1876311,2541
20,1067179,1594
20,460206,638
20,2220328,3191
20,1148725,1590
20,503611,642
20,2322918,3498
20,1107045,1591
20,1594375,2221
20,1538147,2221
20,3203375,4447
20,3716400,5408
20,952751,1276
20,921970,1277
20,1082766,1590
20,1862119,2549
20,2243539,3502
20,1519116,2226
20,664314,959
20,2245113,3192
20,1912671,2538
20,1814805,2543
20,4777636,6982
20,1940265,2862
20,1327844,1907
20,659456,957
20,978869,1274
20,1271388,1908
20,462940,640
20,644192,955
20,921177,1273
20,3457875,4774
20,266140,322
20,664703,955
20,1093992,1592
20,2533297,3824
20,504924,642
20,1131654,1590
20,1772337,2546
20,468635,638
20,3767139,5092
20,500338,638
20,1051000,1595
20,2333001,3506
20,258287,323
20,1295182,1907
20,4559649,6675
20,440602,640
20,7001411,9536
20,472118,638
20,1097302,1603
20,3653650,5093
20,2427328,3488
20,3520949,5077
20,2318814,3502
20,1285831,1905
20,1233806,1906
20,704302,956
20,6947465,9528
20,3428713,4759
20,2248424,3184
20,1328846,1904
20,936521,1279
20,5355189,7949
20,491367,643
20,2002581,2866
20,2532365,3826
20,6711824,9213
20,1726379,2226
20,1862963,2557
20,4270296,6043
20,4486797,6678
20,536826,641
20,4468595,6359
20,1304015,1905
20,990673,1276
20,1181820,1591
20,1083961,1590
20,1077853,1589
20,2621921,3830
20,524822,638
20,980206,1271
20,7015701,9523
20,3552742,4775
20,484540,638
20,1704329,2237
20,509919,642
20,707457,955
20,1864241,2537
20,477990,638
20,504950,640
20,477761,638
20,1371214,1904
20,2668246,4124
20,4613860,6678
20,1409719,1907
20,502653,640
20,655611,961
20,2099622,2870
20,1868689,2545
20,3634264,5094
20,2178057,3182
20,2186941,3184
20,1889663,2546
20,966717,1272
20,4256688,6043
20,982293,1272
20,1299849,1915
20,931418,1272
20,642710,956
20,883674,1272
20,445229,638
20,1314097,1909
20,648259,957
20,906308,1277
20,2166996,3182
20,3788974,5414
20,3777704,5091
20,2036775,2862
20,1186302,1594
20,2187367,3181
20,626403,960
20,4677240,6998
20,2353032,3502
20,4951598,7314
20,4050950,5721
20,1247296,1913
20,1137278,1594
20,1111071,1595
20,627303,959
20,4696138,6691
20,2455354,3822
20,915418,1272
20,1145713,1589
20,3346838,4455
20,4806217,7000
20,973866,1274
20,4068965,5728
20,2753002,4144
20,2393471,3509
20,3036680,4135
20,692943,956
20,599211,956
20,1123831,1600
20,3948988,5405
20,3277631,4448
20,2439461,3816
20,4058037,5729
20,3330156,4456
20,1830980,2540
20,891605,1273
20,2165752,3186
20,507274,639
20,681923,956
20,622676,956
20,2390438,3498
20,1108085,1590
20,4106553,5724
