VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
25,241994,322
25,273127,321
25,257421,321
25,260446,321
25,263574,320
25,260545,322
25,258634,321
25,256515,319
25,241613,322
25,231040,322
25,276974,320
25,236681,322
25,250729,321
25,261944,320
25,258858,322
25,256333,322
25,252880,320
25,251688,322
25,278181,320
25,231729,320
25,261719,321
25,230029,321
25,273725,319
25,274374,320
25,242602,320
25,264436,322
25,266643,322
25,263308,320
25,267471,321
25,255436,322
25,273676,320
25,237543,322
25,237670,320
25,262995,321
25,268972,321
25,238935,320
25,256232,321
25,230735,321
25,239386,321
25,227459,321
25,247242,322
25,249317,320
25,278067,321
25,245054,322
25,258879,321
25,251605,321
25,253229,321
25,252754,321
25,249642,320
25,248143,320
25,239362,320
25,251475,320
25,233776,322
25,224245,322
25,244915,322
25,284140,319
25,250428,319
25,234163,320
25,236126,322
25,246049,322
25,247651,322
25,238147,320
25,248133,321
25,262417,320
25,249504,319
25,234734,321
25,240898,322
25,248056,320
25,259565,321
25,263444,321
25,251407,321
25,251242,321
25,238097,321
25,234625,321
25,237948,322
25,249020,320
25,262030,319
25,240502,320
25,259438,320
25,254244,322
25,252766,321
25,239560,320
25,239133,320
25,262375,320
25,239203,320
25,239322,321
25,253135,322
25,249667,320
25,273506,321
25,266072,320
25,224317,320
25,238049,322
25,261010,321
25,224205,321
25,245442,322
25,243708,320
25,246492,319
25,251065,321
25,236443,322
25,269531,319
25,267547,322
25,250248,321
25,261912,319
25,260657,320
25,260111,320
25,237958,321
25,255954,321
25,263971,322
25,258049,321
25,248654,320
25,247313,320
25,256010,322
25,251886,320
25,230867,322
25,255651,319
25,239223,322
25,241254,322
25,263612,320
25,228487,320
25,226096,320
25,262092,321
25,246898,320
25,227718,320
25,248465,322
25,273022,320
25,258394,321
25,257882,321
25,259530,319
25,275234,322
25,230781,322
25,248008,320
25,260436,320
25,230529,320
25,273251,321
25,245204,321
25,243724,322
25,260773,320
25,271391,321
25,258839,321
25,246316,322
25,252074,320
25,268702,321
25,273706,322
25,264077,320
25,257333,321
25,249917,321
25,269935,320
25,258239,320
25,250935,321
25,270609,321
25,237321,321
25,261336,321
25,258941,319
25,262443,320
25,232782,320
25,248812,322
25,264789,320
25,237149,320
25,224798,320
25,256653,320
25,265938,319
25,274618,321
25,257257,319
25,257964,320
25,262602,320
25,243231,320
25,226254,320
25,261984,321
25,259404,320
25,259384,320
25,245816,321
25,224105,320
25,224604,321
25,262776,322
25,270524,322
25,239199,320
25,253758,320
25,254857,321
25,248832,320
25,235181,320
25,282156,322
25,258694,320
25,237459,322
25,242078,322
25,255362,321
25,239322,320
25,244381,321
25,242691,321
25,233462,321
25,242002,320
25,245876,322
25,237326,322
25,227934,320
25,232088,322
25,251184,320
25,250637,320
25,244047,322
25,239241,322
25,266982,320
25,243863,319
25,238804,322
25,262187,320
25,255661,321
25,237016,321
25,252323,321
25,233343,321
25,259097,321
25,240628,322
25,259881,319
25,250699,320
25,265570,322
25,235304,322
25,251499,320
25,236531,321
25,255579,321
25,252186,322
25,231248,321
25,237042,320
25,236962,322
25,256844,322
25,242634,322
25,259889,321
25,242469,322
25,252714,321
25,241553,320
25,247353,322
25,237330,320
25,260571,321
25,239466,321
25,251587,322
25,258358,321
25,239801,321
25,226916,321
25,265487,319
25,249825,320
25,239716,320
25,253504,321
25,240092,320
25,230576,321
25,253002,322
25,243662,322
25,251978,322
25,241419,320
25,248654,320
25,241591,321
25,243436,321
25,240131,320
25,264085,322
25,260429,321
25,235234,321
25,242732,322
25,252888,322
25,230396,321
25,260709,320
25,267595,319
25,251900,320
25,258172,321
25,245278,322
25,273321,321
25,248781,320
25,249137,322
25,259502,321
25,228018,321
25,247984,319
25,260747,319
25,247946,320
25,252736,321
25,264518,321
25,269725,321
25,258347,320
25,259502,320
25,263714,322
25,264111,322
25,263823,321
25,262353,319
25,260367,320
25,257179,321
25,240649,322
25,238788,321
25,242126,322
25,271471,320
25,234353,322
25,253289,320
25,232960,320
25,261200,322
25,238583,320
25,260438,320
25,232932,320
25,237687,320
25,238783,322
25,261813,322
25,258614,320
25,269328,319
25,262702,320
25,235993,321
25,260571,320
25,281038,321
25,225558,320
25,260583,319
25,254100,320
25,268141,321
25,272512,320
25,240055,322
25,238887,320
25,261046,321
25,252228,322
25,256355,320
25,253680,320
25,264536,321
25,241503,320
25,250356,322
25,238055,321
25,251880,321
25,270147,321
25,228778,321
25,247361,320
25,240779,321
25,274243,319
25,270494,320
25,259179,321
25,241509,320
25,268087,319
25,267429,319
25,244115,321
25,243171,320
25,277192,320
25,240689,322
25,262445,321
25,239700,320
25,274125,319
25,242205,320
25,246926,322
25,238221,321
25,260905,320
25,274819,321
25,243734,321
25,260892,319
25,248279,320
25,240264,320
25,251415,319
25,237907,321
25,247608,320
25,234951,319
25,237321,322
25,250873,320
25,259147,319
25,282086,321
25,238921,322
25,243313,319
25,239116,321
25,246342,321
25,244963,321
25,234093,322
25,257245,321
25,272836,319
25,252237,320
25,256269,319
25,244570,320
25,264741,320
25,237181,320
25,246645,322
25,227358,320
25,254769,320
25,253422,319
25,250826,321
25,244993,321
25,260028,320
25,264013,320
25,246257,321
25,257640,322
25,258939,320
25,251749,320
25,239571,320
25,268977,320
25,246170,322
25,266268,321
25,243929,320
25,261484,319
25,253927,321
25,237509,320
25,237026,322
25,243704,322
25,250993,320
25,225759,320
25,237587,320
25,249512,320
25,238403,322
25,262748,319
25,237101,322
25,264534,320
25,229879,320
25,257373,321
25,239699,322
25,223954,322
25,263768,319
25,266571,322
25,261541,321
25,265737,319
25,232892,321
25,250534,322
25,243277,322
25,245203,321
25,262313,319
25,248337,322
25,241529,322
25,263847,320
25,246785,322
25,255787,322
25,250121,321
25,250308,319
25,251519,320
25,276359,320
25,263570,321
25,259768,321
25,234668,321
25,271357,320
25,256367,319
25,237960,320
25,233452,321
25,252677,322
25,251837,319
25,239741,322
25,248890,322
25,255009,321
25,243527,320
25,259432,320
25,268755,319
25,251966,320
25,253143,321
25,257106,319
25,254009,320
25,252696,319
25,254121,320
25,256730,320
25,251633,322
25,238612,321
25,236446,321
25,262140,321
25,226986,321
25,251890,320
25,250591,322
25,263513,319
25,232832,321
25,229185,322
25,258106,319
25,258050,321
25,259554,319
25,245368,322
25,247345,321
25,261621,321
25,272826,321
25,235138,322
25,269941,320
25,252653,319
25,245576,319
25,241509,322
25,273807,320
25,260994,321
25,230911,322
25,259728,320
25,270745,320
25,231160,320
25,254417,320
25,239055,321
25,261104,321
25,229098,321
25,258038,320
25,236968,321
25,259861,320
25,248203,321
25,227587,321
25,258319,319
25,226025,319
25,241629,321
25,257293,322
25,246050,319
25,228624,319
25,235993,319
25,252403,321
25,252447,321
25,247000,319
25,236525,319
25,227375,319
25,246585,321
25,233067,321
25,267802,321
25,241342,321
25,229929,321
25,243035,320
25,280549,320
25,253556,321
25,248975,321
25,254438,321
25,251812,321
25,225362,321
25,242344,321
25,253261,319
25,275653,320
25,237491,320
25,236793,322
25,245877,322
25,261240,321
25,249258,321
25,238309,320
25,238501,322
25,252326,322
25,269939,320
25,234850,321
25,235960,322
25,272073,319
25,252824,321
25,251743,321
25,234690,321
25,254510,322
25,247050,322
25,232475,322
25,237373,322
25,247758,320
25,251743,322
25,243237,320
25,246955,321
25,245474,320
25,240637,321
25,234775,320
25,232557,322
25,246842,322
25,256412,320
25,238295,320
25,252126,322
25,226623,320
25,248127,321
25,239338,321
25,239117,320
25,235913,320
25,250982,322
25,223614,322
25,240609,320
25,241609,321
25,239005,321
25,232742,322
25,241224,322
25,238111,321
25,239524,322
25,237692,322
25,236901,321
25,233171,322
25,266405,320
25,227363,320
25,228676,322
25,226535,322
25,279424,320
25,230362,322
25,226425,322
25,235436,322
25,260468,320
25,258504,320
25,237136,321
25,235994,321
25,240296,322
25,254980,322
25,247067,320
25,235994,322
25,227249,320
25,244368,322
25,224815,322
25,225328,322
25,238819,320
25,236421,320
25,232242,322
25,272573,322
25,225693,322
25,254939,321
25,250265,321
25,236100,320
25,236627,321
25,251230,321
25,224634,321
25,246818,320
25,226049,321
25,237034,320
25,227732,321
25,258522,321
25,239694,321
25,262178,321
25,234341,322
25,245125,320
25,224427,320
25,248798,320
25,231525,320
25,250045,321
25,244227,321
25,252016,322
25,235828,321
25,262078,319
25,243957,321
25,248964,321
25,250370,320
25,240677,322
25,236479,322
25,246386,322
25,241253,322
25,252728,320
25,256134,320
25,240994,321
25,253355,322
25,246972,320
25,243356,322
25,239087,322
25,271378,320
25,236601,322
25,246553,320
25,254039,321
25,259960,321
25,239320,322
25,261677,319
25,248066,320
25,238770,320
25,243393,322
25,247337,321
25,238644,320
25,251036,320
25,247501,322
25,250130,320
25,238390,322
25,246308,320
25,243873,322
25,251435,321
25,239099,321
25,245999,322
25,228096,321
25,250095,320
25,236805,321
25,260296,322
25,229141,321
25,258619,320
25,254925,320
25,259352,321
25,244951,321
25,238706,321
25,254400,321
25,263610,320
25,245586,322
25,245587,321
25,260284,321
25,252731,321
25,252982,321
25,244015,322
25,255332,320
25,237237,322
25,272044,319
25,242967,320
25,239294,322
25,238700,321
25,248933,322
25,247447,320
25,239444,322
25,271567,320
25,242120,320
25,253435,320
25,230368,320
25,235484,321
25,234290,321
25,269807,320
25,237584,321
25,238969,322
25,255889,322
25,237180,321
25,261172,319
25,257377,320
25,262919,321
25,226655,321
25,245803,320
25,264426,321
25,270318,320
25,243117,320
25,235617,321
25,239363,321
25,270086,320
25,250777,320
25,252695,320
25,237245,321
25,257788,322
25,254083,320
25,246679,322
25,237443,322
25,250972,320
25,299799,320
25,258778,320
25,250528,321
25,259508,319
25,262625,320
25,246315,322
25,240330,320
25,224594,320
25,256707,320
25,238053,321
25,264793,321
25,247782,320
25,263706,321
25,238955,322
25,236288,320
25,260937,320
25,251110,322
25,258129,320
25,249594,320
25,239787,322
25,234358,322
25,237283,321
25,241914,322
25,246559,320
25,250410,321
25,253558,320
25,239462,322
25,237931,321
25,261084,321
25,226996,321
25,263718,320
25,238484,320
25,262433,320
25,239919,321
25,235364,322
25,264472,320
25,259975,320
25,243580,319
25,248099,320
25,256050,320
25,279021,321
25,255863,320
25,254103,321
25,246986,321
25,266645,320
25,242621,321
25,240169,322
25,241974,320
25,249554,322
25,246134,321
25,235043,321
25,239288,320
25,251828,320
25,275522,320
25,245954,322
25,238928,319
25,239378,321
25,247465,320
25,248528,322
25,244372,319
25,226164,320
25,236802,320
25,260851,322
25,240583,320
25,247772,320
25,265727,321
25,240083,321
25,236637,322
25,233742,321
25,241707,322
25,244059,321
25,226876,322
25,225997,322
25,248390,321
25,242137,321
25,238652,320
25,240324,322
25,244584,322
25,257668,320
25,263084,319
25,234551,322
25,254153,321
25,262589,321
25,229799,322
25,245551,321
25,252535,322
25,257308,321
25,225935,321
25,264506,320
25,238811,320
25,247834,321
25,225957,321
25,257366,320
25,230340,320
25,260797,322
25,236831,320
25,240701,321
25,247846,322
25,283606,321
25,271277,320
25,230871,320
25,231776,320
25,252669,321
25,246930,322
25,262826,321
25,239205,322
25,237136,322
25,224295,322
25,245813,322
25,226230,322
25,254865,322
25,253955,320
25,257255,321
25,249349,322
25,265924,321
25,237619,322
25,226128,322
25,242633,322
25,236086,322
25,247328,322
25,225831,322
25,233359,322
25,281902,319
25,261976,321
25,230904,322
25,239755,321
25,240444,320
25,246800,322
25,266327,319
25,258427,321
25,230001,321
25,273672,321
25,244129,321
25,236016,322
25,244171,319
25,276329,319
25,268646,320
25,246278,321
25,235783,322
25,265976,321
25,242950,322
25,253736,321
25,246782,320
25,260146,320
25,243981,320
25,237996,320
25,251110,320
25,262814,322
25,248747,319
25,250260,321
25,239843,322
25,264081,321
25,243463,320
25,235689,321
25,248207,319
25,263780,321
25,263091,322
25,243391,320
25,242204,322
25,250140,321
25,245929,320
25,245804,321
25,238646,320
25,255939,320
25,221846,320
25,219748,320
25,240971,320
25,246565,320
25,235976,321
25,237443,320
25,241735,320
25,223133,320
25,234243,320
25,243369,321
25,234735,322
25,223686,322
25,249745,321
25,238310,320
25,223195,320
25,221886,320
25,244016,322
25,226198,320
25,239528,321
25,246735,321
25,239933,320
25,223259,320
25,228991,321
25,236509,321
25,252828,322
25,245097,320
25,244424,320
25,238397,321
25,254480,320
25,266794,322
25,243347,322
25,251425,321
25,285537,320
25,254251,320
25,247848,321
25,253403,320
25,261174,320
25,251910,320
25,241869,320
25,231613,322
25,251888,320
25,239759,322
25,264736,320
25,244186,321
25,243911,321
25,253636,320
25,252983,320
25,237622,320
25,262030,321
25,250160,321
25,256339,321
25,253088,319
25,234348,321
25,250154,321
25,243027,322
25,253965,319
25,253551,320
25,247124,320
25,239650,322
25,248529,322
25,249699,321
25,249119,321
25,240055,321
25,249029,320
25,253722,319
25,258736,319
25,225453,319
25,252189,322
25,248138,320
25,272457,320
25,242407,322
25,270151,321
25,234285,321
25,249705,322
25,240682,320
25,242519,321
25,242065,320
25,241311,320
25,255009,320
25,241553,320
25,239044,320
25,252220,320
25,262161,319
25,250394,319
25,239329,321
25,265170,320
25,226449,321
25,227176,321
25,246300,321
25,276433,321
25,252369,321
25,265474,320
25,243349,321
25,248111,319
25,253039,320
25,268684,320
25,248813,321
25,240294,321
25,265968,320
25,236786,320
25,238325,320
25,236846,320
25,250988,321
25,254295,322
25,234365,321
25,245144,321
25,280976,321
25,238979,320
25,260623,321
25,244379,322
25,286926,320
25,256996,320
25,234877,320
25,246061,322
25,277221,320
25,237475,320
25,251717,321
25,242166,322
25,274175,319
25,266720,321
25,255658,321
25,235703,321
25,263500,320
25,240117,320
25,263462,320
25,233923,321
25,259769,322
25,242116,322
25,238025,320
25,255130,320
25,253211,322
25,231004,320
25,260645,320
25,241525,322
25,256102,321
25,256988,322
25,242674,320
25,263889,321
25,252593,321
25,255651,322
25,226856,322
25,237495,322
25,242258,322
25,266551,321
25,235843,320
25,275306,320
25,239631,322
25,259106,320
25,274983,322
25,244349,322
25,227204,322
25,254410,321
25,243418,322
25,234679,321
25,224355,321
25,253480,322
25,247044,320
25,238600,320
25,255911,322
25,256162,321
25,253832,319
25,248858,320
25,238831,320
25,279841,320
25,251037,320
25,246471,322
25,245294,321
25,257697,321
25,236719,320
25,268556,320
25,251093,319
25,246987,320
25,240026,322
25,241842,320
25,253426,320
25,251489,320
25,239321,320
25,236535,322
25,252284,320
25,250441,322
25,255037,321
25,246982,321
25,247016,320
25,259230,322
25,265780,319
25,239366,320
25,251489,320
25,259711,320
25,251723,321
25,245048,322
25,241140,321
25,239276,320
25,246539,320
25,255370,322
25,250627,319
25,249103,320
25,252109,322
25,268407,320
25,241144,322
25,252684,321
25,239021,322
25,240234,320
25,242130,320
25,226013,320
25,234889,320
25,235979,321
25,223616,321
25,241856,320
25,265733,322
25,260785,322
25,236725,320
25,252513,319
25,261521,321
25,237489,320
25,225542,320
25,255082,320
25,246996,320
25,234025,321
25,235615,322
25,244055,320
25,242950,322
25,255340,320
25,221871,320
25,233145,321
25,226791,320
25,248494,320
25,235548,320
25,258798,322
25,234751,320
25,274112,321
25,235849,322
25,233804,322
25,257587,321
25,252369,321
25,239648,322
25,253931,320
25,224997,320
25,250166,320
25,224600,320
25,253357,322
25,237810,322
25,252385,320
25,251405,320
25,237948,322
25,234847,321
25,248546,320
25,231559,322
25,241104,320
25,224203,320
25,260841,320
25,238947,320
25,258030,319
25,253480,321
25,258141,321
25,237812,320
25,252940,320
25,247602,320
25,247758,321
25,263572,320
25,240003,322
25,246858,321
25,240417,320
25,250006,322
25,262315,320
25,250693,320
25,260190,322
25,273646,320
25,228201,322
25,223927,320
25,240095,322
25,258066,322
25,234230,320
25,238836,322
25,238528,320
25,255276,322
25,264023,320
25,240334,322
25,241142,322
25,255009,319
25,264333,322
25,236625,320
25,243297,321
25,260617,320
25,255167,322
25,243022,322
25,248951,319
25,249137,320
25,236623,320
25,239089,320
25,234592,321
25,258544,319
25,239271,321
25,233016,320
25,238311,322
25,279907,321
25,260540,320
25,234913,320
25,259378,320
25,256864,319
25,237969,322
25,247408,319
25,262295,321
25,254208,322
25,244091,320
25,260529,321
25,268420,320
25,241120,322
25,273865,321
25,256342,320
25,235821,322
25,241446,322
25,249630,322
25,266930,321
25,236938,322
25,262425,322
25,263315,320
25,261181,321
25,249919,322
25,253030,322
25,251589,322
25,258285,319
25,238425,321
25,252778,320
25,256549,320
25,263776,321
25,237299,322
25,247718,319
25,266350,320
25,241120,321
25,238640,321
25,248467,320
25,247983,322
25,234614,321
25,235959,320
25,245992,319
25,263545,320
25,271507,320
25,249265,320
25,261565,321
25,251471,320
25,254617,321
25,265140,319
25,238570,320
25,265825,322
25,248487,321
25,234049,322
25,250830,320
25,240944,320
25,268027,319
25,269534,320
25,230097,320
25,250262,321
25,256262,320
25,261657,321
25,242874,321
25,240073,320
25,249884,320
25,253153,319
25,234833,320
25,244534,320
25,283907,321
25,243796,321
25,252268,320
25,240152,321
25,245729,320
25,236452,321
25,235045,320
25,237874,322
25,254526,320
25,245580,320
25,252550,321
25,225665,321
25,264131,322
25,243742,321
25,237505,322
25,237351,320
25,268820,320
25,252895,320
25,236529,321
25,262168,321
25,262708,320
25,235422,322
25,258909,320
25,237995,321
25,259558,321
25,249300,320
25,258957,321
25,240226,320
25,269740,321
25,244873,320
25,236246,322
25,238528,322
25,234857,320
25,273223,321
25,245354,321
25,231755,321
25,240105,320
25,268688,321
25,255629,321
25,239065,320
25,237246,321
25,258125,321
25,262383,321
25,245807,322
25,237206,320
25,269091,322
25,258149,320
25,259871,321
25,253412,321
25,240004,321
25,243505,322
25,251364,320
25,242988,321
25,259426,321
25,246025,320
25,257944,319
25,246491,322
25,248859,322
25,250007,321
25,246529,320
25,226043,320
25,297351,320
25,242491,320
25,250410,321
25,238063,322
25,244327,320
25,262401,321
25,226490,320
25,249801,321
25,252469,322
25,251791,322
25,253912,320
25,224615,320
25,252965,321
25,251126,320
25,243789,322
25,242595,319
25,250109,320
25,254585,320
25,251288,321
25,225883,320
25,260835,320
25,261301,320
25,249642,321
25,239669,321
25,236369,322
25,252866,320
25,225678,320
25,250787,321
25,261222,320
25,252751,321
25,246725,319
25,247333,322
25,249392,320
25,235743,320
25,264897,321
25,238738,322
25,247117,321
25,261577,322
25,257556,320
25,269843,321
25,241119,321
25,253907,319
25,255631,319
25,241031,322
25,233868,319
25,249668,322
25,248195,322
25,258494,320
25,258273,320
25,264183,320
25,238070,321
25,252142,320
25,233415,320
25,252836,320
25,261950,320
25,236316,322
25,262167,320
25,246653,322
25,271248,321
25,246900,320
25,244724,320
25,241783,322
25,259420,319
25,242822,322
25,239050,322
25,237232,320
25,257704,319
25,224987,319
25,261982,321
25,259866,320
25,249777,319
25,253449,321
25,238189,322
25,266650,319
25,269609,320
25,251130,320
25,250010,319
25,269456,320
25,265066,320
25,252637,320
25,243768,319
25,244606,321
25,257100,321
25,250382,321
25,240705,321
25,246575,322
25,265222,320
25,250119,321
25,258827,321
25,239620,319
25,261948,319
25,247588,320
25,253374,321
25,259965,321
25,250403,322
25,225198,322
25,262271,320
25,250747,321
25,267635,320
25,267802,321
25,256018,320
25,245153,322
25,236867,322
25,240236,322
25,255251,322
25,267520,319
25,250188,319
25,238257,319
25,252888,322
25,235865,321
25,248810,322
25,268081,321
25,265170,319
25,257576,319
25,253987,321
25,263070,321
25,243576,321
25,242124,322
25,253415,320
25,250963,322
25,240821,319
25,254454,322
25,255350,319
25,267443,321
25,249630,320
25,239440,319
25,251690,322
25,272323,320
25,261662,320
25,237132,321
25,259816,319
25,261730,322
25,259915,319
25,249670,321
25,233583,321
25,264319,320
25,241357,321
25,248838,320
25,247196,320
25,252835,321
25,275870,321
25,252335,321
25,225785,321
25,239727,321
25,269273,320
25,239215,321
25,256581,319
25,262214,320
25,268127,322
25,237956,321
25,259750,319
25,236295,320
25,262213,320
25,246033,319
25,281112,320
25,245959,320
25,256731,320
25,253721,320
25,241543,320
25,239806,322
25,281016,320
25,261928,321
25,247978,320
25,262435,321
25,256800,320
25,259452,320
25,251859,320
25,242505,321
25,255457,319
25,240277,320
25,243529,322
25,257977,320
25,251940,322
25,265737,319
25,239628,320
25,237892,321
25,264972,322
25,248857,320
25,245600,319
25,254913,321
25,245777,320
25,256262,319
25,250567,320
25,265403,319
25,260514,321
25,240142,321
25,239274,322
25,246401,321
25,260139,319
25,272648,320
25,253355,321
25,255206,322
25,252666,322
25,267172,320
25,247314,321
25,244198,320
25,255777,319
25,270214,320
25,258616,319
25,244214,321
25,251557,320
25,265188,321
25,250953,322
25,233698,322
25,253143,322
25,268675,319
25,228047,319
25,246761,319
25,251172,321
25,275886,320
25,228111,320
25,248335,320
25,244378,319
25,266230,322
25,239364,321
25,243321,320
25,260641,321
25,250154,320
25,237190,322
25,240368,319
25,241009,322
25,269194,319
25,232212,322
25,225737,322
25,262609,320
25,247784,320
25,261259,320
25,253187,320
25,235560,321
25,244779,319
25,259775,321
25,257465,321
25,261212,319
25,246292,322
25,252083,322
25,234600,320
25,255904,320
25,259350,319
25,261104,322
25,229454,322
25,238023,322
25,252718,320
25,271242,321
25,252491,320
25,256812,319
25,244404,321
25,245675,320
25,225703,321
25,249739,320
25,252830,321
25,260675,321
25,223507,321
25,239865,322
25,245833,320
25,260506,319
25,248411,320
25,233848,322
25,264253,321
25,273018,319
25,240270,319
25,244759,319
25,255781,322
25,248925,322
25,249037,320
25,248209,321
25,250781,321
25,261210,322
25,248333,320
25,261272,321
25,265597,319
25,247624,321
25,256122,321
25,249737,320
25,235558,321
25,249319,320
25,260959,320
25,264566,319
25,260958,319
25,254073,319
25,279957,319
25,237302,321
25,257818,322
25,260222,321
25,259053,320
25,246254,322
25,251062,320
25,229053,322
25,255829,321
25,251515,321
25,239088,320
25,249502,320
25,255889,322
25,261806,321
25,231035,321
25,236864,320
25,252792,320
25,237108,322
25,256191,320
25,246525,320
25,247557,320
25,237085,322
25,241966,320
25,226826,320
25,263823,320
25,264831,321
25,239171,321
25,245759,320
25,250609,319
25,259035,322
25,244486,319
25,259247,319
25,263444,322
25,267293,321
25,252910,321
25,240390,320
25,244161,321
25,262407,320
25,245538,320
25,258793,320
25,247860,321
25,250594,320
25,237171,322
25,240103,321
25,242437,322
25,252253,322
25,243710,319
25,234618,321
25,232778,322
25,249819,322
25,236337,320
25,242619,321
25,239103,322
25,277578,321
25,250795,322
25,241426,320
25,243421,321
25,253442,321
25,249398,321
25,248937,321
25,252377,320
25,254989,322
25,240583,320
25,252311,319
25,240132,322
25,251027,321
25,254259,322
25,241106,321
25,257403,321
25,250442,321
25,252578,319
25,240406,321
25,260063,320
25,238609,321
25,275999,321
25,254343,320
25,244959,321
25,241039,322
25,251800,322
25,234971,322
25,245200,320
25,227243,322
25,273572,321
25,254602,322
25,226611,322
25,265386,319
25,264235,320
25,247782,320
25,262120,321
25,243219,322
25,260540,320
25,264395,320
25,239994,321
25,271006,320
25,250926,320
25,251382,319
25,235552,322
25,241226,320
25,252792,320
25,245262,321
25,243269,320
25,234785,322
25,249855,320
25,265056,320
25,251806,322
25,242535,322
25,263361,319
25,275797,320
25,247908,322
25,238832,320
25,264167,321
25,239323,321
25,236587,322
25,243271,322
25,262622,321
25,261551,319
25,236066,322
25,260860,322
25,263351,320
25,238666,322
25,255781,321
25,261750,319
25,255501,322
25,272968,321
25,235914,321
25,240166,320
25,225131,320
25,275396,320
25,254353,320
25,240252,320
25,239817,320
25,277106,320
25,255875,321
25,256453,320
25,237963,320
25,266461,322
25,239689,321
25,238628,320
25,242427,321
25,237860,321
25,254333,319
25,235604,321
25,258505,320
25,261899,321
25,234727,322
25,279662,321
25,236685,320
25,250879,322
25,239538,321
25,252073,319
25,243779,319
25,258716,321
25,237576,321
25,252129,321
25,238796,320
25,279670,320
25,225186,320
25,252120,320
25,235943,321
25,248335,320
25,270735,321
25,226134,321
25,227162,321
25,263626,322
25,251910,322
25,250697,321
25,249677,321
25,237971,321
25,246878,321
25,256393,321
25,241402,322
25,253487,322
25,257243,322
25,253281,321
25,247160,320
25,251096,321
25,264821,320
25,248395,322
25,239768,320
25,250689,322
25,273620,320
25,238367,322
25,240286,320
25,255384,320
25,265502,322
25,263307,320
25,246026,322
25,240376,321
25,249266,321
25,253261,321
25,227102,321
25,254035,320
25,247608,322
25,249609,322
25,239546,322
25,250360,321
25,254546,322
25,237719,320
25,238293,321
25,234969,322
25,266822,320
25,236829,322
25,249552,321
25,264903,321
25,251656,320
25,256045,321
25,262225,321
25,259871,320
25,242639,321
25,250049,320
25,245523,321
25,244383,320
25,233263,322
25,247459,321
25,240843,321
25,241491,322
25,250358,321
25,252066,321
25,236192,322
25,247148,319
25,237798,321
25,249534,322
25,264887,320
25,272137,320
25,235700,321
25,258003,321
25,263634,320
25,235269,322
25,255926,320
25,270408,320
25,238189,320
25,246721,320
25,240061,321
25,257242,320
25,235556,320
25,235899,322
25,252647,322
25,274641,319
25,231322,322
25,240533,321
25,224063,321
25,278468,320
25,260430,319
25,236797,321
25,253277,321
25,249059,320
25,270190,319
25,260170,321
25,227830,319
25,242768,322
25,264245,322
25,238119,320
25,243307,322
25,250627,320
25,263484,322
25,250605,319
25,257403,321
25,239063,320
25,270685,319
25,242702,321
25,251550,321
25,234273,321
25,256326,321
25,250793,321
25,242443,320
25,247676,321
25,280253,321
25,251317,320
25,254667,319
25,226385,319
25,254955,320
25,239813,322
25,240189,322
25,236210,322
25,261906,320
25,223726,322
25,236440,320
25,229920,322
25,276992,321
25,240581,322
25,239680,321
25,250383,321
25,271202,319
25,228858,321
25,258153,320
25,254003,321
25,252357,322
25,263755,319
25,253544,319
25,262616,321
25,245610,320
25,248991,322
25,233883,320
25,250607,321
25,251887,320
25,271743,320
25,265378,320
25,240658,321
25,233927,322
25,266529,319
25,265681,321
25,236254,322
25,252621,320
25,268199,321
25,238153,321
25,246352,319
25,253045,321
25,250735,322
25,258125,320
25,255278,320
25,226114,320
25,249818,320
25,234297,322
25,237866,320
25,224127,320
25,257925,320
25,240878,321
25,261106,320
25,225241,320
25,256808,320
25,238969,322
25,247959,320
25,252690,320
25,265256,319
25,257728,320
25,236823,320
25,249561,320
25,251094,320
25,246344,320
25,232828,320
25,257711,320
25,241126,322
25,243137,320
25,262476,321
25,253503,321
25,249408,321
25,255599,322
25,239065,320
25,234226,322
25,256102,321
25,250107,321
25,235282,322
25,252535,320
25,241541,320
25,266078,319
25,232046,322
25,250862,321
25,257459,319
25,250883,322
25,260258,321
25,249621,320
25,236260,322
25,249813,320
25,236290,322
25,244959,320
25,258686,321
25,257227,321
25,246890,319
25,258527,320
25,247443,321
25,249610,322
25,245961,320
25,255817,320
25,240526,322
25,249394,322
25,236368,322
25,238863,321
25,259757,321
25,255504,320
25,267493,321
25,237022,321
25,237986,322
25,264005,320
25,254582,322
25,251857,321
25,237651,321
25,241730,322
25,256555,320
25,276413,320
25,225251,320
25,259588,319
25,276339,321
25,239314,320
25,237583,322
25,236031,321
25,234955,321
25,239185,321
25,240607,321
25,265258,320
25,262427,321
25,263149,319
25,239065,321
25,234616,320
25,232237,320
25,237539,322
25,222687,322
25,261937,320
25,248013,322
25,237388,321
25,237046,322
25,249919,320
25,255398,319
25,237122,322
25,242076,322
25,241150,320
25,253927,320
25,255504,321
25,234618,322
25,240139,320
25,262051,322
25,229877,322
25,233377,320
25,229544,322
25,244219,322
25,227171,322
25,263448,320
25,255326,321
25,240902,321
25,254837,320
25,252792,322
25,237516,322
25,264873,320
25,263353,322
25,227207,322
25,235893,320
25,240478,322
25,256022,321
25,262898,321
25,253330,321
25,256653,320
25,260904,322
25,246723,320
25,240016,322
25,242863,322
25,268327,321
25,260654,321
25,256200,319
25,241130,322
25,274554,321
25,255168,321
25,267910,321
25,229905,321
25,253991,320
