VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
15,221474,320
15,221822,321
15,220877,321
15,225292,321
15,225380,321
15,222382,320
15,221046,320
15,224449,320
15,226331,321
15,223702,319
15,231902,321
15,220845,320
15,224708,320
15,223576,321
15,221316,322
15,225288,322
15,228708,320
15,228217,322
15,227844,321
15,224462,321
15,232551,321
15,222425,321
15,230983,320
15,222780,319
15,226045,321
15,225233,322
15,226842,321
15,222573,321
15,222084,322
15,223063,321
15,225065,321
15,229784,321
15,225003,320
15,229422,319
15,220953,319
15,228644,320
15,225470,319
15,221847,320
15,227756,321
15,221132,320
15,222818,320
15,225533,319
15,222792,319
15,224424,320
15,226932,320
15,224331,319
15,220206,319
15,226725,321
15,223625,320
15,224744,321
15,222937,322
15,229627,320
15,224600,319
15,223333,321
15,220352,319
15,220977,321
15,226464,319
15,227775,321
15,225248,320
15,225551,321
15,222228,322
15,225851,319
15,222229,320
15,222928,319
15,228317,320
15,227753,320
15,226116,321
15,226410,321
15,226335,321
15,223907,322
15,221837,321
15,222776,322
15,228317,320
15,224230,322
15,223154,322
15,224672,320
15,224999,321
15,223287,321
15,220981,321
15,228430,321
15,220324,320
15,220918,320
15,228702,320
15,225067,320
15,222658,322
15,225549,321
15,221066,320
15,221416,320
15,225446,320
15,227904,319
15,223270,320
15,224476,321
15,236691,322
15,225513,320
15,224728,321
15,220856,320
15,223456,322
15,221573,322
15,221956,320
15,233734,319
15,227706,322
15,223591,321
15,222459,320
15,223011,320
15,230494,320
15,225113,322
15,225708,320
15,222294,320
15,224981,321
15,222936,322
15,223429,321
15,224097,320
15,227661,322
15,227777,322
15,222682,321
15,226557,319
15,221288,319
15,222740,321
15,222207,319
15,223365,322
15,227499,320
15,225232,319
15,226729,320
15,225604,321
15,227234,321
15,224205,321
15,228325,322
15,225454,321
15,223802,320
15,227523,322
15,226934,321
15,233710,320
15,225883,321
15,229335,320
15,224201,321
15,222228,320
15,227764,321
15,226330,322
15,223513,320
15,222599,321
15,230737,319
15,221906,322
15,229863,322
15,224063,320
15,225791,321
15,224094,320
15,224411,320
15,226365,319
15,224941,320
15,222716,320
15,226633,320
15,224764,322
15,219323,320
15,230454,320
15,237082,322
15,224236,319
15,222290,321
15,224484,321
15,224933,322
15,225998,321
15,230999,320
15,223201,320
15,227633,321
15,229327,321
15,222140,321
15,223890,322
15,222299,321
15,226854,320
15,221349,319
15,223999,321
15,224087,319
15,222242,320
15,225831,320
15,225845,322
15,229871,320
15,232293,321
15,219285,321
15,220769,319
15,223157,320
15,226757,321
15,224271,321
15,226154,321
15,220837,319
15,226214,320
15,220294,319
15,227311,321
15,224035,320
15,227097,321
15,229839,322
15,220430,319
15,219263,319
15,224071,320
15,223766,320
15,224711,321
15,228513,322
15,228648,321
15,227577,320
15,224018,320
15,229248,319
15,223840,322
15,225326,322
15,230160,321
15,223954,320
15,226878,320
15,223909,322
15,224462,321
15,226765,319
15,223068,320
15,230469,322
15,226350,322
15,223048,320
15,226543,321
15,223489,322
15,221827,320
15,221707,320
15,228058,322
15,223311,321
15,222024,320
15,222786,321
15,225316,321
15,225428,320
15,222393,320
15,227701,321
15,228664,321
15,223125,322
15,220386,322
15,220630,319
15,224570,322
15,231595,321
15,229448,322
15,222368,320
15,223176,321
15,226749,322
15,221308,319
15,222518,322
15,226603,320
15,225189,320
15,221684,321
15,224530,320
15,228746,321
15,217702,321
15,220624,320
15,238130,322
15,222165,321
15,222505,322
15,223805,322
15,219580,320
15,220158,320
15,218020,320
15,225352,321
15,221653,321
15,219077,320
15,221789,322
15,221106,322
15,221053,320
15,219789,321
15,223249,320
15,230336,321
15,220288,320
15,223052,322
15,220156,320
15,226114,321
15,222674,322
15,225388,322
15,222194,320
15,223974,322
15,226675,322
15,223588,321
15,225699,321
15,221182,322
15,226427,322
15,221030,321
15,230418,322
15,223692,321
15,224763,322
15,222010,321
15,221226,320
15,225013,320
15,227114,321
15,221270,322
15,221328,322
15,221657,322
15,221275,322
15,226457,320
15,225374,322
15,220874,320
15,223672,321
15,222128,321
15,221413,320
15,220957,320
15,223597,320
15,222493,321
15,221964,322
15,219769,320
15,230824,320
15,224189,321
15,219867,320
15,226306,321
15,223782,322
15,219742,320
15,217818,320
15,221928,321
15,220969,320
15,222682,321
15,239544,321
15,228480,320
15,228517,320
15,227765,322
15,220378,320
15,220883,320
15,220873,320
15,227246,321
15,220803,322
15,221831,320
15,224608,321
15,230075,321
15,225933,322
15,226633,321
15,223469,321
15,227148,322
15,224697,322
15,223880,321
15,227278,321
15,222738,320
15,226407,321
15,220322,320
15,229622,319
15,222125,321
15,223710,321
15,222487,321
15,223100,321
15,225300,320
15,221883,321
15,227734,319
15,228596,321
15,224227,320
15,224823,321
15,224524,322
15,232763,321
15,224024,322
15,226283,321
15,223421,322
15,223213,322
15,224402,322
15,222704,321
15,235883,320
15,220952,321
15,223692,321
15,220321,321
15,226280,322
15,225590,320
15,220777,321
15,227098,319
15,226922,321
15,221847,321
15,222724,321
15,232130,320
15,225500,321
15,227884,322
15,230282,319
15,222583,321
15,223152,320
15,225306,320
15,223287,320
15,221573,321
15,227018,321
15,221665,321
15,221912,319
15,221270,319
15,228977,319
15,220965,319
15,219837,319
15,228169,321
15,222516,319
15,220266,322
15,225478,320
15,220014,320
15,222270,321
15,224217,322
15,226172,320
15,219438,321
15,219845,320
15,219363,321
15,222284,322
15,220538,321
15,222994,320
15,229275,321
15,223616,321
15,219997,321
15,220633,320
15,222425,320
15,224615,322
15,223385,322
15,229419,319
15,226567,321
15,220327,320
15,225968,320
15,222801,321
15,226880,322
15,228357,320
15,221884,321
15,221607,321
15,228784,320
15,223209,321
15,222728,321
15,225268,321
15,227197,320
15,225643,322
15,221226,321
15,221817,320
15,225219,322
15,221323,320
15,224642,322
15,226986,322
15,223381,321
15,227691,320
15,223624,320
15,225793,321
15,226887,321
15,223874,320
15,230675,321
15,222282,319
15,226190,322
15,221830,321
15,225372,321
15,222070,321
15,222804,319
15,236840,320
15,226025,320
15,225364,322
15,221754,321
15,222040,320
15,220695,321
15,219070,320
15,227488,319
15,227050,319
15,228497,321
15,221842,321
15,224867,321
15,223088,321
15,227393,319
15,226639,321
15,219626,322
15,222050,320
15,220993,321
15,232872,321
15,222427,320
15,231052,319
15,223777,320
15,225031,320
15,226276,319
15,224091,322
15,224909,322
15,234913,321
15,225630,322
15,230668,319
15,222676,319
15,229137,320
15,229478,321
15,225171,320
15,221661,321
15,225673,321
15,224821,320
15,224246,321
15,225999,319
15,223431,320
15,220950,320
15,223227,320
15,226526,320
15,222267,320
15,226346,319
15,221660,320
15,221517,322
15,220075,320
15,225500,322
15,228592,319
15,222383,321
15,222874,322
15,226545,320
15,222631,320
15,224538,321
15,227246,321
15,224021,321
15,223351,322
15,222304,320
15,222656,322
15,223564,321
15,222822,321
15,227597,322
15,228325,319
15,220727,321
15,227018,320
15,226396,321
15,221889,322
15,227309,319
15,226068,319
15,225356,321
15,224399,322
15,223621,322
15,222976,322
15,220103,319
15,223217,321
15,226958,322
15,227734,320
15,222159,321
15,220911,321
15,225629,322
15,222757,321
15,221436,321
15,231278,321
15,225137,320
15,228557,322
15,222959,322
15,222577,321
15,220771,319
15,228589,322
15,222878,321
15,226487,322
15,224969,320
15,224923,319
15,222589,319
15,222185,319
15,232676,321
15,225769,321
15,220632,321
15,223469,319
15,224732,321
15,222455,319
15,223618,321
15,227221,321
15,225466,321
15,222058,319
15,230238,321
15,220968,321
15,225327,321
15,223841,321
15,228337,321
15,229028,323
15,222183,322
15,220552,321
15,220741,322
15,223690,319
15,226431,320
15,231509,320
15,223782,319
15,221913,321
15,224753,320
15,224107,320
15,222902,321
15,223866,320
15,227559,320
15,225342,321
15,222132,321
15,226941,321
15,226784,322
15,226480,321
15,223632,319
15,222387,321
15,220779,321
15,223271,321
15,221206,322
15,222443,322
15,219925,319
15,224258,321
15,227916,320
15,220665,322
15,225593,321
15,222760,322
15,225805,321
15,222606,321
15,229472,322
15,222280,321
15,220751,321
15,220983,321
15,221824,322
15,232018,320
15,227600,320
15,229063,322
15,223624,322
15,220583,322
15,225987,322
15,233331,320
15,221226,321
15,227812,319
15,225324,321
15,222900,321
15,223329,320
15,221407,321
15,225558,320
15,225821,322
15,223728,321
15,225333,320
15,221164,322
15,220498,321
15,225086,321
15,221771,321
15,219937,321
15,226268,321
15,220653,321
15,223672,320
15,226817,320
15,221872,320
15,221262,321
15,219590,322
15,229555,320
15,223014,321
15,220063,321
15,224750,320
15,222968,320
15,218956,322
15,223991,322
15,225559,321
15,223846,321
15,224239,320
15,225204,321
15,222121,321
15,220201,322
15,225537,321
15,226432,320
15,227790,322
15,221967,322
15,224927,320
15,222758,321
15,224989,320
15,224596,321
15,226545,320
15,221073,322
15,223776,322
15,219418,321
15,221326,320
15,220524,321
15,222220,321
15,226880,321
15,226447,321
15,220346,321
15,222654,321
15,224532,322
15,222078,322
15,228071,321
15,224220,320
15,224552,320
15,224640,321
15,223477,320
15,227932,321
15,221748,320
15,223395,322
15,225200,321
15,222006,321
15,221082,320
15,222035,321
15,225251,320
15,221343,320
15,228835,319
15,222440,320
15,220382,320
15,221549,321
15,219568,321
15,219093,321
15,226808,320
15,242409,320
15,223856,320
15,220027,321
15,232826,320
15,219753,320
15,221915,319
15,223965,322
15,224564,321
15,223126,321
15,221154,321
15,220430,321
15,219364,321
15,222341,321
15,227754,321
15,220821,321
15,218413,319
15,222451,320
15,221607,321
15,227427,322
15,220067,320
15,229751,322
15,220633,320
15,224125,320
15,220075,319
15,221123,321
15,226930,321
15,221449,322
15,227911,320
15,229925,321
15,224119,321
15,227413,321
15,224291,321
15,225033,320
15,221012,321
15,230248,320
15,228670,320
15,224775,319
15,222188,321
15,224269,320
15,222275,321
15,221907,321
15,235834,321
15,228690,319
15,224711,320
15,226667,320
15,221280,320
15,221862,320
15,230063,321
15,228888,322
15,221224,322
15,220442,320
15,222914,320
15,220694,320
15,222521,319
15,225526,320
15,224522,321
15,228876,322
15,222230,322
15,222491,322
15,225149,322
15,224352,321
15,233095,321
15,223956,321
15,221204,320
15,224424,320
15,221717,321
15,227483,321
15,221725,321
15,228337,321
15,222481,319
15,226906,322
15,226569,322
15,222650,321
15,228185,321
15,220927,320
15,228068,320
15,225889,321
15,224193,320
15,224739,322
15,225440,319
15,224006,321
15,224362,320
15,230308,320
15,227619,320
15,225753,321
15,221934,319
15,223871,320
15,224941,322
15,232377,321
15,223479,319
15,231633,322
15,220831,322
15,219943,320
15,219382,319
15,229757,322
15,228129,322
15,223772,320
15,222278,321
15,221240,322
15,221064,322
15,221088,320
15,222088,322
15,224810,321
15,221673,322
15,223073,321
15,223588,322
15,224983,319
15,222247,322
15,223056,322
15,230158,320
15,221352,320
15,221446,321
15,221240,322
15,222324,320
15,226927,321
15,222128,322
15,229036,320
15,221324,322
15,220161,320
15,224887,321
15,229301,321
15,222968,321
15,224231,321
15,226074,321
15,222459,320
15,222499,320
15,222763,321
15,222160,321
15,219638,320
15,221329,322
15,225352,321
15,222629,321
15,223072,322
15,229091,321
15,221274,320
15,222368,321
15,229143,321
15,223560,321
15,223054,321
15,222719,320
15,221998,321
15,221942,322
15,223343,321
15,225657,321
15,223060,321
15,222497,321
15,221974,322
15,221577,321
15,220896,320
15,223373,320
15,228444,321
15,224588,321
15,225968,321
15,222138,321
15,221196,321
15,229881,320
15,222475,320
15,227690,321
15,221346,321
15,221823,322
15,221922,321
15,220835,321
15,226296,320
15,222408,322
15,227854,321
15,222680,321
15,227517,320
15,226565,320
15,222676,325
15,223985,321
15,226112,320
15,225310,322
15,221702,320
15,224476,322
15,228926,322
15,222188,321
15,221952,321
15,233711,320
15,223706,320
15,225562,322
15,221715,320
15,225538,322
15,224580,321
15,223018,321
15,227459,320
15,223585,322
15,223403,322
15,222715,320
15,225821,320
15,220382,322
15,220095,319
15,230066,321
15,223253,320
15,223160,321
15,221769,321
15,221573,320
15,221569,320
15,223626,321
15,224991,320
15,221683,320
15,221445,320
15,220949,320
15,219903,320
15,222386,322
15,224686,321
15,225867,321
15,230586,320
15,224294,320
15,231345,320
15,222709,320
15,223197,320
15,226012,320
15,225358,321
15,223006,320
15,221853,320
15,220248,320
15,221691,322
15,224836,321
15,223968,321
15,224420,322
15,231061,320
15,220690,321
15,220459,321
15,220696,321
15,223825,320
15,224869,321
15,222719,322
15,225286,321
15,224752,320
15,223309,321
15,219662,320
15,227405,322
15,225107,321
15,221096,320
15,222048,321
15,219676,320
15,222383,320
15,220901,322
15,220258,320
15,224434,320
15,222026,321
15,223423,321
15,221430,322
15,221114,321
15,222607,321
15,219775,321
15,227792,321
15,221715,321
15,221072,321
15,219339,321
15,225969,322
15,221190,321
15,226807,321
15,223329,320
15,221256,320
15,220765,322
15,222948,321
15,221826,321
15,221649,320
15,225688,321
15,223174,320
15,223257,321
15,222910,322
15,225966,322
15,228043,320
15,222848,322
15,227058,321
15,222379,320
15,225146,322
15,224101,320
15,224957,322
15,228573,321
15,221318,322
15,224255,320
15,222890,322
15,223517,322
15,224965,320
15,220897,320
15,227290,322
15,222143,322
15,228920,322
15,222002,320
15,221258,322
15,222417,320
15,223772,321
15,221332,320
15,221023,320
15,227246,320
15,226166,320
15,223162,320
15,221719,320
15,221992,321
15,222010,321
15,225216,321
15,221137,320
15,218996,320
15,222090,321
15,221460,320
15,219077,320
15,224690,320
15,224584,321
15,219538,320
15,222292,321
15,224482,322
15,222092,321
15,218854,320
15,222615,322
15,234923,322
15,224433,322
15,225334,321
15,221393,320
15,221968,320
15,221868,320
15,223772,321
15,226274,320
15,221970,322
15,223653,322
15,220995,319
15,224448,322
15,221954,322
15,224255,321
15,225757,322
15,224220,322
15,224199,320
15,219975,320
15,227674,322
15,220996,321
15,222084,322
15,226657,321
15,221647,320
15,221148,322
15,224043,322
15,222874,321
15,222301,320
15,227090,321
15,223471,320
15,223633,321
15,224073,321
15,224490,321
15,220402,321
15,220239,321
15,224867,321
15,222251,321
15,219951,320
15,223740,322
15,221210,320
15,221433,321
15,221342,320
15,227505,321
15,224008,322
15,222305,321
15,229667,322
15,219969,322
15,222523,320
15,219598,320
15,227669,322
15,221401,321
15,218690,321
15,222150,320
15,223175,321
15,220242,322
15,224088,320
15,223993,320
15,225185,321
15,225092,320
15,219883,320
15,223461,322
15,220960,320
15,225464,320
15,225457,321
15,222190,321
15,226649,321
15,220037,321
15,222162,322
15,223876,321
15,225763,321
15,227200,320
15,222713,320
15,223062,321
15,218784,320
15,221070,321
15,223489,320
15,230107,321
15,219448,320
15,221146,322
15,221665,320
15,222479,321
15,222044,322
15,221356,322
15,225444,321
15,222092,322
15,222080,322
15,219367,322
15,222009,322
15,225925,321
15,230876,320
15,225334,322
15,222046,321
15,224167,321
15,222074,321
15,223478,321
15,223844,321
15,223987,322
15,226043,321
15,223498,321
15,223495,320
15,221998,322
15,224492,321
15,221172,322
15,224747,320
15,220101,322
15,226688,321
15,220872,321
15,221711,322
15,226900,321
15,219536,321
15,230067,321
15,222631,321
15,222591,321
15,224223,323
15,221176,321
15,226012,321
15,224119,320
15,235251,322
15,229384,320
15,218148,322
15,224594,321
15,224725,321
15,223794,321
15,223122,321
15,229749,322
15,225288,321
15,221785,320
15,223297,321
15,221225,322
15,221022,322
15,221102,322
15,225529,322
15,230450,322
15,224634,321
15,223054,320
15,220667,320
15,222002,322
15,224193,322
15,225683,322
15,223768,322
15,224987,320
15,222120,321
15,223143,322
15,223546,321
15,225705,321
15,224414,322
15,222333,322
15,223411,321
15,221386,321
15,223181,321
15,220508,321
15,226516,321
15,223319,321
15,221649,321
15,222158,321
15,220941,321
15,220165,322
15,222152,321
15,228079,321
15,221988,320
15,222842,320
15,226513,321
15,219698,320
15,224861,322
15,223170,321
15,226565,322
15,223275,320
15,222798,321
15,223959,321
15,223024,322
15,221567,321
15,222585,320
15,226322,322
15,222652,320
15,221288,321
15,221539,320
15,225827,320
15,223597,320
15,221236,320
15,229460,320
15,224544,320
15,222108,319
15,224773,322
15,222706,320
15,223872,322
15,226170,322
15,221541,320
15,223814,320
15,220896,322
15,222812,322
15,223786,320
15,223738,321
15,225907,320
15,223175,321
15,224739,320
15,222030,321
15,222936,321
15,222276,322
15,219564,320
15,228117,322
15,223075,322
15,220821,321
15,222609,321
15,222459,320
15,225031,322
15,223875,322
15,230991,322
15,223339,321
15,224704,321
15,226504,322
15,222020,320
15,229299,321
15,221069,320
15,231430,321
15,223233,320
15,224159,321
15,222990,321
15,219376,320
15,222315,320
15,237929,319
15,223812,321
15,218688,320
15,220428,320
15,223605,322
15,221590,321
15,223565,321
15,223541,320
15,222477,321
15,224705,320
15,225286,320
15,224257,322
15,218421,320
15,225633,321
15,227581,320
15,222557,321
15,222495,321
15,223953,321
15,222104,320
15,222066,320
15,226557,321
15,223022,320
15,223567,321
15,221454,320
15,223786,322
15,221847,321
15,222050,320
15,220059,320
15,228534,321
15,220400,320
15,223892,320
15,224604,321
15,220071,321
15,218974,320
15,222124,320
15,226442,320
15,223100,321
15,221788,322
15,221468,320
15,222046,320
15,219023,320
15,224606,321
15,221332,321
15,221593,321
15,228135,322
15,219239,322
15,222447,321
15,222409,321
15,227565,320
15,221944,321
15,223604,322
15,222126,322
15,222084,320
15,223365,321
15,221493,321
15,230248,322
15,222002,320
15,224839,320
15,219692,320
15,223897,320
15,222271,320
15,220130,320
15,225833,322
15,219051,320
15,222938,322
15,223985,322
15,225149,320
15,221653,320
15,221332,320
15,223700,320
15,221023,320
15,221276,322
15,221751,320
15,220897,321
15,221380,321
15,222555,320
15,228644,321
15,219933,320
15,221338,322
15,225566,321
15,220317,320
15,224805,322
15,229229,320
15,222479,322
15,220959,320
15,225033,321
15,221753,321
15,229370,322
15,224145,320
15,230376,322
15,222408,320
15,220191,320
15,220903,320
15,225267,320
15,223548,322
15,221623,320
15,227585,321
15,222543,321
15,222814,320
15,224768,321
15,223389,322
15,221312,320
15,223153,322
15,228512,322
15,222038,322
15,221689,320
15,223830,322
15,222710,321
15,222172,322
15,223004,322
15,225310,322
15,222620,320
15,223389,320
15,222441,321
15,221677,321
15,221401,321
15,221737,320
15,228225,322
15,220526,321
15,220084,320
15,221047,321
15,223884,321
15,220588,321
15,222112,320
15,220319,320
15,221677,321
15,221798,321
15,219879,321
15,223905,321
15,227483,321
15,226331,322
15,232564,321
15,224109,321
15,220348,321
15,220422,321
15,222808,321
15,220338,321
15,224979,320
15,224572,321
15,221459,322
15,219921,322
15,221467,321
15,219925,322
15,226291,321
15,225192,321
15,220945,320
15,224584,321
15,224670,321
15,221415,321
15,220859,321
15,220504,321
15,224774,321
15,221817,321
15,221475,320
15,220956,321
15,222058,322
15,224243,321
15,225701,322
15,223026,320
15,218565,322
15,220723,320
15,221527,322
15,221029,322
15,218233,320
15,224656,322
15,224173,321
15,220632,320
15,222627,322
15,221581,320
15,221992,320
15,219915,320
15,227606,320
15,223680,320
15,218907,320
15,222694,322
15,230234,321
15,221363,320
15,223694,321
15,224269,321
15,222541,322
15,221164,321
15,222237,321
15,224514,322
15,221442,322
15,222587,322
15,225480,321
15,224087,320
15,221908,320
15,223490,322
15,223327,320
15,223872,320
15,222962,321
15,228535,322
15,221310,320
15,223130,322
15,219767,322
15,222042,321
15,222164,322
15,227216,322
15,225889,320
15,222808,320
15,224720,321
15,219701,321
15,223730,321
15,219075,320
15,227656,322
15,224103,322
15,225843,321
15,221795,321
15,221471,321
15,222517,321
15,225865,321
15,230422,322
15,221942,322
15,220143,322
15,222651,322
15,221901,321
15,223951,322
15,229903,322
15,226784,321
15,220609,319
15,222187,322
15,220116,319
15,221398,321
15,222962,320
15,222575,321
15,225600,321
15,221871,322
15,222403,322
15,222738,320
15,224103,320
15,223140,320
15,220725,321
15,229422,322
15,219659,321
15,219185,320
15,221847,320
15,227385,320
15,223054,320
15,228459,320
15,223225,320
15,222303,321
15,221078,321
15,223770,322
15,220320,320
15,221689,320
15,224925,321
15,223059,321
15,221330,321
15,223249,321
15,220960,320
15,221025,321
15,222634,322
15,227435,322
15,223023,321
15,221416,321
15,222844,321
15,222774,320
15,221458,320
15,222106,321
15,230721,322
15,220525,320
15,228782,321
15,224237,321
15,222387,321
15,222792,320
15,222616,322
15,228512,321
15,221312,320
15,224467,321
15,222263,322
15,224977,321
15,221861,321
15,223998,322
15,225256,321
15,224953,322
15,226144,322
20,235795,320
20,227303,320
20,243169,320
20,230779,321
20,231695,320
20,229668,322
20,228169,322
20,226375,320
20,232032,322
20,227940,322
20,226902,322
20,228804,321
20,235643,322
20,242565,320
20,228814,322
20,226182,320
20,225857,320
20,229955,321
20,232455,322
20,232242,322
20,228656,320
20,227876,322
20,235240,321
20,235757,321
20,229403,320
20,228240,320
20,229600,322
20,233971,320
20,248773,320
20,229829,321
20,227810,322
20,225580,320
20,232852,322
20,237315,321
20,229695,320
20,226423,320
20,229602,320
20,229532,321
20,234817,321
20,231096,320
20,229155,320
20,228041,319
20,227880,320
20,241633,319
20,231673,321
20,236599,322
20,231926,322
20,229288,322
20,234476,321
20,233349,320
20,228323,320
20,229366,322
20,231312,321
20,227674,321
20,235708,322
20,229726,321
20,236703,319
20,231908,321
20,231204,320
20,236880,320
20,227669,320
20,231419,322
20,238024,321
20,235719,320
20,246041,321
20,233953,322
20,229126,321
20,226448,320
20,237455,320
20,240142,321
20,230202,322
20,241649,320
20,230664,320
20,243399,321
20,236431,321
20,232918,322
20,228388,322
20,236044,321
20,231880,321
20,234843,321
20,231367,322
20,230048,320
20,232163,320
20,228474,320
20,236499,322
20,230749,320
20,242836,321
20,234488,321
20,229169,321
20,236495,321
20,230735,322
20,226726,320
20,232607,322
20,228652,320
20,242307,320
20,246099,319
20,233686,322
20,228106,321
20,228285,321
20,231118,320
20,236505,321
20,230915,321
20,232493,321
20,233594,320
20,229273,321
20,236742,322
20,235340,320
20,229384,321
20,232721,322
20,231607,322
20,236647,320
20,726375,319
20,238510,321
20,230328,321
20,231258,322
20,238208,321
20,230292,321
20,226507,321
20,244426,321
20,228528,320
20,240340,320
20,236952,321
20,232788,322
20,231748,322
20,229512,322
20,234611,321
20,229826,320
20,234675,322
20,230167,320
20,231244,321
20,239119,321
20,230259,322
20,229740,322
20,229055,322
20,228792,320
20,235268,320
20,236341,322
20,229299,322
20,230148,322
20,230427,322
20,227502,322
20,233423,320
20,227736,322
20,227128,320
20,230352,322
20,245915,321
20,238731,320
20,241942,320
20,233350,322
20,227489,322
20,229169,322
20,238880,322
20,231352,321
20,234167,321
20,230111,322
20,226789,320
20,237548,319
20,228572,322
20,228704,321
20,231567,322
20,228124,322
20,232439,322
20,227868,322
20,229504,322
20,231276,321
20,231625,320
20,231232,321
20,231535,321
20,227222,322
20,229592,322
20,232216,321
20,232902,322
20,230741,322
20,246352,319
20,231176,320
20,235099,322
20,242600,320
20,228271,320
20,227593,322
20,230625,321
20,231932,320
20,234040,322
20,237409,320
20,232259,319
20,229181,321
20,231078,322
20,229033,322
20,232381,322
20,231206,321
20,233405,319
20,233163,321
20,225936,319
20,235944,321
20,241316,321
20,227467,322
20,235815,320
20,230807,321
20,242540,320
20,229375,322
20,231284,321
20,225400,321
20,229248,322
20,233293,322
20,228393,322
20,230550,321
20,244021,321
20,235513,321
20,239382,320
20,235893,320
20,238201,321
20,232904,321
20,234584,321
20,256253,319
20,230887,320
20,228696,321
20,224494,321
20,232916,321
20,234408,322
20,233521,321
20,229041,320
20,228363,322
20,228726,322
20,243857,321
20,233283,322
20,240699,320
20,229316,321
20,230728,320
20,238155,321
20,234855,320
20,233682,319
20,230330,321
20,232295,321
20,232910,321
20,235067,320
20,239323,320
20,229053,320
20,235099,321
20,226070,321
20,230723,321
20,230869,319
20,228293,321
20,225883,320
20,229546,322
20,235035,322
20,227423,320
20,228544,321
20,227600,320
20,230140,320
20,244873,319
20,233187,320
20,229145,322
20,233808,320
20,227289,320
20,233420,321
20,231637,319
20,229785,321
20,229851,321
20,226770,319
20,235629,321
20,232906,321
20,234754,322
20,234263,320
20,226942,322
20,229036,321
20,231853,322
20,231266,319
20,228841,320
20,227808,321
20,229885,320
20,242455,322
20,234158,320
20,225718,320
20,228658,321
20,226791,321
20,234391,320
20,235972,321
20,234604,322
20,229171,322
20,229168,320
20,235729,321
20,231138,321
20,227748,321
20,231569,320
20,227233,322
20,237361,321
20,228752,322
20,234575,321
20,244626,320
20,235853,320
20,237975,320
20,230925,320
20,234560,322
20,228575,322
20,228860,320
20,234314,320
20,230332,320
20,230719,320
20,232306,320
20,231405,321
20,234357,320
20,231944,320
20,229017,322
20,229015,322
20,227802,320
20,237702,322
20,232181,322
20,227483,321
20,231939,322
20,228870,321
20,226334,320
20,230853,320
20,229682,320
20,228505,322
20,230500,322
20,226527,320
20,233285,320
20,229975,320
20,241337,320
20,238869,320
20,229438,320
20,230641,320
20,230616,320
20,228006,320
20,227509,322
20,228019,321
20,231362,320
20,233068,319
20,228802,322
20,228936,322
20,229353,320
20,233205,321
20,228059,322
20,230627,321
20,227794,322
20,224141,322
20,235509,322
20,227714,322
20,229000,321
20,239385,321
20,229476,321
20,238995,320
20,229973,321
20,229687,321
20,229038,321
20,232161,319
20,233602,320
20,239167,322
20,227798,322
20,229196,319
20,236645,319
20,226116,319
20,237967,319
20,229284,321
20,233688,321
20,232647,320
20,228119,319
20,234059,319
20,227419,319
20,228883,322
20,228378,321
20,227876,320
20,239678,320
20,232146,321
20,227339,320
20,231978,321
20,226726,321
20,231739,319
20,228728,320
20,228229,322
20,226706,319
20,231832,320
20,236234,319
20,230404,319
20,231764,321
20,228315,321
20,227870,319
20,228756,320
20,229329,319
20,232544,322
20,231128,319
20,231200,320
20,234035,322
20,229744,320
20,227365,321
20,229873,322
20,230021,322
20,233375,320
20,225807,320
20,229069,322
20,231072,321
20,226968,320
20,226960,321
20,238460,321
20,233601,320
20,225905,320
20,229785,320
20,228084,320
20,234751,322
20,228000,322
20,234011,320
20,226314,319
20,232552,321
20,231651,322
20,238858,320
20,229793,322
20,227106,322
20,231218,320
20,235402,321
20,233098,319
20,229686,320
20,232473,320
20,229117,320
20,251380,320
20,227382,319
20,229696,322
20,227114,319
20,230045,322
20,236591,321
20,231854,321
20,230673,322
20,231641,321
20,231843,321
20,231705,320
20,228656,319
20,233006,321
20,230085,322
20,231775,321
20,234615,321
20,230973,320
20,229696,322
20,230396,322
20,234869,321
20,251585,319
20,229729,322
20,229727,322
20,231812,321
20,229673,320
20,234071,321
20,236421,319
20,229215,322
20,229097,322
20,233934,322
20,229437,321
20,236559,321
20,231240,322
20,236688,321
20,229172,322
20,229785,321
20,235727,321
20,230029,320
20,240884,321
20,228269,320
20,231924,322
20,231871,321
20,233195,321
20,236405,321
20,232868,321
20,234989,320
20,235272,321
20,231378,321
20,227729,321
20,245705,321
20,229399,320
20,237908,322
20,246465,321
20,232605,321
20,229582,321
20,231137,321
20,240408,322
20,228460,321
20,231223,322
20,232836,321
20,236187,319
20,235370,320
20,232296,322
20,237447,322
20,231405,320
20,233276,320
20,240120,319
20,238105,320
20,233219,320
20,236234,319
20,230281,321
20,229684,321
20,234230,322
20,229316,322
20,236379,319
20,234005,321
20,230179,322
20,233826,321
20,230262,322
20,228455,322
20,229009,322
20,226902,322
20,233197,322
20,230352,320
20,229353,322
20,228217,322
20,228778,322
20,238118,321
20,231460,320
20,228868,322
20,229919,322
20,227786,322
20,236402,322
20,230032,322
20,231729,321
20,229502,322
20,227026,319
20,235131,321
20,231847,322
20,229194,321
20,227936,320
20,232710,322
20,236328,322
20,229244,322
20,231329,323
20,235588,320
20,233453,322
20,228861,320
20,231917,319
20,231407,322
20,229645,322
20,232213,320
20,227967,320
20,232409,319
20,230255,319
20,229472,321
20,236420,322
20,230410,320
20,233741,319
20,226475,319
